"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0397,"科创50沽12月1300",0.0413,0.0397,0.0402,22184,1.3,-1080,59.96,40.04,20261223,1,-0.0188,0.0881,0.067,-0.0247,"科创50ETF华夏",2.102
0.3095,"科创50沽12月2050",0.3221,0.312,0.3206,1440,2.05,125,60.18,17.2,20261223,2.73,-0.4016,0.7385,0.5613,-0.1996,"科创50ETF华夏",2.102
0.3499,"科创50沽8月2350",0.3644,0.3525,0.36,2021,2.35,-142,59.89,4.85,20260826,4.58,-0.7619,1.051,0.2525,-0.2788,"科创50ETF华夏",2.102
0.1617,"科创50沽12月1750",0.173,0.1591,0.1698,3271,1.75,-106,59.13,24.44,20261223,2.45,-0.1882,0.5154,0.3917,-0.1425,"科创50ETF华夏",2.102
0.1895,"科创50沽8月2100",0.1975,0.1885,0.1902,7971,2.1,1617,59.33,9.11,20260826,5.15,-0.4639,1.3494,0.3242,-0.3745,"科创50ETF华夏",2.102
0.2566,"科创50沽12月1950",0.2675,0.2513,0.2643,1213,1.95,70,60.12,19.44,20261223,2.67,-0.3264,0.6885,0.5233,-0.1878,"科创50ETF华夏",2.102
0.5937,"科创50购7月1500",0.594,0.5817,0.5925,1011,1.5,-28,0,-0.39,20260722,3.54,1,0.0006,0.0001,-0.0188,"科创50ETF华夏",2.102
0.2787,"科创50沽8月2250",0.2906,0.285,0.2852,2640,2.25,-153,59.13,6.22,20260826,4.95,-0.6562,1.2496,0.3002,-0.3396,"科创50ETF华夏",2.102
0.1112,"科创50沽7月2100",0.116,0.1112,0.1117,43622,2.1,5133,57.62,5.39,20260722,8.98,-0.4753,2.2425,0.1959,-0.6317,"科创50ETF华夏",2.102
0.4626,"科创50沽12月2300",0.4793,0.4668,0.4848,1179,2.3,-2,60.53,12.59,20261223,2.65,-0.5842,0.7447,0.566,-0.1948,"科创50ETF华夏",2.102
0.2436,"科创50沽9月2100",0.2544,0.2413,0.248,8107,2.1,2057,62.26,11.68,20260923,3.94,-0.4569,1.0965,0.3976,-0.3016,"科创50ETF华夏",2.102
0.449,"科创50购9月1650",0.4589,0.4344,0.4421,4818,1.65,167,0,-0.14,20260923,4.37,0.9344,0.353,0.128,-0.1201,"科创50ETF华夏",2.102
0.47,"科创50购12月1650",0.4948,0.4582,0.4802,502,1.65,1,23.49,0.86,20261223,3.89,0.8687,0.4067,0.3092,-0.1335,"科创50ETF华夏",2.102
0.3686,"科创50购9月1750",0.383,0.3577,0.3689,6972,1.75,-64,29.49,0.79,20260923,5.01,0.8785,0.5579,0.2023,-0.1787,"科创50ETF华夏",2.102
0.4648,"科创50沽8月2500",0.4873,0.4736,0.4858,120,2.5,46,60.06,3.18,20260826,3.96,-0.8757,0.6959,0.1672,-0.172,"科创50ETF华夏",2.102
0.41,"科创50购12月1750",0.4307,0.3982,0.4186,3594,1.75,-459,32.52,2.76,20261223,4.16,0.8117,0.5154,0.3917,-0.1642,"科创50ETF华夏",2.102
0.0555,"科创50沽12月1400",0.0584,0.0553,0.056,7748,1.4,59,58.84,36.04,20261223,1.42,-0.0375,0.1563,0.1188,-0.0438,"科创50ETF华夏",2.102
0.2137,"科创50沽9月2050",0.2249,0.2126,0.2137,5831,2.05,409,61.45,12.64,20260923,3.95,-0.4019,1.0695,0.3878,-0.2956,"科创50ETF华夏",2.102
0.5406,"科创50购7月1550",0.5575,0.5313,0.5426,1450,1.55,52,0,-0.54,20260722,3.89,0.9999,0.0028,0.0002,-0.02,"科创50ETF华夏",2.102
0.9202,"科创50购9月1150",0.8971,0.8711,0.8877,1062,1.15,-4,0,-1.51,20260923,2.28,0.9998,0.0016,0.0006,-0.0147,"科创50ETF华夏",2.102
0.4239,"科创50沽8月2450",0.4464,0.432,0.4437,520,2.45,-55,59.55,3.61,20260826,4.18,-0.8437,0.8134,0.1954,-0.2072,"科创50ETF华夏",2.102
0.188,"科创50沽9月2000",0.198,0.1884,0.1926,8483,2,-208,61.3,13.8,20260923,3.89,-0.3476,1.0215,0.3704,-0.2835,"科创50ETF华夏",2.102
0.066,"科创50沽12月1450",0.0698,0.0658,0.0677,3801,1.45,-106,58.67,34.16,20261223,1.61,-0.0505,0.1989,0.1512,-0.0556,"科创50ETF华夏",2.102
0.1638,"科创50沽9月1950",0.1734,0.1655,0.1659,10803,1.95,-162,61.08,15.02,20260923,3.78,-0.2949,0.9539,0.3459,-0.2657,"科创50ETF华夏",2.102
0.4428,"科创50购7月1650",0.4557,0.4355,0.4428,2488,1.65,-12,0,-0.44,20260722,4.74,0.9982,0.032,0.0028,-0.0296,"科创50ETF华夏",2.102
0.1615,"科创50沽8月2050",0.1712,0.1596,0.1615,5097,2.05,429,58.69,10.16,20260826,5.16,-0.3965,1.3091,0.3145,-0.365,"科创50ETF华夏",2.102
0.0463,"科创50沽12月1350",0.0491,0.0463,0.0508,6143,1.35,86,59.03,37.98,20261223,1.23,-0.027,0.1193,0.0907,-0.0334,"科创50ETF华夏",2.102
0.3098,"科创50购12月1950",0.3294,0.3,0.3125,2294,1.95,35,39.38,7.51,20261223,4.57,0.6735,0.6885,0.5233,-0.212,"科创50ETF华夏",2.102
0.8664,"科创50购9月1200",0.874,0.8231,0.8394,1216,1.2,-5,0,-1.69,20260923,2.43,0.9996,0.0039,0.0014,-0.0159,"科创50ETF华夏",2.102
0.395,"科创50购7月1700",0.4105,0.3871,0.3972,4879,1.7,58,0,-0.33,20260722,5.29,0.9948,0.0841,0.0074,-0.0452,"科创50ETF华夏",2.102
0.4912,"科创50沽12月2350",0.5212,0.5024,0.5213,469,2.35,7,59.74,11.57,20261223,2.64,-0.6175,0.7284,0.5537,-0.1888,"科创50ETF华夏",2.102
0.0854,"科创50沽7月2050",0.091,0.0853,0.0854,41375,2.05,-1604,56.84,6.54,20260722,8.96,-0.3642,2.1156,0.1848,-0.5984,"科创50ETF华夏",2.102
0.4866,"科创50购7月1600",0.496,0.4828,0.4938,2798,1.6,55,0,-0.73,20260722,4.32,0.9995,0.0103,0.0009,-0.0228,"科创50ETF华夏",2.102
0.3818,"科创50购12月1800",0.4,0.38,0.3894,3589,1.8,-168,34.67,3.8,20261223,4.29,0.7796,0.5659,0.4301,-0.1783,"科创50ETF华夏",2.102
0.3457,"科创50购7月1750",0.3656,0.3455,0.3508,5066,1.75,-4,0,-0.3,20260722,6,0.9868,0.1912,0.0167,-0.0764,"科创50ETF华夏",2.102
0.3978,"科创50购9月1700",0.426,0.3923,0.4041,5402,1.7,-74,0,-0.2,20260923,4.8,0.9092,0.4518,0.1638,-0.1484,"科创50ETF华夏",2.102
0.1141,"科创50沽8月1950",0.1222,0.1123,0.1141,7272,1.95,55,58.01,12.66,20260826,4.93,-0.2678,1.1184,0.2687,-0.314,"科创50ETF华夏",2.102
0.1364,"科创50沽8月2000",0.1461,0.136,0.1364,4933,2,19,58.28,11.34,20260826,5.09,-0.3304,1.2306,0.2957,-0.3444,"科创50ETF华夏",2.102
0.26,"科创50购7月1850",0.2785,0.26,0.264,11233,1.85,-69,39.36,0.38,20260722,7.61,0.9409,0.6633,0.0579,-0.2122,"科创50ETF华夏",2.102
0.1208,"科创50沽9月1850",0.1303,0.1184,0.1208,11806,1.85,214,60.64,17.74,20260923,3.46,-0.1991,0.772,0.2799,-0.2162,"科创50ETF华夏",2.102
0.3034,"科创50购7月1800",0.3263,0.3033,0.3034,11175,1.8,-500,25,0.07,20260722,6.72,0.9704,0.3791,0.0331,-0.1306,"科创50ETF华夏",2.102
0.3507,"科创50购12月1850",0.3797,0.3439,0.3626,3252,1.85,-39,35.35,4.7,20261223,4.47,0.7457,0.6123,0.4654,-0.1912,"科创50ETF华夏",2.102
0.0593,"科创50沽9月1650",0.0662,0.058,0.0594,14733,1.65,6271,60.74,24.32,20260923,2.32,-0.0655,0.353,0.128,-0.0996,"科创50ETF华夏",2.102
0.0485,"科创50沽9月1600",0.0523,0.0469,0.0488,12069,1.6,164,60.94,26.19,20260923,1.98,-0.0456,0.2652,0.0962,-0.0749,"科创50ETF华夏",2.102
0.0861,"科创50沽9月1750",0.0929,0.0836,0.0886,11740,1.75,-16,60.5,20.84,20260923,2.96,-0.1214,0.5579,0.2023,-0.1569,"科创50ETF华夏",2.102
0.1023,"科创50沽9月1800",0.1116,0.101,0.1036,14187,1.8,97,60.5,19.23,20260923,3.24,-0.1576,0.6664,0.2416,-0.1871,"科创50ETF华夏",2.102
0.139,"科创50沽9月1900",0.1503,0.1387,0.1418,9964,1.9,-1276,60.18,16.22,20260923,3.71,-0.2451,0.8695,0.3152,-0.2429,"科创50ETF华夏",2.102
0.4973,"科创50沽9月2500",0.5126,0.5289,0.5412,110,2.5,24,58.84,4.72,20260923,3.45,-0.8172,0.7322,0.2655,-0.1838,"科创50ETF华夏",2.102
0.941,"科创50购9月1100",0.9424,0.9196,0.9364,1740,1.1,6,0,-2.9,20260923,2.23,0.9999,0.0006,0.0002,-0.0138,"科创50ETF华夏",2.102
0.048,"科创50沽7月1950",0.052,0.0479,0.048,37594,1.95,3230,57.03,9.51,20260722,7.61,-0.1738,1.4459,0.1263,-0.4111,"科创50ETF华夏",2.102
0.0095,"科创50沽9月1250",0.0103,0.0091,0.0092,36302,1.25,218,65.14,40.98,20260923,0.18,-0.0008,0.0084,0.003,-0.0023,"科创50ETF华夏",2.102
0.3317,"科创50购9月1800",0.3598,0.33,0.3351,12010,1.8,-44,32.71,1.41,20260923,5.34,0.8423,0.6664,0.2416,-0.2095,"科创50ETF华夏",2.102
0.2802,"科创50购12月2000",0.304,0.28,0.2893,3979,2,200,38.93,8.48,20261223,4.77,0.6361,0.717,0.545,-0.2195,"科创50ETF华夏",2.102
0.2578,"科创50购8月1900",0.2799,0.2548,0.2608,1593,1.9,161,42.07,2.65,20260826,6.44,0.7895,0.9801,0.2355,-0.2995,"科创50ETF华夏",2.102
0.0942,"科创50沽8月1900",0.1023,0.0937,0.0942,20753,1.9,3621,57.81,14.09,20260826,4.69,-0.2104,0.9801,0.2355,-0.2759,"科创50ETF华夏",2.102
0.0721,"科创50沽9月1700",0.0785,0.0713,0.073,20206,1.7,546,60.69,22.55,20260923,2.64,-0.0907,0.4518,0.1638,-0.1273,"科创50ETF华夏",2.102
0.4765,"科创50购9月1600",0.4885,0.4753,0.4813,4008,1.6,-181,0,-1.21,20260923,4.21,0.9543,0.2652,0.0962,-0.0948,"科创50ETF华夏",2.102
0.2235,"科创50购12月2150",0.244,0.2146,0.2292,5692,2.15,64,41.37,12.92,20261223,4.92,0.5231,0.7605,0.578,-0.23,"科创50ETF华夏",2.102
0.7963,"科创50购9月1250",0.8,0.7759,0.7917,1703,1.25,20,0,-2.65,20260923,2.64,0.9991,0.0084,0.003,-0.0178,"科创50ETF华夏",2.102
0.6127,"科创50购9月1450",0.6239,0.594,0.6075,4261,1.45,0,0,-1.87,20260923,3.39,0.9881,0.0857,0.0311,-0.0423,"科创50ETF华夏",2.102
0.2605,"科创50购12月2050",0.2861,0.26,0.2605,1977,2.05,3,39.94,9.92,20261223,4.83,0.5983,0.7385,0.5613,-0.2251,"科创50ETF华夏",2.102
0.3,"科创50购9月1850",0.3281,0.3,0.3003,16245,1.85,-83,35.74,2.28,20260923,5.61,0.8008,0.772,0.2799,-0.2392,"科创50ETF华夏",2.102
0.7031,"科创50购12月1350",0.7204,0.6865,0.701,310,1.35,-44,0,-2.33,20261223,2.91,0.9729,0.1193,0.0907,-0.0502,"科创50ETF华夏",2.102
0.0253,"科创50沽9月1450",0.0277,0.0255,0.0259,13200,1.45,71,62.16,32.22,20260923,0.98,-0.0118,0.0857,0.0311,-0.0242,"科创50ETF华夏",2.102
0.5646,"科创50购9月1500",0.58,0.5504,0.5644,5707,1.5,-84,0,-1.78,20260923,3.65,0.9805,0.1312,0.0476,-0.0558,"科创50ETF华夏",2.102
0.2426,"科创50购12月2100",0.2668,0.2323,0.242,2673,2.1,73,40.92,11.45,20261223,4.86,0.5605,0.753,0.5723,-0.2285,"科创50ETF华夏",2.102
0.2731,"科创50购9月1900",0.2995,0.2731,0.2745,7756,1.9,-277,38.67,3.38,20260923,5.81,0.7548,0.8695,0.3152,-0.2665,"科创50ETF华夏",2.102
0.0319,"科创50沽9月1500",0.035,0.0305,0.0321,17251,1.5,2,61.82,30.16,20260923,1.28,-0.0194,0.1312,0.0476,-0.0371,"科创50ETF华夏",2.102
0.194,"科创50购12月2250",0.213,0.1915,0.1969,2089,2.25,-22,42.97,16.27,20261223,4.88,0.4504,0.7558,0.5745,-0.2272,"科创50ETF华夏",2.102
0.7003,"科创50购9月1350",0.7329,0.6826,0.6978,3171,1.35,-10,0,-2.46,20260923,2.99,0.9963,0.0308,0.0112,-0.0254,"科创50ETF华夏",2.102
0.653,"科创50购9月1400",0.6662,0.6376,0.6444,5046,1.4,12,0,-2.33,20260923,3.2,0.9931,0.053,0.0192,-0.0324,"科创50ETF华夏",2.102
0.0203,"科创50沽9月1400",0.0224,0.0195,0.0209,19102,1.4,-45,62.99,34.36,20260923,0.7,-0.0068,0.053,0.0192,-0.0149,"科创50ETF华夏",2.102
0.7418,"科创50购9月1300",0.7426,0.7284,0.744,2458,1.3,1,0,-2.86,20260923,2.83,0.9981,0.0167,0.0061,-0.0208,"科创50ETF华夏",2.102
0.0649,"科创50沽7月2000",0.0717,0.0646,0.0649,60631,2,-7077,56.93,7.94,20260722,8.46,-0.2613,1.8317,0.16,-0.5196,"科创50ETF华夏",2.102
0.0391,"科创50沽9月1550",0.0432,0.0389,0.0398,8068,1.55,12,61.13,28.12,20260923,1.63,-0.0304,0.191,0.0692,-0.054,"科创50ETF华夏",2.102
0.2261,"科创50购8月1950",0.25,0.2234,0.2277,735,1.95,85,42.87,3.53,20260826,6.81,0.7321,1.1184,0.2687,-0.3383,"科创50ETF华夏",2.102
0.0122,"科创50沽9月1300",0.0135,0.0118,0.0124,30975,1.3,29,64.16,38.73,20260923,0.31,-0.0018,0.0167,0.0061,-0.0047,"科创50ETF华夏",2.102
0.1807,"科创50购12月2300",0.2001,0.1755,0.1823,1958,2.3,-63,43.65,18.02,20261223,4.84,0.4157,0.7447,0.566,-0.2233,"科创50ETF华夏",2.102
0.6036,"科创50购12月1450",0.63,0.6036,0.6223,460,1.45,2,0,-2.3,20261223,3.31,0.9494,0.1989,0.1512,-0.0736,"科创50ETF华夏",2.102
0.7377,"科创50购12月1300",0.7445,0.7277,0.7426,1977,1.3,5,0,-3.06,20261223,2.8,0.9811,0.0881,0.067,-0.0408,"科创50ETF华夏",2.102
0.22,"科创50购7月1900",0.2447,0.218,0.22,11457,1.9,-212,43.26,0.86,20260722,8.54,0.8937,1.0333,0.0903,-0.3179,"科创50ETF华夏",2.102
0.165,"科创50购12月2350",0.1836,0.16,0.1682,1372,2.35,313,43.69,19.65,20261223,4.87,0.3824,0.7284,0.5537,-0.218,"科创50ETF华夏",2.102
0.0156,"科创50沽9月1350",0.0174,0.0151,0.0159,23545,1.35,-3,63.28,36.52,20260923,0.49,-0.0036,0.0308,0.0112,-0.0086,"科创50ETF华夏",2.102
0.2049,"科创50购12月2200",0.229,0.2002,0.2124,12872,2.2,-105,41.63,14.41,20261223,4.99,0.4863,0.7613,0.5786,-0.2295,"科创50ETF华夏",2.102
0.201,"科创50购8月2000",0.2243,0.1969,0.2031,4227,2,491,44.78,4.71,20260826,7,0.6695,1.2306,0.2957,-0.3693,"科创50ETF华夏",2.102
0.2438,"科创50购9月1950",0.2734,0.2402,0.2473,10932,1.95,-330,39.65,4.37,20260923,6.08,0.705,0.9539,0.3459,-0.2899,"科创50ETF华夏",2.102
0.1827,"科创50购7月1950",0.2069,0.1827,0.1875,13305,1.95,-713,44.92,1.46,20260722,9.5,0.8261,1.4459,0.1263,-0.4354,"科创50ETF华夏",2.102
0.0051,"科创50沽9月1150",0.0058,0.0051,0.0058,74901,1.15,1416,66.21,45.53,20260923,0.04,-0.0001,0.0016,0.0006,-0.0004,"科创50ETF华夏",2.102
0.218,"科创50购9月2000",0.2482,0.2177,0.218,8675,2,-41,40.72,5.52,20260923,6.29,0.6523,1.0215,0.3704,-0.3084,"科创50ETF华夏",2.102
0.0068,"科创50沽9月1200",0.0078,0.0067,0.0068,52043,1.2,597,65.23,43.24,20260923,0.09,-0.0003,0.0039,0.0014,-0.001,"科创50ETF华夏",2.102
0.1484,"科创50购12月2400",0.1704,0.1482,0.1547,2200,2.4,-175,43.36,21.24,20261223,4.97,0.3506,0.7077,0.5379,-0.2113,"科创50ETF华夏",2.102
0.1959,"科创50购9月2050",0.2256,0.195,0.1989,7448,2.05,-174,42.02,6.85,20260923,6.42,0.598,1.0695,0.3878,-0.3211,"科创50ETF华夏",2.102
0.1368,"科创50购12月2450",0.1581,0.1321,0.142,2679,2.45,-336,43.7,23.06,20261223,4.92,0.3205,0.6832,0.5193,-0.2037,"科创50ETF华夏",2.102
0.175,"科创50购9月2100",0.203,0.175,0.1782,8448,2.1,304,42.92,8.23,20260923,6.52,0.543,1.0965,0.3976,-0.3277,"科创50ETF华夏",2.102
0.15,"科创50购7月2000",0.1746,0.15,0.151,28652,2,48,46.48,2.28,20260722,10.35,0.7386,1.8317,0.16,-0.5446,"科创50ETF华夏",2.102
0.1267,"科创50购12月2500",0.1475,0.1255,0.1277,891,2.5,-30,44.14,24.96,20261223,4.84,0.292,0.6557,0.4984,-0.1951,"科创50ETF华夏",2.102
0.0339,"科创50沽7月1900",0.0395,0.0335,0.0339,51079,1.9,3422,56.79,11.22,20260722,6.59,-0.1062,1.0333,0.0903,-0.2943,"科创50ETF华夏",2.102
0.123,"科创50购7月2050",0.1435,0.123,0.1239,28498,2.05,-797,48.49,3.38,20260722,10.86,0.6357,2.1156,0.1848,-0.624,"科创50ETF华夏",2.102
0.1166,"科创50购12月2550",0.1367,0.1166,0.1176,7523,2.55,1640,44.41,26.86,20261223,4.78,0.2653,0.6258,0.4757,-0.186,"科创50ETF华夏",2.102
0.1751,"科创50购8月2050",0.2057,0.174,0.178,1814,2.05,209,45.36,5.86,20260826,7.24,0.6034,1.3091,0.3145,-0.3905,"科创50ETF华夏",2.102
0.1528,"科创50购8月2100",0.1801,0.155,0.1557,5801,2.1,2314,46.14,7.17,20260826,7.37,0.536,1.3494,0.3242,-0.4007,"科创50ETF华夏",2.102
0.1555,"科创50购9月2150",0.1848,0.1556,0.159,13840,2.15,625,43.58,9.68,20260923,6.6,0.4886,1.1025,0.3997,-0.3283,"科创50ETF华夏",2.102
0.126,"科创50购9月2250",0.1502,0.12,0.1277,6625,2.25,284,45.68,13.04,20260923,6.42,0.3848,1.0566,0.3831,-0.3129,"科创50ETF华夏",2.102
0.1375,"科创50购9月2200",0.1669,0.138,0.1416,21388,2.2,93,44.07,11.2,20260923,6.66,0.4355,1.0885,0.3947,-0.3231,"科创50ETF华夏",2.102
0.0981,"科创50购7月2100",0.1193,0.098,0.0981,44168,2.1,9291,49.17,4.57,20260722,11.24,0.5246,2.2425,0.1959,-0.6579,"科创50ETF华夏",2.102
0.1311,"科创50购8月2150",0.16,0.1311,0.1326,6549,2.15,1479,46.29,8.52,20260826,7.52,0.469,1.3508,0.3245,-0.3996,"科创50ETF华夏",2.102
0.0993,"科创50购9月2350",0.1229,0.096,0.0993,3736,2.35,-652,46.7,16.52,20260923,6.2,0.2927,0.9504,0.3446,-0.2802,"科创50ETF华夏",2.102
0.1134,"科创50购8月2200",0.1408,0.1124,0.1134,8930,2.2,1998,46.9,10.06,20260826,7.5,0.4045,1.3158,0.3161,-0.3881,"科创50ETF华夏",2.102
0.1083,"科创50购9月2300",0.1355,0.108,0.1083,5093,2.3,-146,45.26,14.57,20260923,6.54,0.337,1.0095,0.366,-0.2983,"科创50ETF华夏",2.102
0.1004,"科创50购8月2250",0.1264,0.1001,0.1004,4546,2.25,1296,48.29,11.82,20260826,7.2,0.3437,1.2496,0.3002,-0.3676,"科创50ETF华夏",2.102
0.0759,"科创50购7月2150",0.0959,0.0759,0.0766,57170,2.15,2160,49.12,5.89,20260722,11.47,0.4141,2.1945,0.1917,-0.6415,"科创50ETF华夏",2.102
0.0855,"科创50购9月2400",0.1093,0.0859,0.0882,8369,2.4,-480,46.46,18.24,20260923,6.2,0.2521,0.8824,0.3199,-0.2597,"科创50ETF华夏",2.102
0.0226,"科创50沽7月1850",0.0291,0.0226,0.0231,43595,1.85,2358,56.25,13.06,20260722,5.49,-0.059,0.6633,0.0579,-0.1891,"科创50ETF华夏",2.102
0.0161,"科创50沽7月1800",0.0213,0.016,0.0161,51480,1.8,-3156,57.62,15.13,20260722,3.85,-0.0295,0.3791,0.0331,-0.1082,"科创50ETF华夏",2.102
0.0586,"科创50购7月2200",0.0777,0.0585,0.0586,66319,2.2,-709,49.61,7.45,20260722,11.21,0.3124,1.9935,0.1742,-0.5812,"科创50ETF华夏",2.102
0.0746,"科创50购9月2450",0.0992,0.0747,0.078,8393,2.45,576,46.61,20.1,20260923,6.07,0.2154,0.8087,0.2932,-0.2377,"科创50ETF华夏",2.102
0.0826,"科创50购8月2300",0.1103,0.0826,0.0828,7801,2.3,1532,47.46,13.35,20260826,7.33,0.288,1.1588,0.2784,-0.3402,"科创50ETF华夏",2.102
0.0722,"科创50购8月2350",0.0975,0.0726,0.0738,5400,2.35,821,48.44,15.23,20260826,6.93,0.238,1.051,0.2525,-0.308,"科创50ETF华夏",2.102
0.066,"科创50购9月2500",0.0892,0.0663,0.0679,7078,2.5,3470,47.07,22.07,20260923,5.82,0.1827,0.7322,0.2655,-0.2149,"科创50ETF华夏",2.102
0.0453,"科创50购7月2250",0.062,0.0451,0.0453,52624,2.25,-2751,50.39,9.2,20260722,10.45,0.2251,1.6894,0.1476,-0.4916,"科创50ETF华夏",2.102
0.0108,"科创50沽7月1750",0.0148,0.0107,0.0108,31110,1.75,-3117,58.4,17.26,20260722,2.55,-0.0131,0.1912,0.0167,-0.0545,"科创50ETF华夏",2.102
0.0584,"科创50购9月2550",0.0813,0.0584,0.0593,23354,2.55,5656,47.51,24.09,20260923,5.54,0.1538,0.6554,0.2376,-0.1922,"科创50ETF华夏",2.102
0.053,"科创50购8月2450",0.0754,0.0521,0.0532,8600,2.45,822,49.37,19.08,20260826,6.19,0.1562,0.8134,0.1954,-0.2377,"科创50ETF华夏",2.102
0.061,"科创50购8月2400",0.087,0.0608,0.061,8279,2.4,490,48.58,17.08,20260826,6.69,0.1941,0.9336,0.2243,-0.2732,"科创50ETF华夏",2.102
0.034,"科创50购7月2300",0.0496,0.0338,0.034,58008,2.3,-1270,50.68,11.04,20260722,9.58,0.155,1.3418,0.1172,-0.3898,"科创50ETF华夏",2.102
0.0446,"科创50购8月2500",0.0671,0.0445,0.0446,4122,2.5,975,49.46,21.06,20260826,5.85,0.1242,0.6959,0.1672,-0.2031,"科创50ETF华夏",2.102
0.0375,"科创50购8月2550",0.0588,0.0372,0.0376,11798,2.55,2299,49.61,23.1,20260826,5.47,0.0975,0.5852,0.1406,-0.1707,"科创50ETF华夏",2.102
0.0255,"科创50购7月2350",0.04,0.0253,0.0255,46642,2.35,6663,51.17,13.01,20260722,8.42,0.1021,1.0031,0.0876,-0.2911,"科创50ETF华夏",2.102
0.0066,"科创50沽7月1700",0.0105,0.0065,0.0066,39919,1.7,-1525,58.4,19.44,20260722,1.62,-0.0051,0.0841,0.0074,-0.024,"科创50ETF华夏",2.102
0.019,"科创50购7月2400",0.031,0.0189,0.019,52535,2.4,2161,51.66,15.08,20260722,7.12,0.0644,0.7086,0.0619,-0.2054,"科创50ETF华夏",2.102
0.0045,"科创50沽7月1650",0.0075,0.0045,0.0046,26600,1.65,-1105,60.16,21.72,20260722,0.79,-0.0017,0.032,0.0028,-0.009,"科创50ETF华夏",2.102
0.0143,"科创50购7月2450",0.0251,0.0141,0.0143,39980,2.45,-1786,52.44,17.24,20260722,5.72,0.0389,0.4747,0.0415,-0.1375,"科创50ETF华夏",2.102
0.0029,"科创50沽7月1600",0.0052,0.0021,0.0029,26937,1.6,-163,61.33,24.02,20260722,0.29,-0.0004,0.0103,0.0009,-0.0029,"科创50ETF华夏",2.102
0.0018,"科创50沽7月1550",0.0034,0.0018,0.0021,27344,1.55,-958,62.5,26.35,20260722,0,0,0.0028,0.0002,-0.0007,"科创50ETF华夏",2.102
0.01,"科创50购7月2500",0.0193,0.0098,0.01,26226,2.5,4288,52.25,19.41,20260722,4.75,0.0226,0.3026,0.0264,-0.0875,"科创50ETF华夏",2.102
0.0013,"科创50沽7月1500",0.0026,0.0013,0.0016,45136,1.5,704,65.63,28.7,20260722,0,0,0.0006,0.0001,-0.0001,"科创50ETF华夏",2.102
0.0074,"科创50购7月2550",0.0151,0.0073,0.0074,76133,2.55,1251,52.93,21.67,20260722,3.58,0.0126,0.1841,0.0161,-0.0532,"科创50ETF华夏",2.102
