"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.7593,"创业板ETF购9月3100",0.7745,0.7001,0.795,626,3.1,0,29.66,1.43,20260923,4.56,0.9093,0.2563,0.3835,-0.1714,"创业板ETF易方达",3.805
0.954,"创业板ETF购5月2850",0.9953,0.95,1.1497,548,2.85,25,0,-0.03,20260527,3.99,1,0,0,-0.0365,"创业板ETF易方达",3.805
0.8105,"创业板ETF购5月3000",0.8468,0.8,1.0003,2766,3,41,50.78,0.14,20260527,4.69,0.9999,0.0013,0.0003,-0.0391,"创业板ETF易方达",3.805
0.4461,"创业板ETF购12月3600",0.4695,0.4401,0.625,379,3.6,15,27.06,6.34,20261223,5.6,0.6563,0.4489,1.1113,-0.2655,"创业板ETF易方达",3.805
0.655,"创业板ETF购9月3200",0.693,0.65,0.7199,1434,3.2,7,25.32,1.31,20260923,5.08,0.8743,0.3243,0.4852,-0.207,"创业板ETF易方达",3.805
0.8546,"创业板ETF购5月2950",0.8911,0.6657,1.0501,1506,2.95,-68,0,-0.01,20260527,4.45,1,0.0005,0.0001,-0.038,"创业板ETF易方达",3.805
0.4984,"创业板ETF购12月3500",0.5241,0.4256,0.6927,270,3.5,9,26.37,5.08,20261223,5.37,0.703,0.4222,1.0453,-0.2529,"创业板ETF易方达",3.805
0.9012,"创业板ETF购5月2900",0.9488,0.8999,1.0999,516,2.9,42,0,-0.1,20260527,4.22,1,0.0001,0,-0.0372,"创业板ETF易方达",3.805
1.0482,"创业板ETF购6月2750",1.0735,0.858,1.2424,1463,2.75,0,0,-0.18,20260624,3.63,0.9996,0.0037,0.0019,-0.0371,"创业板ETF易方达",3.805
0.3946,"创业板ETF购12月3700",0.4166,0.3888,0.5556,698,3.7,31,27.32,7.61,20261223,5.87,0.6084,0.4686,1.1602,-0.2744,"创业板ETF易方达",3.805
0.3501,"创业板ETF购12月3800",0.3697,0.3401,0.3599,754,3.8,69,27.73,9.07,20261223,6.09,0.5602,0.4812,1.1913,-0.2794,"创业板ETF易方达",3.805
0.005,"创业板ETF沽6月2950",0.0053,0.005,0.0051,6257,2.95,110,37.21,22.6,20260624,2.97,-0.0039,0.0316,0.0163,-0.0165,"创业板ETF易方达",3.805
0.5073,"创业板ETF购9月3400",0.5386,0.3701,0.5573,2566,3.4,11,27.17,2.69,20260923,5.88,0.7838,0.4601,0.6884,-0.277,"创业板ETF易方达",3.805
0.3853,"创业板ETF购9月3600",0.4104,0.3794,0.4399,4217,3.6,23,28.52,4.74,20260923,6.63,0.6714,0.5674,0.849,-0.3304,"创业板ETF易方达",3.805
0.9442,"创业板ETF购6月2850",0.9913,0.8001,0.9999,352,2.85,-1,0,-0.28,20260624,4.02,0.9987,0.0117,0.0061,-0.0426,"创业板ETF易方达",3.805
0.7034,"创业板ETF购5月3100",0.7447,0.7006,0.7426,1920,3.1,-61,0,-0.04,20260527,5.41,0.9995,0.0079,0.0017,-0.0439,"创业板ETF易方达",3.805
0.3085,"创业板ETF购12月3900",0.329,0.3066,0.3199,1152,3.9,3,27.98,10.6,20261223,6.32,0.5123,0.4865,1.2044,-0.2805,"创业板ETF易方达",3.805
0.4409,"创业板ETF购9月3500",0.4708,0.43,0.4787,2870,3.5,56,27.6,3.57,20260923,6.3,0.7297,0.5192,0.7768,-0.3068,"创业板ETF易方达",3.805
0.333,"创业板ETF购9月3700",0.3571,0.325,0.3532,5942,3.7,92,29,5.99,20260923,6.97,0.6103,0.602,0.9007,-0.3466,"创业板ETF易方达",3.805
0.6079,"创业板ETF购5月3200",0.6439,0.6053,0.6175,3012,3.2,48,30.47,0.08,20260527,6.24,0.9972,0.0357,0.0077,-0.0599,"创业板ETF易方达",3.805
0.2407,"创业板ETF购12月4100",0.2607,0.2279,0.2998,464,4.1,-1,28.67,14.08,20261223,6.64,0.4202,0.4769,1.1808,-0.2719,"创业板ETF易方达",3.805
0.2079,"创业板ETF购9月4000",0.2234,0.2048,0.2886,3165,4,8,30.01,10.59,20260923,7.8,0.4264,0.6154,0.9208,-0.3465,"创业板ETF易方达",3.805
0.703,"创业板ETF购6月3100",0.7442,0.698,0.72,3597,3.1,12,0,-0.05,20260624,5.33,0.9842,0.1059,0.0547,-0.0953,"创业板ETF易方达",3.805
0.5107,"创业板ETF购5月3300",0.5455,0.5109,0.5136,6600,3.3,52,33.01,0.15,20260527,7.37,0.9888,0.1215,0.0261,-0.1065,"创业板ETF易方达",3.805
0.611,"创业板ETF购6月3200",0.6482,0.6062,0.6288,7250,3.2,34,19.92,0.16,20260624,6.02,0.9661,0.2011,0.1039,-0.1465,"创业板ETF易方达",3.805
0.2852,"创业板ETF购9月3800",0.308,0.28,0.3,6408,3.8,380,29.3,7.36,20260923,7.31,0.5481,0.6215,0.9299,-0.3546,"创业板ETF易方达",3.805
0.2088,"创业板ETF购12月4200",0.2255,0.2072,0.2192,2302,4.2,88,28.69,15.87,20261223,6.87,0.3771,0.4634,1.1473,-0.2629,"创业板ETF易方达",3.805
0.52,"创业板ETF购6月3300",0.5552,0.5157,0.537,12655,3.3,24,26.17,0.39,20260624,6.84,0.9349,0.339,0.1752,-0.2197,"创业板ETF易方达",3.805
0.9075,"创业板ETF购9月2900",0.9503,0.9027,"-",1510,2.9,10,0,0.07,20260923,4.02,0.9586,0.139,0.208,-0.1089,"创业板ETF易方达",3.805
0.863,"创业板ETF购9月2950",0.8983,0.6711,1.0555,699,2.95,0,0,0.21,20260923,4.18,0.9487,0.1651,0.247,-0.123,"创业板ETF易方达",3.805
0.433,"创业板ETF购6月3400",0.468,0.42,0.4503,7452,3.4,129,27.44,0.74,20260624,7.79,0.8868,0.5124,0.2648,-0.3109,"创业板ETF易方达",3.805
0.951,"创业板ETF购9月2850",0.99,0.948,1.0004,351,2.85,29,0,-0.11,20260923,3.87,0.967,0.1155,0.1728,-0.0962,"创业板ETF易方达",3.805
0.818,"创业板ETF购9月3000",0.863,0.6902,1.0121,1527,3,5,0,0.34,20260923,4.36,0.9373,0.1935,0.2896,-0.1381,"创业板ETF易方达",3.805
0.2429,"创业板ETF购9月3900",0.2637,0.24,0.2451,7080,3.9,-26,29.55,8.88,20260923,7.62,0.4863,0.6257,0.9362,-0.3544,"创业板ETF易方达",3.805
0.1744,"创业板ETF购9月4100",0.1895,0.1733,0.1849,2915,4.1,257,30.09,12.34,20260923,8.06,0.3696,0.5923,0.8863,-0.3318,"创业板ETF易方达",3.805
0.4121,"创业板ETF购5月3400",0.4495,0.4111,0.4199,9310,3.4,486,28.91,0.19,20260527,8.91,0.9652,0.3182,0.0685,-0.2115,"创业板ETF易方达",3.805
0.1466,"创业板ETF购9月4200",0.1612,0.1466,0.149,8102,4.2,1222,30.29,14.23,20260923,8.22,0.3167,0.5588,0.8361,-0.3118,"创业板ETF易方达",3.805
0.351,"创业板ETF购6月3500",0.3866,0.345,0.3654,9179,3.5,298,27.64,1.21,20260624,8.89,0.82,0.7007,0.3621,-0.4091,"创业板ETF易方达",3.805
0.3225,"创业板ETF购5月3500",0.3581,0.3187,0.3262,21904,3.5,237,30.37,0.46,20260527,10.77,0.9128,0.6563,0.1413,-0.3903,"创业板ETF易方达",3.805
0.2804,"创业板ETF购6月3600",0.3137,0.27,0.2856,14183,3.6,417,28.44,1.98,20260624,9.98,0.7354,0.8741,0.4516,-0.4983,"创业板ETF易方达",3.805
0.2189,"创业板ETF购6月3700",0.2447,0.216,0.22,27264,3.7,225,28.97,2.99,20260624,11.07,0.6371,1.0018,0.5176,-0.5625,"创业板ETF易方达",3.805
0.0714,"创业板ETF购6月4100",0.0813,0.0689,0.0759,14874,4.1,1242,31.52,9.63,20260624,13.02,0.2443,0.8383,0.4332,-0.4581,"创业板ETF易方达",3.805
0.237,"创业板ETF购5月3600",0.27,0.2351,0.238,51042,3.6,2234,29.25,0.84,20260527,13.16,0.8198,1.0863,0.2339,-0.6161,"创业板ETF易方达",3.805
0.1666,"创业板ETF购6月3800",0.1899,0.1653,0.1698,37692,3.8,2366,29.27,4.25,20260624,12.15,0.5318,1.062,0.5487,-0.5901,"创业板ETF易方达",3.805
0.125,"创业板ETF购6月3900",0.1452,0.1238,0.1275,17714,3.9,981,29.74,5.78,20260624,12.99,0.4269,1.0475,0.5412,-0.5778,"创业板ETF易方达",3.805
0.0936,"创业板ETF购6月4000",0.1092,0.0928,0.095,18150,4,1245,30.43,7.58,20260624,13.39,0.3294,0.9665,0.4994,-0.5303,"创业板ETF易方达",3.805
0.1626,"创业板ETF购5月3700",0.1918,0.1605,0.1634,68453,3.7,2868,28.47,1.51,20260527,16.04,0.6856,1.4685,0.3162,-0.8143,"创业板ETF易方达",3.805
0.0513,"创业板ETF购6月4200",0.061,0.051,0.0518,20701,4.2,2322,31.79,11.73,20260624,12.93,0.1743,0.6867,0.3548,-0.3741,"创业板ETF易方达",3.805
0.0005,"创业板ETF沽5月2900",0.0006,0.0005,0.0006,14665,2.9,-298,44.53,23.8,20260527,0,0,0.0001,0,0,"创业板ETF易方达",3.805
0.1052,"创业板ETF购5月3800",0.1297,0.105,0.1051,95514,3.8,16885,28.54,2.63,20260527,19,0.5253,1.6472,0.3546,-0.9024,"创业板ETF易方达",3.805
0.065,"创业板ETF购5月3900",0.0825,0.0644,0.0652,80662,3.9,14620,29.13,4.2,20260527,21.36,0.3649,1.5549,0.3348,-0.846,"创业板ETF易方达",3.805
0.0389,"创业板ETF购5月4000",0.0517,0.0389,0.0397,69493,4,10904,29.96,6.15,20260527,22.35,0.2285,1.2515,0.2694,-0.6779,"创业板ETF易方达",3.805
0.0232,"创业板ETF购5月4100",0.0323,0.0231,0.0235,49956,4.1,8185,31.1,8.36,20260527,21.11,0.1287,0.8691,0.1871,-0.4693,"创业板ETF易方达",3.805
0.0135,"创业板ETF购5月4200",0.0199,0.013,0.0143,66909,4.2,11099,32.08,10.74,20260527,18.4,0.0653,0.5263,0.1133,-0.2836,"创业板ETF易方达",3.805
0.0004,"科创50沽5月1100",0.0002,0.0004,0.0005,13009,1.1,2670,75,36,20260527,0,0,0,0,0,"科创50ETF华夏",1.718
0.0048,"科创50沽5月1500",0.0029,0.0047,0.0048,71977,1.5,150,39.84,12.97,20260527,9.27,-0.0259,0.4919,0.0243,-0.0671,"科创50ETF华夏",1.718
0.0027,"科创50沽5月1450",0.0017,0.0023,0.0028,42229,1.45,72,42.19,15.76,20260527,4.9,-0.0077,0.1751,0.0087,-0.0239,"科创50ETF华夏",1.718
0.0006,"科创50沽5月1250",0.0004,0.0005,0.0006,16918,1.25,75,57.81,27.28,20260527,0,0,0.0001,0,0,"科创50ETF华夏",1.718
0.0088,"科创50沽5月1550",0.0059,0.0086,0.0088,69474,1.55,-2827,38.09,10.29,20260527,13.43,-0.0688,1.079,0.0533,-0.147,"科创50ETF华夏",1.718
0.016,"科创50沽5月1600",0.0109,0.0156,0.0162,78276,1.6,5241,36.67,7.8,20260527,16,-0.149,1.8895,0.0934,-0.2569,"科创50ETF华夏",1.718
0.0293,"科创50沽5月1650",0.0205,0.0292,0.0302,66615,1.65,10657,36.52,5.66,20260527,15.88,-0.2708,2.6949,0.1332,-0.365,"科创50ETF华夏",1.718
0.0014,"科创50沽5月1400",0.001,0.0012,0.0015,48609,1.4,1984,44.14,18.59,20260527,2.09,-0.0017,0.0474,0.0023,-0.0064,"科创50ETF华夏",1.718
0.0011,"科创50沽5月1350",0.0008,0.0007,0.0011,37809,1.35,588,49.22,21.48,20260527,0.31,-0.0002,0.0095,0.0005,-0.0012,"科创50ETF华夏",1.718
0.0502,"科创50沽5月1700",0.0372,0.05,0.0513,53721,1.7,7294,37.21,3.97,20260527,14.49,-0.4234,3.1866,0.1575,-0.4292,"科创50ETF华夏",1.718
0.0781,"科创50沽5月1750",0.0581,0.0781,0.0793,51115,1.75,5852,37.99,2.68,20260527,12.85,-0.584,3.174,0.1569,-0.4235,"科创50ETF华夏",1.718
0.113,"科创50沽5月1800",0.088,0.1122,0.1141,21659,1.8,1726,39.45,1.8,20260527,11.06,-0.7277,2.7014,0.1335,-0.3548,"科创50ETF华夏",1.718
0.0118,"科创50沽6月1450",0.0093,0.011,0.0119,32523,1.45,2829,38.62,16.29,20260624,7.95,-0.0546,0.5816,0.069,-0.0788,"科创50ETF华夏",1.718
0.0073,"科创50沽9月1100",0.0058,0.0073,0.0074,25869,1.1,13009,43.85,36.4,20260923,1.51,-0.0064,0.0562,0.0193,-0.0075,"科创50ETF华夏",1.718
0.0044,"科创50沽6月1300",0.0035,0.004,0.0044,22157,1.3,-42,45.31,24.59,20260624,1.84,-0.0047,0.0739,0.0088,-0.01,"科创50ETF华夏",1.718
0.153,"科创50沽5月1850",0.1213,0.1526,0.1542,13442,1.85,6003,41.31,1.22,20260527,9.42,-0.8386,1.9902,0.0984,-0.2538,"科创50ETF华夏",1.718
0.0406,"科创50沽6月1600",0.0326,0.0381,0.0413,23247,1.6,2247,36.77,9.23,20260624,10.07,-0.2379,1.6254,0.1928,-0.2183,"科创50ETF华夏",1.718
0.0271,"科创50沽6月1550",0.0218,0.0251,0.0275,30161,1.55,1431,36.91,11.36,20260624,10.06,-0.1587,1.2719,0.1509,-0.1714,"科创50ETF华夏",1.718
0.0586,"科创50沽6月1650",0.0475,0.0583,0.059,21205,1.65,1218,36.82,7.37,20260624,9.72,-0.3316,1.9063,0.2261,-0.2547,"科创50ETF华夏",1.718
0.1967,"科创50沽5月1900",0.1602,0.1801,0.2164,1621,1.9,617,43.65,0.86,20260527,7.98,-0.9133,1.2839,0.0634,-0.1543,"科创50ETF华夏",1.718
0.0098,"科创50沽9月1150",0.008,0.0098,0.0099,16911,1.15,2763,42.72,33.63,20260923,2.14,-0.0122,0.0982,0.0337,-0.0131,"科创50ETF华夏",1.718
0.0815,"科创50沽6月1700",0.0668,0.081,0.082,17888,1.7,3348,37.11,5.79,20260624,9.15,-0.4341,2.0669,0.2452,-0.2743,"科创50ETF华夏",1.718
0.1108,"科创50沽6月1750",0.0913,0.1101,0.1125,16986,1.75,4678,38.16,4.59,20260624,8.34,-0.5381,2.0859,0.2474,-0.2743,"科创50ETF华夏",1.718
0.0086,"科创50沽6月1400",0.0071,0.0086,0.0087,28575,1.4,93,40.92,19.01,20260624,5.49,-0.0275,0.3332,0.0395,-0.0452,"科创50ETF华夏",1.718
0.0029,"科创50沽6月1250",0.0022,0.0027,0.0029,16830,1.25,264,46.88,27.41,20260624,0.89,-0.0015,0.0278,0.0033,-0.0037,"科创50ETF华夏",1.718
0.1833,"科创50沽6月1850",0.1533,0.1692,0.188,5508,1.85,593,41.46,2.99,20260624,6.79,-0.7248,1.7531,0.2079,-0.2234,"科创50ETF华夏",1.718
0.2398,"科创50沽5月1950",0.2016,0.23,0.25,1057,1.95,367,42.87,0.45,20260527,6.86,-0.9577,0.733,0.0362,-0.0768,"科创50ETF华夏",1.718
0.0126,"科创50沽9月1200",0.0106,0.0123,0.0135,13868,1.2,7115,41.36,30.88,20260923,2.92,-0.0214,0.1591,0.0546,-0.0213,"科创50ETF华夏",1.718
0.1445,"科创50沽6月1800",0.1224,0.1406,0.1455,9157,1.8,1985,39.4,3.64,20260624,7.57,-0.6368,1.971,0.2338,-0.2559,"科创50ETF华夏",1.718
0.002,"科创50沽6月1150",0.0017,0.0019,0.002,44671,1.15,100,53.91,33.18,20260624,0,0,0.0023,0.0003,-0.0002,"科创50ETF华夏",1.718
0.006,"科创50沽6月1350",0.0051,0.006,0.0061,29977,1.35,346,42.87,21.77,20260624,3.52,-0.0123,0.1682,0.02,-0.0228,"科创50ETF华夏",1.718
0.2214,"科创50沽6月1900",0.189,0.1329,0.3097,620,1.9,105,41.99,2.29,20260624,6.2,-0.7989,1.475,0.1749,-0.183,"科创50ETF华夏",1.718
0.2676,"科创50沽6月1950",0.2285,0.25,0.27,1062,1.95,60,45.46,2.07,20260624,5.51,-0.8581,1.1791,0.1399,-0.1403,"科创50ETF华夏",1.718
0.0507,"科创50沽9月1450",0.0433,0.0501,0.0506,8917,1.45,518,38.67,18.55,20260923,5.21,-0.1539,0.7323,0.2515,-0.097,"科创50ETF华夏",1.718
0.0167,"科创50沽6月1500",0.0143,0.0167,0.0178,29021,1.5,905,36.72,13.66,20260624,10.03,-0.0975,0.9058,0.1074,-0.1224,"科创50ETF华夏",1.718
0.0014,"科创50沽6月1100",0.0012,0.0012,0.0014,17019,1.1,275,56.25,36.05,20260624,0,0,0.0005,0.0001,0,"科创50ETF华夏",1.718
0.0007,"科创50沽5月1300",0.0006,0.0006,0.0007,25629,1.3,-319,52.34,24.37,20260527,0,0,0.0014,0.0001,-0.0001,"科创50ETF华夏",1.718
0.0221,"科创50沽9月1300",0.019,0.0201,0.0223,14012,1.3,2572,39.65,25.62,20260923,4.26,-0.0548,0.3431,0.1178,-0.0459,"科创50ETF华夏",1.718
0.0022,"科创50沽6月1200",0.0019,0.0021,0.0025,29798,1.2,79,49.61,30.28,20260624,0.31,-0.0004,0.0088,0.001,-0.0011,"科创50ETF华夏",1.718
0.0644,"科创50沽9月1500",0.0557,0.0611,0.0654,9195,1.5,1299,38.38,16.44,20260923,5.35,-0.2004,0.8655,0.2973,-0.1142,"科创50ETF华夏",1.718
0.0811,"科创50沽9月1550",0.0706,0.0804,0.0815,7917,1.55,1129,38.28,14.5,20260923,5.35,-0.2526,0.9865,0.3388,-0.1296,"科创50ETF华夏",1.718
0.0295,"科创50沽9月1350",0.0257,0.0281,0.0298,9459,1.35,1380,39.21,23.14,20260923,4.71,-0.0809,0.4631,0.1591,-0.0618,"科创50ETF华夏",1.718
0.0388,"科创50沽9月1400",0.0334,0.0374,0.0389,9319,1.4,419,38.82,20.77,20260923,5.04,-0.1139,0.5953,0.2045,-0.0792,"科创50ETF华夏",1.718
0.1008,"科创50沽9月1600",0.0882,0.0931,0.1018,10273,1.6,1312,38.31,12.74,20260923,5.27,-0.3093,1.088,0.3737,-0.1421,"科创50ETF华夏",1.718
0.0552,"科创50沽12月1350",0.0485,0.0502,0.055,1939,1.35,186,38.89,24.63,20261223,3.9,-0.1253,0.4951,0.2814,-0.065,"科创50ETF华夏",1.718
0.1237,"科创50沽9月1650",0.1089,0.1112,0.1248,5779,1.65,657,38.5,11.16,20260923,5.12,-0.3689,1.1645,0.4,-0.151,"科创50ETF华夏",1.718
0.017,"科创50沽9月1250",0.015,0.0154,0.0171,10674,1.25,1075,40.63,28.23,20260923,3.57,-0.0353,0.2408,0.0827,-0.0322,"科创50ETF华夏",1.718
0.1501,"科创50沽9月1700",0.133,0.148,0.151,4076,1.7,349,38.92,9.78,20260923,4.92,-0.43,1.2125,0.4164,-0.156,"科创50ETF华夏",1.718
0.1793,"科创50沽9月1750",0.1591,0.1701,0.1898,4383,1.75,455,39.38,8.57,20260923,4.7,-0.491,1.2311,0.4228,-0.1569,"科创50ETF华夏",1.718
0.2465,"科创50沽9月1850",0.2205,0.212,0.2499,6253,1.85,62,40.82,6.66,20260923,4.23,-0.6072,1.1866,0.4076,-0.1474,"科创50ETF华夏",1.718
0.0673,"科创50沽12月1400",0.0603,0.0644,0.0673,1311,1.4,95,38.48,22.43,20261223,4.06,-0.1589,0.5815,0.3305,-0.076,"科创50ETF华夏",1.718
0.2111,"科创50沽9月1800",0.1901,0.1267,0.2156,3632,1.8,134,39.93,7.51,20260923,4.48,-0.5504,1.2215,0.4196,-0.1539,"科创50ETF华夏",1.718
0.2821,"科创50沽9月1900",0.2543,0.1932,0.2899,207,1.9,37,41.31,5.83,20260923,4.02,-0.6604,1.1304,0.3883,-0.138,"科创50ETF华夏",1.718
0.2222,"科创50沽12月1750",0.2015,0.1947,0.2299,830,1.75,143,39.14,11.07,20261223,3.62,-0.4686,0.9544,0.5424,-0.1188,"科创50ETF华夏",1.718
0.3211,"科创50沽9月1950",0.29,0.3188,0.3216,878,1.95,127,42.24,5.19,20260923,3.79,-0.7092,1.0577,0.3633,-0.1264,"科创50ETF华夏",1.718
0.1185,"科创50沽12月1550",0.1077,0.1178,0.1257,1501,1.55,44,38.13,16.68,20261223,4.08,-0.2812,0.8096,0.4601,-0.1042,"科创50ETF华夏",1.718
0.0428,"科创50沽12月1300",0.039,0.0428,0.0432,3076,1.3,383,38.7,26.82,20261223,3.85,-0.096,0.4091,0.2325,-0.0539,"科创50ETF华夏",1.718
0.14,"科创50沽12月1600",0.1279,0.1343,0.1441,704,1.6,3,38.11,15.02,20261223,4.01,-0.327,0.8659,0.4921,-0.1107,"科创50ETF华夏",1.718
0.1919,"科创50沽12月1700",0.1793,0.1901,0.198,438,1.7,123,38.62,12.22,20261223,3.77,-0.4214,0.9387,0.5335,-0.118,"科创50ETF华夏",1.718
0.0981,"科创50沽12月1500",0.0897,0.0938,0.099,1383,1.5,171,37.94,18.4,20261223,4.16,-0.2375,0.7419,0.4216,-0.096,"科创50ETF华夏",1.718
0.165,"科创50沽12月1650",0.1523,0.1503,0.1658,634,1.65,52,38.38,13.56,20261223,3.89,-0.3739,0.9092,0.5167,-0.1153,"科创50ETF华夏",1.718
0.081,"科创50沽12月1450",0.0744,0.078,0.0837,1856,1.45,81,38.01,20.31,20261223,4.17,-0.1965,0.6649,0.3779,-0.0865,"科创50ETF华夏",1.718
0.2848,"科创50沽12月1850",0.263,0.2231,0.3021,926,1.85,20,39.53,8.89,20261223,3.38,-0.5597,0.9465,0.5379,-0.1149,"科创50ETF华夏",1.718
0.2487,"科创50沽12月1800",0.2345,0.1632,0.2536,345,1.8,-33,38.6,9.7,20261223,3.56,-0.5149,0.9566,0.5437,-0.1177,"科创50ETF华夏",1.718
0.3522,"科创50沽12月1950",0.3324,0.2666,0.4434,48,1.95,18,39.62,7,20261223,3.14,-0.6433,0.8948,0.5085,-0.1051,"科创50ETF华夏",1.718
0.3117,"科创50沽12月1900",0.2969,0.2305,0.4073,8,1.9,2,38.45,7.55,20261223,3.32,-0.6026,0.9254,0.5259,-0.1106,"科创50ETF华夏",1.718
0.0003,"科创50沽5月1150",0.0002,0.0002,0.0003,11593,1.15,272,65.63,33.08,20260527,0,0,0,0,0,"科创50ETF华夏",1.718
0.0003,"科创50沽5月1200",0.0002,0.0002,0.0003,7592,1.2,10,59.38,30.17,20260527,0,0,0,0,0,"科创50ETF华夏",1.718
0.5769,"科创50购5月1150",0.6111,0.56,0.5683,167,1.15,1,107.03,0.52,20260527,2.98,1,0,0,-0.0147,"科创50ETF华夏",1.718
0.61,"科创50购6月1100",0.6539,0.522,0.6988,173,1.1,6,0,-0.47,20260624,2.82,1,0.0005,0.0001,-0.0141,"科创50ETF华夏",1.718
0.61,"科创50购5月1100",0.6623,0.6022,0.704,348,1.1,-4,0,-0.47,20260527,2.82,1,0,0,-0.014,"科创50ETF华夏",1.718
0.427,"科创50购12月1300",0.469,0.4265,0.5164,238,1.3,57,0,0.52,20261223,3.64,0.9039,0.4091,0.2325,-0.0705,"科创50ETF华夏",1.718
0.4717,"科创50购5月1250",0.513,0.459,0.4671,1926,1.25,-31,72.27,0.22,20260527,3.64,1,0.0001,0,-0.016,"科创50ETF华夏",1.718
0.3895,"科创50购12月1350",0.4283,0.38,0.4778,277,1.35,4,22.85,1.25,20261223,3.86,0.8746,0.4951,0.2814,-0.0822,"科创50ETF华夏",1.718
0.337,"科创50购9月1400",0.3728,0.2485,0.4253,6586,1.4,1,26.61,1.11,20260923,4.52,0.886,0.5953,0.2045,-0.0971,"科创50ETF华夏",1.718
0.3223,"科创50购12月1450",0.3498,0.23,0.4068,231,1.45,1,28.2,3.16,20261223,4.28,0.8034,0.6649,0.3779,-0.105,"科创50ETF华夏",1.718
0.5159,"科创50购5月1200",0.5626,0.5098,0.517,1846,1.2,-13,0,-0.12,20260527,3.33,1,0,0,-0.0153,"科创50ETF华夏",1.718
0.561,"科创50购9月1150",0.5972,0.5497,0.5587,770,1.15,-1,0,-0.41,20260923,3.02,0.9877,0.0982,0.0337,-0.0279,"科创50ETF华夏",1.718
0.3537,"科创50购12月1400",0.3899,0.3456,0.3563,152,1.4,3,25.81,2.08,20261223,4.08,0.841,0.5815,0.3305,-0.0939,"科创50ETF华夏",1.718
0.5583,"科创50购6月1150",0.6048,0.5565,0.5646,5886,1.15,15,0,-0.56,20260624,3.08,0.9999,0.0023,0.0003,-0.015,"科创50ETF华夏",1.718
0.5129,"科创50购6月1200",0.5594,0.5045,0.5163,5749,1.2,-31,0,-0.3,20260624,3.35,0.9995,0.0088,0.001,-0.0165,"科创50ETF华夏",1.718
0.3772,"科创50购9月1350",0.4154,0.3723,0.3788,3657,1.35,4,21.68,0.54,20260923,4.19,0.919,0.4631,0.1591,-0.079,"科创50ETF华夏",1.718
0.5984,"科创50购9月1100",0.6439,0.598,0.6087,764,1.1,41,0,-1.14,20260923,2.85,0.9935,0.0562,0.0193,-0.0216,"科创50ETF华夏",1.718
0.464,"科创50购9月1250",0.5004,0.3757,0.5525,3041,1.25,0,0,-0.23,20260923,3.57,0.9646,0.2408,0.0827,-0.0482,"科创50ETF华夏",1.718
0.2868,"科创50购12月1500",0.3225,0.2797,0.2888,373,1.5,3,28.34,4,20261223,4.57,0.7624,0.7419,0.4216,-0.1152,"科创50ETF华夏",1.718
0.418,"科创50购9月1300",0.4566,0.4132,0.4589,3006,1.3,2,0,0,20260923,3.88,0.9451,0.3431,0.1178,-0.0625,"科创50ETF华夏",1.718
0.2974,"科创50购9月1450",0.3336,0.2672,0.3061,6202,1.45,30,28.08,1.71,20260923,4.89,0.846,0.7323,0.2515,-0.1156,"科创50ETF华夏",1.718
0.2573,"科创50购12月1550",0.2894,0.1683,0.3451,904,1.55,5,29.22,5.2,20261223,4.8,0.7187,0.8096,0.4601,-0.1239,"科创50ETF华夏",1.718
0.5055,"科创50购9月1200",0.5469,0.4212,0.598,1227,1.2,-6,0,-0.73,20260923,3.33,0.9785,0.1591,0.0546,-0.0367,"科创50ETF华夏",1.718
0.4605,"科创50购6月1250",0.51,0.457,0.4641,4146,1.25,5,0,-0.44,20260624,3.72,0.9984,0.0278,0.0033,-0.0197,"科创50ETF华夏",1.718
0.2337,"科创50购12月1600",0.2607,0.2273,0.2312,405,1.6,58,30.62,6.73,20261223,4.95,0.6729,0.8659,0.4921,-0.1311,"科创50ETF华夏",1.718
0.2079,"科创50购12月1650",0.2327,0.1228,0.2864,811,1.65,25,30.97,8.14,20261223,5.17,0.626,0.9092,0.5167,-0.1364,"科创50ETF华夏",1.718
0.2311,"科创50购9月1550",0.2631,0.1733,0.3189,7854,1.55,2,30.98,3.67,20260923,5.56,0.7473,0.9865,0.3388,-0.1494,"科创50ETF华夏",1.718
0.4116,"科创50购6月1300",0.4587,0.4063,0.4172,6320,1.3,-49,0,-0.37,20260624,4.15,0.9952,0.0739,0.0088,-0.0266,"科创50ETF华夏",1.718
0.4113,"科创50购5月1300",0.4602,0.41,0.417,2521,1.3,-25,0,-0.39,20260527,4.18,1,0.0014,0.0001,-0.0168,"科创50ETF华夏",1.718
0.2606,"科创50购9月1500",0.2972,0.2603,0.2647,5576,1.5,120,29,2.48,20260923,5.27,0.7995,0.8655,0.2973,-0.1334,"科创50ETF华夏",1.718
0.2024,"科创50购9月1600",0.231,0.199,0.2024,9387,1.6,133,31.96,4.91,20260923,5.86,0.6906,1.088,0.3737,-0.1625,"科创50ETF华夏",1.718
0.1826,"科创50购12月1700",0.206,0.1808,0.1841,1087,1.7,26,30.92,9.58,20261223,5.44,0.5785,0.9387,0.5335,-0.1397,"科创50ETF华夏",1.718
0.3631,"科创50购5月1350",0.4149,0.3623,0.3668,3748,1.35,-76,0,-0.29,20260527,4.73,0.9997,0.0095,0.0005,-0.0185,"科创50ETF华夏",1.718
