"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.027,"中证500ETF沽3月2450",0.0256,0.0259,0.0277,645,2.45,65,25.76,15.01,20260325,8.54,-0.0809,0.4532,-0.0762,"中证500ETF",2.851
0.3592,"中证500ETF沽6月3000",0.3451,0.3472,0.3649,717,3,13,33.52,7.37,20260624,4.6,-0.58,0.8804,-0.1295,"中证500ETF",2.851
0.0024,"中证500ETF沽12月2550",0.0025,0.0019,0.0028,2029,2.55,137,24.8,10.64,20251224,17.22,-0.0145,0.2487,-0.043,"中证500ETF",2.851
0.4396,"中证500ETF沽6月3100",0.4236,0.4264,0.4447,472,3.1,10,35.5,6.69,20260624,4.28,-0.66,0.8252,-0.116,"中证500ETF",2.851
0.2832,"中证500ETF沽6月2900",0.2762,0.2744,0.2905,1529,2.9,9,31.48,8.21,20260624,4.97,-0.4937,0.8985,-0.1367,"中证500ETF",2.851
0.1635,"中证500ETF沽6月2700",0.157,0.1588,0.1682,1358,2.7,317,28.99,11.03,20260624,5.54,-0.3175,0.803,-0.1277,"中证500ETF",2.851
0.5237,"中证500ETF沽6月3200",0.5076,0.5109,0.5296,460,3.2,10,37.45,6.13,20260624,3.98,-0.7312,0.743,-0.098,"中证500ETF",2.851
0.2496,"中证500ETF沽6月2850",0.2408,0.2413,0.2562,1402,2.85,138,30.73,8.79,20260624,5.13,-0.4493,0.8914,-0.1374,"中证500ETF",2.851
0.7046,"中证500ETF沽6月3400",0.6869,0.6913,0.711,495,3.4,5,41.89,5.46,20260624,3.41,-0.8427,0.5417,-0.0564,"中证500ETF",2.851
0.1655,"中证500ETF沽3月2850",0.1614,0.1651,0.1733,1722,2.85,0,27.1,5.84,20260325,7.95,-0.4616,1.1995,-0.1916,"中证500ETF",2.851
0.0204,"中证500ETF沽3月2400",0.0197,0.02,0.0211,2709,2.4,621,25.9,16.53,20260325,8.02,-0.0574,0.348,-0.0587,"中证500ETF",2.851
0.6137,"中证500ETF沽6月3300",0.5986,0.5996,0.6188,481,3.3,10,39.77,5.78,20260624,3.68,-0.7922,0.645,-0.0775,"中证500ETF",2.851
0.5658,"中证500ETF沽12月3400",0.547,0.5583,0.5722,511,3.4,166,54.1,0.59,20251224,5.04,-0.9995,0.0103,0.0425,"中证500ETF",2.851
0.3186,"中证500ETF沽6月2950",0.305,0.3151,0.322,2052,2.95,0,32.28,7.7,20260624,4.81,-0.5375,0.8946,-0.134,"中证500ETF",2.851
0.7352,"中证500ETF沽3月3500",0.7405,0.728,0.739,559,3.5,0,46.07,3.02,20260325,3.69,-0.9527,0.2973,-0.0083,"中证500ETF",2.851
0.214,"中证500ETF沽6月2800",0.2124,0.2102,0.2242,1112,2.8,34,29.53,9.29,20260624,5.39,-0.4048,0.8729,-0.1362,"中证500ETF",2.851
0.6679,"中证500ETF沽12月3500",0.6558,0.6659,0.6727,930,3.5,6,62.01,0.66,20251224,4.27,-0.9998,0.0014,0.0453,"中证500ETF",2.851
0.0155,"中证500ETF沽3月2350",0.0154,0.0154,0.0161,2563,2.35,722,26.17,18.12,20260325,7.23,-0.0393,0.2573,-0.0435,"中证500ETF",2.851
0.1841,"中证500ETF沽6月2750",0.1811,0.1827,0.1953,1449,2.75,0,28.8,10,20260624,5.58,-0.3606,0.8433,-0.1329,"中证500ETF",2.851
0.0118,"中证500ETF沽3月2300",0.0117,0.0118,0.0119,8711,2.3,5547,26.56,19.74,20260325,6.26,-0.0259,0.1826,-0.0309,"中证500ETF",2.851
"-","中证500ETF沽1月3100",0.3333,0.2982,0.3064,3,3.1,0,27.42,-8.73,20260128,8.27,-0.8274,1.0815,-0.1555,"中证500ETF",2.851
0.0004,"中证500ETF购12月3500",0.0004,0.0003,0.0004,5010,3.5,92,31.25,22.78,20251224,0.71,0.0001,0.0014,-0.0001,"中证500ETF",2.851
"-","中证500ETF沽3月3400",0.6336,0.6312,0.6417,39,3.4,0,39.23,-19.26,20260325,4.25,-0.9226,0.4376,-0.0353,"中证500ETF",2.851
"-","中证500ETF沽3月3300",0.5646,0.5359,0.546,107,3.3,0,36.28,-15.75,20260325,4.78,-0.8782,0.6104,-0.0684,"中证500ETF",2.851
"-","中证500ETF沽12月3300",0.4516,0.4665,0.4723,337,3.3,0,33.79,-15.75,20251224,6.3,-0.997,0.0591,0.0325,"中证500ETF",2.851
"-","中证500ETF沽3月3200",0.4674,0.4431,0.4527,385,3.2,0,33.46,-12.24,20260325,5.39,-0.8162,0.8027,-0.1056,"中证500ETF",2.851
"-","中证500ETF沽3月3100",0.3638,0.3538,0.3632,906,3.1,0,30.81,-8.73,20260325,6.1,-0.7349,0.9894,-0.1425,"中证500ETF",2.851
"-","中证500ETF沽3月3000",0.26,0.271,0.28,748,3,0,28.74,-5.23,20260325,6.88,-0.6351,1.1352,-0.1727,"中证500ETF",2.851
"-","中证500ETF沽3月2950",0.2265,0.233,0.2417,1323,2.95,0,27.64,-3.47,20260325,7.34,-0.5795,1.181,-0.1832,"中证500ETF",2.851
"-","中证500ETF购3月2550",0.2779,0.2562,0.2651,301,2.55,0,22.95,-10.56,20260325,7.04,0.8541,0.6915,-0.1486,"中证500ETF",2.851
0.0037,"中证500ETF沽12月2600",0.0037,0.0036,0.0043,3539,2.6,410,23.24,8.93,20251224,27.05,-0.0351,0.5226,-0.0903,"中证500ETF",2.851
"-","中证500ETF沽12月2350",0.0005,0.0001,0.0006,2593,2.35,0,31.25,17.57,20251224,0,0,0.0024,-0.0003,"中证500ETF",2.851
0.0004,"中证500ETF沽12月2300",0.0004,0.0001,0.0006,2484,2.3,0,34.38,19.34,20251224,0,0,0.0005,0,"中证500ETF",2.851
0.0001,"中证500ETF沽12月2100",0.0001,0.0001,0.0002,6929,2.1,805,40.63,26.35,20251224,0,0,0,0,"中证500ETF",2.851
0.0001,"中证500ETF沽12月2050",0.0001,0.0001,0.0002,9479,2.05,322,43.75,28.1,20251224,0,0,0,0,"中证500ETF",2.851
"-","中证500ETF购12月2300",0.5475,0.526,0.5323,496,2.3,0,71.58,-19.33,20251224,4.93,1,0.0005,-0.0299,"中证500ETF",2.851
"-","中证500ETF购12月2250",0.5861,0.5758,0.5823,557,2.25,0,76.86,-21.08,20251224,4.54,1,0.0001,-0.0292,"中证500ETF",2.851
"-","中证500ETF购12月2200",0.6465,0.6256,0.6323,540,2.2,0,82.32,-22.83,20251224,4.2,1,0,-0.0286,"中证500ETF",2.851
"-","中证500ETF购12月2150",0.6858,0.6752,0.6821,1063,2.15,0,87.79,-24.59,20251224,3.91,1,0,-0.0279,"中证500ETF",2.851
"-","中证500ETF购12月2100",0.736,0.7253,0.7324,381,2.1,0,93.26,-26.34,20251224,3.66,1,0,-0.0273,"中证500ETF",2.851
"-","中证500ETF购12月2050",0.7946,0.7748,0.7821,474,2.05,0,98.93,-28.1,20251224,3.44,1,0,-0.0266,"中证500ETF",2.851
0.131,"中证500ETF购6月2800",0.1382,0.1284,0.1353,1297,2.8,40,10.8,2.81,20260624,12.95,0.5951,0.8729,-0.1724,"中证500ETF",2.851
0.0829,"中证500ETF购6月2950",0.0906,0.0806,0.0852,2758,2.95,43,13.62,6.38,20260624,15.9,0.4624,0.8946,-0.1722,"中证500ETF",2.851
0.0212,"中证500ETF购6月3400",0.0227,0.0205,0.0219,2371,3.4,613,18.02,20,20260624,21.14,0.1572,0.5417,-0.1004,"中证500ETF",2.851
0.0013,"中证500ETF沽12月2450",0.0014,0.001,0.0011,5980,2.45,162,29.1,14.11,20251224,3.29,-0.0015,0.0348,-0.0059,"中证500ETF",2.851
0.1116,"中证500ETF购6月2850",0.121,0.1109,0.1163,2013,2.85,-20,11.82,3.88,20260624,14.07,0.5506,0.8914,-0.1743,"中证500ETF",2.851
0.028,"中证500ETF购6月3300",0.0303,0.0268,0.0286,899,3.3,136,17.16,16.73,20260624,21.15,0.2077,0.645,-0.1202,"中证500ETF",2.851
0.051,"中证500ETF购6月3100",0.0551,0.0507,0.053,1042,3.1,83,15.26,10.52,20260624,19,0.3399,0.8252,-0.1561,"中证500ETF",2.851
0.008,"中证500ETF购3月3400",0.0087,0.0078,0.0084,3440,3.4,951,19.38,19.54,20260325,27.55,0.0773,0.4376,-0.0794,"中证500ETF",2.851
0.0949,"中证500ETF购6月2900",0.1036,0.0944,0.0996,2380,2.9,12,12.65,5.05,20260624,15.21,0.5062,0.8985,-0.1742,"中证500ETF",2.851
0.0119,"中证500ETF购3月3300",0.013,0.0116,0.0126,2372,3.3,308,18.36,16.17,20260325,29.16,0.1217,0.6104,-0.1113,"中证500ETF",2.851
0.0182,"中证500ETF购3月3200",0.0199,0.0178,0.019,2033,3.2,143,17.36,12.88,20260325,28.78,0.1837,0.8027,-0.1472,"中证500ETF",2.851
0.0691,"中证500ETF购3月2900",0.0749,0.0702,0.0719,1636,2.9,0,13.51,4.14,20260325,19.75,0.4786,1.2033,-0.2273,"中证500ETF",2.851
0.1052,"中证500ETF购3月2800",0.1155,0.1036,0.1107,3236,2.8,60,11.07,1.9,20260325,16.21,0.5982,1.1684,-0.225,"中证500ETF",2.851
0.0059,"中证500ETF购3月3500",0.0065,0.0057,0.006,5062,3.5,885,20.61,22.97,20260325,22.81,0.0472,0.2973,-0.0537,"中证500ETF",2.851
0.0852,"中证500ETF购3月2850",0.0939,0.084,0.0896,2374,2.85,26,12.43,2.95,20260325,18.01,0.5383,1.1995,-0.2286,"中证500ETF",2.851
0.055,"中证500ETF购3月2950",0.063,0.0545,0.0572,2149,2.95,30,14.27,5.4,20260325,21.79,0.4204,1.181,-0.2215,"中证500ETF",2.851
0.477,"中证500ETF购12月2350",0.4946,0.4765,0.4824,635,2.35,20,0,-0.84,20251224,5.98,0.9999,0.0024,-0.0309,"中证500ETF",2.851
0.0434,"中证500ETF购3月3000",0.0479,0.0432,0.0451,1743,3,8,14.88,6.75,20260325,23.96,0.3648,1.1352,-0.2116,"中证500ETF",2.851
0.069,"中证500ETF购6月3000",0.0744,0.0691,0.0725,1913,3,29,14.03,7.65,20260624,17.35,0.4199,0.8804,-0.1684,"中证500ETF",2.851
0.3373,"中证500ETF购12月2500",0.3485,0.3281,0.3334,552,2.5,-5,0,-0.48,20251224,8.41,0.9948,0.1011,-0.05,"中证500ETF",2.851
0.426,"中证500ETF购12月2400",0.4373,0.4273,0.433,916,2.4,-32,0,-0.88,20251224,6.69,0.9996,0.01,-0.0329,"中证500ETF",2.851
0.0359,"中证500ETF购6月3200",0.0394,0.0382,0.0385,1106,3.2,16,15.97,13.5,20260624,21.34,0.2687,0.743,-0.1394,"中证500ETF",2.851
0.3768,"中证500ETF购12月2450",0.3954,0.3776,0.3831,480,2.45,10,0,-0.85,20251224,7.55,0.9984,0.0348,-0.0379,"中证500ETF",2.851
0.0014,"中证500ETF沽12月2500",0.0016,0.0009,0.0018,1636,2.5,67,26.17,12.36,20251224,10.39,-0.0051,0.1011,-0.0174,"中证500ETF",2.851
0.0269,"中证500ETF购3月3100",0.0308,0.0281,0.0284,910,3.1,77,15.97,9.68,20260325,28.09,0.265,0.9894,-0.1827,"中证500ETF",2.851
0.0837,"中证500ETF购1月2800",0.0957,0.0836,0.0859,1604,2.8,324,11.21,1.15,20260128,20.84,0.6119,1.6225,-0.3057,"中证500ETF",2.851
0.0621,"中证500ETF购1月2850",0.0714,0.061,0.0621,1722,2.85,42,12.94,2.14,20260128,24.25,0.5282,1.6852,-0.3139,"中证500ETF",2.851
0.1548,"中证500ETF购6月2750",0.159,0.1487,0.1566,1719,2.75,20,9.61,1.89,20260624,11.77,0.6393,0.8433,-0.1685,"中证500ETF",2.851
0.0006,"中证500ETF沽12月2400",0.0009,0.0005,0.0009,2552,2.4,126,29.3,15.84,20251224,1.43,-0.0003,0.01,-0.0016,"中证500ETF",2.851
0.2804,"中证500ETF购12月2550",0.2965,0.2791,0.2843,1005,2.55,5,0,-0.72,20251224,10.02,0.9854,0.2487,-0.0762,"中证500ETF",2.851
0.0431,"中证500ETF购1月2900",0.0511,0.0431,0.0435,744,2.9,135,13.62,3.23,20260128,29.41,0.4446,1.6731,-0.309,"中证500ETF",2.851
0.1315,"中证500ETF购3月2750",0.1409,0.1271,0.1349,2690,2.75,43,9.52,1.07,20260325,14.24,0.6568,1.1107,-0.2167,"中证500ETF",2.851
0.3723,"中证500ETF购3月2450",0.361,0.3369,0.3431,786,2.45,1,0,-1.01,20260325,7.04,0.919,0.4532,-0.1081,"中证500ETF",2.851
0.0662,"中证500ETF购12月2800",0.0796,0.066,0.0667,9722,2.8,1855,11.62,0.53,20251224,28.04,0.651,2.4883,-0.4595,"中证500ETF",2.851
0.0298,"中证500ETF购1月2950",0.036,0.0298,0.0309,937,2.95,451,14.36,4.52,20260128,34.9,0.3648,1.5914,-0.292,"中证500ETF",2.851
0.2311,"中证500ETF购12月2600",0.2506,0.2312,0.2361,384,2.6,22,0,-0.7,20251224,11.9,0.9648,0.5226,-0.1241,"中证500ETF",2.851
0.0202,"中证500ETF购1月3000",0.0246,0.0202,0.0211,1129,3,130,14.94,5.93,20260128,41.16,0.2916,1.4534,-0.2652,"中证500ETF",2.851
0.1143,"中证500ETF购1月2750",0.1232,0.1114,0.1147,614,2.75,256,9.08,0.47,20260128,17.26,0.6921,1.4895,-0.2849,"中证500ETF",2.851
0.041,"中证500ETF购12月2850",0.0503,0.0399,0.041,11622,2.85,2020,13.77,1.4,20251224,36.12,0.5194,2.6796,-0.4886,"中证500ETF",2.851
0.1867,"中证500ETF购12月2650",0.204,0.1846,0.1879,1263,2.65,40,0,-0.5,20251224,14.13,0.9256,0.9465,-0.1977,"中证500ETF",2.851
0.009,"中证500ETF购1月3100",0.0111,0.0087,0.0094,801,3.1,256,16.02,9.05,20260128,54.64,0.1725,1.0815,-0.1958,"中证500ETF",2.851
0.0004,"中证500ETF购12月3300",0.0005,0.0003,0.0007,3618,3.3,56,23.44,15.76,20251224,20.67,0.0029,0.0591,-0.0104,"中证500ETF",2.851
0.4744,"中证500ETF购3月2300",0.493,0.4709,0.4807,1146,2.3,96,0,-2.69,20260325,5.85,0.974,0.1826,-0.0608,"中证500ETF",2.851
0.1024,"中证500ETF购12月2750",0.117,0.1001,0.1021,3601,2.75,797,0,0.05,20251224,21.39,0.7683,2.0502,-0.3866,"中证500ETF",2.851
0.4298,"中证500ETF购3月2350",0.4444,0.4248,0.4345,525,2.35,32,0,-2.5,20260325,6.37,0.9606,0.2573,-0.074,"中证500ETF",2.851
0.1411,"中证500ETF购12月2700",0.1596,0.1403,0.1433,1851,2.7,113,0,-0.35,20251224,17.4,0.8611,1.489,-0.291,"中证500ETF",2.851
0.1577,"中证500ETF购3月2700",0.169,0.1544,0.1605,3237,2.7,18,0,0.24,20260325,12.89,0.7129,1.0291,-0.204,"中证500ETF",2.851
0.1739,"中证500ETF购6月2700",0.1828,0.1728,0.1749,1257,2.7,-40,5.44,0.8,20260624,11.19,0.6824,0.803,-0.1626,"中证500ETF",2.851
0.2212,"中证500ETF购1月2600",0.2453,0.2214,0.2279,23,2.6,0,0,-1.05,20260128,11.35,0.8808,0.8431,-0.177,"中证500ETF",2.851
0.1444,"中证500ETF购1月2700",0.1618,0.1446,0.1483,653,2.7,228,0,-0.23,20260128,15.11,0.7653,1.3004,-0.254,"中证500ETF",2.851
0.3809,"中证500ETF购3月2400",0.4033,0.3801,0.3863,427,2.4,1,0,-2.46,20260325,7.05,0.9425,0.348,-0.0899,"中证500ETF",2.851
0.1896,"中证500ETF购3月2650",0.203,0.1854,0.1939,577,2.65,19,0,-0.4,20260325,11.5,0.7651,0.9281,-0.1878,"中证500ETF",2.851
0.3013,"中证500ETF购3月2500",0.3149,0.2956,0.3046,622,2.5,1,0,-1.74,20260325,8.42,0.8896,0.5694,-0.1279,"中证500ETF",2.851
0.1801,"中证500ETF购1月2650",0.1917,0.1813,0.1864,76,2.65,23,0,-0.73,20260128,13.12,0.8287,1.0768,-0.2167,"中证500ETF",2.851
0.2229,"中证500ETF购3月2600",0.2388,0.2194,0.228,673,2.6,27,0,-0.99,20260325,10.39,0.8124,0.8133,-0.1689,"中证500ETF",2.851
0.0003,"中证500ETF购12月3400",0.0004,0.0003,0.0006,3226,3.4,299,26.56,19.27,20251224,3.8,0.0004,0.0103,-0.0017,"中证500ETF",2.851
0.0003,"中证500ETF沽12月2250",0.0003,0.0001,0.0006,1142,2.25,112,35.94,21.09,20251224,0,0,0.0001,0,"中证500ETF",2.851
0.1988,"中证500ETF购6月2650",0.2096,0.1968,0.2072,445,2.65,19,0,-0.08,20260624,10.38,0.7239,0.7531,-0.155,"中证500ETF",2.851
0.0215,"中证500ETF购12月2900",0.0293,0.0215,0.0225,10023,2.9,1639,14.11,2.47,20251224,51.44,0.3879,2.5761,-0.4658,"中证500ETF",2.851
0.0112,"中证500ETF购12月2950",0.0155,0.0108,0.011,10610,2.95,926,14.94,3.87,20251224,68.75,0.2701,2.2238,-0.3998,"中证500ETF",2.851
0.225,"中证500ETF购6月2600",0.24,0.2256,0.2361,274,2.6,1,0,-0.91,20260624,9.67,0.7632,0.6951,-0.1458,"中证500ETF",2.851
0.2559,"中证500ETF购6月2550",0.2738,0.251,0.267,810,2.55,41,0,-1.58,20260624,8.91,0.7999,0.6307,-0.1354,"中证500ETF",2.851
0.0051,"中证500ETF购12月3000",0.0078,0.0051,0.0053,10550,3,832,15.33,5.41,20251224,97.77,0.1749,1.733,-0.3103,"中证500ETF",2.851
0.0014,"中证500ETF购12月3100",0.0023,0.0011,0.0017,11007,3.1,751,17.38,8.78,20251224,120.15,0.059,0.7902,-0.1407,"中证500ETF",2.851
0.0005,"中证500ETF购12月3200",0.0009,0.0005,0.0006,13093,3.2,1545,19.53,12.26,20251224,84.96,0.0149,0.2535,-0.0449,"中证500ETF",2.851
0.0001,"中证500ETF沽12月2200",0.0002,0.0001,0.0007,2144,2.2,1,34.38,22.84,20251224,0,0,0,0,"中证500ETF",2.851
