"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0056,"创业板ETF沽3月2350",0.0075,0.0055,0.0057,4353,2.35,275,32.42,26.16,20260325,10.38,-0.0183,0.0941,-0.0412,"创业板ETF",3.175
0.0781,"创业板ETF沽3月2900",0.1055,0.077,0.08,7814,2.9,713,30.52,11.12,20260325,9.87,-0.2428,0.6516,-0.2806,"创业板ETF",3.175
0.0073,"创业板ETF沽3月2400",0.01,0.0073,0.0075,7456,2.4,261,31.98,24.64,20260325,11.13,-0.0256,0.1246,-0.0546,"创业板ETF",3.175
0.064,"创业板ETF沽3月2850",0.0881,0.0628,0.0641,7661,2.85,562,30.47,12.25,20260325,10.33,-0.2083,0.5975,-0.258,"创业板ETF",3.175
0.1279,"创业板ETF沽1月3200",0.1762,0.1278,0.1279,22455,3.2,12219,28.61,3.24,20260128,12.6,-0.5076,1.3062,-0.562,"创业板ETF",3.175
0.052,"创业板ETF沽3月2800",0.0727,0.0515,0.052,10700,2.8,5,30.49,13.45,20260325,10.77,-0.1764,0.5396,-0.2336,"创业板ETF",3.175
0.0095,"创业板ETF沽3月2450",0.0132,0.0095,0.0097,6745,2.45,196,31.64,23.13,20260325,11.66,-0.0349,0.161,-0.0704,"创业板ETF",3.175
0.0331,"创业板ETF沽3月2700",0.0468,0.0332,0.0333,5351,2.7,698,30.54,16,20260325,11.62,-0.1211,0.4193,-0.1822,"创业板ETF",3.175
0.0413,"创业板ETF沽3月2750",0.0583,0.041,0.0425,4026,2.75,400,30.4,14.69,20260325,11.32,-0.1472,0.4797,-0.2081,"创业板ETF",3.175
0.0262,"创业板ETF沽3月2650",0.0372,0.0259,0.0265,7714,2.65,603,30.69,17.36,20260325,11.86,-0.0979,0.3601,-0.1568,"创业板ETF",3.175
0.0124,"创业板ETF沽3月2500",0.0175,0.0123,0.0125,6995,2.5,16,31.35,21.65,20260325,11.93,-0.0466,0.2032,-0.0888,"创业板ETF",3.175
0.0159,"创业板ETF沽3月2550",0.0225,0.0158,0.0165,8263,2.55,-214,31.05,20.19,20260325,12.14,-0.0608,0.251,-0.1096,"创业板ETF",3.175
0.0204,"创业板ETF沽3月2600",0.0292,0.0203,0.0205,8343,2.6,613,30.81,18.75,20260325,12.12,-0.0779,0.3036,-0.1324,"创业板ETF",3.175
0.0021,"创业板ETF沽3月2200",0.003,0.0021,0.0022,9371,2.2,2450,33.01,30.77,20260325,8.62,-0.0057,0.0344,-0.0151,"创业板ETF",3.175
0.0781,"创业板ETF沽1月3100",0.116,0.078,0.0783,42300,3.1,14806,28.1,4.82,20260128,15.36,-0.3779,1.2448,-0.5405,"创业板ETF",3.175
0.0002,"创业板ETF购12月3600",0.0002,0.0001,0.0002,22390,3.6,1040,53.13,13.39,20251224,0,0,0.0001,0,"创业板ETF",3.175
0.0002,"创业板ETF购12月3500",0.0003,0.0001,0.0002,26772,3.5,4881,40.63,10.24,20251224,3.18,0.0002,0.0074,-0.0032,"创业板ETF",3.175
0.1306,"创业板ETF沽12月3300",0.196,0.1305,0.1311,11846,3.3,2727,35.55,0.18,20251224,22.39,-0.9208,1.7173,-0.729,"创业板ETF",3.175
0.0442,"创业板ETF沽1月3000",0.0714,0.0442,0.0443,37895,3,11926,28.13,6.9,20260128,18.48,-0.2572,1.0565,-0.4617,"创业板ETF",3.175
0.032,"创业板ETF沽1月2950",0.0541,0.032,0.0323,16986,2.95,4130,28.17,8.09,20260128,20.26,-0.2042,0.9284,-0.4067,"创业板ETF",3.175
0.023,"创业板ETF沽1月2900",0.0405,0.023,0.0233,21360,2.9,5946,28.42,9.39,20260128,21.74,-0.1575,0.789,-0.3464,"创业板ETF",3.175
0.016,"创业板ETF沽1月2850",0.0297,0.016,0.0162,25701,2.85,1882,28.56,10.74,20260128,23.4,-0.1179,0.6473,-0.2847,"创业板ETF",3.175
0.0111,"创业板ETF沽1月2800",0.0208,0.011,0.0111,31582,2.8,3216,28.91,12.16,20260128,24.43,-0.0854,0.5118,-0.2254,"创业板ETF",3.175
0.0002,"创业板ETF沽12月2750",0.0004,0.0001,0.0002,27871,2.75,297,59.38,13.39,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2400",0.0002,0.0001,0.0002,7381,2.4,135,100,24.41,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2350",0.0002,"-",0.0001,5803,2.35,1146,114.06,25.99,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2300",0.0002,"-",0.0001,10676,2.3,249,114.06,27.56,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2250",0.0002,"-",0.0001,11444,2.25,60,128.13,29.14,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2200",0.0002,"-",0.0001,10375,2.2,1158,128.13,30.71,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2150",0.0002,"-",0.0001,7629,2.15,130,142.19,32.29,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2100",0.0002,"-",0.0001,7316,2.1,152,142.19,33.86,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2050",0.0002,"-",0.0001,7015,2.05,51,156.25,35.44,20251224,0,0,0,0,"创业板ETF",3.175
0.0438,"创业板ETF沽12月3200",0.1011,0.0437,0.0438,56119,3.2,20111,25.88,0.59,20251224,44.03,-0.6074,4.4799,-1.9803,"创业板ETF",3.175
0.0004,"创业板ETF沽12月2850",0.001,0.0004,0.0007,31182,2.85,565,50,10.25,20251224,0,0,0.0015,-0.0006,"创业板ETF",3.175
0.0001,"创业板ETF购12月3700",0.0002,"-",0.0001,32801,3.7,4250,56.25,16.54,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2450",0.0003,0.0001,0.0002,7209,2.45,306,93.75,22.84,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2650",0.0002,0.0001,0.0002,12061,2.65,43,68.75,16.54,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2600",0.0003,0.0001,0.0003,12902,2.6,576,75,18.11,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2550",0.0004,0.0001,0.0002,9476,2.55,500,81.25,19.69,20251224,0,0,0,0,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2500",0.0003,0.0001,0.0002,12158,2.5,68,87.5,21.26,20251224,0,0,0,0,"创业板ETF",3.175
0.0016,"创业板ETF沽12月3000",0.0075,0.0015,0.0016,89849,3,-6791,35.55,5.56,20251224,33.93,-0.0171,0.4962,-0.2214,"创业板ETF",3.175
0.007,"创业板ETF沽12月3100",0.0331,0.007,0.0071,122214,3.1,37957,27.54,2.58,20251224,83.19,-0.1834,3.0953,-1.3784,"创业板ETF",3.175
0.0003,"创业板ETF沽12月2900",0.0017,0.0002,0.0004,45361,2.9,-7450,40.63,8.67,20251224,3.18,-0.0003,0.0159,-0.007,"创业板ETF",3.175
0.0001,"创业板ETF沽12月2800",0.0007,0.0001,0.0002,36281,2.8,569,50,11.81,20251224,0,0,0.0001,0,"创业板ETF",3.175
0.0005,"创业板ETF沽12月2950",0.0038,0.0003,0.0005,55156,2.95,-11306,36.72,7.1,20251224,19.05,-0.003,0.1097,-0.0489,"创业板ETF",3.175
0.018,"中证500ETF购12月2900",0.0099,0.018,0.0181,5547,2.9,118,12.79,0.34,20251224,91,0.5633,7.0904,-1.3523,"中证500ETF",2.908
0.0099,"中证500ETF购12月2912A",0.0059,0.0098,0.0099,9996,2.912,935,11.04,0.48,20251224,140.23,0.4774,7.1694,-1.3639,"中证500ETF",2.908
0.0446,"中证500ETF购12月2862A",0.0278,0.0445,0.0457,5716,2.862,-5393,0,-0.05,20251224,52.31,0.8023,5.0046,-0.9694,"中证500ETF",2.908
0.057,"中证500ETF购12月2850",0.0368,0.0561,0.057,4508,2.85,-530,0,-0.03,20251224,43.75,0.8576,4.0522,-0.7926,"中证500ETF",2.908
0.0027,"中证500ETF购12月2950",0.0018,0.0027,0.0028,5265,2.95,2532,14.45,1.54,20251224,248.8,0.231,5.4796,-1.0374,"中证500ETF",2.908
0.0025,"中证500ETF购1月3200",0.0017,0.0021,0.0029,442,3.2,"-",16.5,10.13,20260128,102.36,0.088,0.8076,-0.1548,"中证500ETF",2.908
0.0921,"中证500ETF购12月2813A",0.0649,0.0905,0.0931,7765,2.813,109,0,-0.1,20251224,30.32,0.9603,1.5428,-0.3249,"中证500ETF",2.908
0.1046,"中证500ETF购12月2800",0.0782,0.1046,0.107,3454,2.8,-23,0,-0.12,20251224,27.16,0.977,0.9792,-0.2195,"中证500ETF",2.908
0.0013,"中证500ETF购12月2961A",0.001,0.001,0.0017,5752,2.961,771,14.06,1.87,20251224,393.92,0.1761,4.6589,-0.8813,"中证500ETF",2.908
0.1416,"中证500ETF购12月2763A",0.1128,0.1426,0.1435,7785,2.763,-28,0,-0.12,20251224,20.46,0.9965,0.1914,-0.0719,"中证500ETF",2.908
0.1547,"中证500ETF购12月2750",0.1234,0.1518,0.1547,613,2.75,-7,0,-0.11,20251224,18.77,0.9984,0.0955,-0.0538,"中证500ETF",2.908
0.1403,"中证500ETF购3月2800",0.1181,0.1301,0.1382,308,2.8,-2,11.35,1.11,20260325,13.88,0.6696,1.1651,-0.2417,"中证500ETF",2.908
0.1095,"中证500ETF购1月2813A",0.0922,0.1065,0.1097,1742,2.813,354,11.77,0.5,20260128,18.76,0.7063,1.7415,-0.352,"中证500ETF",2.908
0.0466,"中证500ETF购6月3200",0.0393,0.0434,0.045,115,3.2,"-",16.56,11.64,20260624,18.85,0.302,0.7994,-0.1605,"中证500ETF",2.908
0.0553,"中证500ETF购1月2900",0.0471,0.0546,0.0563,8814,2.9,2608,13.13,1.63,20260128,28.28,0.5377,2.0087,-0.3964,"中证500ETF",2.908
0.1925,"中证500ETF购12月2714A",0.1615,0.1925,0.1934,907,2.714,4,0,-0.05,20251224,15.1,0.9999,0.0099,-0.0373,"中证500ETF",2.908
0.209,"中证500ETF购12月2700",0.1766,0.2009,0.2077,410,2.7,39,39.84,0.03,20251224,13.91,1,0.0036,-0.0359,"中证500ETF",2.908
0.0828,"中证500ETF购1月2850",0.0703,0.0828,0.0849,4464,2.85,1895,12.23,0.85,20260128,22.37,0.637,1.8976,-0.379,"中证500ETF",2.908
0.149,"中证500ETF购1月2763A",0.1269,0.1469,0.148,786,2.763,68,7.03,0.14,20260128,15.42,0.79,1.4577,-0.3014,"中证500ETF",2.908
0.0496,"中证500ETF购1月2912A",0.0423,0.049,0.0507,4192,2.912,1433,13.26,1.84,20260128,30.11,0.5135,2.0165,-0.397,"中证500ETF",2.908
0.118,"中证500ETF购1月2800",0.1007,0.1181,0.1191,1359,2.8,361,10.64,0.34,20260128,17.97,0.7293,1.6745,-0.3402,"中证500ETF",2.908
0.0754,"中证500ETF购1月2862A",0.0643,0.0751,0.0762,3017,2.862,269,12.45,1.01,20260128,23.66,0.6135,1.9354,-0.3853,"中证500ETF",2.908
0.159,"中证500ETF购1月2750",0.1368,0.1548,0.1598,746,2.75,-110,0,0.03,20260128,14.8,0.8094,1.3751,-0.2865,"中证500ETF",2.908
0.2631,"中证500ETF购12月2650",0.2146,0.2507,0.2586,153,2.65,13,67.58,0.18,20251224,11.05,1,0,-0.0346,"中证500ETF",2.908
0.0193,"中证500ETF购3月3200",0.0167,0.018,0.0192,317,3.2,"-",17.04,10.7,20260325,31.49,0.209,0.9243,-0.1809,"中证500ETF",2.908
0.0888,"中证500ETF购3月2900",0.0785,0.0806,0.0861,325,2.9,42,13.56,2.78,20260325,17.82,0.5441,1.275,-0.2583,"中证500ETF",2.908
0.1609,"中证500ETF购3月2763A",0.1418,0.1531,0.1623,1762,2.763,10,8.74,0.55,20260325,12.89,0.7134,1.0947,-0.2298,"中证500ETF",2.908
0.1688,"中证500ETF购3月2750",0.1381,0.1651,0.1711,97,2.75,12,6.64,0.37,20260325,12.55,0.7282,1.0668,-0.225,"中证500ETF",2.908
0.1048,"中证500ETF购6月2950",0.0904,0.0989,0.1036,135,2.95,71,13.96,5.05,20260624,14.13,0.5094,0.9142,-0.1888,"中证500ETF",2.908
0.2411,"中证500ETF购12月2665A",0.209,0.2359,0.2438,572,2.665,7,0,-0.07,20251224,12.06,1,0.0002,-0.0348,"中证500ETF",2.908
0.296,"中证500ETF购12月2615A",0.2613,0.2861,0.2942,968,2.615,-10,67.19,0.1,20251224,9.82,1,0,-0.0342,"中证500ETF",2.908
0.1423,"中证500ETF购6月2850",0.1272,0.1332,0.1424,331,2.85,80,12.17,2.9,20260624,12.26,0.6001,0.8855,-0.1862,"中证500ETF",2.908
0.1875,"中证500ETF购6月2750",0.1744,0.185,0.1919,73,2.75,1,8.06,1.01,20260624,10.68,0.6885,0.8103,-0.1747,"中证500ETF",2.908
0.0345,"中证500ETF购1月2950",0.0306,0.0345,0.0352,2815,2.95,1087,13.6,2.63,20260128,36.89,0.4377,1.993,-0.39,"中证500ETF",2.908
0.1104,"中证500ETF购3月2850",0.098,0.1029,0.11,583,2.85,134,12.3,1.8,20260325,16.01,0.6077,1.2358,-0.253,"中证500ETF",2.908
0.3119,"中证500ETF购12月2600",0.2744,0.3007,0.3088,55,2.6,3,73.83,0.13,20251224,9.32,1,0,-0.034,"中证500ETF",2.908
0.031,"中证500ETF购1月2961A",0.0276,0.0302,0.0317,1908,2.961,362,13.75,2.89,20260128,39.04,0.4162,1.973,-0.3854,"中证500ETF",2.908
0.0536,"中证500ETF购6月3158A",0.0487,0.0494,0.0519,898,3.158,-59,16.24,10.44,20260624,18.09,0.3334,0.8335,-0.1679,"中证500ETF",2.908
0.0649,"中证500ETF购6月3100",0.056,0.0593,0.0629,222,3.1,1,15.71,8.83,20260624,17,0.3795,0.8724,-0.1768,"中证500ETF",2.908
0.0084,"中证500ETF购3月3454A",0.0075,0.0068,0.0084,16997,3.454,9921,21.14,19.06,20260325,22.09,0.0638,0.4016,-0.0776,"中证500ETF",2.908
0.1291,"中证500ETF购3月2813A",0.1154,0.1224,0.1306,1377,2.813,16,11.01,1.17,20260325,14.73,0.6538,1.1863,-0.2452,"中证500ETF",2.908
0.3469,"中证500ETF购12月2566A",0.3119,0.3347,0.343,364,2.566,-12,85.16,0.17,20251224,8.38,1,0,-0.0335,"中证500ETF",2.908
0.1908,"中证500ETF购1月2714A",0.1656,0.1854,0.1912,449,2.714,42,0,-0.11,20260128,13.07,0.8576,1.1389,-0.2436,"中证500ETF",2.908
0.1192,"中证500ETF购6月2900",0.1086,0.1181,0.1213,148,2.9,-1,12.78,3.82,20260624,13.53,0.5547,0.9058,-0.1887,"中证500ETF",2.908
0.0681,"中证500ETF购3月2950",0.0611,0.063,0.0673,165,2.95,21,14.05,3.79,20260325,20.51,0.4804,1.2813,-0.2573,"中证500ETF",2.908
0.103,"中证500ETF购3月2862A",0.0926,0.097,0.1037,2082,2.862,405,12.3,1.96,20260325,16.73,0.5926,1.2482,-0.2548,"中证500ETF",2.908
0.0724,"中证500ETF购6月3060A",0.0653,0.0675,0.0716,573,3.06,5,15.11,7.72,20260624,16.58,0.4128,0.8925,-0.1816,"中证500ETF",2.908
0.1615,"中证500ETF购6月2800",0.1461,0.1551,0.1658,747,2.8,116,10.33,1.84,20260624,11.61,0.6449,0.8535,-0.1816,"中证500ETF",2.908
0.0972,"中证500ETF购6月2961A",0.0889,0.0929,0.0987,1302,2.961,-33,13.62,5.17,20260624,14.95,0.4996,0.9144,-0.1885,"中证500ETF",2.908
0.1336,"中证500ETF购6月2862A",0.1222,0.13,0.1366,2204,2.862,45,11.96,3.01,20260624,12.82,0.5892,0.8915,-0.187,"中证500ETF",2.908
0.1556,"中证500ETF购6月2813A",0.1411,0.1497,0.16,1513,2.813,40,10.78,2.08,20260624,11.84,0.6333,0.8629,-0.183,"中证500ETF",2.908
0.0207,"中证500ETF购1月3000",0.0189,0.02,0.0212,2745,3,2174,14.11,3.88,20260128,48.2,0.3431,1.8595,-0.3615,"中证500ETF",2.908
0.0859,"中证500ETF购6月3000",0.0772,0.0823,0.0879,129,3,53,14.17,6.12,20260624,15.74,0.4648,0.9109,-0.1868,"中证500ETF",2.908
0.1127,"中证500ETF购6月2912A",0.102,0.1089,0.1148,2545,2.912,-18,12.73,4.01,20260624,14.03,0.5438,0.9089,-0.1889,"中证500ETF",2.908
0.079,"中证500ETF购3月2912A",0.0736,0.0762,0.0814,2272,2.912,291,12.94,2.85,20260325,19.47,0.5288,1.2795,-0.2586,"中证500ETF",2.908
0.4462,"中证500ETF购12月2467A",0.4099,0.4373,0.4422,521,2.467,50,107.47,0.18,20251224,6.52,1,0,-0.0322,"中证500ETF",2.908
0.1978,"中证500ETF购3月2714A",0.1735,0.1872,0.1961,2122,2.714,24,0,0.13,20260325,11.28,0.7675,0.9823,-0.2103,"中证500ETF",2.908
0.3913,"中证500ETF购12月2517A",0.3666,0.3833,0.3918,962,2.517,1,50,0.01,20251224,7.43,1,0,-0.0329,"中证500ETF",2.908
0.2008,"中证500ETF购1月2700",0.1778,0.198,0.203,445,2.7,56,0,-0.25,20260128,12.66,0.874,1.0469,-0.2268,"中证500ETF",2.908
0.0108,"中证500ETF购1月3060A",0.01,0.0103,0.0113,1771,3.06,65,14.7,5.6,20260128,65.54,0.2434,1.5845,-0.3063,"中证500ETF",2.908
0.0616,"中证500ETF购3月2961A",0.0573,0.0591,0.063,1983,2.961,81,13.72,3.94,20260325,22.03,0.4666,1.2784,-0.2563,"中证500ETF",2.908
0.4935,"中证500ETF购12月2418A",0.4495,0.4822,0.4911,360,2.418,32,109.67,0.12,20251224,5.89,1,0,-0.0316,"中证500ETF",2.908
0.2888,"中证500ETF购1月2615A",0.2591,0.2766,0.2846,110,2.615,12,0,-0.14,20260128,9.54,0.947,0.5467,-0.1347,"中证500ETF",2.908
0.2353,"中证500ETF购1月2665A",0.207,0.2298,0.2375,677,2.665,21,0,-0.26,20260128,11.24,0.9095,0.8249,-0.1861,"中证500ETF",2.908
0.0311,"中证500ETF购3月3100",0.0292,0.0291,0.0311,578,3.1,135,15.77,7.67,20260325,28.43,0.304,1.1248,-0.2219,"中证500ETF",2.908
0.5409,"中证500ETF购12月2369A",0.5055,0.5312,0.5405,820,2.369,-1,107.91,0.07,20251224,5.38,1,0,-0.0309,"中证500ETF",2.908
0.3382,"中证500ETF购1月2566A",0.2964,0.3238,0.3322,82,2.566,2,0,-0.13,20260128,8.35,0.9709,0.3355,-0.0953,"中证500ETF",2.908
0.5924,"中证500ETF购12月2319A",0.5564,0.5811,0.5906,463,2.319,0,129.88,0.12,20251224,4.91,1,0,-0.0303,"中证500ETF",2.908
0.6433,"中证500ETF购12月2270A",0.606,0.6299,0.6396,561,2.27,60,151.86,0.18,20251224,4.52,1,0,-0.0296,"中证500ETF",2.908
0.6951,"中证500ETF购12月2221A",0.643,0.6785,0.6884,507,2.221,0,177.34,0.28,20251224,4.18,1,0,-0.029,"中证500ETF",2.908
0.2478,"中证500ETF购1月2650",0.222,0.2437,0.2515,167,2.65,-1,0,-0.35,20260128,10.82,0.9223,0.7357,-0.1696,"中证500ETF",2.908
0.2065,"中证500ETF购3月2700",0.1847,0.1977,0.2065,36,2.7,1,0,-0.05,20260325,11.01,0.782,0.9471,-0.2041,"中证500ETF",2.908
0.0374,"中证500ETF购3月3060A",0.0354,0.0356,0.038,1305,3.06,54,15.14,6.51,20260325,27.04,0.3477,1.1883,-0.2354,"中证500ETF",2.908
0.2999,"中证500ETF购1月2600",0.269,0.2912,0.2992,165,2.6,13,0,-0.28,20260128,9.27,0.9555,0.4752,-0.1214,"中证500ETF",2.908
0.742,"中证500ETF购12月2171A",0.6318,0.7284,0.7385,384,2.171,0,172.95,0.17,20251224,3.92,1,0,-0.0283,"中证500ETF",2.908
0.0279,"中证500ETF购6月3356A",0.0266,0.0257,0.0282,2449,3.356,329,17.72,16.37,20260624,21.01,0.2016,0.6449,-0.1281,"中证500ETF",2.908
0.0498,"中证500ETF购3月3000",0.0484,0.0484,0.05,706,3,83,14.16,4.88,20260325,24.43,0.4183,1.2559,-0.2505,"中证500ETF",2.908
0.7903,"中证500ETF购12月2122A",0.7446,0.7767,0.787,1083,2.122,0,179.98,0.15,20251224,3.68,1,0,-0.0277,"中证500ETF",2.908
0.891,"中证500ETF购12月2023A",0.853,0.8762,0.8869,449,2.023,-1,215.14,0.21,20251224,3.26,1,0,-0.0264,"中证500ETF",2.908
0.0378,"中证500ETF购6月3257A",0.0353,0.0366,0.0375,780,3.257,13,16.87,13.3,20260624,20.18,0.2623,0.7469,-0.1493,"中证500ETF",2.908
0.8344,"中证500ETF购12月2073A",0.809,0.8262,0.8367,340,2.073,0,0,-0.02,20251224,3.49,1,0,-0.0271,"中证500ETF",2.908
0.2077,"中证500ETF购6月2714A",0.1914,0.1991,0.2128,729,2.714,99,0,0.47,20260624,10.07,0.7189,0.7731,-0.1686,"中证500ETF",2.908
0.2339,"中证500ETF购3月2665A",0.211,0.2243,0.2331,3149,2.665,111,0,-0.31,20260325,10.15,0.8162,0.8549,-0.1878,"中证500ETF",2.908
0.0227,"中证500ETF购3月3158A",0.0222,0.0218,0.0233,3802,3.158,349,16.31,9.38,20260325,31.55,0.2463,1.0138,-0.1991,"中证500ETF",2.908
0.007,"中证500ETF购1月3100",0.007,0.0069,0.0075,1749,3.1,735,15.19,6.84,20260128,77.98,0.1877,1.3623,-0.2626,"中证500ETF",2.908
0.215,"中证500ETF购6月2700",0.1828,0.2066,0.2208,158,2.7,15,0,0.24,20260624,9.88,0.7304,0.7574,-0.1659,"中证500ETF",2.908
"-","中证500ETF沽6月3200",0.4562,0.4257,0.4432,"-",3.2,"-",35.01,-10.04,20260624,4.45,-0.6979,0.7994,-0.1188,"中证500ETF",2.908
"-","中证500ETF沽3月3200",0.3813,0.3541,0.3626,"-",3.2,"-",34.35,-10.04,20260325,6.03,-0.7909,0.9243,-0.1392,"中证500ETF",2.908
"-","中证500ETF沽1月3200",0.3307,0.3058,0.3141,"-",3.2,"-",36.5,-10.04,20260128,8.02,-0.9119,0.8076,-0.1129,"中证500ETF",2.908
0.0001,"中证500ETF购12月3200",0.0001,0.0001,0.0006,159,3.2,"-",37.5,10.04,20251224,0,0,0,0,"中证500ETF",2.908
"-","中证500ETF沽6月3100",0.4248,0.344,0.3614,"-",3.1,"-",33.79,-6.6,20260624,4.74,-0.6204,0.8724,-0.1364,"中证500ETF",2.908
0.0002,"中证500ETF购12月3100",0.0003,0.0001,0.0006,1337,3.1,17,28.13,6.61,20251224,5.82,0.0004,0.0279,-0.0052,"中证500ETF",2.908
"-","中证500ETF购6月2615A",0.221,0.2603,0.2769,328,2.615,0,0,-10.08,20260624,7.79,0.7959,0.6495,-0.1474,"中证500ETF",2.908
"-","中证500ETF沽6月3356A",0.6046,0.563,0.5811,274,3.356,0,39.62,-15.41,20260624,3.85,-0.7983,0.6449,-0.0844,"中证500ETF",2.908
"-","中证500ETF沽6月3257A",0.5432,0.4746,0.4923,283,3.257,0,37.26,-12,20260624,4.18,-0.7376,0.7469,-0.1069,"中证500ETF",2.908
"-","中证500ETF沽6月3158A",0.4468,0.3906,0.4081,259,3.158,0,35.01,-8.6,20260624,4.53,-0.6665,0.8335,-0.1268,"中证500ETF",2.908
"-","中证500ETF沽6月3060A",0.3758,0.313,0.3301,148,3.06,0,32.95,-5.23,20260624,4.9,-0.5871,0.8925,-0.1418,"中证500ETF",2.908
"-","中证500ETF购6月2763A",0.149,0.1732,0.1851,700,2.763,0,4.25,-4.99,20260624,12,0.6773,0.8226,-0.1767,"中证500ETF",2.908
"-","中证500ETF沽3月3454A",0.6501,0.5952,0.6036,316,3.454,0,44.73,-18.78,20260325,4.33,-0.9361,0.4016,-0.0325,"中证500ETF",2.908
0.0001,"中证500ETF购12月3454A",0.0001,0.0001,0.0003,9817,3.454,323,62.5,18.78,20251224,0,0,0,0,"中证500ETF",2.908
"-","中证500ETF沽3月3356A",0.5551,0.5004,0.5087,50,3.356,0,41.19,-15.41,20260325,4.87,-0.8951,0.5838,-0.0695,"中证500ETF",2.908
0.0001,"中证500ETF购12月3356A",0.0001,0.0001,0.0003,2914,3.356,-95,56.25,15.41,20251224,0,0,0,0,"中证500ETF",2.908
"-","中证500ETF沽3月3257A",0.462,0.4064,0.4147,115,3.257,0,37.65,-12,20260325,5.51,-0.8351,0.7977,-0.1131,"中证500ETF",2.908
0.0001,"中证500ETF购12月3257A",0.0001,0.0001,0.0002,2723,3.257,1,43.75,12,20251224,0,0,0,0,"中证500ETF",2.908
"-","中证500ETF沽3月3158A",0.3444,0.3164,0.325,370,3.158,0,34.17,-8.6,20260325,6.26,-0.7536,1.0138,-0.1578,"中证500ETF",2.908
"-","中证500ETF沽3月3060A",0.2855,0.2334,0.2424,468,3.06,0,31.01,-5.23,20260325,7.13,-0.6522,1.1883,-0.1954,"中证500ETF",2.908
0.0002,"中证500ETF购12月3060A",0.0002,0.0001,0.0002,8764,3.06,-173,23.44,5.23,20251224,58.16,0.004,0.2134,-0.0401,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2517A",0.0001,0.0001,0.0002,1768,2.517,91,56.25,13.45,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2467A",0.0001,0.0001,0.0002,1426,2.467,59,62.5,15.17,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2418A",0.0002,0.0001,0.0002,4769,2.418,618,68.75,16.85,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2369A",0.0001,0.0001,0.0002,2400,2.369,295,75,18.54,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2319A",0.0001,"-",0.0002,1965,2.319,20,87.5,20.26,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2270A",0.0001,"-",0.0001,1601,2.27,19,93.75,21.94,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2221A",0.0001,"-",0.0001,1123,2.221,49,100,23.63,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2171A",0.0001,"-",0.0001,2065,2.171,59,107.03,25.35,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2122A",0.0001,"-",0.0001,3088,2.122,390,114.06,27.03,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2073A",0.0001,"-",0.0001,5856,2.073,324,128.13,28.72,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2023A",0.0001,0.0001,0.0002,7563,2.023,348,128.13,30.44,20251224,0,0,0,0,"中证500ETF",2.908
0.292,"中证500ETF购3月2600",0.2547,0.2781,0.2866,35,2.6,18,0,-0.55,20260325,8.68,0.8712,0.676,-0.1556,"中证500ETF",2.908
0.2765,"中证500ETF购3月2615A",0.2486,0.2653,0.2737,643,2.615,-6,0,-0.57,20260325,9.04,0.8595,0.7174,-0.1631,"中证500ETF",2.908
0.2415,"中证500ETF购3月2650",0.2227,0.2367,0.2453,166,2.65,5,0,-0.57,20260325,9.99,0.8299,0.814,-0.1805,"中证500ETF",2.908
0.0143,"中证500ETF购3月3257A",0.0145,0.014,0.0148,3390,3.257,-143,17.55,12.49,20260325,33.51,0.1648,0.7977,-0.1556,"中证500ETF",2.908
0.319,"中证500ETF购3月2566A",0.2902,0.3075,0.3158,660,2.566,-3,0,-0.79,20260325,8.16,0.8953,0.5837,-0.1388,"中证500ETF",2.908
