"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3357,"中证500ETF沽6月2950",0.3186,0.3179,0.3353,2065,2.95,20,33.42,7.78,20260624,4.66,-0.5521,0.8973,-0.1325,"中证500ETF",2.835
0.25,"中证500ETF沽3月2950",0.2265,0.2419,0.2511,1323,2.95,0,30.33,4.76,20260325,6.79,-0.5989,1.1783,-0.1801,"中证500ETF",2.835
0.212,"中证500ETF沽3月2900",0.2013,0.2059,0.215,1870,2.9,0,29.02,5.19,20260325,7.23,-0.541,1.2095,-0.1881,"中证500ETF",2.835
0.1196,"中证500ETF沽3月2750",0.1155,0.1175,0.1242,2460,2.75,2,26.4,7.22,20260325,8.55,-0.3609,1.1414,-0.1839,"中证500ETF",2.835
0.2835,"中证500ETF沽12月3100",0.2716,0.2804,0.2857,586,3.1,32,35.55,0.65,20251224,9.56,-0.9562,0.6397,-0.0723,"中证500ETF",2.835
0.1706,"中证500ETF沽6月2700",0.1635,0.165,0.1755,1474,2.7,184,29.25,10.78,20260624,5.49,-0.3305,0.8221,-0.1292,"中证500ETF",2.835
0.0025,"中证500ETF沽12月2550",0.0024,0.002,0.0029,2251,2.55,448,24.61,10.14,20251224,19.39,-0.0171,0.2939,-0.0503,"中证500ETF",2.835
0.0212,"中证500ETF沽1月2600",0.0198,0.0211,0.0221,381,2.6,114,22.85,9.04,20260128,17.59,-0.1315,0.9158,-0.154,"中证500ETF",2.835
0.2863,"中证500ETF沽3月3000",0.26,0.2805,0.2899,768,3,20,31.09,4.28,20260325,6.48,-0.6539,1.1242,-0.1682,"中证500ETF",2.835
0.1757,"中证500ETF沽3月2850",0.1655,0.1726,0.1813,1743,2.85,21,27.65,5.67,20260325,7.76,-0.4811,1.2146,-0.1915,"中证500ETF",2.835
0.0465,"中证500ETF沽3月2550",0.0449,0.0459,0.0491,484,2.55,69,25.22,11.69,20260325,9.55,-0.1566,0.7314,-0.1209,"中证500ETF",2.835
0.3849,"中证500ETF沽12月3200",0.3712,0.3795,0.3851,610,3.2,85,44.43,0.7,20251224,7.29,-0.99,0.1822,0.0097,"中证500ETF",2.835
0.036,"中证500ETF沽3月2500",0.0348,0.0356,0.038,989,2.5,54,25.29,13.09,20260325,9.37,-0.119,0.6066,-0.1007,"中证500ETF",2.835
0.0396,"中证500ETF购6月3200",0.0359,0.0363,0.0365,1073,3.2,2,17.18,14.27,20260624,18.36,0.2565,0.7306,-0.1356,"中证500ETF",2.835
0.2235,"中证500ETF沽6月2800",0.214,0.218,0.233,1112,2.8,1,29.94,9.12,20260624,5.31,-0.4189,0.8863,-0.1366,"中证500ETF",2.835
0.0072,"中证500ETF沽12月2650",0.0073,0.0072,0.0073,7660,2.65,754,21.97,6.78,20251224,34.02,-0.0864,1.0893,-0.186,"中证500ETF",2.835
0.1569,"中证500ETF购6月2750",0.1548,0.1411,0.1508,1749,2.75,30,11.5,2.54,20260624,11.31,0.6257,0.8597,-0.1695,"中证500ETF",2.835
0.3657,"中证500ETF沽6月3000",0.3592,0.3557,0.3734,704,3,0,33.36,7.08,20260624,4.61,-0.5944,0.8795,-0.1274,"中证500ETF",2.835
0.5784,"中证500ETF沽12月3400",0.5658,0.5724,0.585,284,3.4,3,53.81,0.47,20251224,4.9,-0.9997,0.0057,0.0433,"中证500ETF",2.835
0.021,"中证500ETF沽3月2400",0.0204,0.0208,0.0222,2958,2.4,850,25.63,16.08,20260325,8.45,-0.0626,0.376,-0.0628,"中证500ETF",2.835
0.0158,"中证500ETF沽3月2350",0.0155,0.0157,0.0168,3064,2.35,1060,25.88,17.66,20260325,7.75,-0.0432,0.2799,-0.0469,"中证500ETF",2.835
0.012,"中证500ETF沽3月2300",0.0118,0.0119,0.0121,8660,2.3,5675,26.27,19.29,20260325,6.76,-0.0286,0.2,-0.0336,"中证500ETF",2.835
0.2839,"中证500ETF沽6月2900",0.2832,0.2825,0.2996,1522,2.9,1,30.74,7.72,20260624,5.08,-0.5084,0.9048,-0.1358,"中证500ETF",2.835
0.4715,"中证500ETF沽12月3300",0.4516,0.479,0.485,367,3.3,30,41.11,0.23,20251224,6,-0.9982,0.0373,0.0364,"中证500ETF",2.835
"-","中证500ETF购1月2600",0.2212,0.2105,0.2176,23,2.6,0,23.36,-8.29,20260128,9.37,0.8684,0.9158,-0.1879,"中证500ETF",2.835
"-","中证500ETF沽1月3100",0.3333,0.3103,0.318,3,3.1,0,29,-9.35,20260128,7.94,-0.8464,1.0163,-0.1417,"中证500ETF",2.835
"-","中证500ETF沽6月3400",0.7046,0.7015,0.7213,495,3.4,0,40.2,-19.93,20260624,3.44,-0.8517,0.5247,-0.0522,"中证500ETF",2.835
"-","中证500ETF沽6月3300",0.6137,0.6095,0.6288,481,3.3,0,38.02,-16.4,20260624,3.74,-0.8028,0.6294,-0.0733,"中证500ETF",2.835
"-","中证500ETF沽6月3200",0.5237,0.5204,0.5391,460,3.2,0,35.94,-12.87,20260624,4.05,-0.7434,0.7306,-0.0942,"中证500ETF",2.835
"-","中证500ETF沽6月3100",0.4396,0.4356,0.4539,472,3.1,0,34,-9.35,20260624,4.38,-0.6736,0.8178,-0.1129,"中证500ETF",2.835
"-","中证500ETF沽12月3500",0.6679,0.6785,0.6855,838,3.5,0,50.2,-23.46,20251224,4.24,-0.9999,0.0007,0.0455,"中证500ETF",2.835
0.0004,"中证500ETF购12月3500",0.0004,0.0001,0.0007,4968,3.5,50,32.81,23.47,20251224,0,0,0.0007,0,"中证500ETF",2.835
"-","中证500ETF沽3月3400",0.6336,0.6426,0.6534,39,3.4,0,40.48,-19.93,20260325,4.14,-0.9301,0.4081,-0.0292,"中证500ETF",2.835
0.0004,"中证500ETF购12月3400",0.0003,0.0001,0.0006,3184,3.4,250,28.91,19.94,20251224,1.42,0.0002,0.0057,-0.0009,"中证500ETF",2.835
"-","中证500ETF沽3月3300",0.5646,0.547,0.5575,107,3.3,0,37.48,-16.4,20260325,4.66,-0.8886,0.578,-0.0614,"中证500ETF",2.835
"-","中证500ETF沽3月3200",0.4674,0.4541,0.4641,385,3.2,0,34.55,-12.87,20260325,5.25,-0.8298,0.7716,-0.0984,"中证500ETF",2.835
0.14,"中证500ETF沽3月2800",0.1407,0.1426,0.1512,3022,2.8,6,25.99,6.17,20260325,8.52,-0.4206,1.1919,-0.1901,"中证500ETF",2.835
"-","中证500ETF购3月2550",0.2779,0.2463,0.2555,301,2.55,0,20.51,-10.05,20260325,7.41,0.8433,0.7314,-0.154,"中证500ETF",2.835
"-","中证500ETF购3月2400",0.3809,0.3687,0.3784,425,2.4,0,27.54,-15.34,20260325,5.64,0.9373,0.376,-0.094,"中证500ETF",2.835
"-","中证500ETF购3月2350",0.4298,0.413,0.423,495,2.35,0,29.88,-17.11,20260325,5.21,0.9567,0.2799,-0.0774,"中证500ETF",2.835
0.0004,"中证500ETF沽12月2350",0.0005,0.0001,0.0006,2567,2.35,-25,30.47,17.12,20251224,0,0,0.0028,-0.0004,"中证500ETF",2.835
0.0001,"中证500ETF沽12月2050",0.0001,0.0001,0.0002,8599,2.05,-430,43.75,27.69,20251224,0,0,0,0,"中证500ETF",2.835
"-","中证500ETF购12月2150",0.6858,0.6625,0.6695,1063,2.15,0,81.15,-24.16,20251224,4.02,1,0,-0.0279,"中证500ETF",2.835
0.7227,"中证500ETF沽3月3500",0.7352,0.7395,0.7508,579,3.5,20,41.19,2.04,20260325,3.76,-0.9579,0.2732,-0.0034,"中证500ETF",2.835
0.0264,"中证500ETF沽3月2450",0.027,0.0272,0.029,561,2.45,15,25.07,14.51,20260325,9.43,-0.0878,0.4863,-0.081,"中证500ETF",2.835
0.789,"中证500ETF购12月2050",0.7946,0.7622,0.7696,474,2.05,0,62.89,0.14,20251224,3.59,1,0,-0.0266,"中证500ETF",2.835
0.3488,"中证500ETF沽3月3100",0.3638,0.3643,0.3741,926,3.1,20,30.08,2.96,20260325,6.11,-0.7515,0.9654,-0.1361,"中证500ETF",2.835
0.0943,"中证500ETF购6月2900",0.0949,0.0895,0.0957,2345,2.9,20,13.5,5.62,20260624,14.78,0.4915,0.9048,-0.1733,"中证500ETF",2.835
0.0088,"中证500ETF购1月3100",0.009,0.0082,0.009,808,3.1,183,16.89,9.66,20260128,49.45,0.1535,1.0163,-0.182,"中证500ETF",2.835
0.1275,"中证500ETF购6月2800",0.131,0.1215,0.1299,1264,2.8,2,11.63,3.26,20260624,12.92,0.581,0.8863,-0.1728,"中证500ETF",2.835
0.627,"中证500ETF购12月2200",0.6465,0.6129,0.6197,559,2.2,19,0,-0.28,20251224,4.52,1,0,-0.0286,"中证500ETF",2.835
0.1245,"中证500ETF购3月2750",0.1315,0.1209,0.1291,2663,2.75,64,10.6,1.39,20260325,14.55,0.639,1.1414,-0.2196,"中证500ETF",2.835
0.0266,"中证500ETF购6月3300",0.028,0.0251,0.0275,957,3.3,62,17.41,17.34,20260624,21.01,0.1971,0.6294,-0.116,"中证500ETF",2.835
0.0076,"中证500ETF购3月3400",0.008,0.0071,0.008,5200,3.4,2208,19.78,20.2,20260325,26.04,0.0698,0.4081,-0.0733,"中证500ETF",2.835
0.4798,"中证500ETF购12月2350",0.477,0.4638,0.4698,630,2.35,55,0,-0.18,20251224,5.91,0.9999,0.0028,-0.031,"中证500ETF",2.835
0.0201,"中证500ETF购6月3400",0.0212,0.0195,0.0208,2369,3.4,136,18.26,20.64,20260624,20.9,0.1482,0.5247,-0.0962,"中证500ETF",2.835
0.0671,"中证500ETF购6月3000",0.069,0.0653,0.0695,1918,3,43,14.54,8.19,20260624,17.13,0.4055,0.8795,-0.1662,"中证500ETF",2.835
0.4312,"中证500ETF购12月2400",0.426,0.4145,0.4203,916,2.4,0,0,-0.13,20251224,6.57,0.9995,0.0118,-0.0332,"中证500ETF",2.835
0.0821,"中证500ETF购3月2850",0.0852,0.0799,0.0838,2446,2.85,91,13.32,3.43,20260325,17.91,0.5188,1.2146,-0.2285,"中证500ETF",2.835
0.7136,"中证500ETF购12月2100",0.736,0.7125,0.7197,381,2.1,0,0,-0.75,20251224,3.97,1,0,-0.0273,"中证500ETF",2.835
0.0798,"中证500ETF购1月2800",0.0837,0.0771,0.0798,1653,2.8,204,12.89,1.58,20260128,20.81,0.5859,1.6723,-0.3108,"中证500ETF",2.835
0.3811,"中证500ETF购12月2450",0.3768,0.365,0.3706,409,2.45,0,0,-0.14,20251224,7.42,0.9981,0.0412,-0.0389,"中证500ETF",2.835
0.0778,"中证500ETF购6月2950",0.0829,0.0765,0.0817,2704,2.95,20,13.83,6.8,20260624,16.32,0.4478,0.8973,-0.1707,"中证500ETF",2.835
0.1065,"中证500ETF购6月2850",0.1116,0.1044,0.1116,1936,2.85,-18,12.27,4.29,20260624,14.27,0.5361,0.9013,-0.1741,"中证500ETF",2.835
0.0111,"中证500ETF购3月3300",0.0119,0.011,0.0117,2353,3.3,241,18.7,16.79,20260325,28.43,0.1113,0.578,-0.1043,"中证500ETF",2.835
0.5638,"中证500ETF购12月2250",0.5861,0.5631,0.5697,607,2.25,50,0,-0.75,20251224,5.03,1,0.0001,-0.0292,"中证500ETF",2.835
0.0979,"中证500ETF购3月2800",0.1052,0.0987,0.1055,3184,2.8,5,11.61,2.22,20260325,16.78,0.5793,1.1919,-0.2265,"中证500ETF",2.835
0.0276,"中证500ETF购1月2950",0.0298,0.0269,0.0281,1148,2.95,361,15.11,5.03,20260128,34.72,0.338,1.5689,-0.2845,"中证500ETF",2.835
0.514,"中证500ETF购12月2300",0.5475,0.5134,0.5196,526,2.3,30,0,-0.74,20251224,5.52,1,0.0005,-0.03,"中证500ETF",2.835
0.048,"中证500ETF购6月3100",0.051,0.0484,0.0502,1025,3.1,64,15.48,11.04,20260624,19.27,0.3263,0.8178,-0.153,"中证500ETF",2.835
0.0168,"中证500ETF购3月3200",0.0182,0.017,0.0179,2091,3.2,152,17.65,13.47,20260325,28.7,0.1701,0.7716,-0.14,"中证500ETF",2.835
0.0398,"中证500ETF购1月2900",0.0431,0.0392,0.0395,808,2.9,155,14.43,3.7,20260128,29.7,0.4169,1.6748,-0.3056,"中证500ETF",2.835
0.0569,"中证500ETF购1月2850",0.0621,0.0557,0.0577,1971,2.85,365,13.72,2.54,20260128,24.95,0.5007,1.7121,-0.3149,"中证500ETF",2.835
0.0651,"中证500ETF购3月2900",0.0691,0.064,0.0684,1657,2.9,26,14.05,4.59,20260325,19.98,0.4589,1.2095,-0.2257,"中证500ETF",2.835
0.0054,"中证500ETF购3月3500",0.0059,0.0051,0.006,5544,3.5,985,20.8,23.65,20260325,22.05,0.042,0.2732,-0.0489,"中证500ETF",2.835
0.0403,"中证500ETF购3月3000",0.0434,0.0407,0.0435,1584,3,-22,15.23,7.24,20260325,24.34,0.346,1.1242,-0.2072,"中证500ETF",2.835
0.0509,"中证500ETF购3月2950",0.055,0.0511,0.0546,2228,2.95,100,14.6,5.85,20260325,22.33,0.401,1.1783,-0.2184,"中证500ETF",2.835
0.0256,"中证500ETF购3月3100",0.0269,0.0263,0.0277,907,3.1,56,16.46,10.25,20260325,27.51,0.2484,0.9654,-0.1763,"中证500ETF",2.835
0.018,"中证500ETF购1月3000",0.0202,0.0184,0.0194,1154,3,109,15.43,6.46,20260128,42.02,0.2668,1.4106,-0.2545,"中证500ETF",2.835
0.3166,"中证500ETF购12月2500",0.3373,0.3157,0.3198,598,2.5,46,0,-0.65,20251224,8.9,0.9939,0.12,-0.0531,"中证500ETF",2.835
0.1,"中证500ETF购1月2750",0.1143,0.1031,0.1069,533,2.75,27,8.89,0.53,20260128,18.96,0.6687,1.5567,-0.2934,"中证500ETF",2.835
0.2672,"中证500ETF购12月2550",0.2804,0.2666,0.2719,1013,2.55,13,0,-0.63,20251224,10.43,0.9828,0.2939,-0.0836,"中证500ETF",2.835
0.0574,"中证500ETF购12月2800",0.0662,0.0571,0.0575,10581,2.8,2042,12.96,0.79,20251224,30.22,0.6119,2.6468,-0.4816,"中证500ETF",2.835
0.1513,"中证500ETF购3月2700",0.1577,0.1471,0.1557,3226,2.7,10,7.42,0.57,20260325,13.05,0.6965,1.0653,-0.2081,"中证500ETF",2.835
0.1687,"中证500ETF购6月2700",0.1739,0.1624,0.1736,1134,2.7,24,7.74,1.19,20260624,11.25,0.6694,0.8221,-0.1642,"中证500ETF",2.835
0.0909,"中证500ETF购12月2750",0.1024,0.0895,0.0908,4232,2.75,1185,10.35,0.21,20251224,23.02,0.738,2.2497,-0.4168,"中证500ETF",2.835
0.1748,"中证500ETF购12月2650",0.1867,0.1724,0.177,1236,2.65,0,0,-0.36,20251224,14.82,0.9135,1.0893,-0.2205,"中证500ETF",2.835
0.2149,"中证500ETF购12月2600",0.2311,0.2188,0.2236,472,2.6,110,0,-0.71,20251224,12.65,0.9587,0.6112,-0.1385,"中证500ETF",2.835
0.1305,"中证500ETF购12月2700",0.1411,0.1286,0.1327,2052,2.7,368,0,-0.16,20251224,18.26,0.8405,1.6775,-0.3206,"中证500ETF",2.835
0.1349,"中证500ETF购1月2700",0.1444,0.1344,0.1394,644,2.7,90,0,0,20260128,15.66,0.7452,1.3775,-0.2646,"中证500ETF",2.835
0.0177,"中证500ETF购12月2900",0.0215,0.0175,0.0183,11766,2.9,2581,14.89,2.92,20251224,55.02,0.3435,2.5409,-0.4539,"中证500ETF",2.835
0.0335,"中证500ETF购12月2850",0.041,0.033,0.0335,12646,2.85,2575,14.21,1.71,20251224,40.21,0.4751,2.7505,-0.4949,"中证500ETF",2.835
0.4558,"中证500ETF购3月2300",0.4744,0.4589,0.469,1145,2.3,3,0,-2.79,20260325,6.04,0.9713,0.2,-0.0634,"中证500ETF",2.835
0.216,"中证500ETF购3月2600",0.2229,0.2102,0.2193,648,2.6,16,0,-0.67,20260325,10.5,0.7997,0.8542,-0.1742,"中证500ETF",2.835
0.3325,"中证500ETF购3月2450",0.3723,0.326,0.3355,836,2.45,52,0,-1.85,20260325,7.78,0.9121,0.4863,-0.1128,"中证500ETF",2.835
0.1758,"中证500ETF购3月2650",0.1896,0.1772,0.1861,596,2.65,20,0,-0.32,20260325,12.1,0.7504,0.9677,-0.1926,"中证500ETF",2.835
0.1668,"中证500ETF购1月2650",0.1801,0.1705,0.1766,74,2.65,11,0,-0.64,20260128,13.81,0.8124,1.1554,-0.228,"中证500ETF",2.835
0.19,"中证500ETF购6月2650",0.1988,0.187,0.1991,418,2.65,-8,0,0.18,20260624,10.62,0.7118,0.7743,-0.157,"中证500ETF",2.835
0.2901,"中证500ETF购3月2500",0.3013,0.2851,0.2944,635,2.5,14,0,-1.58,20260325,8.61,0.8809,0.6066,-0.1331,"中证500ETF",2.835
0.0039,"中证500ETF购12月3000",0.0051,0.0037,0.0044,8905,3,-562,15.92,5.96,20251224,103.95,0.143,1.5598,-0.2762,"中证500ETF",2.835
0.0003,"中证500ETF购12月3300",0.0004,0.0002,0.0007,3919,3.3,351,24.22,16.41,20251224,16.07,0.0017,0.0373,-0.0064,"中证500ETF",2.835
0.0003,"中证500ETF沽12月2300",0.0004,0.0001,0.0006,2503,2.3,30,32.81,18.88,20251224,0,0,0.0005,0,"中证500ETF",2.835
0.2171,"中证500ETF购6月2600",0.225,0.2128,0.2271,302,2.6,29,0,-0.63,20260624,9.82,0.7521,0.7177,-0.1482,"中证500ETF",2.835
0.0081,"中证500ETF购12月2950",0.0112,0.0081,0.009,11095,2.95,1147,15.14,4.34,20251224,80.6,0.2303,2.0992,-0.3731,"中证500ETF",2.835
0.2491,"中证500ETF购6月2550",0.2559,0.2425,0.2582,852,2.55,62,0,-1.27,20260624,8.99,0.7899,0.654,-0.1381,"中证500ETF",2.835
0.0004,"中证500ETF购12月3200",0.0005,0.0003,0.0006,13269,3.2,614,20.31,12.89,20251224,70.17,0.0099,0.1822,-0.0319,"中证500ETF",2.835
0.0008,"中证500ETF购12月3100",0.0014,0.0005,0.0009,13549,3.1,2845,17.19,9.38,20251224,154.86,0.0437,0.6397,-0.1127,"中证500ETF",2.835
0.0001,"中证500ETF沽12月2250",0.0003,0.0001,0.0006,1095,2.25,1,31.25,20.64,20251224,0,0,0.0001,0,"中证500ETF",2.835
