"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3212,"创业板ETF购3月2800",0.3608,0.3107,0.3222,1230,2.8,153,18.19,0.94,20260325,7.44,0.7725,0.6372,-0.2925,"创业板ETF",3.092
0.609,"创业板ETF购3月2450",0.6628,0.6,0.6139,703,2.45,4,0,-1.07,20260325,4.81,0.9473,0.2272,-0.1245,"创业板ETF",3.092
0.4233,"创业板ETF购6月2700",0.4582,0.41,0.4254,816,2.7,122,14.84,1.01,20260624,5.7,0.781,0.449,-0.2125,"创业板ETF",3.092
0.5665,"创业板ETF购3月2500",0.6162,0.5396,0.5673,1088,2.5,14,0,-0.82,20260325,5.08,0.9315,0.2788,-0.146,"创业板ETF",3.092
0.6483,"创业板ETF购3月2400",0.7099,0.64,0.66,1109,2.4,-34,0,-1.41,20260325,4.58,0.9602,0.181,-0.1051,"创业板ETF",3.092
0.1131,"创业板ETF购3月3200",0.1378,0.113,0.1142,7216,3.2,1147,24.17,7.15,20260325,12.31,0.4504,0.8358,-0.3654,"创业板ETF",3.092
0.4361,"创业板ETF购3月2650",0.4831,0.432,0.4366,975,2.65,-7,0,-0.19,20260325,6.14,0.8658,0.4566,-0.2194,"创业板ETF",3.092
0.0857,"创业板ETF购3月3300",0.1048,0.0848,0.0857,11479,3.3,1433,25.15,9.5,20260325,13.44,0.3724,0.7989,-0.3472,"创业板ETF",3.092
0.5168,"创业板ETF购3月2550",0.5702,0.4978,0.5233,860,2.55,11,0,-0.82,20260325,5.46,0.9127,0.3351,-0.1694,"创业板ETF",3.092
0.3382,"创业板ETF购12月2750",0.4024,0.3347,0.3439,1740,2.75,89,0,-0.12,20251224,9.13,0.9981,0.0484,-0.0561,"创业板ETF",3.092
0.3535,"创业板ETF购3月2750",0.4008,0.3501,0.3581,816,2.75,43,12.01,0.37,20260325,7.05,0.8064,0.5795,-0.2693,"创业板ETF",3.092
0.2239,"创业板ETF购1月2900",0.2728,0.22,0.2257,2924,2.9,860,23.51,1.03,20260128,10.49,0.7594,1.0039,-0.4468,"创业板ETF",3.092
0.3017,"创业板ETF购1月2800",0.3568,0.3001,0.3018,1482,2.8,365,19.53,0.31,20260128,8.75,0.8542,0.738,-0.3386,"创业板ETF",3.092
0.2621,"创业板ETF购1月2850",0.3134,0.2601,0.2635,1254,2.85,177,22.46,0.65,20260128,9.56,0.81,0.8752,-0.3946,"创业板ETF",3.092
0.47,"创业板ETF购3月2600",0.5264,0.4553,0.4786,1220,2.6,16,0,-0.71,20260325,5.86,0.8908,0.3949,-0.194,"创业板ETF",3.092
0.3901,"创业板ETF购3月2700",0.4435,0.3863,0.3964,1424,2.7,86,0,-0.06,20260325,6.64,0.8376,0.5188,-0.2447,"创业板ETF",3.092
0.0004,"创业板ETF沽12月2600",0.0005,0.0004,0.0005,12439,2.6,30,50,15.92,20251224,0,0,0.0004,-0.0001,"创业板ETF",3.092
0.0004,"创业板ETF沽12月2550",0.0005,0.0003,0.0005,9169,2.55,-120,54.69,17.54,20251224,0,0,0,0,"创业板ETF",3.092
0.0004,"创业板ETF沽12月2450",0.0005,0.0002,0.0004,7126,2.45,55,65.63,20.78,20251224,0,0,0,0,"创业板ETF",3.092
0.1866,"创业板ETF购1月2950",0.2327,0.1866,0.1904,2747,2.95,1091,23.54,1.44,20260128,11.65,0.7033,1.1157,-0.4917,"创业板ETF",3.092
0.291,"创业板ETF购12月2800",0.3525,0.29,0.293,3484,2.8,47,0,-0.03,20251224,10.55,0.9929,0.1568,-0.1018,"创业板ETF",3.092
0.0625,"创业板ETF购3月3400",0.0792,0.062,0.0626,6028,3.4,923,25.62,11.98,20260325,14.91,0.3014,0.7357,-0.3183,"创业板ETF",3.092
0.1569,"创业板ETF购1月3000",0.1991,0.1577,0.1586,12891,3,4120,24.63,2.1,20260128,12.67,0.643,1.2032,-0.5262,"创业板ETF",3.092
0.0463,"创业板ETF购3月3500",0.06,0.0462,0.0463,7722,3.5,1257,26.32,14.69,20260325,15.96,0.239,0.6548,-0.2823,"创业板ETF",3.092
0.2414,"创业板ETF购12月2850",0.305,0.24,0.2442,3649,2.85,69,0,-0.02,20251224,12.53,0.9782,0.4119,-0.2084,"创业板ETF",3.092
0.0348,"创业板ETF购3月3600",0.0457,0.0338,0.0348,15824,3.6,1259,27.1,17.55,20260325,16.51,0.1858,0.5651,-0.2429,"创业板ETF",3.092
0.1035,"创业板ETF购1月3100",0.1367,0.1031,0.1036,35817,3.1,11468,25.12,3.61,20260128,15.41,0.5157,1.2857,-0.5563,"创业板ETF",3.092
0.0656,"创业板ETF购1月3200",0.0888,0.065,0.0656,43363,3.2,13277,25.76,5.61,20260128,18.42,0.3908,1.2382,-0.5319,"创业板ETF",3.092
0.194,"创业板ETF购12月2900",0.2543,0.193,0.1955,22738,2.9,529,25,0.06,20251224,15.05,0.9444,0.8867,-0.406,"创业板ETF",3.092
0.025,"创业板ETF购3月3700",0.0345,0.0247,0.0251,20881,3.7,3273,27.49,20.47,20260325,17.54,0.1418,0.474,-0.2032,"创业板ETF",3.092
0.0397,"创业板ETF购1月3300",0.0548,0.0395,0.0397,30061,3.3,7751,26.27,8.01,20260128,21.78,0.2796,1.0849,-0.4637,"创业板ETF",3.092
0.0228,"创业板ETF购1月3400",0.0328,0.0229,0.0232,34153,3.4,8111,26.61,10.7,20260128,25.62,0.1889,0.8722,-0.3715,"创业板ETF",3.092
0.148,"创业板ETF购12月2950",0.2097,0.1475,0.1493,20419,2.95,1346,26.56,0.19,20251224,18.38,0.88,1.5803,-0.6937,"创业板ETF",3.092
0.0002,"创业板ETF沽12月2200",0.0003,0.0002,0.0003,9114,2.2,2,87.5,28.86,20251224,0,0,0,0,"创业板ETF",3.092
0.0002,"创业板ETF沽12月2150",0.0003,0.0001,0.0002,7587,2.15,21,90.63,30.47,20251224,0,0,0,0,"创业板ETF",3.092
0.0074,"创业板ETF购1月3600",0.0113,0.0072,0.0079,16815,3.6,5408,27.83,16.67,20260128,30.63,0.0733,0.4485,-0.1901,"创业板ETF",3.092
0.0123,"创业板ETF购1月3500",0.019,0.0123,0.0131,18799,3.5,3036,26.81,13.59,20260128,30.37,0.1208,0.6483,-0.2754,"创业板ETF",3.092
0.1046,"创业板ETF购12月3000",0.1622,0.1046,0.1047,51219,3,11051,25.78,0.41,20251224,22.99,0.7777,2.3531,-1.0129,"创业板ETF",3.092
0.0003,"创业板ETF沽12月2400",0.0003,0.0002,0.0003,7299,2.4,10,68.75,22.39,20251224,0,0,0,0,"创业板ETF",3.092
0.0004,"创业板ETF沽12月2650",0.0005,0.0004,0.0005,14366,2.65,387,45.31,14.31,20251224,0,0,0.0024,-0.0009,"创业板ETF",3.092
0.0002,"创业板ETF沽12月2350",0.0003,0.0002,0.0003,4968,2.35,85,71.88,24,20251224,0,0,0,0,"创业板ETF",3.092
0.0002,"创业板ETF沽12月2300",0.0004,0.0002,0.0003,10993,2.3,261,75,25.62,20251224,0,0,0,0,"创业板ETF",3.092
0.0001,"创业板ETF沽12月2050",0.0002,0.0001,0.0002,7792,2.05,32,100,33.7,20251224,0,0,0,0,"创业板ETF",3.092
0.0001,"创业板ETF沽12月1900",0.0002,0.0001,0.0002,9223,1.9,100,114.06,38.55,20251224,0,0,0,0,"创业板ETF",3.092
0.0398,"创业板ETF购12月3100",0.0798,0.0398,0.0399,106991,3.1,36468,25.34,1.55,20251224,37.71,0.4854,3.1496,-1.3346,"创业板ETF",3.092
0.0002,"创业板ETF购12月3600",0.0005,0.0002,0.0003,22194,3.6,875,40.63,16.44,20251224,1.55,0.0001,0.0035,-0.0014,"创业板ETF",3.092
0.0099,"创业板ETF购12月3200",0.0281,0.0098,0.0099,132291,3.2,30962,25.49,3.81,20251224,65.09,0.2084,2.2665,-0.9549,"创业板ETF",3.092
0.0001,"创业板ETF购12月3700",0.0003,0.0001,0.0003,28650,3.7,-287,43.75,19.67,20251224,0,0,0.0002,0,"创业板ETF",3.092
0.0003,"创业板ETF购12月3500",0.001,0.0002,0.0003,24549,3.5,2333,35.94,13.21,20251224,13.4,0.0013,0.0349,-0.0145,"创业板ETF",3.092
0.0008,"创业板ETF购12月3400",0.0027,0.0006,0.0008,44160,3.4,3736,32.03,9.99,20251224,42.13,0.0109,0.2274,-0.0953,"创业板ETF",3.092
0.0021,"创业板ETF购12月3300",0.0083,0.0021,0.0023,82948,3.3,2945,27.34,6.79,20251224,86.72,0.0589,0.9281,-0.3899,"创业板ETF",3.092
0.0011,"中证500ETF沽12月2665A",0.0008,0.001,0.0017,4667,2.665,556,25.78,6.53,20251224,25.91,-0.01,0.3235,-0.0579,"中证500ETF",2.85
0.0051,"中证500ETF沽12月2750",0.0033,0.0051,0.0052,6006,2.75,391,22.17,3.69,20251224,59.35,-0.1062,2.2043,-0.3937,"中证500ETF",2.85
0.0026,"中证500ETF沽12月2714A",0.0018,0.0028,0.0032,3803,2.714,327,23.44,4.86,20251224,48.89,-0.0446,1.1341,-0.2029,"中证500ETF",2.85
0.0021,"中证500ETF沽12月2700",0.0014,0.0019,0.0025,1182,2.7,330,24.22,5.34,20251224,41.12,-0.0303,0.8264,-0.1479,"中证500ETF",2.85
0.001,"中证500ETF沽12月2650",0.0006,0.0007,0.0012,1010,2.65,206,26.95,7.05,20251224,16.53,-0.0058,0.2026,-0.0363,"中证500ETF",2.85
0.012,"中证500ETF沽12月2800",0.0086,0.0115,0.012,8025,2.8,2597,19.82,2.18,20251224,62.8,-0.2644,3.9331,-0.6997,"中证500ETF",2.85
0.0007,"中证500ETF沽12月2615A",0.0005,0.0003,0.0009,4587,2.615,257,29.69,8.27,20251224,5.7,-0.0014,0.0581,-0.0103,"中证500ETF",2.85
0.006,"中证500ETF沽12月2763A",0.0044,0.0062,0.0065,10524,2.763,1439,21.09,3.26,20251224,65.93,-0.1388,2.6612,-0.4749,"中证500ETF",2.85
0.0149,"中证500ETF沽12月2813A",0.0115,0.0148,0.015,9916,2.813,1996,19.24,1.82,20251224,60.98,-0.3188,4.2918,-0.7624,"中证500ETF",2.85
0.036,"中证500ETF沽12月2862A",0.029,0.036,0.0368,8704,2.862,2360,19.04,0.84,20251224,43.38,-0.5479,4.76,-0.838,"中证500ETF",2.85
0.0288,"中证500ETF沽12月2850",0.0232,0.0288,0.03,10882,2.85,3305,18.51,1.01,20251224,48.55,-0.4906,4.7935,-0.8463,"中证500ETF",2.85
0.0006,"中证500ETF沽12月2566A",0.0004,0.0003,0.0009,3348,2.566,34,34.38,9.99,20251224,0,0,0.0069,-0.0011,"中证500ETF",2.85
0.0717,"中证500ETF沽12月2912A",0.0615,0.0716,0.0741,6543,2.912,877,20.21,0.34,20251224,30.3,-0.7623,3.716,-0.6412,"中证500ETF",2.85
0.0616,"中证500ETF沽12月2900",0.0513,0.0616,0.0627,7607,2.9,1265,19.43,0.41,20251224,33.15,-0.7164,4.07,-0.7069,"中证500ETF",2.85
0.0118,"中证500ETF沽1月2615A",0.0104,0.0118,0.0125,2337,2.615,181,21.88,8.66,20260128,25.05,-0.1037,0.8848,-0.1556,"中证500ETF",2.85
0.0163,"中证500ETF沽1月2650",0.0143,0.0159,0.0169,1401,2.65,88,21.58,7.59,20260128,24.69,-0.1412,1.0992,-0.1928,"中证500ETF",2.85
0.1056,"中证500ETF沽12月2950",0.0936,0.1052,0.1055,1746,2.95,411,22.66,0.2,20251224,23.66,-0.8765,2.4522,-0.4084,"中证500ETF",2.85
0.1164,"中证500ETF沽12月2961A",0.102,0.1153,0.116,3373,2.961,198,24.02,0.19,20251224,22.05,-0.9006,2.0984,-0.3435,"中证500ETF",2.85
0.0248,"中证500ETF沽1月2700",0.0221,0.0246,0.0252,748,2.7,161,21.09,6.13,20260128,23.9,-0.208,1.4067,-0.2457,"中证500ETF",2.85
0.0779,"中证500ETF沽1月2850",0.0714,0.0774,0.0776,3017,2.85,634,20.78,2.73,20260128,17.46,-0.4772,1.9543,-0.3338,"中证500ETF",2.85
0.0075,"中证500ETF沽1月2566A",0.0058,0.0077,0.0086,638,2.566,81,22.36,10.23,20260128,24.17,-0.0636,0.6122,-0.1079,"中证500ETF",2.85
0.0101,"中证500ETF沽1月2600",0.0092,0.0103,0.0112,98,2.6,66,21.92,9.13,20260128,25.37,-0.0899,0.7969,-0.1402,"中证500ETF",2.85
0.0268,"中证500ETF沽1月2714A",0.0247,0.0275,0.0281,829,2.714,138,20.61,5.71,20260128,24.4,-0.2294,1.488,-0.2595,"中证500ETF",2.85
0.153,"中证500ETF沽12月3000",0.1415,0.1526,0.1552,348,3,75,26.07,0.11,20251224,17.85,-0.9584,1.0667,-0.1547,"中证500ETF",2.85
0.0191,"中证500ETF沽3月2467A",0.0178,0.0187,0.0198,1645,2.467,88,24.07,14.11,20260325,11.86,-0.0795,0.4756,-0.0826,"中证500ETF",2.85
0.054,"中证500ETF沽1月2800",0.0508,0.0537,0.0541,2244,2.8,924,20.46,3.65,20260128,20.07,-0.3803,1.8689,-0.3223,"中证500ETF",2.85
0.0397,"中证500ETF沽1月2763A",0.037,0.0406,0.041,890,2.763,396,20.26,4.45,20260128,22.38,-0.3118,1.7357,-0.301,"中证500ETF",2.85
0.2136,"中证500ETF沽12月3060A",0.1975,0.2121,0.2162,389,3.06,1,34.57,0.13,20251224,13.24,-0.992,0.2614,-0.0073,"中证500ETF",2.85
0.0587,"中证500ETF沽1月2813A",0.0555,0.059,0.0596,1650,2.813,379,20.26,3.36,20260128,19.67,-0.4052,1.9021,-0.3273,"中证500ETF",2.85
0.0354,"中证500ETF沽1月2750",0.0335,0.0366,0.0371,1435,2.75,708,20.19,4.75,20260128,23.26,-0.2889,1.6768,-0.2913,"中证500ETF",2.85
0.0171,"中证500ETF沽1月2665A",0.0154,0.0182,0.0191,680,2.665,188,20.83,7.09,20260128,26.62,-0.1597,1.1928,-0.209,"中证500ETF",2.85
0.1066,"中证500ETF沽1月2900",0.1024,0.1053,0.1073,2894,2.9,316,21.04,1.99,20260128,15.34,-0.5738,1.9238,-0.3243,"中证500ETF",2.85
0.1055,"中证500ETF沽6月2615A",0.1018,0.1026,0.1086,873,2.615,10,26.65,11.95,20260624,6.64,-0.2457,0.7284,-0.1213,"中证500ETF",2.85
0.0752,"中证500ETF沽3月2714A",0.0703,0.0732,0.0769,2962,2.714,207,23.66,7.41,20260325,11.23,-0.2964,1.1109,-0.1885,"中证500ETF",2.85
0.0332,"中证500ETF沽3月2566A",0.0318,0.0331,0.0345,1010,2.566,145,23.41,11.13,20260325,12.64,-0.1473,0.7401,-0.1277,"中证500ETF",2.85
0.0403,"中证500ETF沽3月2600",0.0375,0.0391,0.0418,518,2.6,43,23.34,10.19,20260325,12.5,-0.1768,0.8337,-0.1433,"中证500ETF",2.85
0.1247,"中证500ETF沽6月2665A",0.1214,0.1222,0.1295,1208,2.665,25,26.77,10.87,20260624,6.55,-0.2866,0.7875,-0.1302,"中证500ETF",2.85
0.1734,"中证500ETF沽6月2763A",0.1666,0.1677,0.1788,538,2.763,-20,27.72,9.14,20260624,6.12,-0.3725,0.8753,-0.1424,"中证500ETF",2.85
0.0996,"中证500ETF沽6月2600",0.0976,0.0966,0.0996,224,2.6,17,26.53,12.27,20260624,6.69,-0.2339,0.7091,-0.1183,"中证500ETF",2.85
0.0439,"中证500ETF沽3月2615A",0.0413,0.0435,0.0455,1008,2.615,112,23.34,9.79,20260325,12.39,-0.1908,0.8742,-0.1501,"中证500ETF",2.85
0.0584,"中证500ETF沽3月2665A",0.057,0.0569,0.0599,3504,2.665,132,23.51,8.54,20260325,11.79,-0.2415,1.0021,-0.1711,"中证500ETF",2.85
0.141,"中证500ETF沽3月2850",0.1376,0.1365,0.1453,50,2.85,2,24.83,4.95,20260325,9.41,-0.4653,1.2767,-0.2114,"中证500ETF",2.85
0.1195,"中证500ETF沽3月2813A",0.1141,0.1162,0.1237,1158,2.813,105,24.27,5.49,20260325,9.97,-0.4181,1.2545,-0.2094,"中证500ETF",2.85
0.2459,"中证500ETF沽12月3100",0.2377,0.2518,0.2571,136,3.1,9,0,-0.14,20251224,11.56,-0.9978,0.081,0.0259,"中证500ETF",2.85
0.0808,"中证500ETF沽1月2862A",0.0793,0.0829,0.0841,2570,2.862,477,19.92,2.41,20260128,17.66,-0.5007,1.9575,-0.3334,"中证500ETF",2.85
0.0143,"中证500ETF沽3月2418A",0.014,0.0138,0.0148,853,2.418,147,24.46,15.66,20260325,11.08,-0.0556,0.3611,-0.0629,"中证500ETF",2.85
0.1489,"中证500ETF沽1月2961A",0.1432,0.1491,0.1521,348,2.961,141,21.7,1.33,20260128,13.08,-0.6834,1.7466,-0.2877,"中证500ETF",2.85
0.3046,"中证500ETF沽12月3158A",0.2955,0.3096,0.3157,435,3.158,0,0,-0.12,20251224,9.35,-0.9997,0.0108,0.0394,"中证500ETF",2.85
0.1129,"中证500ETF沽1月2912A",0.1106,0.1134,0.1156,437,2.912,122,20.75,1.79,20260128,15.05,-0.5963,1.9,-0.3191,"中证500ETF",2.85
0.1007,"中证500ETF购6月2900",0.0997,0.093,0.0994,188,2.9,0,14.01,5.29,20260624,14.22,0.5024,0.9227,-0.1831,"中证500ETF",2.85
0.182,"中证500ETF沽1月3000",0.1784,0.1808,0.1845,114,3,13,23.12,1.12,20260128,11.67,-0.7454,1.5739,-0.2538,"中证500ETF",2.85
0.0106,"中证500ETF沽3月2369A",0.0104,0.0102,0.0112,6788,2.369,1662,24.85,17.25,20260325,10.08,-0.0375,0.2633,-0.0459,"中证500ETF",2.85
0.1391,"中证500ETF沽1月2950",0.1367,0.1408,0.1435,382,2.95,109,21.09,1.37,20260128,13.62,-0.6646,1.7881,-0.296,"中证500ETF",2.85
0.2641,"中证500ETF沽6月2912A",0.2597,0.2564,0.2729,1581,2.912,7,29.46,7.09,20260624,5.49,-0.5084,0.9226,-0.1449,"中证500ETF",2.85
0.006,"中证500ETF沽3月2270A",0.0058,0.0058,0.006,20882,2.27,11662,25.98,20.56,20260325,7.08,-0.0149,0.1217,-0.0213,"中证500ETF",2.85
0.1121,"中证500ETF沽3月2800",0.11,0.1097,0.1166,238,2.8,56,24.02,5.69,20260325,10.21,-0.4016,1.2424,-0.2079,"中证500ETF",2.85
0.0253,"中证500ETF沽3月2517A",0.0249,0.025,0.0264,683,2.517,132,23.71,12.57,20260325,12.43,-0.1103,0.6057,-0.1049,"中证500ETF",2.85
0.222,"中证500ETF沽6月2850",0.2165,0.2171,0.2315,100,2.85,4,28.44,7.79,20260624,5.8,-0.4519,0.9161,-0.1462,"中证500ETF",2.85
0.0078,"中证500ETF沽3月2319A",0.0077,0.0074,0.0084,5893,2.319,2344,25.29,18.91,20260325,8.81,-0.0241,0.1825,-0.0319,"中证500ETF",2.85
0.0867,"中证500ETF沽6月2566A",0.0856,0.0854,0.0907,480,2.566,31,26.23,13.01,20260624,6.84,-0.2081,0.6633,-0.1111,"中证500ETF",2.85
0.1353,"中证500ETF购6月2800",0.1337,0.1274,0.1357,652,2.8,21,12,2.99,20260624,12.51,0.5938,0.8972,-0.1813,"中证500ETF",2.85
0.0683,"中证500ETF沽3月2700",0.0642,0.0673,0.0716,136,2.7,64,23.27,7.66,20260325,11.7,-0.2803,1.082,-0.184,"中证500ETF",2.85
0.1593,"中证500ETF购6月2750",0.1569,0.1483,0.1584,73,2.75,0,10.93,2.08,20260624,11.43,0.6391,0.8661,-0.177,"中证500ETF",2.85
0.6005,"中证500ETF沽12月3454A",0.5862,0.6049,0.6125,459,3.454,-1,0,-0.12,20251224,4.75,-0.9999,0,0.0452,"中证500ETF",2.85
0.0878,"中证500ETF沽3月2750",0.0848,0.0866,0.0919,303,2.75,41,23.49,6.59,20260325,11.02,-0.3394,1.1763,-0.1986,"中证500ETF",2.85
0.2696,"中证500ETF沽1月3100",0.2641,0.2709,0.2766,100,3.1,37,25.88,0.69,20260128,9.18,-0.8683,1.0466,-0.153,"中证500ETF",2.85
0.2138,"中证500ETF沽3月2961A",0.2094,0.2101,0.2201,783,2.961,16,26.45,3.61,20260325,8.05,-0.6036,1.2379,-0.1984,"中证500ETF",2.85
0.0519,"中证500ETF购6月3100",0.0518,0.0489,0.0522,242,3.1,103,16.11,10.59,20260624,18.24,0.3322,0.8399,-0.1628,"中证500ETF",2.85
0.171,"中证500ETF沽3月2900",0.1698,0.1674,0.1771,987,2.9,-690,25.34,4.25,20260325,8.81,-0.5288,1.2781,-0.2089,"中证500ETF",2.85
0.6331,"中证500ETF沽6月3356A",0.6291,0.6248,0.6444,254,3.356,0,38.27,4.46,20260624,3.74,-0.8306,0.5839,-0.0675,"中证500ETF",2.85
0.378,"中证500ETF沽3月3158A",0.3912,0.3754,0.3856,380,3.158,0,31.45,2.46,20260325,6.05,-0.803,0.8909,-0.1264,"中证500ETF",2.85
0.1971,"中证500ETF沽6月2813A",0.194,0.195,0.2083,827,2.813,-9,27.7,8.21,20260624,6.04,-0.418,0.9033,-0.1454,"中证500ETF",2.85
0.4495,"中证500ETF购12月2418A",0.4448,0.4233,0.43,355,2.418,10,94.24,0.61,20251224,6.34,1,0,-0.0316,"中证500ETF",2.85
0.7446,"中证500ETF购12月2122A",0.6861,0.718,0.726,1093,2.122,10,146.36,0.58,20251224,3.83,1,0,-0.0277,"中证500ETF",2.85
0.0005,"中证500ETF沽12月2600",0.0003,0.0001,0.0007,415,2.6,142,29.69,8.79,20251224,3.99,-0.0007,0.0317,-0.0056,"中证500ETF",2.85
"-","中证500ETF沽6月3100",0.4248,0.3996,0.4178,"-",3.1,"-",32.18,-8.77,20260624,4.72,-0.6677,0.8399,-0.1224,"中证500ETF",2.85
"-","中证500ETF沽6月3000",0.3613,0.3202,0.3377,4,3,0,30.36,-5.26,20260624,5.16,-0.586,0.9012,-0.1374,"中证500ETF",2.85
"-","中证500ETF沽6月2950",0.2978,0.2831,0.3002,24,2.95,0,29.54,-3.51,20260624,5.39,-0.5424,0.9175,-0.1424,"中证500ETF",2.85
"-","中证500ETF沽6月2900",0.2605,0.2487,0.2646,62,2.9,0,28.75,-1.75,20260624,5.64,-0.4975,0.9227,-0.1454,"中证500ETF",2.85
"-","中证500ETF沽6月2750",0.1768,0.161,0.1717,191,2.75,0,27.04,3.51,20260624,6.34,-0.3608,0.8661,-0.1412,"中证500ETF",2.85
"-","中证500ETF购6月3000",0.0717,0.0673,0.0719,72,3,0,15.01,5.26,20260624,16.57,0.4139,0.9012,-0.1764,"中证500ETF",2.85
"-","中证500ETF购6月2700",0.1828,0.1718,0.1836,143,2.7,0,12.34,-5.26,20260624,9.54,0.6833,0.8235,-0.1706,"中证500ETF",2.85
"-","中证500ETF沽3月3100",0.3171,0.324,0.334,59,3.1,0,29.44,-8.77,20260325,6.61,-0.7526,1.0149,-0.1513,"中证500ETF",2.85
"-","中证500ETF沽3月3000",0.2368,0.2407,0.2506,11,3,0,27.05,-5.26,20260325,7.64,-0.649,1.191,-0.1879,"中证500ETF",2.85
"-","中证500ETF沽3月2950",0.2027,0.2024,0.2123,35,2.95,0,25.71,-3.51,20260325,8.3,-0.5904,1.2483,-0.2009,"中证500ETF",2.85
0.0003,"中证500ETF购12月3100",0.0003,0.0001,0.0005,1356,3.1,10,25,8.78,20251224,19.95,0.0021,0.081,-0.0146,"中证500ETF",2.85
0.2322,"中证500ETF沽1月3060A",0.2319,0.2334,0.2386,84,3.06,17,24.22,0.78,20260128,10.13,-0.8256,1.2615,-0.1938,"中证500ETF",2.85
"-","中证500ETF购6月2615A",0.221,0.2182,0.2332,328,2.615,0,15.47,-8.25,20260624,7.49,0.7542,0.7284,-0.1553,"中证500ETF",2.85
0.0232,"中证500ETF购6月3356A",0.0232,0.0228,0.0235,2297,3.356,158,18.29,18.57,20260624,20.8,0.1693,0.5839,-0.1111,"中证500ETF",2.85
"-","中证500ETF沽6月3257A",0.5432,0.5346,0.5537,283,3.257,0,35.82,-14.28,20260624,4.09,-0.7761,0.6916,-0.09,"中证500ETF",2.85
"-","中证500ETF沽6月3158A",0.4468,0.4482,0.4667,259,3.158,0,33.29,-10.81,20260624,4.49,-0.7108,0.7906,-0.1114,"中证500ETF",2.85
"-","中证500ETF沽6月3060A",0.3758,0.367,0.3848,148,3.06,0,31.4,-7.37,20260624,4.9,-0.636,0.8685,-0.1291,"中证500ETF",2.85
0.1306,"中证500ETF购6月2813A",0.1314,0.1229,0.1311,1445,2.813,5,12.37,3.28,20260624,12.7,0.5819,0.9033,-0.182,"中证500ETF",2.85
"-","中证500ETF沽3月3454A",0.6501,0.6562,0.6675,316,3.454,0,40.16,-21.19,20260325,4.14,-0.9527,0.3163,-0.0136,"中证500ETF",2.85
0.0002,"中证500ETF购12月3454A",0.0002,0.0002,0.0003,10503,3.454,543,50,21.2,20251224,0,0,0,0,"中证500ETF",2.85
"-","中证500ETF沽3月3356A",0.5551,0.5611,0.572,50,3.356,0,37,-17.75,20260325,4.68,-0.9205,0.4747,-0.0446,"中证500ETF",2.85
"-","中证500ETF沽3月3257A",0.462,0.4668,0.4774,115,3.257,0,33.94,-14.28,20260325,5.32,-0.8718,0.6728,-0.0833,"中证500ETF",2.85
"-","中证500ETF沽3月3060A",0.2855,0.2897,0.2998,468,3.06,0,28.44,-7.37,20260325,6.99,-0.7135,1.093,-0.1672,"中证500ETF",2.85
0.0003,"中证500ETF购12月3060A",0.0003,0.0002,0.0003,9391,3.06,264,21.88,7.38,20251224,75.05,0.0079,0.2614,-0.0474,"中证500ETF",2.85
"-","中证500ETF购3月2467A",0.3558,0.3401,0.35,601,2.467,0,25.83,-13.44,20260325,6.31,0.9204,0.4756,-0.1148,"中证500ETF",2.85
0.0004,"中证500ETF沽12月2418A",0.0004,0.0001,0.0006,4163,2.418,-17,48.44,15.17,20251224,0,0,0,0,"中证500ETF",2.85
0.0001,"中证500ETF沽12月2270A",0.0001,0.0001,0.0004,1583,2.27,1,56.25,20.35,20251224,0,0,0,0,"中证500ETF",2.85
0.0001,"中证500ETF沽12月2221A",0.0001,0.0001,0.0004,1077,2.221,0,62.5,22.07,20251224,0,0,0,0,"中证500ETF",2.85
0.0001,"中证500ETF沽12月2171A",0.0002,0.0001,0.0002,1987,2.171,1,68.75,23.83,20251224,0,0,0,0,"中证500ETF",2.85
0.0001,"中证500ETF沽12月2122A",0.0001,0.0001,0.0004,2542,2.122,-19,68.75,25.55,20251224,0,0,0,0,"中证500ETF",2.85
0.0001,"中证500ETF沽12月2073A",0.0001,0.0001,0.0002,5345,2.073,31,75,27.27,20251224,0,0,0,0,"中证500ETF",2.85
0.0001,"中证500ETF沽12月2023A",0.0001,0.0001,0.0002,7353,2.023,0,81.25,29.02,20251224,0,0,0,0,"中证500ETF",2.85
"-","中证500ETF购12月2270A",0.5242,0.5709,0.5784,501,2.27,0,118.79,-20.35,20251224,4.78,1,0,-0.0296,"中证500ETF",2.85
"-","中证500ETF购12月2221A",0.643,0.6194,0.627,507,2.221,0,127.47,-22.07,20251224,4.42,1,0,-0.029,"中证500ETF",2.85
"-","中证500ETF购12月2171A",0.6318,0.6697,0.6775,384,2.171,0,136.69,-23.82,20251224,4.1,1,0,-0.0283,"中证500ETF",2.85
"-","中证500ETF购12月2073A",0.7972,0.7672,0.7754,341,2.073,0,154.93,-27.26,20251224,3.59,1,0,-0.027,"中证500ETF",2.85
0.4969,"中证500ETF购12月2369A",0.4774,0.4723,0.4791,831,2.369,-25,100.33,0.56,20251224,5.74,1,0,-0.0309,"中证500ETF",2.85
0.071,"中证500ETF沽6月2517A",0.071,0.0709,0.0735,1104,2.517,113,25.98,14.18,20260624,6.97,-0.1736,0.5934,-0.1,"中证500ETF",2.85
0.1128,"中证500ETF购1月2763A",0.113,0.1091,0.1106,912,2.763,54,14.7,0.91,20260128,17.39,0.6881,1.7357,-0.3371,"中证500ETF",2.85
