"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6809,"创业板ETF购9月2950",0.7343,0.6714,0.695,700,2.95,2,21.56,0.8,20260923,4.75,0.8988,0.2851,0.4075,-0.1672,"创业板ETF易方达",3.602
0.3106,"创业板ETF购9月3500",0.3452,0.305,0.315,2988,3.5,159,27.26,5.79,20260923,7.09,0.6115,0.617,0.882,-0.3158,"创业板ETF易方达",3.602
0.6013,"创业板ETF购6月3000",0.6546,0.5992,0.6091,1654,3,1,0,-0.02,20260624,5.76,0.9618,0.214,0.1191,-0.1376,"创业板ETF易方达",3.602
0.2621,"创业板ETF购9月3600",0.2927,0.263,0.2634,4301,3.6,370,27.51,7.22,20260923,7.53,0.5477,0.6377,0.9116,-0.3233,"创业板ETF易方达",3.602
0.501,"创业板ETF购5月3100",0.5517,0.5,0.5008,2532,3.1,-13,0,-0.03,20260527,7.02,0.9768,0.1968,0.0567,-0.1316,"创业板ETF易方达",3.602
0.2201,"创业板ETF购9月3700",0.2467,0.2161,0.2203,6047,3.7,254,27.78,8.83,20260923,7.93,0.4844,0.6418,0.9174,-0.3229,"创业板ETF易方达",3.602
0.5124,"创业板ETF购6月3100",0.5574,0.5091,0.5156,3709,3.1,47,21.29,0.29,20260624,6.53,0.9289,0.3506,0.1951,-0.2019,"创业板ETF易方达",3.602
0.4254,"创业板ETF购6月3200",0.4784,0.4232,0.4254,7532,3.2,321,24.32,0.65,20260624,7.45,0.8795,0.5176,0.288,-0.2797,"创业板ETF易方达",3.602
0.1828,"创业板ETF购9月3800",0.2067,0.1803,0.1879,4917,3.8,1295,27.92,10.57,20260923,8.34,0.4232,0.6303,0.9011,-0.3151,"创业板ETF易方达",3.602
0.1521,"创业板ETF购9月3900",0.1722,0.1483,0.1521,6047,3.9,1193,28.2,12.5,20260923,8.65,0.3653,0.6053,0.8653,-0.301,"创业板ETF易方达",3.602
0.4065,"创业板ETF购5月3200",0.4577,0.4059,0.4087,3935,3.2,115,19.53,0.12,20260527,8.36,0.9431,0.4097,0.1179,-0.2319,"创业板ETF易方达",3.602
0.349,"创业板ETF购6月3300",0.3959,0.3431,0.3473,12913,3.3,185,26.54,1.3,20260624,8.38,0.8124,0.6948,0.3866,-0.3614,"创业板ETF易方达",3.602
0.0852,"创业板ETF购9月4200",0.0973,0.0849,0.086,4244,4.2,1459,28.88,18.97,20260923,9.28,0.2195,0.476,0.6805,-0.2341,"创业板ETF易方达",3.602
0.1034,"创业板ETF购9月4100",0.1183,0.101,0.106,2875,4.1,657,28.61,16.7,20260923,9.16,0.2629,0.5252,0.7508,-0.2591,"创业板ETF易方达",3.602
0.1251,"创业板ETF购9月4000",0.1415,0.1245,0.1287,2657,4,157,28.34,14.52,20260923,8.97,0.3117,0.5693,0.8138,-0.2819,"创业板ETF易方达",3.602
0.3199,"创业板ETF购5月3300",0.3689,0.3174,0.3223,9084,3.3,555,25.83,0.5,20260527,9.93,0.8818,0.7101,0.2044,-0.3722,"创业板ETF易方达",3.602
0.27,"创业板ETF购6月3400",0.3198,0.2675,0.27,8268,3.4,-723,25.49,1.89,20260624,9.72,0.7288,0.8551,0.4758,-0.4342,"创业板ETF易方达",3.602
0.2099,"创业板ETF购6月3500",0.2517,0.2093,0.2096,13179,3.5,-1436,26.43,3,20260624,10.86,0.633,0.9717,0.5407,-0.4857,"创业板ETF易方达",3.602
0.237,"创业板ETF购5月3400",0.285,0.2361,0.237,15490,3.4,1896,25.81,0.97,20260527,11.97,0.7876,1.0409,0.2996,-0.5252,"创业板ETF易方达",3.602
0.1573,"创业板ETF购6月3600",0.1925,0.1585,0.1587,17865,3.6,2151,26.68,4.31,20260624,12.16,0.5311,1.0263,0.5711,-0.5074,"创业板ETF易方达",3.602
0.0195,"创业板ETF购6月4200",0.0243,0.0192,0.0195,11858,4.2,2251,28.81,17.14,20260624,16.2,0.0877,0.4112,0.2288,-0.1981,"创业板ETF易方达",3.602
0.1147,"创业板ETF购6月3700",0.1439,0.1146,0.1148,30001,3.7,1816,26.87,5.91,20260624,13.5,0.4299,1.0135,0.5639,-0.4973,"创业板ETF易方达",3.602
0.1648,"创业板ETF购5月3500",0.207,0.1648,0.1649,25998,3.5,2717,25.49,1.74,20260527,14.52,0.6641,1.3085,0.3766,-0.6468,"创业板ETF易方达",3.602
0.0577,"创业板ETF购6月3900",0.0738,0.0562,0.0577,14380,3.9,2954,27.44,9.88,20260624,15.78,0.2527,0.8246,0.4589,-0.4006,"创业板ETF易方达",3.602
0.081,"创业板ETF购6月3800",0.1039,0.0808,0.081,30758,3.8,1301,26.93,7.75,20260624,14.92,0.3356,0.9407,0.5235,-0.4589,"创业板ETF易方达",3.602
0.0395,"创业板ETF购6月4000",0.0509,0.0395,0.04,19954,4,4543,27.64,12.15,20260624,16.75,0.1837,0.6858,0.3816,-0.332,"创业板ETF易方达",3.602
0.0276,"创业板ETF购6月4100",0.0356,0.0274,0.0276,16624,4.1,2149,28.17,14.59,20260624,16.85,0.1291,0.5431,0.3022,-0.2622,"创业板ETF易方达",3.602
0.1073,"创业板ETF购5月3600",0.142,0.1072,0.1075,55642,3.6,11455,25.37,2.92,20260527,17.58,0.5237,1.4288,0.4112,-0.6979,"创业板ETF易方达",3.602
0.064,"创业板ETF购5月3700",0.0907,0.064,0.0641,87224,3.7,9499,25.02,4.5,20260527,21.62,0.3842,1.3706,0.3945,-0.6645,"创业板ETF易方达",3.602
0.0358,"创业板ETF购5月3800",0.0554,0.0357,0.0358,79844,3.8,5734,24.98,6.49,20260527,26.29,0.2613,1.1668,0.3358,-0.5629,"创业板ETF易方达",3.602
0.0191,"创业板ETF购5月3900",0.0309,0.019,0.0191,60248,3.9,11767,25.2,8.8,20260527,31.08,0.1648,0.8899,0.2561,-0.4278,"创业板ETF易方达",3.602
0.006,"创业板ETF购5月4100",0.0098,0.0055,0.006,41957,4.1,673,27,13.99,20260527,31.52,0.0525,0.3846,0.1107,-0.184,"创业板ETF易方达",3.602
0.0034,"创业板ETF购5月4200",0.0057,0.0034,0.0035,27738,4.2,2596,27.93,16.7,20260527,28.18,0.0266,0.2212,0.0637,-0.1056,"创业板ETF易方达",3.602
0.0102,"创业板ETF购5月4000",0.0173,0.0103,0.0105,61904,4,7705,25.78,11.33,20260527,34.04,0.0964,0.6132,0.1765,-0.294,"创业板ETF易方达",3.602
0.0465,"科创50沽5月1550",0.0402,0.0464,0.0465,54908,1.55,8607,31.3,4.11,20260527,14.3,-0.4241,2.948,0.1761,-0.3074,"科创50ETF华夏",1.568
0.0728,"科创50沽5月1600",0.0638,0.0728,0.0729,37137,1.6,13549,31.15,2.6,20260527,12.34,-0.5727,2.9522,0.1763,-0.3045,"科创50ETF华夏",1.568
0.1081,"科创50沽5月1650",0.0948,0.1081,0.1091,10363,1.65,2419,32.42,1.66,20260527,10.26,-0.7076,2.5856,0.1544,-0.262,"科创50ETF华夏",1.568
0.0271,"科创50沽5月1500",0.0238,0.0271,0.0272,84051,1.5,6205,31.4,6.07,20260527,16.29,-0.2815,2.5405,0.1517,-0.2668,"科创50ETF华夏",1.568
0.149,"科创50沽5月1700",0.1324,0.1476,0.1518,4184,1.7,1104,34.23,1.08,20260527,8.58,-0.8156,2.0044,0.1197,-0.1969,"科创50ETF华夏",1.568
0.0517,"科创50沽6月1500",0.0463,0.0505,0.0517,25372,1.5,4285,33.84,7.63,20260624,9.87,-0.3253,1.9491,0.2251,-0.2022,"科创50ETF华夏",1.568
0.1942,"科创50沽5月1750",0.1748,0.192,0.1963,1431,1.75,417,37.11,0.78,20260527,7.21,-0.8926,1.39,0.083,-0.1288,"科创50ETF华夏",1.568
0.0353,"科创50沽6月1450",0.0319,0.0353,0.0355,32789,1.45,1829,34.23,9.78,20260624,10.19,-0.2295,1.6418,0.1896,-0.1713,"科创50ETF华夏",1.568
0.1018,"科创50沽6月1600",0.092,0.102,0.1029,14981,1.6,2134,34.47,4.45,20260624,8.28,-0.5378,2.1495,0.2482,-0.2188,"科创50ETF华夏",1.568
0.1351,"科创50沽6月1650",0.123,0.1341,0.136,6880,1.65,653,35.4,3.39,20260624,7.42,-0.6391,2.0264,0.234,-0.2031,"科创50ETF华夏",1.568
0.0528,"科创50沽9月1350",0.0481,0.0511,0.053,8627,1.35,757,37.06,17.27,20260923,5.35,-0.18,0.8865,0.263,-0.0911,"科创50ETF华夏",1.568
0.072,"科创50沽6月1550",0.0659,0.0719,0.072,21751,1.55,3347,33.2,5.74,20260624,9.38,-0.4307,2.1267,0.2456,-0.2188,"科创50ETF华夏",1.568
0.2146,"科创50沽6月1750",0.1977,0.2089,0.2174,5945,1.75,219,38.53,2.08,20260624,5.87,-0.8038,1.4973,0.1729,-0.142,"科创50ETF华夏",1.568
0.1714,"科创50沽6月1700",0.1575,0.1684,0.1715,4765,1.7,105,36.04,2.51,20260624,6.67,-0.7289,1.793,0.2071,-0.1758,"科创50ETF华夏",1.568
0.134,"科创50沽9月1550",0.1234,0.133,0.134,6697,1.55,1064,37.11,9.69,20260923,5,-0.4272,1.3247,0.393,-0.1322,"科创50ETF华夏",1.568
0.1081,"科创50沽9月1500",0.0996,0.1052,0.1081,7451,1.5,735,36.72,11.23,20260923,5.23,-0.3605,1.264,0.375,-0.1274,"科创50ETF华夏",1.568
0.0857,"科创50沽9月1450",0.0792,0.0859,0.0889,10364,1.45,1512,36.5,12.99,20260923,5.41,-0.2957,1.1666,0.3461,-0.1185,"科创50ETF华夏",1.568
0.0399,"科创50沽9月1300",0.0369,0.0381,0.0418,8968,1.3,871,37.26,19.64,20260923,5.2,-0.1324,0.7238,0.2147,-0.0747,"科创50ETF华夏",1.568
0.2583,"科创50沽6月1800",0.239,0.2518,0.261,2942,1.8,77,40.38,1.68,20260624,5.24,-0.8631,1.1859,0.1369,-0.1068,"科创50ETF华夏",1.568
0.1638,"科创50沽9月1600",0.1517,0.1598,0.1657,4842,1.6,1246,37.77,8.41,20260923,4.73,-0.4938,1.347,0.3996,-0.1329,"科创50ETF华夏",1.568
0.196,"科创50沽9月1650",0.1823,0.1924,0.2001,1396,1.65,227,38.38,7.27,20260923,4.47,-0.5586,1.3326,0.3953,-0.1297,"科创50ETF华夏",1.568
0.0148,"科创50沽5月1450",0.0138,0.0147,0.0148,68134,1.45,10453,32.03,8.47,20260527,17.36,-0.1639,1.8609,0.1112,-0.1963,"科创50ETF华夏",1.568
0.2319,"科创50沽9月1700",0.217,0.2273,0.2355,805,1.7,8,39.36,6.37,20260923,4.19,-0.62,1.2857,0.3814,-0.123,"科创50ETF华夏",1.568
0.0304,"科创50沽9月1250",0.0284,0.0298,0.0319,9494,1.25,1692,37.89,22.22,20260923,4.79,-0.0929,0.562,0.1667,-0.0582,"科创50ETF华夏",1.568
0.0634,"科创50沽12月1300",0.0593,0.0604,0.0637,1109,1.3,441,36.43,21.14,20261223,4.31,-0.1743,0.6843,0.327,-0.0694,"科创50ETF华夏",1.568
0.2351,"科创50沽12月1650",0.2206,0.2237,0.2363,186,1.65,3,38.6,9.76,20261223,3.49,-0.5229,1.0597,0.5064,-0.1008,"科创50ETF华夏",1.568
0.2012,"科创50沽12月1600",0.1884,0.1925,0.2022,237,1.6,74,37.74,10.79,20261223,3.68,-0.4717,1.0588,0.506,-0.1021,"科创50ETF华夏",1.568
0.34,"科创50沽12月1800",0.3184,0.3305,0.3405,9,1.8,"-",39.75,6.89,20261223,3.06,-0.6629,0.9716,0.4643,-0.0872,"科创50ETF华夏",1.568
0.066,"科创50沽9月1400",0.0619,0.066,0.07,10288,1.4,1362,36.18,14.92,20260923,5.58,-0.235,1.0379,0.3079,-0.1061,"科创50ETF华夏",1.568
0.2687,"科创50沽9月1750",0.2549,0.2644,0.2732,768,1.75,8,40.06,5.53,20260923,3.95,-0.6769,1.2123,0.3597,-0.1135,"科创50ETF华夏",1.568
0.3096,"科创50沽9月1800",0.2918,0.304,0.313,1192,1.8,11,41.41,4.95,20260923,3.69,-0.7284,1.1196,0.3321,-0.102,"科创50ETF华夏",1.568
0.0227,"科创50沽9月1200",0.0217,0.0218,0.0236,6215,1.2,949,38.57,24.92,20260923,4.28,-0.0619,0.4125,0.1224,-0.0428,"科创50ETF华夏",1.568
0.302,"科创50沽6月1850",0.2852,0.2968,0.3065,2508,1.85,15,41.41,1.28,20260624,4.71,-0.9077,0.8948,0.1033,-0.074,"科创50ETF华夏",1.568
0.1191,"科创50沽12月1450",0.1116,0.1135,0.122,743,1.45,68,36.47,15.12,20261223,4.15,-0.315,0.9453,0.4517,-0.094,"科创50ETF华夏",1.568
0.3501,"科创50沽9月1850",0.3378,0.3453,0.3547,4647,1.85,-2,42.24,4.34,20260923,3.47,-0.7743,1.0142,0.3009,-0.0893,"科创50ETF华夏",1.568
0.0971,"科创50沽12月1400",0.0922,0.0932,0.1018,1059,1.4,93,36.21,16.91,20261223,4.28,-0.2649,0.8716,0.4165,-0.0873,"科创50ETF华夏",1.568
0.0104,"科创50沽6月1300",0.0099,0.0104,0.0106,29913,1.3,599,37.5,17.76,20260624,7.19,-0.0477,0.5381,0.0621,-0.0567,"科创50ETF华夏",1.568
0.1712,"科创50沽12月1550",0.1641,0.1632,0.1725,688,1.55,77,37.23,12.07,20261223,3.84,-0.4194,1.0398,0.4969,-0.1014,"科创50ETF华夏",1.568
0.0233,"科创50沽6月1400",0.0222,0.0232,0.024,29321,1.4,1561,34.81,12.2,20260624,10.06,-0.1495,1.2599,0.1455,-0.132,"科创50ETF华夏",1.568
0.0787,"科创50沽12月1350",0.0751,0.0786,0.0829,1379,1.35,449,36.21,18.92,20261223,4.34,-0.2177,0.7833,0.3743,-0.079,"科创50ETF华夏",1.568
0.0072,"科创50沽6月1250",0.0069,0.0072,0.0075,22691,1.25,1389,39.55,20.74,20260624,4.94,-0.0227,0.2923,0.0338,-0.0308,"科创50ETF华夏",1.568
0.0172,"科创50沽9月1150",0.0165,0.0172,0.0179,15112,1.15,5884,39.6,27.76,20260923,3.54,-0.0388,0.2843,0.0844,-0.0296,"科创50ETF华夏",1.568
0.005,"科创50沽6月1200",0.0048,0.0047,0.0051,34788,1.2,2414,41.6,23.79,20260624,2.95,-0.0094,0.1377,0.0159,-0.0145,"科创50ETF华夏",1.568
0.1424,"科创50沽12月1500",0.1371,0.1368,0.1458,682,1.5,222,36.52,13.42,20261223,4.04,-0.3668,1.0019,0.4787,-0.0987,"科创50ETF华夏",1.568
0.0031,"科创50沽6月1100",0.003,0.003,0.0032,15466,1.1,279,48.05,30.04,20260624,0.46,-0.0009,0.0185,0.0021,-0.0019,"科创50ETF华夏",1.568
0.2239,"科创50沽5月1800",0.2172,0.2355,0.2431,396,1.8,"-",0,-0.52,20260527,6.6,-0.9421,0.8707,0.052,-0.0714,"科创50ETF华夏",1.568
0.2569,"科创50沽12月1700",0.2516,0.2574,0.2675,15,1.7,2,36.69,7.97,20261223,3.49,-0.5722,1.044,0.4989,-0.0977,"科创50ETF华夏",1.568
0.004,"科创50沽6月1150",0.0039,0.0038,0.004,43075,1.15,396,45.12,26.91,20260624,1.29,-0.0033,0.0553,0.0064,-0.0058,"科创50ETF华夏",1.568
0.0129,"科创50沽9月1100",0.0126,0.0129,0.0134,18153,1.1,9835,40.72,30.67,20260923,2.76,-0.0227,0.1826,0.0542,-0.019,"科创50ETF华夏",1.568
0.2856,"科创50沽12月1750",0.2856,0.2931,0.307,83,1.75,0,35.79,6.61,20261223,3.4,-0.619,1.0138,0.4845,-0.093,"科创50ETF华夏",1.568
0.0088,"科创50沽5月1400",0.0088,0.0087,0.0088,60278,1.4,1210,34.28,11.28,20260527,14.58,-0.0818,1.1392,0.068,-0.1205,"科创50ETF华夏",1.568
0.0157,"科创50沽6月1350",0.0157,0.0156,0.0157,32521,1.35,1588,36.13,14.9,20260624,8.88,-0.0889,0.872,0.1007,-0.0917,"科创50ETF华夏",1.568
0.0831,"科创50购12月1800",0.0837,0.0823,0.0832,778,1.8,"-",31.47,20.1,20261223,6.36,0.337,0.9716,0.4643,-0.1101,"科创50ETF华夏",1.568
0.2725,"科创50购12月1350",0.2788,0.2612,0.275,302,1.35,128,26.9,3.48,20261223,4.5,0.7822,0.7833,0.3743,-0.0962,"科创50ETF华夏",1.568
0.0045,"科创50沽5月1350",0.0047,0.0045,0.0046,48042,1.35,2150,35.55,14.19,20260527,11.92,-0.0342,0.5717,0.0341,-0.0606,"科创50ETF华夏",1.568
0.4213,"科创50购5月1150",0.438,0.4094,0.4181,223,1.15,0,55.86,0.21,20260527,3.72,0.9999,0.003,0.0002,-0.015,"科创50ETF华夏",1.568
0.299,"科创50购12月1300",0.3139,0.2988,0.3088,122,1.3,17,23.02,1.98,20261223,4.33,0.8256,0.6843,0.327,-0.0859,"科创50ETF华夏",1.568
0.2375,"科创50购12月1400",0.2444,0.2323,0.244,164,1.4,4,26.86,4.43,20261223,4.85,0.735,0.8716,0.4165,-0.1051,"科创50ETF华夏",1.568
0.4658,"科创50购6月1100",0.48,0.46,0.468,243,1.1,110,0,-0.14,20260624,3.36,0.999,0.0185,0.0021,-0.016,"科创50ETF华夏",1.568
0.1595,"科创50购12月1550",0.1657,0.1545,0.1666,550,1.55,115,28.63,9.02,20261223,5.71,0.5805,1.0398,0.4969,-0.1212,"科创50ETF华夏",1.568
0.0016,"科创50沽5月1250",0.0017,0.0015,0.0016,19725,1.25,1270,40.63,20.38,20260527,3.04,-0.0031,0.0724,0.0043,-0.0076,"科创50ETF华夏",1.568
0.2075,"科创50购12月1450",0.2146,0.202,0.2153,216,1.45,4,27.29,5.71,20261223,5.18,0.6849,0.9453,0.4517,-0.1124,"科创50ETF华夏",1.568
0.2468,"科创50购9月1350",0.2643,0.2451,0.2526,3785,1.35,251,25.59,1.84,20260923,5.21,0.8199,0.8865,0.263,-0.1083,"科创50ETF华夏",1.568
0.0928,"科创50购12月1750",0.0989,0.09,0.0983,2159,1.75,163,30.6,17.53,20261223,6.44,0.3809,1.0138,0.4845,-0.1153,"科创50ETF华夏",1.568
0.46,"科创50购5月1100",0.4855,0.4589,0.4681,478,1.1,13,0,-0.51,20260527,3.41,1,0.0004,0,-0.0141,"科创50ETF华夏",1.568
0.2148,"科创50购9月1400",0.2295,0.2097,0.2182,8097,1.4,171,27.78,2.98,20260923,5.58,0.7649,1.0379,0.3079,-0.124,"科创50ETF华夏",1.568
0.12,"科创50购12月1650",0.1283,0.1175,0.128,693,1.65,126,29.32,12.88,20261223,6.23,0.477,1.0597,0.5064,-0.1218,"科创50ETF华夏",1.568
0.1061,"科创50购12月1700",0.1099,0.1024,0.1121,886,1.7,29,30.11,15.18,20261223,6.32,0.4277,1.044,0.4989,-0.1193,"科创50ETF华夏",1.568
0.3272,"科创50购9月1250",0.3502,0.3204,0.3272,3208,1.25,173,20.31,0.59,20260923,4.35,0.907,0.562,0.1667,-0.0742,"科创50ETF华夏",1.568
0.4584,"科创50购9月1100",0.477,0.4515,0.4621,709,1.1,39,0,-0.61,20260923,3.34,0.9772,0.1826,0.0542,-0.0331,"科创50ETF华夏",1.568
0.2839,"科创50购9月1300",0.3028,0.2807,0.2899,3173,1.3,271,22.85,1.01,20260923,4.79,0.8675,0.7238,0.2147,-0.0913,"科创50ETF华夏",1.568
0.3646,"科创50购5月1200",0.3879,0.3609,0.3679,2476,1.2,25,0,-0.22,20260527,4.3,0.9993,0.0173,0.001,-0.0171,"科创50ETF华夏",1.568
0.2704,"科创50购6月1300",0.2906,0.2675,0.2707,7451,1.3,-40,0,0.15,20260624,5.52,0.9522,0.5381,0.0621,-0.0734,"科创50ETF华夏",1.568
0.183,"科创50购9月1450",0.1976,0.179,0.1854,6950,1.45,306,28.44,4.15,20260923,6.03,0.7042,1.1666,0.3461,-0.137,"科创50ETF华夏",1.568
0.0504,"科创50购9月1850",0.0544,0.0481,0.0505,39473,1.85,3945,34.33,21.2,20260923,7.02,0.2256,1.0142,0.3009,-0.1129,"科创50ETF华夏",1.568
0.4084,"科创50购6月1150",0.4331,0.4082,0.4194,7568,1.15,-581,0,-0.61,20260624,3.83,0.9966,0.0553,0.0064,-0.0205,"科创50ETF华夏",1.568
0.3618,"科创50购9月1200",0.3843,0.3627,0.3725,1249,1.2,72,0,-0.4,20260923,4.07,0.938,0.4125,0.1224,-0.0582,"科创50ETF华夏",1.568
0.1558,"科创50购9月1500",0.169,0.1539,0.1598,6506,1.5,446,29.25,5.6,20260923,6.44,0.6394,1.264,0.375,-0.1465,"科创50ETF华夏",1.568
0.3604,"科创50购6月1200",0.382,0.363,0.3703,6547,1.2,-174,0,-0.48,20260624,4.31,0.9905,0.1377,0.0159,-0.0299,"科创50ETF华夏",1.568
0.081,"科创50购9月1700",0.0879,0.0779,0.0826,12223,1.7,861,32.25,13.58,20260923,7.35,0.3799,1.2857,0.3814,-0.1447,"科创50ETF华夏",1.568
0.0586,"科创50购9月1800",0.0636,0.0565,0.0616,14826,1.8,2646,33.57,18.53,20260923,7.26,0.2715,1.1196,0.3321,-0.125,"科创50ETF华夏",1.568
0.138,"科创50购12月1600",0.1494,0.1363,0.1462,307,1.6,94,28.89,10.84,20261223,6,0.5282,1.0588,0.506,-0.1225,"科创50ETF华夏",1.568
0.1791,"科创50购12月1500",0.1949,0.1768,0.1895,246,1.5,-4,27.37,7.09,20261223,5.54,0.6331,1.0019,0.4787,-0.1178,"科创50ETF华夏",1.568
0.1323,"科创50购9月1550",0.1437,0.1323,0.136,8158,1.55,652,30.03,7.29,20260923,6.79,0.5727,1.3247,0.393,-0.1521,"科创50ETF华夏",1.568
0.405,"科创50购9月1150",0.4298,0.408,0.4168,791,1.15,20,0,-0.83,20260923,3.72,0.9611,0.2843,0.0844,-0.0443,"科创50ETF华夏",1.568
0.068,"科创50购9月1750",0.0741,0.0657,0.0716,6019,1.75,615,32.69,15.94,20260923,7.45,0.323,1.2123,0.3597,-0.1359,"科创50ETF华夏",1.568
0.3113,"科创50购5月1250",0.3349,0.3104,0.3186,2212,1.25,33,0,-0.43,20260527,5.02,0.9968,0.0724,0.0043,-0.0237,"科创50ETF华夏",1.568
0.2241,"科创50购6月1350",0.2455,0.221,0.224,18488,1.35,62,24.02,0.39,20260624,6.37,0.911,0.872,0.1007,-0.109,"科创50ETF华夏",1.568
0.094,"科创50购9月1650",0.103,0.094,0.0972,8436,1.65,441,31.18,11.22,20260923,7.36,0.4413,1.3326,0.3953,-0.1508,"科创50ETF华夏",1.568
0.1118,"科创50购9月1600",0.1226,0.1088,0.1157,11304,1.6,447,30.66,9.17,20260923,7.1,0.5061,1.347,0.3996,-0.1534,"科创50ETF华夏",1.568
0.3101,"科创50购6月1250",0.3379,0.3121,0.3224,5161,1.25,-3,0,-0.5,20260624,4.94,0.9772,0.2923,0.0338,-0.0468,"科创50ETF华夏",1.568
0.1838,"科创50购6月1400",0.2033,0.18,0.1885,18513,1.4,60,28.03,1.01,20260624,7.25,0.8504,1.2599,0.1455,-0.15,"科创50ETF华夏",1.568
0.263,"科创50购5月1300",0.2866,0.2621,0.268,4004,1.3,33,0,-0.32,20260527,5.89,0.9883,0.23,0.0137,-0.0411,"科创50ETF华夏",1.568
0.2177,"科创50购5月1350",0.2402,0.2144,0.2177,6881,1.35,216,0,-0.02,20260527,6.96,0.9657,0.5717,0.0341,-0.0779,"科创50ETF华夏",1.568
0.1733,"科创50购5月1400",0.195,0.1715,0.1733,12032,1.4,926,27.54,0.34,20260527,8.31,0.9181,1.1392,0.068,-0.1385,"科创50ETF华夏",1.568
0.146,"科创50购6月1450",0.1643,0.145,0.1462,20205,1.45,147,28.96,1.79,20260624,8.27,0.7704,1.6418,0.1896,-0.1899,"科创50ETF华夏",1.568
0.1134,"科创50购6月1500",0.1304,0.112,0.1142,28394,1.5,990,29.74,2.9,20260624,9.33,0.6746,1.9491,0.2251,-0.2214,"科创50ETF华夏",1.568
0.1293,"科创50购5月1450",0.1508,0.1284,0.1293,29776,1.45,1994,27.44,0.72,20260527,10.14,0.836,1.8609,0.1112,-0.2149,"科创50ETF华夏",1.568
0.0006,"科创50沽5月1150",0.0007,0.0005,0.0006,11246,1.15,539,46.88,26.7,20260527,0,0,0.003,0.0002,-0.0002,"科创50ETF华夏",1.568
0.0024,"科创50沽5月1300",0.0028,0.0025,0.0026,27223,1.3,1239,37.3,17.24,20260527,7.58,-0.0116,0.23,0.0137,-0.0244,"科创50ETF华夏",1.568
0.085,"科创50购6月1550",0.1009,0.085,0.0853,21294,1.55,1720,29.88,4.27,20260624,10.5,0.5692,2.1267,0.2456,-0.2387,"科创50ETF华夏",1.568
0.0627,"科创50购6月1600",0.0757,0.0632,0.0633,46897,1.6,2352,30.32,6.04,20260624,11.56,0.4621,2.1495,0.2482,-0.2393,"科创50ETF华夏",1.568
0.0917,"科创50购5月1500",0.111,0.0915,0.0917,57496,1.5,2599,28.13,1.51,20260527,12.28,0.7184,2.5405,0.1517,-0.286,"科创50ETF华夏",1.568
0.0458,"科创50购6月1650",0.0562,0.0449,0.0473,28550,1.65,3750,30.91,8.15,20260624,12.35,0.3608,2.0264,0.234,-0.2243,"科创50ETF华夏",1.568
0.0246,"科创50购6月1750",0.0305,0.0246,0.0249,42548,1.75,3770,32.67,13.18,20260624,12.5,0.1961,1.4973,0.1729,-0.1644,"科创50ETF华夏",1.568
0.0333,"科创50购6月1700",0.0413,0.0333,0.0339,28246,1.7,3167,31.64,10.54,20260624,12.76,0.271,1.793,0.2071,-0.1976,"科创50ETF华夏",1.568
0.0129,"科创50购6月1850",0.016,0.0124,0.013,69608,1.85,4265,34.08,18.81,20260624,11.21,0.0922,0.8948,0.1033,-0.0978,"科创50ETF华夏",1.568
0.0004,"科创50沽5月1100",0.0005,0.0003,0.0005,9750,1.1,598,50,29.87,20260527,0,0,0.0004,0,0,"科创50ETF华夏",1.568
0.0176,"科创50购6月1800",0.0224,0.0175,0.0185,48389,1.8,1995,33.25,15.92,20260624,12.19,0.1368,1.1859,0.1369,-0.1299,"科创50ETF华夏",1.568
0.0602,"科创50购5月1550",0.077,0.0602,0.0605,67016,1.55,8213,27.93,2.69,20260527,15,0.5758,2.948,0.1761,-0.3273,"科创50ETF华夏",1.568
0.0009,"科创50沽5月1200",0.0012,0.0008,0.0009,9141,1.2,-4,42.97,23.53,20260527,1.05,-0.0006,0.0173,0.001,-0.0017,"科创50ETF华夏",1.568
0.0376,"科创50购5月1600",0.0512,0.0376,0.0377,92701,1.6,27937,28.37,4.44,20260527,17.82,0.4272,2.9522,0.1763,-0.3251,"科创50ETF华夏",1.568
0.013,"科创50购5月1700",0.0192,0.0127,0.013,54420,1.7,10550,29.69,9.25,20260527,22.23,0.1843,2.0044,0.1197,-0.2187,"科创50ETF华夏",1.568
0.0218,"科创50购5月1650",0.0323,0.0218,0.022,72002,1.65,13982,28.52,6.62,20260527,21.02,0.2923,2.5856,0.1544,-0.2832,"科创50ETF华夏",1.568
0.0041,"科创50购5月1800",0.0061,0.0037,0.0041,18813,1.8,"-",31.25,15.06,20260527,22.1,0.0578,0.8707,0.052,-0.0945,"科创50ETF华夏",1.568
0.0073,"科创50购5月1750",0.0115,0.0073,0.0075,44341,1.75,4442,30.37,12.07,20260527,23.05,0.1073,1.39,0.083,-0.1513,"科创50ETF华夏",1.568
