"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0493,"创业板ETF沽6月2950",0.0998,0.0492,0.0499,7534,2.95,679,32.01,13.28,20260624,8.72,-0.1285,0.5243,0.3247,-0.1907,"创业板ETF易方达",3.345
0.0416,"创业板ETF沽6月2900",0.0862,0.041,0.0425,11191,2.9,1273,32.62,14.55,20260624,8.11,-0.1009,0.4415,0.2734,-0.1609,"创业板ETF易方达",3.345
0.0343,"创业板ETF沽6月2850",0.0732,0.0342,0.0345,11304,2.85,1731,33.01,15.82,20260624,7.57,-0.0776,0.363,0.2248,-0.1325,"创业板ETF易方达",3.345
0.078,"创业板ETF沽5月3200",0.1677,0.078,0.0784,10895,3.2,3977,29.17,6.67,20260527,12.79,-0.2983,1.0814,0.4294,-0.3918,"创业板ETF易方达",3.345
0.0243,"创业板ETF沽6月2750",0.0524,0.0241,0.0251,30343,2.75,982,34.38,18.51,20260624,5.88,-0.0427,0.2272,0.1408,-0.0832,"创业板ETF易方达",3.345
0.029,"创业板ETF沽6月2800",0.0632,0.0282,0.0296,12854,2.8,2939,33.74,17.16,20260624,6.72,-0.0583,0.291,0.1803,-0.1064,"创业板ETF易方达",3.345
0.0203,"创业板ETF沽6月2700",0.0454,0.0202,0.0203,52066,2.7,6683,35.06,19.89,20260624,5.03,-0.0305,0.1726,0.1069,-0.0633,"创业板ETF易方达",3.345
0.0505,"创业板ETF沽5月3100",0.1195,0.05,0.0502,9407,3.1,3521,29.91,8.83,20260527,12.9,-0.1947,0.8592,0.3412,-0.3134,"创业板ETF易方达",3.345
0.1081,"创业板ETF沽4月3400",0.2604,0.108,0.1081,39280,3.4,12862,28.86,1.59,20260422,18.81,-0.6078,2.1874,0.2606,-0.7929,"创业板ETF易方达",3.345
0.0322,"创业板ETF沽5月3000",0.0835,0.0322,0.0323,10535,3,2084,30.96,11.28,20260527,11.89,-0.1145,0.6039,0.2398,-0.2213,"创业板ETF易方达",3.345
0.0257,"创业板ETF沽5月2950",0.0696,0.0255,0.0256,9475,2.95,2516,31.62,12.58,20260527,10.95,-0.0841,0.4817,0.1913,-0.1768,"创业板ETF易方达",3.345
0.0203,"创业板ETF沽5月2900",0.058,0.0198,0.02,10488,2.9,3648,32.23,13.91,20260527,9.85,-0.0598,0.3708,0.1472,-0.1364,"创业板ETF易方达",3.345
0.0165,"创业板ETF沽5月2850",0.0486,0.016,0.0166,7000,2.85,1662,33.15,15.29,20260527,8.33,-0.0411,0.2751,0.1092,-0.1013,"创业板ETF易方达",3.345
0.052,"创业板ETF沽4月3300",0.1738,0.0519,0.052,82127,3.3,40186,27.2,2.9,20260422,24.71,-0.3841,2.1747,0.259,-0.7987,"创业板ETF易方达",3.345
0.0233,"创业板ETF沽4月3200",0.1032,0.0233,0.0234,106339,3.2,49044,28.32,5.03,20260422,27.16,-0.1892,1.5413,0.1836,-0.5699,"创业板ETF易方达",3.345
0.01,"创业板ETF沽4月3100",0.058,0.01,0.0101,70565,3.1,9729,30.27,7.62,20260422,22.98,-0.0687,0.7539,0.0898,-0.2798,"创业板ETF易方达",3.345
0.004,"创业板ETF沽4月2950",0.0249,0.004,0.0041,39369,2.95,2592,36.13,11.93,20260422,6.27,-0.0075,0.1187,0.0141,-0.0441,"创业板ETF易方达",3.345
0.0051,"创业板ETF沽4月3000",0.033,0.005,0.0051,65874,3,3652,33.79,10.47,20260422,11.41,-0.0174,0.2455,0.0292,-0.0913,"创业板ETF易方达",3.345
0.0021,"创业板ETF沽4月2850",0.014,0.0019,0.0021,15762,2.85,4025,39.65,14.86,20260422,1.43,-0.0009,0.0194,0.0023,-0.0071,"创业板ETF易方达",3.345
0.0025,"创业板ETF沽4月2900",0.0193,0.0025,0.0026,60203,2.9,-9108,36.91,13.38,20260422,3.75,-0.0028,0.0511,0.0061,-0.0189,"创业板ETF易方达",3.345
0.0025,"科创50购4月1600",0.0005,0.0025,0.0026,38658,1.6,4666,35.55,12.46,20260422,14.54,0.0255,0.7168,0.0172,-0.0604,"科创50ETF华夏",1.425
0.0204,"科创50购4月1450",0.0042,0.0204,0.0205,99487,1.45,1783,26.66,3.19,20260422,27.75,0.3973,4.6485,0.1114,-0.3964,"科创50ETF华夏",1.425
0.0046,"科创50购4月1550",0.001,0.0046,0.0047,51139,1.55,8011,32.23,9.09,20260422,24.75,0.0799,1.7902,0.0429,-0.1513,"科创50ETF华夏",1.425
0.0095,"科创50购4月1500",0.0021,0.0095,0.0096,86180,1.5,10243,29.3,5.93,20260422,29.96,0.1997,3.3718,0.0808,-0.2859,"科创50ETF华夏",1.425
0.0438,"科创50购4月1400",0.012,0.0437,0.0438,94130,1.4,-16285,25.49,1.32,20260422,20.63,0.634,4.5347,0.1087,-0.391,"科创50ETF华夏",1.425
0.0012,"科创50购4月1700",0.0005,0.0011,0.0012,23362,1.7,3462,43.75,19.38,20260422,1.66,0.0014,0.0547,0.0013,-0.0045,"科创50ETF华夏",1.425
0.0015,"科创50购4月1650",0.0004,0.0015,0.0018,20847,1.65,3629,39.06,15.89,20260422,6.27,0.0066,0.2223,0.0053,-0.0186,"科创50ETF华夏",1.425
0.0826,"科创50购4月1350",0.03,0.0826,0.0827,58196,1.35,-29934,27.73,0.53,20260422,14.38,0.8333,3.0124,0.0722,-0.2668,"科创50ETF华夏",1.425
0.0008,"科创50购4月1750",0.0003,0.0007,0.0009,29853,1.75,1330,46.88,22.86,20260422,0.36,0.0002,0.0109,0.0003,-0.0008,"科创50ETF华夏",1.425
0.017,"科创50购5月1550",0.007,0.0163,0.017,16000,1.55,4907,26.95,9.96,20260527,19.74,0.2355,2.0312,0.1623,-0.1742,"科创50ETF华夏",1.425
0.0107,"科创50购5月1600",0.0045,0.0101,0.0107,22474,1.6,4993,28.03,13.03,20260527,20.51,0.154,1.5663,0.1251,-0.1338,"科创50ETF华夏",1.425
0.0278,"科创50购5月1500",0.0118,0.0273,0.0278,13302,1.5,3660,26.32,7.21,20260527,17.43,0.34,2.4191,0.1933,-0.2085,"科创50ETF华夏",1.425
0.0443,"科创50购5月1450",0.0209,0.0443,0.0444,12451,1.45,2442,25.83,4.86,20260527,14.89,0.4628,2.6223,0.2095,-0.2276,"科创50ETF华夏",1.425
0.1278,"科创50购4月1300",0.0618,0.1278,0.128,19844,1.3,-4427,29.3,0.2,20260422,10.56,0.9469,1.3044,0.0313,-0.1253,"科创50ETF华夏",1.425
0.07,"科创50购5月1400",0.0355,0.0693,0.07,8909,1.4,2390,26.46,3.16,20260527,12.08,0.5936,2.561,0.2046,-0.2246,"科创50ETF华夏",1.425
0.0989,"科创50购5月1350",0.0546,0.0985,0.0989,7997,1.35,418,25,1.68,20260527,10.36,0.7187,2.2275,0.178,-0.1986,"科创50ETF华夏",1.425
0.176,"科创50购4月1250",0.1019,0.1742,0.1764,8184,1.25,-155,28.13,0.07,20260422,8.01,0.989,0.3502,0.0084,-0.0456,"科创50ETF华夏",1.425
0.138,"科创50购5月1300",0.0828,0.138,0.1399,2003,1.3,121,25.29,0.91,20260527,8.52,0.8248,1.7029,0.136,-0.1562,"科创50ETF华夏",1.425
0.0311,"科创50购9月1850",0.0198,0.0308,0.0311,26513,1.85,891,36.28,32.01,20260923,5.21,0.1138,0.6919,0.1868,-0.0598,"科创50ETF华夏",1.425
0.0618,"科创50购6月1450",0.0388,0.0595,0.0618,22439,1.45,1130,27.12,6.09,20260624,11.13,0.4827,2.1067,0.2626,-0.1846,"科创50ETF华夏",1.425
0.0154,"科创50购6月1750",0.0097,0.015,0.0154,39094,1.75,1022,36.87,23.89,20260624,6.68,0.0722,0.7266,0.0906,-0.062,"科创50ETF华夏",1.425
0.0467,"科创50购6月1500",0.0296,0.0467,0.0469,26476,1.5,994,28.61,8.54,20260624,11.67,0.3826,2.0167,0.2513,-0.1754,"科创50ETF华夏",1.425
0.1751,"科创50购5月1250",0.1135,0.1749,0.18,641,1.25,201,0,0.01,20260527,7.35,0.9037,1.1271,0.09,-0.1089,"科创50ETF华夏",1.425
0.0355,"科创50购6月1550",0.0231,0.0355,0.0356,20301,1.55,1798,30.03,11.26,20260624,11.75,0.2927,1.8171,0.2265,-0.1572,"科创50ETF华夏",1.425
0.0828,"科创50购6月1400",0.0541,0.0805,0.0828,21257,1.4,-5381,25.9,4.06,20260624,10.11,0.5875,2.0578,0.2565,-0.1821,"科创50ETF华夏",1.425
0.1094,"科创50购6月1350",0.0716,0.1091,0.1094,20223,1.35,1186,24.37,2.41,20260624,8.98,0.6897,1.8656,0.2325,-0.1676,"科创50ETF华夏",1.425
0.0228,"科创50购6月1650",0.015,0.0228,0.0231,16061,1.65,615,33.64,17.39,20260624,9.67,0.1547,1.2578,0.1568,-0.108,"科创50ETF华夏",1.425
0.2247,"科创50购4月1200",0.148,0.2213,0.225,4344,1.2,-76,0,-0.02,20260422,6.33,0.9986,0.055,0.0013,-0.0204,"科创50ETF华夏",1.425
0.145,"科创50购6月1300",0.0962,0.1434,0.1472,10524,1.3,193,23.93,1.4,20260624,7.69,0.7821,1.5566,0.194,-0.143,"科创50ETF华夏",1.425
0.0347,"科创50购9月1800",0.0233,0.034,0.0353,8172,1.8,385,35.13,28.75,20260923,5.88,0.1431,0.8114,0.2191,-0.0703,"科创50ETF华夏",1.425
0.0278,"科创50购6月1600",0.0186,0.0265,0.0278,36385,1.6,2603,31.64,14.23,20260624,11.09,0.2163,1.5498,0.1932,-0.1335,"科创50ETF华夏",1.425
0.01,"科创50购6月1850",0.0067,0.01,0.0102,59020,1.85,6009,39.06,30.53,20260624,4.3,0.0302,0.3613,0.045,-0.0307,"科创50ETF华夏",1.425
0.0455,"科创50购9月1700",0.0307,0.0441,0.0456,4713,1.7,931,33.2,22.49,20260923,6.87,0.2195,1.0619,0.2867,-0.0925,"科创50ETF华夏",1.425
0.0122,"科创50购6月1800",0.0083,0.0122,0.0126,46718,1.8,3728,37.84,27.17,20260624,5.52,0.0473,0.5212,0.065,-0.0444,"科创50ETF华夏",1.425
0.0185,"科创50购6月1700",0.0126,0.0185,0.0187,16590,1.7,1323,35.21,20.6,20260624,8.26,0.1072,0.9758,0.1216,-0.0835,"科创50ETF华夏",1.425
0.2236,"科创50购5月1200",0.1551,0.2204,0.2289,734,1.2,61,0,-0.1,20260527,6.08,0.9542,0.6348,0.0507,-0.068,"科创50ETF华夏",1.425
0.1824,"科创50购6月1250",0.1269,0.1781,0.185,6289,1.25,116,19.73,0.52,20260624,6.71,0.8587,1.1837,0.1475,-0.1127,"科创50ETF华夏",1.425
0.0381,"科创50购9月1750",0.0264,0.0385,0.04,4044,1.75,557,33.67,25.48,20260923,6.66,0.1782,0.9364,0.2528,-0.0814,"科创50ETF华夏",1.425
0.0618,"科创50购9月1600",0.0428,0.0618,0.064,8434,1.6,681,31.3,16.62,20260923,7.41,0.3215,1.2866,0.3474,-0.113,"科创50ETF华夏",1.425
0.0863,"科创50购9月1500",0.0618,0.0844,0.0868,8021,1.5,222,29.42,11.32,20260923,7.38,0.447,1.4199,0.3834,-0.1261,"科创50ETF华夏",1.425
0.2739,"科创50购4月1150",0.1935,0.2708,0.275,674,1.15,-143,0,-0.08,20260422,5.2,0.9999,0.0047,0.0001,-0.0155,"科创50ETF华夏",1.425
0.0722,"科创50购9月1550",0.0518,0.0712,0.0759,7083,1.55,107,30.2,13.84,20260923,7.53,0.3816,1.3691,0.3697,-0.1209,"科创50ETF华夏",1.425
0.2265,"科创50购6月1200",0.164,0.224,0.2269,8335,1.2,-373,0,0.11,20260624,5.77,0.9165,0.8114,0.1011,-0.082,"科创50ETF华夏",1.425
0.271,"科创50购5月1150",0.1958,0.2695,0.277,154,1.15,27,0,-0.28,20260527,5.16,0.9816,0.2982,0.0238,-0.0397,"科创50ETF华夏",1.425
0.1021,"科创50购9月1450",0.0744,0.1021,0.1053,7902,1.45,285,28.32,8.92,20260923,7.2,0.516,1.4314,0.3865,-0.1281,"科创50ETF华夏",1.425
0.0533,"科创50购9月1650",0.0394,0.0533,0.0536,6517,1.65,505,32.4,19.53,20260923,7.15,0.2673,1.1813,0.319,-0.1033,"科创50ETF华夏",1.425
0.1214,"科创50购9月1400",0.0903,0.1186,0.1227,9454,1.4,475,27.17,6.76,20260923,6.89,0.5869,1.3984,0.3776,-0.1264,"科创50ETF华夏",1.425
0.1442,"科创50购9月1350",0.1083,0.1401,0.145,3892,1.35,345,25.85,4.86,20260923,6.5,0.6575,1.3194,0.3563,-0.1208,"科创50ETF华夏",1.425
0.3205,"科创50购4月1100",0.2437,0.3168,0.3291,245,1.1,24,0,-0.32,20260422,4.45,1,0.0002,0,-0.0145,"科创50ETF华夏",1.425
0.2701,"科创50购6月1150",0.2039,0.2666,0.27,10780,1.15,-355,0,-0.34,20260624,5.04,0.9557,0.4949,0.0617,-0.0557,"科创50ETF华夏",1.425
0.32,"科创50购5月1100",0.2419,0.3167,0.3262,376,1.1,38,0,-0.35,20260527,4.43,0.9939,0.1141,0.0091,-0.0239,"科创50ETF华夏",1.425
0.1693,"科创50购9月1300",0.1302,0.1658,0.1766,3227,1.3,332,23.68,3.11,20260923,6.11,0.7254,1.1974,0.3233,-0.1114,"科创50ETF华夏",1.425
0.2376,"科创50购9月1200",0.1855,0.2327,0.2387,1579,1.2,306,18.07,0.88,20260923,5.06,0.8434,0.8615,0.2326,-0.0846,"科创50ETF华夏",1.425
0.2007,"科创50购9月1250",0.1554,0.201,0.2099,3921,1.25,-335,21.44,1.8,20260923,5.59,0.788,1.0406,0.281,-0.099,"科创50ETF华夏",1.425
0.3158,"科创50购6月1100",0.2458,0.3122,0.3225,81,1.1,7,0,-0.65,20260624,4.42,0.9792,0.2646,0.033,-0.0362,"科创50ETF华夏",1.425
0.2696,"科创50购9月1150",0.2182,0.2703,0.2843,806,1.15,-27,0,-0.38,20260923,4.7,0.89,0.6754,0.1824,-0.0693,"科创50ETF华夏",1.425
0.3117,"科创50购9月1100",0.2513,0.3108,0.3199,352,1.1,64,0,-0.93,20260923,4.24,0.927,0.498,0.1345,-0.0546,"科创50ETF华夏",1.425
0.4821,"科创50沽9月1850",0.5472,0.477,0.4838,2894,1.85,263,48.97,4.01,20260923,2.62,-0.8861,0.6919,0.1868,-0.0354,"科创50ETF华夏",1.425
0.434,"科创50沽9月1800",0.5019,0.4236,0.4379,989,1.8,45,46.68,4.14,20260923,2.81,-0.8568,0.8114,0.2191,-0.0466,"科创50ETF华夏",1.425
0.3933,"科创50沽9月1750",0.4573,0.3789,0.3926,728,1.75,296,46.36,4.79,20260923,2.98,-0.8217,0.9364,0.2528,-0.0583,"科创50ETF华夏",1.425
0.3673,"科创50沽6月1750",0.4323,0.3463,0.3559,5029,1.75,1,54.54,2.97,20260624,3.6,-0.9277,0.7266,0.0906,-0.0389,"科创50ETF华夏",1.425
0.4489,"科创50沽6月1850",0.5284,0.4408,0.4514,1875,1.85,-1,52.64,1.68,20260624,3.08,-0.9697,0.3613,0.045,-0.0063,"科创50ETF华夏",1.425
0.3478,"科创50沽9月1700",0.4052,0.3356,0.3486,581,1.7,20,44.36,5.11,20260923,3.2,-0.7804,1.0619,0.2867,-0.0702,"科创50ETF华夏",1.425
0.4,"科创50沽6月1800",0.4786,0.3931,0.403,1907,1.8,-5,49.61,1.75,20260624,3.39,-0.9526,0.5212,0.065,-0.0206,"科创50ETF华夏",1.425
0.3041,"科创50沽9月1650",0.3751,0.2938,0.3056,750,1.65,17,42.58,5.55,20260923,3.43,-0.7326,1.1813,0.319,-0.0816,"科创50ETF华夏",1.425
0.2633,"科创50沽9月1600",0.3203,0.2598,0.2647,1860,1.6,22,41.21,6.2,20260923,3.67,-0.6784,1.2866,0.3474,-0.0919,"科创50ETF华夏",1.425
0.2243,"科创50沽9月1550",0.2775,0.2218,0.2254,2516,1.55,2,39.87,6.97,20260923,3.93,-0.6183,1.3691,0.3697,-0.1005,"科创50ETF华夏",1.425
0.305,"科创50沽6月1700",0.3783,0.2998,0.309,3754,1.7,1,44.19,2.11,20260624,4.17,-0.8927,0.9758,0.1216,-0.0611,"科创50ETF华夏",1.425
0.326,"科创50沽4月1750",0.4034,0.3217,0.3303,1195,1.75,6,53.52,0.07,20260422,4.37,-0.9997,0.0109,0.0003,0.0223,"科创50ETF华夏",1.425
0.2625,"科创50沽6月1650",0.3347,0.2541,0.2625,3508,1.65,22,43.21,2.63,20260624,4.59,-0.8452,1.2578,0.1568,-0.0862,"科创50ETF华夏",1.425
0.2811,"科创50沽4月1700",0.3598,0.275,0.2804,1694,1.7,66,61.72,0.43,20260422,5.06,-0.9985,0.0547,0.0013,0.0179,"科创50ETF华夏",1.425
0.1855,"科创50沽9月1500",0.2394,0.185,0.1885,3669,1.5,51,38.09,7.75,20260923,4.25,-0.5529,1.4199,0.3834,-0.1064,"科创50ETF华夏",1.425
0.215,"科创50沽6月1600",0.2877,0.2099,0.2177,6555,1.6,114,39.31,2.81,20260624,5.19,-0.7836,1.5498,0.1932,-0.1123,"科创50ETF华夏",1.425
0.1511,"科创50沽9月1450",0.1993,0.15,0.1521,5480,1.45,227,36.82,8.85,20260923,4.56,-0.4839,1.4314,0.3865,-0.109,"科创50ETF华夏",1.425
0.229,"科创50沽4月1650",0.3085,0.225,0.2304,3068,1.65,277,49.22,0.28,20260422,6.18,-0.9933,0.2223,0.0053,0.0031,"科创50ETF华夏",1.425
0.1926,"科创50沽5月1600",0.2685,0.1855,0.1932,2737,1.6,650,35.11,1.24,20260527,6.26,-0.8459,1.5663,0.1251,-0.1127,"科创50ETF华夏",1.425
0.1734,"科创50沽6月1550",0.2436,0.1702,0.1758,7605,1.55,19,37.28,3.4,20260624,5.81,-0.7072,1.8171,0.2265,-0.1367,"科创50ETF华夏",1.425
0.1211,"科创50沽9月1400",0.1704,0.1203,0.1243,6187,1.4,623,35.99,10.25,20260923,4.86,-0.413,1.3984,0.3776,-0.108,"科创50ETF华夏",1.425
0.0946,"科创50沽9月1350",0.1378,0.0934,0.0946,6333,1.35,371,35.25,11.9,20260923,5.16,-0.3424,1.3194,0.3563,-0.103,"科创50ETF华夏",1.425
0.178,"科创50沽4月1600",0.2613,0.178,0.1813,5587,1.6,103,39.06,0.21,20260422,7.8,-0.9744,0.7168,0.0172,-0.0392,"科创50ETF华夏",1.425
0.134,"科创50沽6月1500",0.1998,0.131,0.1367,9906,1.5,76,35.11,4.14,20260624,6.56,-0.6173,2.0167,0.2513,-0.1556,"科创50ETF华夏",1.425
0.1461,"科创50沽5月1550",0.2218,0.1461,0.1463,4723,1.55,3274,31.15,1.48,20260527,7.46,-0.7644,2.0312,0.1623,-0.1537,"科创50ETF华夏",1.425
0.0721,"科创50沽9月1300",0.1095,0.0739,0.0746,8582,1.3,600,34.74,13.83,20260923,5.43,-0.2745,1.1974,0.3233,-0.0943,"科创50ETF华夏",1.425
0.0546,"科创50沽9月1250",0.0872,0.056,0.0566,7903,1.25,872,34.74,16.11,20260923,5.53,-0.2119,1.0406,0.281,-0.0826,"科创50ETF华夏",1.425
0.0991,"科创50沽6月1450",0.1607,0.098,0.0991,16157,1.45,635,33.37,5.2,20260624,7.44,-0.5172,2.1067,0.2626,-0.1654,"科创50ETF华夏",1.425
0.13,"科创50沽4月1550",0.2102,0.1302,0.1312,12102,1.55,1067,34.38,0.35,20260422,10.08,-0.92,1.7902,0.0429,-0.1308,"科创50ETF华夏",1.425
0.0294,"科创50沽9月1150",0.0481,0.0296,0.0302,5901,1.15,758,35.21,21.36,20260923,5.33,-0.1099,0.6754,0.1824,-0.0542,"科创50ETF华夏",1.425
0.0408,"科创50沽9月1200",0.0669,0.0397,0.041,6578,1.2,689,35.01,18.65,20260923,5.47,-0.1565,0.8615,0.2326,-0.0688,"科创50ETF华夏",1.425
0.1075,"科创50沽5月1500",0.1763,0.1057,0.1097,4178,1.5,2138,30.18,2.28,20260527,8.75,-0.6599,2.4191,0.1933,-0.1886,"科创50ETF华夏",1.425
0.0708,"科创50沽6月1400",0.1247,0.07,0.0709,20501,1.4,2491,32.52,6.72,20260624,8.3,-0.4124,2.0578,0.2565,-0.1636,"科创50ETF华夏",1.425
0.0205,"科创50沽9月1100",0.0363,0.0203,0.0214,4567,1.1,1547,35.4,24.25,20260923,5.07,-0.0729,0.498,0.1345,-0.0401,"科创50ETF华夏",1.425
0.0737,"科创50沽5月1450",0.1351,0.0731,0.0737,3474,1.45,1305,29.2,3.42,20260527,10.38,-0.5371,2.6223,0.2095,-0.2084,"科创50ETF华夏",1.425
0.0845,"科创50沽4月1500",0.1608,0.084,0.085,18617,1.5,2839,30.27,0.67,20260422,13.49,-0.8002,3.3718,0.0808,-0.2661,"科创50ETF华夏",1.425
0.0473,"科创50沽6月1350",0.0926,0.047,0.0473,25579,1.35,3959,31.59,8.58,20260624,9.35,-0.3102,1.8656,0.2325,-0.1497,"科创50ETF华夏",1.425
0.0466,"科创50沽5月1400",0.0998,0.0461,0.047,7640,1.4,4305,28.52,5.02,20260527,12.42,-0.4063,2.561,0.2046,-0.2061,"科创50ETF华夏",1.425
0.0307,"科创50沽6月1300",0.0668,0.0306,0.0307,35401,1.3,5181,31.49,10.93,20260624,10.11,-0.2178,1.5566,0.194,-0.1258,"科创50ETF华夏",1.425
0.02,"科创50沽6月1250",0.0473,0.0198,0.0204,22340,1.25,4227,32.23,13.68,20260624,10.06,-0.1412,1.1837,0.1475,-0.0962,"科创50ETF华夏",1.425
0.0455,"科创50沽4月1450",0.1131,0.0454,0.0455,38148,1.45,10293,27.49,1.44,20260422,18.87,-0.6026,4.6485,0.1114,-0.3772,"科创50ETF华夏",1.425
0.0281,"科创50沽5月1350",0.0704,0.028,0.0281,11815,1.35,4412,28.81,7.24,20260527,14.26,-0.2812,2.2275,0.178,-0.1808,"科创50ETF华夏",1.425
0.013,"科创50沽6月1200",0.0344,0.013,0.0133,35455,1.2,7109,33.4,16.7,20260624,9.14,-0.0834,0.8114,0.1011,-0.0662,"科创50ETF华夏",1.425
0.0088,"科创50沽6月1150",0.0249,0.0087,0.0088,44304,1.15,5974,35.25,19.92,20260624,7.16,-0.0442,0.4949,0.0617,-0.0405,"科创50ETF华夏",1.425
0.0062,"科创50沽6月1100",0.0177,0.006,0.0068,10826,1.1,2254,37.5,23.24,20260624,4.76,-0.0207,0.2646,0.033,-0.0216,"科创50ETF华夏",1.425
0.014,"科创50沽5月1300",0.0469,0.0138,0.014,10379,1.3,3061,27.93,9.75,20260527,17.82,-0.1751,1.7029,0.136,-0.139,"科创50ETF华夏",1.425
0.0084,"科创50沽5月1250",0.0304,0.0083,0.0084,13197,1.25,6365,30.08,12.87,20260527,16.32,-0.0962,1.1271,0.09,-0.0924,"科创50ETF华夏",1.425
0.0195,"科创50沽4月1400",0.0706,0.0194,0.0195,82429,1.4,34329,26.86,3.12,20260422,26.74,-0.3659,4.5347,0.1087,-0.3725,"科创50ETF华夏",1.425
0.0008,"科创50沽4月1150",0.0029,0.0007,0.0008,36142,1.15,-5447,50,19.35,20260422,0,0,0.0047,0.0001,-0.0003,"科创50ETF华夏",1.425
0.002,"科创50沽5月1100",0.0078,0.002,0.0024,7400,1.1,-767,37.5,22.95,20260527,4.28,-0.006,0.1141,0.0091,-0.0093,"科创50ETF华夏",1.425
0.0027,"科创50沽5月1150",0.0113,0.0027,0.0031,14012,1.15,172,33.79,19.49,20260527,9.66,-0.0183,0.2982,0.0238,-0.0245,"科创50ETF华夏",1.425
0.0043,"科创50沽5月1200",0.0185,0.0043,0.0051,9153,1.2,1838,31.05,16.09,20260527,15.14,-0.0457,0.6348,0.0507,-0.0522,"科创50ETF华夏",1.425
0.0004,"科创50沽4月1100",0.0018,0.0003,0.0004,12973,1.1,-1938,53.13,22.84,20260422,0,0,0.0002,0,0,"科创50ETF华夏",1.425
0.008,"科创50沽4月1350",0.039,0.008,0.0081,86663,1.35,16667,29.3,5.82,20260422,29.68,-0.1666,3.0124,0.0722,-0.2489,"科创50ETF华夏",1.425
0.0012,"科创50沽4月1200",0.0062,0.0012,0.0015,37049,1.2,-4915,44.14,15.87,20260422,1.54,-0.0013,0.055,0.0013,-0.0045,"科创50ETF华夏",1.425
0.0035,"科创50沽4月1300",0.0202,0.0035,0.0036,63255,1.3,4352,33.01,9.02,20260422,21.58,-0.053,1.3044,0.0313,-0.1081,"科创50ETF华夏",1.425
0.0017,"科创50沽4月1250",0.0105,0.0015,0.0017,55949,1.25,-6442,37.5,12.4,20260422,9.14,-0.0109,0.3502,0.0084,-0.029,"科创50ETF华夏",1.425
