"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0349,"科创50沽6月1300",0.0317,0.0348,0.0355,28074,1.3,351,31.69,12.75,20260624,8.87,-0.2136,1.2698,0.2253,-0.1125,"科创50ETF",1.45
0.0862,"科创50沽9月1350",0.0793,0.0817,0.087,6247,1.35,32,33.01,12.84,20260923,5.36,-0.3186,1.1372,0.3784,-0.0977,"科创50ETF",1.45
0.0879,"科创50沽4月1500",0.0803,0.0877,0.0883,15231,1.5,49,31.01,2.61,20260422,10.04,-0.6089,2.6671,0.1866,-0.233,"科创50ETF",1.45
0.063,"科创50沽3月1500",0.0576,0.0629,0.063,60046,1.5,-1543,29.39,0.9,20260325,16.47,-0.7155,4.1836,0.0928,-0.3711,"科创50ETF",1.45
0.0596,"科创50沽9月1300",0.0545,0.0594,0.062,6815,1.3,331,30.93,14.46,20260923,6.31,-0.2592,1.0317,0.3433,-0.0893,"科创50ETF",1.45
0.0722,"科创50沽6月1400",0.0665,0.072,0.0732,18649,1.4,-160,32.18,8.43,20260624,7.48,-0.3725,1.6504,0.2929,-0.1441,"科创50ETF",1.45
0.1075,"科创50沽3月1550",0.0991,0.1075,0.1076,46375,1.55,-1475,35.06,0.52,20260325,11.82,-0.8762,2.5216,0.0559,-0.2142,"科创50ETF",1.45
0.1003,"科创50沽6月1450",0.0929,0.0998,0.1022,16246,1.45,101,33.47,6.92,20260624,6.63,-0.4588,1.7307,0.3071,-0.1495,"科创50ETF",1.45
0.1244,"科创50沽4月1550",0.1155,0.122,0.1236,10426,1.55,-102,31.98,1.68,20260422,8.49,-0.728,2.3049,0.1613,-0.1968,"科创50ETF",1.45
0.1127,"科创50沽9月1400",0.1048,0.11,0.116,7147,1.4,138,34.06,11.22,20260923,4.9,-0.3807,1.2136,0.4038,-0.1032,"科创50ETF",1.45
0.0233,"科创50沽6月1250",0.0211,0.0225,0.0238,13750,1.25,583,31.98,15.4,20260624,9.25,-0.1487,1.0113,0.1795,-0.0901,"科创50ETF",1.45
0.1432,"科创50沽9月1450",0.1337,0.139,0.1448,5410,1.45,211,35.3,9.88,20260923,4.49,-0.4438,1.2581,0.4186,-0.1058,"科创50ETF",1.45
0.2093,"科创50沽6月1600",0.1986,0.205,0.2073,6612,1.6,162,38.45,4.09,20260624,4.84,-0.6982,1.5204,0.2698,-0.1242,"科创50ETF",1.45
0.1665,"科创50沽4月1600",0.1559,0.1625,0.1662,5078,1.6,-247,33.89,1.14,20260422,7.17,-0.8229,1.8037,0.1262,-0.1482,"科创50ETF",1.45
0.1698,"科创50沽6月1550",0.1594,0.1634,0.1701,11306,1.55,0,36.69,4.81,20260624,5.34,-0.6249,1.6538,0.2935,-0.1384,"科创50ETF",1.45
0.1321,"科创50沽6月1500",0.1241,0.1287,0.1346,14478,1.5,88,34.67,5.66,20260624,5.97,-0.5442,1.7292,0.3069,-0.1473,"科创50ETF",1.45
0.2625,"科创50沽4月1700",0.2469,0.2558,0.2627,1586,1.7,8,42.43,0.86,20260422,5.18,-0.9378,0.85,0.0595,-0.0568,"科创50ETF",1.45
0.1561,"科创50沽3月1600",0.1474,0.1521,0.1561,21657,1.6,-1476,43.07,0.42,20260325,8.9,-0.9576,1.1128,0.0247,-0.082,"科创50ETF",1.45
0.2569,"科创50沽3月1700",0.2437,0.25,0.2575,3874,1.7,-190,62.7,0.48,20260325,5.63,-0.9974,0.0953,0.0021,0.0138,"科创50ETF",1.45
0.2071,"科创50沽3月1650",0.1947,0.204,0.2061,14260,1.65,-305,54.3,0.49,20260325,6.92,-0.9884,0.3702,0.0082,-0.0123,"科创50ETF",1.45
0.2506,"科创50沽6月1650",0.2388,0.2476,0.2477,3651,1.65,9,40.09,3.49,20260624,4.41,-0.7623,1.3484,0.2393,-0.1066,"科创50ETF",1.45
0.2117,"科创50沽9月1550",0.2004,0.2074,0.215,3294,1.55,-64,37.62,7.7,20260923,3.88,-0.5661,1.2531,0.417,-0.1022,"科创50ETF",1.45
0.0023,"科创50沽3月1300",0.0022,0.002,0.0023,44370,1.3,-585,36.72,10.5,20260325,14.63,-0.0232,0.6798,0.0151,-0.0622,"科创50ETF",1.45
0.0418,"科创50沽9月1250",0.04,0.0414,0.0418,5636,1.25,586,30.18,16.68,20260923,7.08,-0.2041,0.9029,0.3004,-0.0787,"科创50ETF",1.45
0.2116,"科创50沽4月1650",0.2032,0.2079,0.2134,2794,1.65,29,36.13,0.8,20260422,6.11,-0.8918,1.2899,0.0902,-0.0989,"科创50ETF",1.45
0.3868,"科创50沽6月1800",0.3765,0.3772,0.387,1848,1.8,-111,46.63,2.54,20260624,3.36,-0.8968,0.7824,0.1389,-0.05,"科创50ETF",1.45
0.3085,"科创50沽4月1750",0.2958,0.3046,0.3133,892,1.75,-3,43.65,0.59,20260422,4.54,-0.9662,0.52,0.0364,-0.0252,"科创50ETF",1.45
0.3292,"科创50沽9月1700",0.3182,0.3243,0.3381,612,1.7,1,41.02,5.46,20260923,3.19,-0.7235,1.0655,0.3545,-0.0804,"科创50ETF",1.45
0.3041,"科创50沽3月1750",0.2952,0.3005,0.3091,4123,1.75,-185,63.87,0.28,20260325,4.77,-0.9995,0.0194,0.0004,0.0215,"科创50ETF",1.45
0.2866,"科创50沽9月1650",0.2791,0.2837,0.2967,706,1.65,1,39.43,5.97,20260923,3.42,-0.6756,1.1454,0.3811,-0.0892,"科创50ETF",1.45
0.1724,"科创50沽9月1500",0.168,0.1721,0.18,4501,1.5,385,35.55,8.44,20260923,4.26,-0.506,1.2705,0.4228,-0.1053,"科创50ETF",1.45
0.0355,"科创50购9月1850",0.0346,0.0341,0.0355,15742,1.85,890,33.54,30.03,20260923,6.64,0.1626,0.7831,0.2606,-0.075,"科创50ETF",1.45
0.3505,"科创50沽3月1800",0.3464,0.3508,0.3597,7211,1.8,-25,56.25,0.03,20260325,4.14,-0.9998,0.0032,0.0001,0.0237,"科创50ETF",1.45
0.5637,"科创50购3月900",0.5577,0.5393,0.5491,382,0.9,-30,177.78,0.94,20260325,2.57,1,0,0,-0.0119,"科创50ETF",1.45
0.424,"科创50沽6月1850",0.4181,0.4242,0.4344,1413,1.85,0,44.19,1.66,20260624,3.16,-0.9246,0.6191,0.1099,-0.0338,"科创50ETF",1.45
0.2847,"科创50沽6月1700",0.2852,0.2869,0.2955,2966,1.7,0,38.28,2.39,20260624,4.16,-0.8166,1.1576,0.2054,-0.0873,"科创50ETF",1.45
0.3298,"科创50沽6月1750",0.33,0.3319,0.3411,4970,1.75,0,40.04,2.06,20260624,3.79,-0.8612,0.9646,0.1712,-0.0681,"科创50ETF",1.45
0.3631,"科创50沽9月1750",0.3665,0.3663,0.3808,390,1.75,0,40.01,4.35,20260923,3.06,-0.7664,0.9754,0.3245,-0.0707,"科创50ETF",1.45
0.4062,"科创50沽9月1800",0.4125,0.4095,0.42,478,1.8,0,41.06,3.88,20260923,2.87,-0.8043,0.8798,0.2928,-0.0606,"科创50ETF",1.45
0.039,"科创50购9月1800",0.0389,0.039,0.0399,8397,1.8,472,32.3,26.83,20260923,7.27,0.1956,0.8798,0.2928,-0.0844,"科创50ETF",1.45
0.507,"科创50购3月950",0.5078,0.4894,0.499,357,0.95,-2,137.79,0.48,20260325,2.86,1,0,0,-0.0126,"科创50ETF",1.45
0.3962,"科创50沽3月1850",0.36,0.4006,0.4098,753,1.85,-3,0,-0.26,20260325,3.66,-0.9999,0.0004,0,0.0246,"科创50ETF",1.45
0.0024,"科创50购4月1750",0.0022,0.0021,0.0024,14881,1.75,271,31.05,20.86,20260422,20.36,0.0337,0.52,0.0364,-0.0485,"科创50ETF",1.45
0.0005,"科创50购3月1750",0.0005,0.0003,0.0004,37769,1.75,-738,43.75,20.72,20260325,1.16,0.0004,0.0194,0.0004,-0.0017,"科创50ETF",1.45
0.0003,"科创50沽3月1050",0.0002,0.0001,0.0003,12665,1.05,53,68.75,27.61,20260325,0,0,0,0,0,"科创50ETF",1.45
0.0002,"科创50沽3月900",0.0002,0.0001,0.0002,32093,0.9,33,93.75,37.94,20260325,0,0,0,0,0,"科创50ETF",1.45
0.0002,"科创50沽3月850",0.0001,0.0001,0.0002,43453,0.85,65,103.52,41.39,20260325,0,0,0,0,0,"科创50ETF",1.45
0.0618,"科创50购9月1650",0.062,0.0595,0.063,2979,1.65,797,30.22,18.06,20260923,7.61,0.3243,1.1454,0.3811,-0.111,"科创50ETF",1.45
0.238,"科创50沽9月1600",0.238,0.2448,0.2571,2196,1.6,0,36.06,6.07,20260923,3.79,-0.6229,1.2098,0.4025,-0.0966,"科创50ETF",1.45
0.1135,"科创50购9月1450",0.1144,0.1116,0.1155,2796,1.45,310,25.73,7.83,20260923,7.1,0.5561,1.2581,0.4186,-0.125,"科创50ETF",1.45
0.4451,"科创50沽9月1850",0.446,0.4535,0.4693,1796,1.85,0,40.63,3.11,20260923,2.73,-0.8373,0.7831,0.2606,-0.0504,"科创50ETF",1.45
0.5976,"科创50购3月850",0.6094,0.589,0.5991,833,0.85,-1,0,-0.17,20260325,2.43,1,0,0,-0.0112,"科创50ETF",1.45
0.0971,"科创50购9月1500",0.0985,0.0956,0.1011,4194,1.5,347,27.05,10.14,20260923,7.38,0.4939,1.2705,0.4228,-0.1252,"科创50ETF",1.45
0.3509,"科创50购3月1100",0.3544,0.3397,0.3485,3790,1.1,-81,60.94,0.06,20260325,4.13,1,0,0,-0.0146,"科创50ETF",1.45
0.3997,"科创50购3月1050",0.402,0.3898,0.3989,891,1.05,-10,0,-0.02,20260325,3.63,1,0,0,-0.0139,"科创50ETF",1.45
0.0535,"科创50购9月1700",0.0534,0.0534,0.0549,2665,1.7,403,31.13,20.93,20260923,7.49,0.2764,1.0655,0.3545,-0.1029,"科创50ETF",1.45
0.1556,"科创50购9月1350",0.1609,0.1478,0.1592,772,1.35,17,22.27,3.83,20260923,6.35,0.6813,1.1372,0.3784,-0.1155,"科创50ETF",1.45
0.0443,"科创50购9月1750",0.0453,0.0443,0.0464,3513,1.75,233,31.32,23.74,20260923,7.64,0.2335,0.9754,0.3245,-0.0939,"科创50ETF",1.45
0.445,"科创50购3月1000",0.453,0.4398,0.4492,1085,1,-67,0,-0.34,20260325,3.26,1,0,0,-0.0132,"科创50ETF",1.45
0.0037,"科创50购4月1700",0.0037,0.0034,0.004,14573,1.7,-38,29.49,17.5,20260422,24.34,0.0621,0.85,0.0595,-0.0795,"科创50ETF",1.45
0.0836,"科创50购9月1550",0.0853,0.0801,0.0873,5140,1.55,-8,28.3,12.66,20260923,7.52,0.4338,1.2531,0.417,-0.1227,"科创50ETF",1.45
0.0058,"科创50购4月1650",0.006,0.0058,0.006,19995,1.65,2875,28.03,14.19,20260422,27.03,0.1081,1.2899,0.0902,-0.1209,"科创50ETF",1.45
0.1327,"科创50购9月1400",0.134,0.1327,0.1366,1853,1.4,316,24.15,5.7,20260923,6.77,0.6192,1.2136,0.4038,-0.1218,"科创50ETF",1.45
0.0707,"科创50购9月1600",0.0737,0.07,0.0732,5461,1.6,45,29.03,15.22,20260923,7.73,0.377,1.2098,0.4025,-0.1178,"科创50ETF",1.45
0.1187,"科创50购4月1350",0.1233,0.1166,0.1189,2714,1.35,71,28.22,1.29,20260422,9.57,0.7836,2.0372,0.1425,-0.2014,"科创50ETF",1.45
0.015,"科创50购6月1800",0.0156,0.0149,0.015,26604,1.8,556,32.57,25.17,20260624,9.97,0.1031,0.7824,0.1389,-0.0739,"科创50ETF",1.45
0.1651,"科创50购6月1300",0.1718,0.1611,0.1685,5578,1.3,141,19.58,1.04,20260624,6.91,0.7863,1.2698,0.2253,-0.1298,"科创50ETF",1.45
0.1035,"科创50购6月1400",0.108,0.1035,0.1063,11025,1.4,183,23.97,3.69,20260624,8.79,0.6274,1.6504,0.2929,-0.1627,"科创50ETF",1.45
0.2453,"科创50购6月1200",0.2551,0.2423,0.249,3018,1.2,232,0,-0.32,20260624,5.34,0.9032,0.7475,0.1327,-0.0828,"科创50ETF",1.45
0.0479,"科创50购6月1550",0.05,0.0477,0.048,16211,1.55,639,27.32,10.2,20260624,11.35,0.375,1.6538,0.2935,-0.159,"科创50ETF",1.45
0.0374,"科创50购6月1600",0.0391,0.0365,0.0381,26009,1.6,-9,28.42,12.92,20260624,11.7,0.3017,1.5204,0.2698,-0.1455,"科创50ETF",1.45
0.1812,"科创50购9月1300",0.1905,0.1797,0.186,1834,1.3,165,19.24,2.15,20260923,5.93,0.7407,1.0317,0.3433,-0.1065,"科创50ETF",1.45
0.0233,"科创50购6月1700",0.0244,0.0244,0.0245,12441,1.7,145,30.57,18.85,20260624,11.41,0.1833,1.1576,0.2054,-0.1099,"科创50ETF",1.45
0.131,"科创50购6月1350",0.1373,0.1291,0.1314,3963,1.35,70,22.02,2.14,20260624,7.87,0.7106,1.4916,0.2647,-0.1492,"科创50ETF",1.45
0.0804,"科创50购6月1450",0.0844,0.0804,0.0822,10856,1.45,176,25.2,5.54,20260624,9.76,0.5411,1.7307,0.3071,-0.1688,"科创50ETF",1.45
0.2107,"科创50购9月1250",0.2213,0.2096,0.2177,535,1.25,137,12.01,0.74,20260923,5.48,0.7958,0.9029,0.3004,-0.0953,"科创50ETF",1.45
0.2906,"科创50购6月1150",0.2976,0.285,0.2939,4350,1.15,290,0,-0.65,20260624,4.7,0.9417,0.5081,0.0902,-0.0609,"科创50ETF",1.45
0.0188,"科创50购6月1750",0.0198,0.0187,0.0199,32582,1.75,472,31.69,21.99,20260624,10.7,0.1387,0.9646,0.1712,-0.0914,"科创50ETF",1.45
0.1554,"科创50购4月1300",0.1639,0.1563,0.1594,982,1.3,204,22.85,0.37,20260422,8.19,0.8779,1.4065,0.0984,-0.1445,"科创50ETF",1.45
0.2,"科创50购6月1250",0.2108,0.1988,0.2068,3112,1.25,178,0,0,20260624,6.17,0.8512,1.0113,0.1795,-0.1067,"科创50ETF",1.45
0.29,"科创50购3月1150",0.304,0.2906,0.2979,3883,1.15,-136,0,-0.69,20260325,5,1,0.0008,0,-0.0153,"科创50ETF",1.45
0.0622,"科创50购6月1500",0.0657,0.0621,0.0622,13691,1.5,238,26.32,7.74,20260624,10.62,0.4557,1.7292,0.3069,-0.1673,"科创50ETF",1.45
0.012,"科创50购6月1850",0.0127,0.0119,0.0122,33194,1.85,4724,33.4,28.41,20260624,9.1,0.0753,0.6191,0.1099,-0.0584,"科创50ETF",1.45
0.2413,"科创50购3月1200",0.2538,0.2431,0.249,6793,1.2,-312,0,-0.6,20260325,6.01,0.9997,0.0141,0.0003,-0.0172,"科创50ETF",1.45
0.1986,"科创50购4月1250",0.2105,0.1992,0.2041,478,1.25,-27,0,-0.1,20260422,6.87,0.9406,0.8212,0.0575,-0.0911,"科创50ETF",1.45
0.0179,"科创50购4月1550",0.0192,0.0178,0.0179,24053,1.55,2029,26.46,8.13,20260422,22.03,0.2719,2.3049,0.1613,-0.2175,"科创50ETF",1.45
0.102,"科创50购3月1350",0.1085,0.102,0.1023,10476,1.35,-319,23.44,0.14,20260325,12.88,0.9057,2.0739,0.046,-0.2074,"科创50ETF",1.45
0.1484,"科创50购3月1300",0.158,0.1484,0.1512,4148,1.3,-47,0,-0.11,20260325,9.54,0.9767,0.6798,0.0151,-0.0795,"科创50ETF",1.45
0.0291,"科创50购6月1650",0.031,0.0284,0.0309,13350,1.65,-510,29.39,15.8,20260624,11.84,0.2376,1.3484,0.2393,-0.1285,"科创50ETF",1.45
0.1925,"科创50购3月1250",0.2039,0.1954,0.1993,4945,1.25,23,0,-0.52,20260325,7.51,0.9964,0.1316,0.0029,-0.0286,"科创50ETF",1.45
0.0314,"科创50购4月1500",0.0337,0.0314,0.0315,24995,1.5,1881,26.32,5.61,20260422,18.06,0.391,2.6671,0.1866,-0.253,"科创50ETF",1.45
0.081,"科创50购4月1400",0.087,0.081,0.082,5371,1.4,844,26.66,2.14,20260422,11.85,0.6621,2.5392,0.1776,-0.2458,"科创50ETF",1.45
0.0098,"科创50购4月1600",0.0106,0.0095,0.0098,22863,1.6,2484,26.86,11.02,20260422,26.19,0.177,1.8037,0.1262,-0.1695,"科创50ETF",1.45
0.0519,"科创50购4月1450",0.0562,0.0519,0.0521,16470,1.45,2671,26.22,3.58,20260422,14.69,0.5258,2.7654,0.1935,-0.2644,"科创50ETF",1.45
0.0604,"科创50购3月1400",0.0666,0.0603,0.0604,30447,1.4,2690,26.17,0.72,20260325,17.93,0.7467,3.9473,0.0876,-0.3776,"科创50ETF",1.45
0.0272,"科创50购3月1450",0.032,0.0272,0.0273,77427,1.45,3680,24.61,1.88,20260325,27.43,0.5145,4.9181,0.1091,-0.4631,"科创50ETF",1.45
0.0009,"科创50沽3月1250",0.0011,0.0008,0.0009,30995,1.25,233,39.84,13.86,20260325,5.64,-0.0035,0.1316,0.0029,-0.012,"科创50ETF",1.45
0.0004,"科创50购3月1800",0.0005,0.0002,0.0004,63000,1.8,-2374,47.66,24.17,20260325,0.36,0.0001,0.0032,0.0001,-0.0002,"科创50ETF",1.45
0.0019,"科创50购3月1600",0.0024,0.0019,0.002,100047,1.6,-4009,31.64,10.48,20260325,32.28,0.0423,1.1128,0.0247,-0.1034,"科创50ETF",1.45
0.0098,"科创50购3月1500",0.0128,0.0098,0.0099,142895,1.5,6412,25,4.12,20260325,42.08,0.2844,4.1836,0.0928,-0.3912,"科创50ETF",1.45
0.0003,"科创50购3月1850",0.0004,0.0002,0.0003,38463,1.85,-955,51.56,27.61,20260325,0,0,0.0004,0,0,"科创50ETF",1.45
0.0006,"科创50购3月1700",0.0008,0.0005,0.0007,42809,1.7,-203,39.06,17.28,20260325,6.04,0.0025,0.0953,0.0021,-0.0087,"科创50ETF",1.45
0.0009,"科创50购3月1650",0.0012,0.0009,0.0012,66832,1.65,-1439,34.38,13.86,20260325,18.53,0.0115,0.3702,0.0082,-0.0343,"科创50ETF",1.45
0.0003,"科创50沽3月1100",0.0003,0.0002,0.0004,14268,1.1,16,59.38,24.16,20260325,0,0,0,0,0,"科创50ETF",1.45
0.0033,"科创50购3月1550",0.0046,0.0033,0.0035,163437,1.55,79,26.56,7.12,20260325,54.35,0.1237,2.5216,0.0559,-0.2348,"科创50ETF",1.45
0.0002,"科创50沽3月1000",0.0003,0.0001,0.0002,12839,1,4,75,31.05,20260325,0,0,0,0,0,"科创50ETF",1.45
0.0002,"科创50沽3月1150",0.0004,0.0003,0.0004,18548,1.15,8,46.88,20.7,20260325,0,0,0.0008,0,0,"科创50ETF",1.45
