"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.36,"科创50购6月1200",0.393,0.3532,0.36,2008,1.2,-50,23.73,0.71,20260624,3.96,0.9203,0.4801,-0.064,"科创50ETF",1.549
0.5344,"科创50购3月1000",0.5869,0.5417,0.5541,1869,1,-1,0,-0.94,20260325,2.9,0.9996,0.0063,-0.0126,"科创50ETF",1.549
0.4437,"科创50购3月1100",0.4849,0.4477,0.4548,4432,1.1,-7,0,-0.34,20260325,3.48,0.9962,0.0555,-0.019,"科创50ETF",1.549
0.309,"科创50购2月1250",0.35,0.3005,0.3115,175,1.25,34,44.92,0.65,20260225,4.93,0.9836,0.2542,-0.0418,"科创50ETF",1.549
0.284,"科创50购6月1300",0.3169,0.2752,0.284,3195,1.3,201,29.86,2.26,20260624,4.6,0.8427,0.7789,-0.0955,"科创50ETF",1.549
0.317,"科创50购6月1250",0.3561,0.3111,0.3283,2935,1.25,24,25.68,1.16,20260624,4.33,0.8853,0.627,-0.0796,"科创50ETF",1.549
0.3547,"科创50购1月1200",0.3975,0.3449,0.3553,2889,1.2,-16,76.37,0.37,20260128,4.37,1,0.0008,-0.0145,"科创50ETF",1.549
0.223,"科创50购6月1400",0.2508,0.219,0.2288,9501,1.4,42,33.25,4.78,20260624,5.12,0.7369,1.0563,-0.124,"科创50ETF",1.549
0.3937,"科创50购1月1150",0.447,0.3956,0.4056,875,1.15,-294,0,-0.34,20260128,3.93,1,0,-0.0138,"科创50ETF",1.549
0.09,"科创50购6月1800",0.1024,0.0882,0.09,3337,1.8,"-",42.07,22.01,20260624,4.57,0.2656,1.0614,-0.1178,"科创50ETF",1.549
0.1941,"科创50购6月1450",0.2225,0.1901,0.2032,6156,1.45,-151,33.69,6.14,20260624,5.4,0.6765,1.1628,-0.1347,"科创50ETF",1.549
0.3484,"科创50购3月1200",0.3912,0.3477,0.3488,10124,1.2,-1089,0,-0.04,20260325,4.35,0.9778,0.2576,-0.0415,"科创50ETF",1.549
0.0007,"科创50沽3月1000",0.0008,0.0007,0.0009,17902,1,5521,42.19,35.49,20260325,0.66,-0.0003,0.0063,-0.0006,"科创50ETF",1.549
0.302,"科创50购3月1250",0.345,0.3002,0.3104,6394,1.25,-147,12.5,0.19,20260325,4.9,0.9556,0.4563,-0.0629,"科创50ETF",1.549
0.3473,"科创50购2月1200",0.399,0.3515,0.3606,352,1.2,-18,0,-0.11,20260225,4.43,0.9943,0.1014,-0.0251,"科创50ETF",1.549
0.1762,"科创50购6月1500",0.2018,0.17,0.1777,8474,1.5,266,36.08,8.21,20260624,5.39,0.6133,1.2389,-0.1419,"科创50ETF",1.549
0.2604,"科创50购3月1300",0.2986,0.2547,0.2648,7165,1.3,-94,30.27,0.74,20260325,5.47,0.9202,0.7228,-0.0912,"科创50ETF",1.549
0.2458,"科创50购6月1350",0.281,0.2434,0.2584,3065,1.35,-19,29.74,3.02,20260624,5,0.7928,0.9255,-0.1107,"科创50ETF",1.549
0.2551,"科创50购2月1300",0.297,0.2532,0.26,1123,1.3,70,32.81,0.39,20260225,5.83,0.9605,0.5309,-0.0716,"科创50ETF",1.549
0.1014,"科创50购6月1750",0.1178,0.1012,0.1015,27981,1.75,-2299,41.53,19.52,20260624,4.8,0.3139,1.1481,-0.1278,"科创50ETF",1.549
0.1275,"科创50购6月1650",0.1414,0.1209,0.1304,6018,1.65,54,40.01,14.75,20260624,5.16,0.4247,1.2682,-0.1423,"科创50ETF",1.549
0.1572,"科创50购6月1550",0.1821,0.1543,0.1618,4757,1.55,245,37.35,10.21,20260624,5.41,0.5492,1.2815,-0.1456,"科创50ETF",1.549
0.2953,"科创50购1月1250",0.3425,0.2955,0.3,2866,1.25,-55,0,-0.24,20260128,5.24,0.9997,0.0099,-0.0161,"科创50ETF",1.549
0.212,"科创50购2月1350",0.2472,0.212,0.217,1778,1.35,107,34.96,0.84,20260225,6.71,0.9182,0.9422,-0.1153,"科创50ETF",1.549
0.0006,"科创50沽3月950",0.0007,0.0005,0.0009,12599,0.95,-1891,45.31,38.71,20260325,0,0,0.0016,-0.0001,"科创50ETF",1.549
0.0006,"科创50沽3月900",0.0007,0.0007,0.0009,21292,0.9,-4787,50,41.94,20260325,0,0,0.0003,0,"科创50ETF",1.549
0.1402,"科创50购6月1600",0.1644,0.14,0.1452,11190,1.6,9,38.45,12.34,20260624,5.37,0.4858,1.2905,-0.1456,"科创50ETF",1.549
0.1128,"科创50购6月1700",0.1321,0.1096,0.113,9622,1.7,-169,40.58,17.03,20260624,5.04,0.3671,1.219,-0.1362,"科创50ETF",1.549
0.2176,"科创50购3月1350",0.2552,0.2132,0.2171,17126,1.35,715,30.57,1.2,20260325,6.19,0.869,1.0358,-0.1243,"科创50ETF",1.549
0.2468,"科创50购1月1300",0.2917,0.2464,0.2537,5306,1.3,-399,0,-0.14,20260128,6.26,0.9978,0.0722,-0.0233,"科创50ETF",1.549
0.1808,"科创50购3月1400",0.2178,0.1793,0.1848,24968,1.4,-318,32.03,2.05,20260325,6.87,0.8016,1.357,-0.1578,"科创50ETF",1.549
0.2004,"科创50购1月1350",0.2427,0.2006,0.2025,14465,1.35,-1107,32.03,0.09,20260128,7.63,0.9875,0.3352,-0.0518,"科创50ETF",1.549
0.168,"科创50购2月1400",0.2047,0.1654,0.1735,4974,1.4,372,32.91,1.23,20260225,7.85,0.8513,1.4444,-0.1682,"科创50ETF",1.549
0.1507,"科创50购3月1450",0.1845,0.1494,0.1506,29284,1.45,-1204,34.11,3.34,20260325,7.4,0.7199,1.6397,-0.1869,"科创50ETF",1.549
0.0541,"科创50购3月1750",0.067,0.0531,0.0559,31923,1.75,-100,44.43,16.47,20260325,5.77,0.2015,1.3698,-0.1498,"科创50ETF",1.549
0.1242,"科创50购3月1500",0.1538,0.1242,0.128,30147,1.5,-3303,35.5,4.85,20260325,7.83,0.6281,1.8419,-0.2072,"科创50ETF",1.549
0.1329,"科创50购2月1450",0.1663,0.1292,0.1324,10448,1.45,-130,34.33,2.19,20260225,8.85,0.759,1.9409,-0.22,"科创50ETF",1.549
0.0456,"科创50购3月1800",0.0571,0.0457,0.0479,88355,1.8,5065,45.56,19.15,20260325,5,0.1472,1.1212,-0.1223,"科创50ETF",1.549
0.0869,"科创50购3月1600",0.1089,0.0867,0.0876,31830,1.6,1982,39.11,8.9,20260325,7.78,0.4364,1.9182,-0.2123,"科创50ETF",1.549
0.1035,"科创50购3月1550",0.13,0.1035,0.1071,33432,1.55,1239,37.3,6.75,20260325,7.96,0.5316,1.9368,-0.2158,"科创50ETF",1.549
0.0622,"科创50购3月1700",0.0784,0.0619,0.0622,20611,1.7,-3027,42.48,13.76,20260325,6.69,0.2685,1.6057,-0.1761,"科创50ETF",1.549
0.0734,"科创50购3月1650",0.0936,0.0734,0.0746,26750,1.65,2374,40.87,11.26,20260325,7.33,0.3474,1.7991,-0.1981,"科创50ETF",1.549
0.1515,"科创50购1月1400",0.1947,0.1515,0.1516,35073,1.4,-2408,28.91,0.16,20260128,9.73,0.9514,1.0422,-0.1273,"科创50ETF",1.549
0.1028,"科创50购2月1500",0.1338,0.1002,0.1028,14982,1.5,797,35.3,3.47,20260225,9.74,0.6466,2.3157,-0.2584,"科创50ETF",1.549
0.0805,"科创50购2月1550",0.1075,0.0805,0.0807,19997,1.55,1543,37.26,5.26,20260225,10.08,0.5238,2.481,-0.2741,"科创50ETF",1.549
0.11,"科创50购1月1450",0.1489,0.1069,0.111,45254,1.45,-3343,34.28,0.71,20260128,12.16,0.8636,2.2589,-0.2562,"科创50ETF",1.549
0.0638,"科创50购2月1600",0.0863,0.0638,0.0647,26976,1.6,7955,39.45,7.41,20260225,9.77,0.4026,2.4109,-0.2646,"科创50ETF",1.549
0.0265,"科创50购2月1800",0.0367,0.0265,0.027,9834,1.8,"-",46.88,17.91,20260225,4.87,0.0833,0.9546,-0.1034,"科创50ETF",1.549
0.0489,"科创50购2月1650",0.0709,0.0488,0.049,15745,1.65,2593,40.58,9.68,20260225,9.29,0.2933,2.1439,-0.2342,"科创50ETF",1.549
0.033,"科创50购2月1750",0.0483,0.0329,0.0333,8600,1.75,2298,45.36,15.11,20260225,6.25,0.1332,1.34,-0.1455,"科创50ETF",1.549
0.0398,"科创50购2月1700",0.0588,0.0396,0.0404,15542,1.7,2272,42.97,12.32,20260225,7.89,0.2028,1.7586,-0.1914,"科创50ETF",1.549
0.0718,"科创50购1月1500",0.1085,0.0711,0.0718,60981,1.5,-6916,33.25,1.47,20260128,15.32,0.7103,3.535,-0.3901,"科创50ETF",1.549
0.0452,"科创50购1月1550",0.077,0.0452,0.0453,91789,1.55,16699,35.01,2.98,20260128,17.54,0.5117,4.1198,-0.4493,"科创50ETF",1.549
0.0294,"科创50购1月1600",0.0541,0.0294,0.0295,109888,1.6,13152,38.48,5.19,20260128,16.65,0.3161,3.6754,-0.3984,"科创50ETF",1.549
0.0065,"科创50购1月1800",0.0136,0.0061,0.0065,23820,1.8,"-",50.98,16.62,20260128,2.14,0.009,0.2523,-0.027,"科创50ETF",1.549
0.019,"科创50购1月1650",0.0402,0.019,0.0191,66950,1.65,8223,41.41,7.75,20260128,13.51,0.1657,2.572,-0.2778,"科创50ETF",1.549
0.0119,"科创50购1月1700",0.028,0.0119,0.0124,49586,1.7,6402,43.46,10.52,20260128,9.59,0.0737,1.4429,-0.1554,"科创50ETF",1.549
0.0089,"科创50购1月1750",0.0215,0.0089,0.009,42068,1.75,4102,47.66,13.55,20260128,4.86,0.0279,0.6616,-0.0711,"科创50ETF",1.549
0.016,"创业板ETF沽2月2900",0.0122,0.0154,0.0157,11956,2.9,1377,30.22,12.76,20260225,17.81,-0.0862,0.472,-0.214,"创业板ETF易方达",3.306
0.0291,"创业板ETF沽2月3000",0.0234,0.0286,0.029,8610,3,1116,29.59,10.14,20260225,17.26,-0.1519,0.7055,-0.3189,"创业板ETF易方达",3.306
0.0214,"创业板ETF沽2月2950",0.0171,0.0215,0.0216,6066,2.95,1398,29.79,11.42,20260225,17.94,-0.1161,0.5862,-0.2654,"创业板ETF易方达",3.306
0.076,"创业板ETF沽1月3300",0.0615,0.076,0.0761,84522,3.3,-2167,28.96,2.48,20260128,20.55,-0.4724,1.9792,-0.893,"创业板ETF易方达",3.306
0.1427,"创业板ETF沽1月3400",0.116,0.1427,0.1433,38850,3.4,2818,31.84,1.47,20260128,15.37,-0.6633,1.815,-0.8089,"创业板ETF易方达",3.306
0.0018,"创业板ETF沽3月2250",0.0015,0.0017,0.0018,12440,2.25,2591,38.28,32,20260325,1.84,-0.001,0.0085,-0.0038,"创业板ETF易方达",3.306
0.2237,"创业板ETF沽1月3500",0.1873,0.223,0.2239,15140,3.5,3787,35.01,0.9,20260128,12.05,-0.8154,1.3252,-0.5759,"创业板ETF易方达",3.306
0.3128,"创业板ETF沽1月3600",0.271,0.3099,0.3185,18590,3.6,1064,38.33,0.57,20260128,9.65,-0.9132,0.7852,-0.3219,"创业板ETF易方达",3.306
0.4111,"创业板ETF沽1月3700",0.3618,0.4048,0.4132,696,3.7,229,45.12,0.52,20260128,7.76,-0.9649,0.3842,-0.1338,"创业板ETF易方达",3.306
0.088,"创业板ETF沽2月3200",0.0764,0.088,0.0895,12904,3.2,3314,30.27,5.87,20260225,13.11,-0.3489,1.1096,-0.4967,"创业板ETF易方达",3.306
0.0512,"创业板ETF沽2月3100",0.0445,0.051,0.0513,16092,3.1,4160,29.42,7.78,20260225,15.56,-0.241,0.9346,-0.4207,"创业板ETF易方达",3.306
0.509,"创业板ETF沽1月3800",0.443,0.4971,0.5108,198,3.8,"-",50.83,0.45,20260128,6.42,-0.9877,0.1577,-0.0272,"创业板ETF易方达",3.306
0.033,"创业板ETF沽1月3200",0.029,0.033,0.0333,111132,3.2,-1657,27.54,4.2,20260128,28.31,-0.2826,1.6817,-0.7638,"创业板ETF易方达",3.306
0.1396,"创业板ETF沽2月3300",0.123,0.1394,0.1397,13896,3.3,1960,31.71,4.4,20260225,11.06,-0.4669,1.1922,-0.5296,"创业板ETF易方达",3.306
0.2021,"创业板ETF沽2月3400",0.1782,0.2003,0.2058,6966,3.4,1566,33.08,3.27,20260225,9.56,-0.5843,1.1695,-0.5137,"创业板ETF易方达",3.306
0.2761,"创业板ETF沽2月3500",0.2466,0.275,0.2761,3147,3.5,978,35.01,2.48,20260225,8.28,-0.6915,1.0555,-0.4561,"创业板ETF易方达",3.306
0.1933,"创业板ETF沽3月3300",0.1751,0.1933,0.1975,10766,3.3,2620,34.28,6.03,20260325,7.89,-0.4612,0.9308,-0.4088,"创业板ETF易方达",3.306
0.3573,"创业板ETF沽2月3600",0.322,0.358,0.3635,981,3.6,463,37.01,1.91,20260225,7.24,-0.7821,0.8827,-0.3718,"创业板ETF易方达",3.306
0.58,"创业板ETF沽3月3800",0.5242,0.5628,0.5855,110,3.8,"-",43.29,2.6,20260325,4.79,-0.8403,0.5693,-0.2226,"创业板ETF易方达",3.306
0.4131,"创业板ETF沽3月3600",0.3755,0.3988,0.4165,1388,3.6,98,40.06,3.6,20260325,5.75,-0.718,0.7917,-0.332,"创业板ETF易方达",3.306
0.5312,"创业板ETF沽2月3800",0.482,0.5275,0.5421,44,3.8,"-",40.41,1.13,20260225,5.64,-0.9058,0.5034,-0.1898,"创业板ETF易方达",3.306
0.4438,"创业板ETF沽2月3700",0.4057,0.4388,0.4509,457,3.7,58,39.11,1.51,20260225,6.36,-0.8534,0.6884,-0.2783,"创业板ETF易方达",3.306
0.3314,"创业板ETF沽3月3500",0.3022,0.3219,0.3379,1975,3.5,140,37.67,4.16,20260325,6.39,-0.6401,0.8769,-0.3753,"创业板ETF易方达",3.306
0.1367,"创业板ETF沽3月3200",0.1251,0.137,0.1411,9382,3.2,1016,32.7,7.34,20260325,8.91,-0.3685,0.884,-0.3915,"创业板ETF易方达",3.306
0.2538,"创业板ETF沽3月3400",0.2333,0.2538,0.2639,4634,3.4,808,35.1,4.83,20260325,7.21,-0.5533,0.9268,-0.4026,"创业板ETF易方达",3.306
0.0926,"创业板ETF沽3月3100",0.0852,0.091,0.0956,17484,3.1,2223,31.69,9.03,20260325,10.01,-0.2803,0.7897,-0.352,"创业板ETF易方达",3.306
0.0013,"创业板ETF沽3月2200",0.0012,0.0012,0.0013,15316,2.2,3646,38.67,33.49,20260325,1.27,-0.0005,0.0049,-0.0021,"创业板ETF易方达",3.306
0.4879,"创业板ETF沽3月3700",0.455,0.4788,0.5,3022,3.7,-144,40.33,2.84,20260325,5.32,-0.785,0.6847,-0.2791,"创业板ETF易方达",3.306
0.0766,"创业板ETF沽6月2800",0.071,0.0713,0.0749,13928,2.8,309,31.86,17.62,20260624,7.05,-0.1633,0.3843,-0.1699,"创业板ETF易方达",3.306
0.0373,"创业板ETF沽3月2900",0.0349,0.0366,0.038,9192,2.9,1781,30.91,13.41,20260325,12.05,-0.1359,0.5116,-0.23,"创业板ETF易方达",3.306
0.5142,"创业板ETF沽6月3600",0.4882,0.499,0.5244,296,3.6,19,39.39,6.66,20260624,4.01,-0.6231,0.5917,-0.2427,"创业板ETF易方达",3.306
0.0232,"创业板ETF沽3月2800",0.0218,0.0228,0.0232,6926,2.8,372,31.35,16.01,20260325,12.14,-0.0852,0.3657,-0.1649,"创业板ETF易方达",3.306
0.6713,"创业板ETF沽6月3800",0.6285,0.6543,0.6848,56,3.8,"-",41.44,5.36,20260624,3.56,-0.7231,0.5215,-0.2046,"创业板ETF易方达",3.306
0.3715,"创业板ETF沽6月3400",0.3483,0.3585,0.3718,1068,3.4,338,37.38,8.39,20260624,4.52,-0.5077,0.6214,-0.2626,"创业板ETF易方达",3.306
0.306,"创业板ETF沽6月3300",0.2873,0.2952,0.3055,1299,3.3,52,36.27,9.44,20260624,4.82,-0.4465,0.616,-0.2632,"创业板ETF易方达",3.306
0.5976,"创业板ETF沽6月3700",0.5571,0.575,0.5975,667,3.7,2,41.16,6.16,20260624,3.74,-0.6754,0.5604,-0.2254,"创业板ETF易方达",3.306
0.0475,"创业板ETF沽3月2950",0.0447,0.0464,0.0474,7370,2.95,252,30.98,12.21,20260325,11.62,-0.1669,0.5865,-0.2633,"创业板ETF易方达",3.306
0.1918,"创业板ETF沽6月3100",0.1825,0.1855,0.195,2214,3.1,388,34.09,12.03,20260624,5.58,-0.324,0.5601,-0.2435,"创业板ETF易方达",3.306
0.2433,"创业板ETF沽6月3200",0.2316,0.2376,0.246,2138,3.2,285,34.88,10.57,20260624,5.23,-0.3848,0.5955,-0.2568,"创业板ETF易方达",3.306
0.06,"创业板ETF沽3月3000",0.0569,0.059,0.0603,10389,3,-538,31.13,11.07,20260325,11.1,-0.2015,0.6595,-0.2954,"创业板ETF易方达",3.306
0.0898,"创业板ETF沽6月2850",0.0852,0.086,0.0897,6137,2.85,330,31.93,16.51,20260624,6.88,-0.1868,0.4185,-0.1846,"创业板ETF易方达",3.306
0.013,"创业板ETF沽1月3100",0.0124,0.013,0.0131,109172,3.1,3789,28.22,6.62,20260128,34.66,-0.1363,1.0871,-0.4957,"创业板ETF易方达",3.306
0.0139,"创业板ETF沽3月2700",0.0137,0.0134,0.0136,7602,2.7,1048,31.84,18.75,20260325,11.68,-0.0491,0.2388,-0.108,"创业板ETF易方达",3.306
0.0024,"创业板ETF沽1月2900",0.0023,0.0023,0.0024,30837,2.9,2657,33.2,12.35,20260128,19.29,-0.014,0.179,-0.0819,"创业板ETF易方达",3.306
0.1245,"创业板ETF沽6月2950",0.1186,0.1207,0.1269,1436,2.95,186,32.65,14.53,20260624,6.33,-0.2382,0.4825,-0.2117,"创业板ETF易方达",3.306
0.432,"创业板ETF沽6月3500",0.4102,0.4263,0.4481,806,3.5,16,37.38,7.2,20260624,4.34,-0.5669,0.6128,-0.2555,"创业板ETF易方达",3.306
0.0052,"创业板ETF沽3月2500",0.005,0.005,0.0053,7102,2.5,272,33.98,24.54,20260325,7.76,-0.0122,0.0746,-0.0338,"创业板ETF易方达",3.306
0.0026,"创业板ETF沽3月2350",0.0025,0.0025,0.0026,5064,2.35,20,36.13,29,20260325,3.94,-0.0031,0.0226,-0.0102,"创业板ETF易方达",3.306
0.1049,"创业板ETF沽6月2900",0.101,0.1027,0.1052,3362,2.9,45,32.08,15.45,20260624,6.68,-0.2118,0.4514,-0.1986,"创业板ETF易方达",3.306
0.0621,"创业板ETF沽6月2750",0.06,0.0597,0.0627,3012,2.75,131,31.27,18.7,20260624,7.53,-0.1415,0.3494,-0.1548,"创业板ETF易方达",3.306
0.0066,"创业板ETF沽3月2550",0.0064,0.0064,0.0069,6872,2.55,383,33.3,23.07,20260325,9.02,-0.018,0.1041,-0.0472,"创业板ETF易方达",3.306
0.0176,"创业板ETF沽3月2750",0.0171,0.0171,0.018,4393,2.75,611,31.4,17.35,20260325,12.28,-0.0654,0.299,-0.1351,"创业板ETF易方达",3.306
0.1415,"创业板ETF沽6月3000",0.1375,0.1406,0.1478,3017,3,251,32.64,13.54,20260624,6.21,-0.2658,0.5112,-0.2237,"创业板ETF易方达",3.306
0.0507,"创业板ETF沽6月2700",0.0493,0.049,0.0496,8554,2.7,791,30.96,19.86,20260624,7.91,-0.1213,0.3143,-0.1395,"创业板ETF易方达",3.306
0.0288,"创业板ETF沽3月2850",0.0281,0.0286,0.03,6949,2.85,292,30.86,14.66,20260325,12.47,-0.1086,0.4372,-0.1969,"创业板ETF易方达",3.306
0.0082,"创业板ETF沽3月2600",0.0081,0.008,0.0086,8127,2.6,503,32.62,21.6,20260325,10.4,-0.0258,0.1411,-0.0639,"创业板ETF易方达",3.306
0.0107,"创业板ETF沽3月2650",0.0107,0.0107,0.0109,8052,2.65,574,32.23,20.17,20260325,11.15,-0.0361,0.186,-0.0842,"创业板ETF易方达",3.306
0.0033,"创业板ETF沽3月2400",0.0033,0.0033,0.0034,6965,2.4,176,35.55,27.5,20260325,5.11,-0.0051,0.0348,-0.0158,"创业板ETF易方达",3.306
0.0023,"创业板ETF沽3月2300",0.0023,0.0023,0.0024,8465,2.3,425,37.5,30.5,20260325,2.59,-0.0018,0.0142,-0.0064,"创业板ETF易方达",3.306
0.0009,"创业板ETF沽3月2100",0.0009,0.0008,0.0009,33664,2.1,2165,40.63,36.51,20260325,0.37,-0.0001,0.0014,-0.0006,"创业板ETF易方达",3.306
0.0041,"创业板ETF沽3月2450",0.0042,0.0041,0.0042,7040,2.45,300,34.67,26.02,20260325,6.45,-0.008,0.0518,-0.0235,"创业板ETF易方达",3.306
0.9,"创业板ETF购3月2450",0.8114,0.8393,0.8614,730,2.45,-3,55.96,1.33,20260325,3.64,0.9919,0.0518,-0.053,"创业板ETF易方达",3.306
1.0897,"创业板ETF购3月2250",1.037,1.0374,1.0588,359,2.25,1,62.79,1.02,20260325,3.03,0.9989,0.0085,-0.0309,"创业板ETF易方达",3.306
1.033,"创业板ETF购3月2300",1.0615,0.987,1.0085,691,2.3,2,56.05,0.82,20260325,3.19,0.9981,0.0142,-0.0341,"创业板ETF易方达",3.306
0.5187,"创业板ETF购3月2850",0.5335,0.4649,0.4875,795,2.85,10,38.94,1.9,20260325,5.68,0.8913,0.4372,-0.2313,"创业板ETF易方达",3.306
0.0058,"创业板ETF沽1月3000",0.0061,0.0058,0.0059,72200,3,-580,30.86,9.43,20260128,28.96,-0.0508,0.5204,-0.2379,"创业板ETF易方达",3.306
0.792,"创业板ETF购3月2550",0.815,0.7419,0.7647,1299,2.55,12,46.88,1.09,20260325,4.1,0.9819,0.1041,-0.0779,"创业板ETF易方达",3.306
0.5118,"创业板ETF购6月2900",0.5403,0.4799,0.5045,729,2.9,32,29.85,3.2,20260624,5.09,0.7881,0.4514,-0.2335,"创业板ETF易方达",3.306
0.4816,"创业板ETF购6月2950",0.5085,0.4497,0.4727,401,2.95,37,30.55,3.8,20260624,5.23,0.7617,0.4825,-0.2472,"创业板ETF易方达",3.306
0.458,"创业板ETF购6月3000",0.4807,0.4215,0.4431,1511,3,-24,31.87,4.6,20260624,5.3,0.7341,0.5112,-0.2598,"创业板ETF易方达",3.306
1.1601,"创业板ETF购3月2150",1.2119,1.1356,1.1568,1468,2.15,3,0,0.12,20260325,2.85,0.9997,0.0027,-0.0271,"创业板ETF易方达",3.306
1.1105,"创业板ETF购3月2200",1.153,1.086,1.1073,713,2.2,4,0,0.14,20260325,2.98,0.9994,0.0049,-0.0287,"创业板ETF易方达",3.306
0.6132,"创业板ETF购6月2750",0.6558,0.59,0.6111,374,2.75,44,27.32,1.73,20260624,4.63,0.8584,0.3494,-0.1879,"创业板ETF易方达",3.306
0.5422,"创业板ETF购6月2850",0.5929,0.5119,0.5381,315,2.85,31,28.82,2.61,20260624,4.96,0.8131,0.4185,-0.2189,"创业板ETF易方达",3.306
1.1921,"创业板ETF购3月2100",1.2535,1.1853,1.2064,2453,2.1,16,0,-0.42,20260325,2.77,0.9998,0.0014,-0.0259,"创业板ETF易方达",3.306
0.0013,"创业板ETF沽1月2800",0.0014,0.0013,0.0014,43590,2.8,8753,36.72,15.34,20260128,6.87,-0.0027,0.0428,-0.0195,"创业板ETF易方达",3.306
0.959,"创业板ETF购3月2350",1.0317,0.9376,0.9593,743,2.35,3,0,0.09,20260325,3.44,0.9968,0.0226,-0.0386,"创业板ETF易方达",3.306
0.0033,"创业板ETF沽1月2950",0.0038,0.0033,0.0035,39559,2.95,3646,31.25,10.87,20260128,27.85,-0.0278,0.3188,-0.1458,"创业板ETF易方达",3.306
0.0011,"创业板ETF沽3月2150",0.0012,0.0011,0.0012,31740,2.15,6947,39.84,35,20260325,0.6,-0.0002,0.0027,-0.0011,"创业板ETF易方达",3.306
0.6756,"创业板ETF购3月2650",0.7069,0.646,0.6686,874,2.65,11,33.79,0.59,20260325,4.72,0.9638,0.186,-0.1161,"创业板ETF易方达",3.306
0.72,"创业板ETF购3月2600",0.7652,0.7,0.7166,1174,2.6,8,32.28,0.42,20260325,4.47,0.9741,0.1411,-0.0953,"创业板ETF易方达",3.306
0.9002,"创业板ETF购3月2400",0.9599,0.8884,0.9005,1170,2.4,-35,0,-0.18,20260325,3.65,0.9948,0.0348,-0.0447,"创业板ETF易方达",3.306
0.8041,"创业板ETF购3月2500",0.86,0.7905,0.8129,1386,2.5,11,0,-0.06,20260325,4.06,0.9877,0.0746,-0.064,"创业板ETF易方达",3.306
0.5567,"创业板ETF购6月2800",0.6149,0.5455,0.5735,805,2.8,12,24.05,1.53,20260624,4.97,0.8366,0.3843,-0.2036,"创业板ETF易方达",3.306
0.1651,"创业板ETF购6月3800",0.1832,0.1638,0.1686,1211,3.8,"-",37.46,19.94,20260624,5.54,0.2768,0.5215,-0.2503,"创业板ETF易方达",3.306
0.0016,"创业板ETF沽1月2850",0.0018,0.0016,0.0019,31467,2.85,5391,34.38,13.84,20260128,13.43,-0.0065,0.0918,-0.042,"创业板ETF易方达",3.306
0.3774,"创业板ETF购6月3100",0.4259,0.3776,0.3891,1564,3.1,118,29.47,5.18,20260624,5.92,0.6759,0.5601,-0.2807,"创业板ETF易方达",3.306
0.6088,"创业板ETF购3月2700",0.6709,0.599,0.6215,1137,2.7,90,0,0.08,20260325,5.16,0.9508,0.2388,-0.1405,"创业板ETF易方达",3.306
0.5048,"创业板ETF购1月2800",0.575,0.4985,0.5123,2069,2.8,0,0,-0.04,20260128,6.53,0.9972,0.0428,-0.0534,"创业板ETF易方达",3.306
0.33,"创业板ETF购6月3200",0.376,0.3256,0.3423,5068,3.2,64,30.55,6.78,20260624,6.16,0.6151,0.5955,-0.2953,"创业板ETF易方达",3.306
0.4301,"创业板ETF购3月2900",0.4926,0.4241,0.4453,1631,2.9,-42,24.22,0.73,20260325,6.64,0.864,0.5116,-0.265,"创业板ETF易方达",3.306
0.262,"创业板ETF购6月3400",0.2958,0.2586,0.2612,3172,3.4,510,33.53,10.77,20260624,6.21,0.4922,0.6214,-0.3035,"创业板ETF易方达",3.306
0.2322,"创业板ETF购6月3500",0.2663,0.2272,0.2322,2500,3.5,246,34.57,12.89,20260624,6.16,0.433,0.6128,-0.2976,"创业板ETF易方达",3.306
0.2929,"创业板ETF购6月3300",0.3376,0.2927,0.2929,4214,3.3,84,32.04,8.68,20260624,6.25,0.5534,0.616,-0.3029,"创业板ETF易方达",3.306
0.4557,"创业板ETF购1月2850",0.5216,0.4557,0.462,1221,2.85,20,0,-0.01,20260128,7.21,0.9934,0.0918,-0.0764,"创业板ETF易方达",3.306
0.1846,"创业板ETF购6月3700",0.2124,0.1835,0.188,8311,3.7,-204,36.56,17.5,20260624,5.81,0.3245,0.5604,-0.2699,"创业板ETF易方达",3.306
0.63,"创业板ETF购6月2700",0.69,0.633,0.6509,1144,2.7,176,19.65,0.73,20260624,4.61,0.8786,0.3143,-0.172,"创业板ETF易方达",3.306
0.2056,"创业板ETF购6月3600",0.2383,0.2004,0.2107,2544,3.6,195,35.46,15.11,20260624,6.06,0.3768,0.5917,-0.286,"创业板ETF易方达",3.306
0.5124,"创业板ETF购3月2800",0.579,0.5077,0.5312,1219,2.8,-21,0,0.19,20260325,5.9,0.9147,0.3657,-0.1987,"创业板ETF易方达",3.306
0.358,"创业板ETF购3月3000",0.4168,0.35,0.3671,5497,3,465,27.47,1.57,20260325,7.37,0.7984,0.6595,-0.3316,"创业板ETF易方达",3.306
0.5504,"创业板ETF购3月2750",0.6339,0.5528,0.5756,800,2.75,10,0,-0.17,20260325,5.61,0.9345,0.299,-0.1682,"创业板ETF易方达",3.306
0.3747,"创业板ETF购2月2950",0.4381,0.3705,0.3807,314,2.95,44,26.51,0.57,20260225,7.8,0.8838,0.5862,-0.301,"创业板ETF易方达",3.306
