"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0341,"中证500ETF购6月3257A",0.0296,0.0328,0.0341,1083,3.257,177,16.96,14.79,20260624,20.12,0.2393,0.7061,-0.1333,"中证500ETF",2.867
0.1161,"中证500ETF购12月2750",0.1009,0.1165,0.1176,249,2.75,"-",0,-0.03,20251224,20.57,0.8329,1.9478,-0.3746,"中证500ETF",2.867
0.0893,"中证500ETF购6月2950",0.078,0.0835,0.0892,38,2.95,"-",13.79,6.01,20260624,15.25,0.4749,0.9058,-0.1763,"中证500ETF",2.867
0.038,"中证500ETF购3月3060A",0.0333,0.0364,0.0388,1276,3.06,0,16.31,8.06,20260325,23.65,0.3135,1.0947,-0.2049,"中证500ETF",2.867
0.0893,"中证500ETF购3月2862A",0.0787,0.0857,0.0913,2294,2.862,325,13.06,2.94,20260325,17.41,0.5423,1.225,-0.2356,"中证500ETF",2.867
0.1006,"中证500ETF购6月2912A",0.0888,0.0936,0.1,2812,2.912,92,13.24,5.08,20260624,14.49,0.5086,0.9073,-0.1776,"中证500ETF",2.867
0.0256,"中证500ETF购3月3158A",0.0226,0.0249,0.0252,2392,3.158,33,17.65,11.04,20260325,24.87,0.2221,0.9193,-0.1706,"中证500ETF",2.867
0.0886,"中证500ETF购3月2850",0.0787,0.09,0.0962,10,2.85,"-",11.91,2.5,20260325,18.02,0.557,1.2193,-0.235,"中证500ETF",2.867
0.0009,"中证500ETF购12月3257A",0.001,0.0009,0.001,3392,3.257,78,26.95,13.63,20251224,7.96,0.0025,0.0599,-0.0106,"中证500ETF",2.867
0.0567,"中证500ETF购3月2961A",0.0504,0.0551,0.0589,1782,2.961,93,14.6,5.26,20260325,21.38,0.4228,1.2088,-0.2288,"中证500ETF",2.867
0.1295,"中证500ETF购1月2750",0.1159,0.123,0.1275,59,2.75,"-",10.38,0.44,20260128,16.03,0.7239,1.4877,-0.2886,"中证500ETF",2.867
0.0124,"中证500ETF购3月3356A",0.0111,0.0118,0.0127,4175,3.356,995,20.17,17.49,20260325,22.24,0.0962,0.5268,-0.0967,"中证500ETF",2.867
0.0456,"中证500ETF购6月3158A",0.041,0.0457,0.0469,1110,3.158,28,15.97,11.74,20260624,19.24,0.306,0.798,-0.1518,"中证500ETF",2.867
0.1374,"中证500ETF购6月2813A",0.1184,0.127,0.1358,1973,2.813,-42,11.51,2.91,20260624,12.47,0.5976,0.8802,-0.1755,"中证500ETF",2.867
0.0094,"中证500ETF购3月3454A",0.0085,0.0093,0.0095,6634,3.454,1462,21.53,20.8,20260325,18.18,0.0596,0.3659,-0.0669,"中证500ETF",2.867
0.1325,"中证500ETF购3月2763A",0.1193,0.1291,0.1377,3277,2.763,72,9.52,0.99,20260325,14.32,0.662,1.1289,-0.2223,"中证500ETF",2.867
0.0703,"中证500ETF购3月2912A",0.0627,0.0683,0.073,2366,2.912,190,13.77,4.02,20260325,19.62,0.4812,1.2306,-0.2346,"中证500ETF",2.867
0.1083,"中证500ETF购3月2813A",0.0961,0.1073,0.1123,2358,2.813,-9,11.57,1.89,20260325,15.94,0.6022,1.1913,-0.2315,"中证500ETF",2.867
0.0856,"中证500ETF购6月2961A",0.0758,0.0804,0.0859,1946,2.961,75,13.87,6.26,20260624,15.58,0.4653,0.9041,-0.1757,"中证500ETF",2.867
0.0172,"中证500ETF购3月3257A",0.0153,0.017,0.0177,2724,3.257,271,18.82,14.2,20260325,24.94,0.1496,0.7186,-0.1325,"中证500ETF",2.867
0.1466,"中证500ETF购12月2714A",0.1248,0.145,0.1496,3026,2.714,-39,0,-0.22,20251224,17.52,0.8961,1.4042,-0.2803,"中证500ETF",2.867
0.1447,"中证500ETF购3月2750",0.1335,0.1363,0.1452,101,2.75,"-",9.99,0.97,20260325,13.42,0.6771,1.1084,-0.2191,"中证500ETF",2.867
0.16,"中证500ETF购12月2700",0.1484,0.1581,0.1629,104,2.7,"-",0,-0.24,20251224,16.4,0.9155,1.2061,-0.2457,"中证500ETF",2.867
0.2138,"中证500ETF购12月2650",0.1984,0.2054,0.2106,13,2.65,"-",0,-0.11,20251224,12.92,0.9635,0.623,-0.1436,"中证500ETF",2.867
0.1146,"中证500ETF购6月2862A",0.104,0.1093,0.1168,2340,2.862,1,12.06,3.82,20260624,13.85,0.5535,0.8994,-0.1776,"中证500ETF",2.867
0.1374,"中证500ETF购6月2800",0.1279,0.1318,0.1409,111,2.8,"-",10.47,2.46,20260624,12.71,0.6093,0.8733,-0.1747,"中证500ETF",2.867
0.1533,"中证500ETF购6月2763A",0.1431,0.1474,0.1576,1282,2.763,17,9.2,1.72,20260624,12.01,0.6422,0.8493,-0.1714,"中证500ETF",2.867
0.0608,"中证500ETF购6月3060A",0.0558,0.0601,0.0628,1049,3.06,100,14.81,8.85,20260624,17.99,0.3815,0.8672,-0.1665,"中证500ETF",2.867
0.1131,"中证500ETF购6月2850",0.1066,0.1134,0.1212,5,2.85,"-",11.12,3.35,20260624,14.31,0.5644,0.8957,-0.1773,"中证500ETF",2.867
0.0744,"中证500ETF购6月3000",0.0708,0.0716,0.0764,3,3,"-",14.2,7.23,20260624,16.63,0.4315,0.8941,-0.1729,"中证500ETF",2.867
0.1926,"中证500ETF购12月2665A",0.1702,0.1911,0.196,1757,2.665,-13,0,-0.33,20251224,14.17,0.9522,0.7746,-0.1702,"中证500ETF",2.867
0.15,"中证500ETF购1月2714A",0.131,0.1483,0.1515,639,2.714,75,0,-0.1,20260128,14.85,0.7772,1.3273,-0.2618,"中证500ETF",2.867
0.2423,"中证500ETF购12月2615A",0.2186,0.2396,0.245,1164,2.615,-5,0,-0.34,20251224,11.61,0.9816,0.3503,-0.0955,"中证500ETF",2.867
0.495,"中证500ETF购12月2369A",0.4592,0.4833,0.4896,904,2.369,-3,0,-0.1,20251224,5.79,1,0.0003,-0.031,"中证500ETF",2.867
0.1634,"中证500ETF购1月2700",0.1586,0.1588,0.1647,32,2.7,"-",0,-0.13,20260128,13.97,0.7964,1.2594,-0.2504,"中证500ETF",2.867
0.2904,"中证500ETF购12月2566A",0.2632,0.2875,0.2931,428,2.566,3,0,-0.37,20251224,9.81,0.994,0.1327,-0.0568,"中证500ETF",2.867
0.5414,"中证500ETF购12月2319A",0.5002,0.5325,0.5393,550,2.319,10,0,-0.23,20251224,5.3,1,0,-0.0303,"中证500ETF",2.867
0.5918,"中证500ETF购12月2270A",0.5491,0.5813,0.5883,516,2.27,0,0,-0.18,20251224,4.84,1,0,-0.0296,"中证500ETF",2.867
0.84,"中证500ETF购12月2023A",0.8024,0.8274,0.8353,453,2.023,-1,0,-0.14,20251224,3.41,1,0,-0.0264,"中证500ETF",2.867
0.3879,"中证500ETF购12月2467A",0.3653,0.3854,0.3914,583,2.467,-2,0,-0.42,20251224,7.39,0.9996,0.01,-0.0339,"中证500ETF",2.867
0.6385,"中证500ETF购12月2221A",0.6011,0.6302,0.6373,526,2.221,0,0,-0.26,20251224,4.49,1,0,-0.029,"中证500ETF",2.867
0.3374,"中证500ETF购12月2517A",0.3128,0.3357,0.3415,1010,2.517,-10,0,-0.44,20251224,8.48,0.9984,0.0411,-0.0401,"中证500ETF",2.867
0.435,"中证500ETF购12月2418A",0.4119,0.4344,0.4405,420,2.418,0,0,-0.49,20251224,6.59,0.9999,0.002,-0.0319,"中证500ETF",2.867
0.1845,"中证500ETF购6月2714A",0.1649,0.17,0.1809,1817,2.714,-36,7.95,1.1,20260624,10.64,0.6847,0.8084,-0.1653,"中证500ETF",2.867
0.6832,"中证500ETF购12月2171A",0.6559,0.6801,0.6874,502,2.171,-1,0,-0.45,20251224,4.2,1,0,-0.0283,"中证500ETF",2.867
0.1591,"中证500ETF购6月2750",0.1578,0.1528,0.1633,55,2.75,"-",8.59,1.47,20260624,11.78,0.6536,0.8394,-0.17,"中证500ETF",2.867
0.1619,"中证500ETF购3月2714A",0.1448,0.1569,0.1662,2610,2.714,8,0,0.31,20260325,12.71,0.7178,1.0434,-0.2088,"中证500ETF",2.867
0.7807,"中证500ETF购12月2073A",0.7471,0.7779,0.7856,339,2.073,0,0,-0.46,20251224,3.67,1,0,-0.027,"中证500ETF",2.867
"-","中证500ETF沽6月3100",0.4248,0.4073,0.4256,"-",3.1,"-",35.28,-8.13,20260624,4.39,-0.6503,0.8423,-0.1207,"中证500ETF",2.867
"-","中证500ETF沽6月2950",0.3123,0.2914,0.3086,"-",2.95,"-",32.91,-2.9,20260624,4.82,-0.525,0.9058,-0.1379,"中证500ETF",2.867
"-","中证500ETF沽6月3356A",0.6824,0.6309,0.6506,493,3.356,0,41.96,-17.06,20260624,3.56,-0.8169,0.6032,-0.0695,"中证500ETF",2.867
"-","中证500ETF沽6月3257A",0.5921,0.5413,0.5605,491,3.257,0,39.65,-13.6,20260624,3.84,-0.7606,0.7061,-0.0909,"中证500ETF",2.867
"-","中证500ETF沽6月3158A",0.4858,0.4554,0.4739,480,3.158,0,37.45,-10.15,20260624,4.13,-0.6939,0.798,-0.1107,"中证500ETF",2.867
"-","中证500ETF沽6月3060A",0.4206,0.3748,0.3929,482,3.06,0,35.3,-6.73,20260624,4.44,-0.6184,0.8672,-0.1267,"中证500ETF",2.867
"-","中证500ETF沽6月2961A",0.3238,0.2993,0.3168,713,2.961,0,33.41,-3.28,20260624,4.75,-0.5346,0.9041,-0.1372,"中证500ETF",2.867
"-","中证500ETF沽3月3356A",0.5925,0.5649,0.5758,50,3.356,0,44.31,-17.06,20260325,4.36,-0.9037,0.5268,-0.0529,"中证500ETF",2.867
"-","中证500ETF沽3月3158A",0.4091,0.3812,0.3914,380,3.158,0,37.67,-10.15,20260325,5.45,-0.7778,0.9193,-0.1294,"中证500ETF",2.867
"-","中证500ETF购3月2517A",0.2758,0.3018,0.3115,298,2.517,0,0,-12.21,20260325,7.35,0.8932,0.5686,-0.1293,"中证500ETF",2.867
"-","中证500ETF购3月2369A",0.4115,0.432,0.4424,415,2.369,0,0,-17.37,20260325,5.57,0.9625,0.2527,-0.0741,"中证500ETF",2.867
0.0006,"中证500ETF沽12月2467A",0.0007,0.0001,0.0008,1558,2.467,-20,30.08,13.97,20251224,1.43,-0.0003,0.01,-0.0017,"中证500ETF",2.867
0.0001,"中证500ETF沽12月2073A",0.0001,0.0001,0.0006,5692,2.073,51,50,27.7,20251224,0,0,0,0,"中证500ETF",2.867
0.0001,"中证500ETF沽12月2023A",0.0002,0.0001,0.0003,7912,2.023,30,53.13,29.44,20251224,0,0,0,0,"中证500ETF",2.867
"-","中证500ETF购12月2122A",0.6973,0.7286,0.7361,1068,2.122,0,0,-25.99,20251224,3.95,1,0,-0.0277,"中证500ETF",2.867
0.1893,"中证500ETF购1月2665A",0.1667,0.1864,0.1932,717,2.665,29,0,-0.44,20260128,12.73,0.8402,1.082,-0.2202,"中证500ETF",2.867
0.2028,"中证500ETF购1月2650",0.2058,0.2011,0.2059,21,2.65,"-",0,-0.5,20260128,12.12,0.8571,1.0046,-0.207,"中证500ETF",2.867
0.268,"中证500ETF沽6月2900",0.2738,0.2565,0.2727,14,2.9,"-",30.99,8.2,20260624,5.14,-0.4805,0.9065,-0.1401,"中证500ETF",2.867
0.2345,"中证500ETF购1月2615A",0.2065,0.229,0.2345,103,2.615,-4,0,-0.61,20260128,10.9,0.8919,0.8262,-0.1763,"中证500ETF",2.867
0.2044,"中证500ETF沽6月2800",0.21,0.1944,0.2078,20,2.8,"-",29.57,9.47,20260624,5.48,-0.3906,0.8733,-0.1382,"中证500ETF",2.867
0.4857,"中证500ETF沽3月3257A",0.5001,0.4716,0.482,115,3.257,5,38.35,3.34,20260325,5.02,-0.8503,0.7186,-0.09,"中证500ETF",2.867
0.1543,"中证500ETF沽3月2850",0.1594,0.1439,0.1531,1,2.85,"-",27.15,5.97,20260325,8.23,-0.4429,1.2193,-0.1978,"中证500ETF",2.867
0.6655,"中证500ETF沽3月3454A",0.6871,0.6588,0.6701,665,3.454,86,43.14,2.74,20260325,4.05,-0.9403,0.3659,-0.0218,"中证500ETF",2.867
0.1668,"中证500ETF购3月2700",0.173,0.1659,0.1752,3,2.7,"-",0,-0.01,20260325,12.6,0.7331,1.0152,-0.2043,"中证500ETF",2.867
0.2785,"中证500ETF购1月2566A",0.2528,0.273,0.2808,57,2.566,6,0,-0.78,20260128,9.58,0.9303,0.5954,-0.1363,"中证500ETF",2.867
0.2308,"中证500ETF沽6月2850",0.2397,0.2239,0.239,42,2.85,"-",29.74,8.64,20260624,5.41,-0.4355,0.8957,-0.1402,"中证500ETF",2.867
0.5983,"中证500ETF沽12月3454A",0.6548,0.5946,0.6016,699,3.454,10,59.57,0.39,20251224,4.79,-0.9999,0.0006,0.0451,"中证500ETF",2.867
0.0755,"中证500ETF购3月2900",0.0787,0.0725,0.0775,125,2.9,"-",13.77,3.78,20260325,18.83,0.4958,1.2319,-0.2353,"中证500ETF",2.867
0.1961,"中证500ETF购3月2665A",0.1769,0.1885,0.198,3389,2.665,152,0,-0.21,20260325,11.25,0.7696,0.9385,-0.1917,"中证500ETF",2.867
0.3348,"中证500ETF沽3月3100",0.3497,0.3304,0.3403,1,3.1,"-",31.88,3.55,20260325,6.22,-0.726,1.0284,-0.1513,"中证500ETF",2.867
0.4976,"中证500ETF沽12月3356A",0.521,0.4965,0.5029,300,3.356,21,49.8,0.3,20251224,5.76,-0.9996,0.0073,0.0426,"中证500ETF",2.867
0.2082,"中证500ETF购3月2650",0.2187,0.1992,0.2088,21,2.65,"-",0,-0.31,20260325,10.8,0.7845,0.9034,-0.1859,"中证500ETF",2.867
0.3371,"中证500ETF沽6月3000",0.3547,0.3283,0.3461,1,3,"-",32.34,7.12,20260624,4.83,-0.5684,0.8941,-0.1339,"中证500ETF",2.867
0.0018,"中证500ETF购12月3100",0.0019,0.0018,0.0021,1763,3.1,"-",19.92,8.19,20251224,69.92,0.0439,0.7226,-0.1296,"中证500ETF",2.867
0.1,"中证500ETF沽3月2750",0.106,0.0937,0.1001,84,2.75,"-",25.6,7.57,20260325,9.25,-0.3228,1.1084,-0.1832,"中证500ETF",2.867
0.1837,"中证500ETF购6月2700",0.1949,0.1817,0.1882,40,2.7,"-",0,0.58,20260624,10.87,0.6966,0.795,-0.1633,"中证500ETF",2.867
0.2084,"中证500ETF沽6月2813A",0.225,0.2016,0.2155,1442,2.813,41,29.28,9.15,20260624,5.53,-0.4023,0.8802,-0.139,"中证500ETF",2.867
0.06,"中证500ETF购3月2950",0.064,0.0584,0.0624,4,2.95,"-",14.5,4.99,20260325,20.82,0.4357,1.2159,-0.2304,"中证500ETF",2.867
0.2368,"中证500ETF沽6月2862A",0.253,0.2314,0.2465,1625,2.862,96,29.71,8.43,20260624,5.4,-0.4464,0.8994,-0.1404,"中证500ETF",2.867
0.1805,"中证500ETF沽6月2763A",0.1944,0.1742,0.1862,1105,2.763,39,28.77,9.92,20260624,5.68,-0.3577,0.8493,-0.1354,"中证500ETF",2.867
0.1551,"中证500ETF沽6月2714A",0.1697,0.15,0.1603,1542,2.714,101,28.27,10.75,20260624,5.83,-0.3152,0.8084,-0.13,"中证500ETF",2.867
0.2149,"中证500ETF沽3月2950",0.2308,0.2103,0.22,54,2.95,"-",28.1,4.6,20260325,7.53,-0.5642,1.2159,-0.192,"中证500ETF",2.867
0.27,"中证500ETF沽6月2912A",0.2882,0.2645,0.2806,2079,2.912,21,30.44,7.85,20260624,5.22,-0.4913,0.9073,-0.1398,"中证500ETF",2.867
0.253,"中证500ETF沽3月3000",0.2724,0.2482,0.2579,3,3,"-",29.32,4.19,20260325,7.05,-0.6219,1.1739,-0.1819,"中证500ETF",2.867
0.2719,"中证500ETF沽1月3100",0.2928,0.2708,0.2785,7,3.1,"-",28.39,1.36,20260128,8.7,-0.8247,1.1479,-0.1691,"中证500ETF",2.867
0.2438,"中证500ETF沽1月3060A",0.2719,0.2346,0.242,35,3.06,5,28.98,1.77,20260128,9.16,-0.7787,1.3217,-0.2021,"中证500ETF",2.867
0.2992,"中证500ETF沽3月3060A",0.3301,0.2965,0.3064,933,3.06,39,30.49,3.7,20260325,6.58,-0.6864,1.0947,-0.1649,"中证500ETF",2.867
0.1714,"中证500ETF沽6月2750",0.185,0.1676,0.1791,39,2.75,"-",28.36,10.06,20260624,5.79,-0.3463,0.8394,-0.1342,"中证500ETF",2.867
0.1787,"中证500ETF沽3月2900",0.193,0.1754,0.1848,12,2.9,"-",26.86,5.08,20260325,8.09,-0.5041,1.2319,-0.1974,"中证500ETF",2.867
0.1904,"中证500ETF沽3月2912A",0.2058,0.1832,0.1926,1345,2.912,5,27.67,5.07,20260325,7.81,-0.5187,1.2306,-0.1966,"中证500ETF",2.867
0.3023,"中证500ETF沽12月3158A",0.3301,0.2999,0.3055,490,3.158,90,36.87,0.39,20251224,9.32,-0.9829,0.3274,-0.0172,"中证500ETF",2.867
0.1324,"中证500ETF沽6月2665A",0.1449,0.1281,0.1369,1513,2.665,71,27.88,11.66,20260624,5.94,-0.2742,0.7582,-0.1229,"中证500ETF",2.867
0.3925,"中证500ETF沽12月3257A",0.4274,0.3981,0.4041,343,3.257,40,35.16,0.09,20251224,7.29,-0.9974,0.0599,0.0319,"中证500ETF",2.867
0.2317,"中证500ETF购3月2615A",0.209,0.2245,0.234,613,2.615,5,0,-0.71,20260325,10.11,0.8173,0.8177,-0.1716,"中证500ETF",2.867
0.1192,"中证500ETF沽3月2800",0.1303,0.1168,0.1248,11,2.8,"-",25.28,6.49,20260325,9.19,-0.3819,1.1777,-0.193,"中证500ETF",2.867
0.0933,"中证500ETF沽6月2566A",0.1033,0.0912,0.0969,627,2.566,30,27.22,13.75,20260624,6.1,-0.1985,0.6342,-0.1041,"中证500ETF",2.867
0.2205,"中证500ETF沽3月2961A",0.2426,0.218,0.2276,780,2.961,5,27.94,4.41,20260325,7.5,-0.5771,1.2088,-0.1901,"中证500ETF",2.867
0.2397,"中证500ETF沽12月3100",0.2649,0.243,0.2483,45,3.1,"-",28.13,0.23,20251224,11.43,-0.956,0.7226,-0.089,"中证500ETF",2.867
0.1245,"中证500ETF沽6月2650",0.1377,0.1215,0.1269,254,2.65,"-",27.59,11.91,20260624,6.04,-0.2621,0.7411,-0.1204,"中证500ETF",2.867
0.1487,"中证500ETF沽6月2700",0.1647,0.1435,0.1534,41,2.7,"-",28.2,11.01,20260624,5.85,-0.3033,0.795,-0.1282,"中证500ETF",2.867
0.3579,"中证500ETF购3月2467A",0.3244,0.3444,0.3543,591,2.467,1,0,-1.47,20260325,7.39,0.9224,0.4488,-0.1086,"中证500ETF",2.867
0.1555,"中证500ETF沽3月2862A",0.1727,0.1514,0.1606,1849,2.862,1,26.37,5.6,20260325,8.44,-0.4576,1.225,-0.1982,"中证500ETF",2.867
0.5333,"中证500ETF购3月2270A",0.5017,0.5248,0.5355,1131,2.27,-23,0,-2.22,20260325,5.29,0.9845,0.1201,-0.0502,"中证500ETF",2.867
0.2027,"中证500ETF购6月2665A",0.19,0.1998,0.2078,1027,2.665,-51,0,0.02,20260624,10.26,0.7257,0.7582,-0.1576,"中证500ETF",2.867
0.1113,"中证500ETF沽6月2615A",0.1217,0.1079,0.1153,1011,2.615,85,27.5,12.67,20260624,6.05,-0.2347,0.6987,-0.114,"中证500ETF",2.867
0.4,"中证500ETF购3月2418A",0.37,0.3877,0.3977,791,2.418,-2,0,-1.71,20260325,6.77,0.9451,0.3432,-0.0901,"中证500ETF",2.867
0.019,"中证500ETF沽3月2418A",0.0218,0.0182,0.0194,569,2.418,14,25.83,16.32,20260325,8.27,-0.0548,0.3432,-0.0586,"中证500ETF",2.867
0.2679,"中证500ETF购3月2566A",0.2445,0.2619,0.2716,672,2.566,61,0,-1.15,20260325,9.19,0.8583,0.6929,-0.1505,"中证500ETF",2.867
0.0788,"中证500ETF沽6月2517A",0.0886,0.0771,0.0811,649,2.517,44,27.22,14.96,20260624,6.01,-0.1653,0.5656,-0.0934,"中证500ETF",2.867
0.4857,"中证500ETF购3月2319A",0.448,0.4782,0.4887,475,2.319,-6,0,-2.17,20260325,5.76,0.9755,0.1774,-0.0606,"中证500ETF",2.867
0.1038,"中证500ETF沽3月2763A",0.1166,0.0995,0.1063,3145,2.763,23,25.34,7.25,20260325,9.33,-0.3379,1.1289,-0.1862,"中证500ETF",2.867
0.0115,"中证500ETF沽3月2319A",0.013,0.0114,0.0121,2910,2.319,796,26.86,19.52,20260325,6.08,-0.0244,0.1774,-0.0304,"中证500ETF",2.867
0.0396,"中证500ETF沽3月2566A",0.0457,0.0385,0.0411,688,2.566,110,24.68,11.88,20260325,10.25,-0.1416,0.6929,-0.117,"中证500ETF",2.867
0.2031,"中证500ETF沽12月3060A",0.2322,0.2039,0.2091,497,3.06,0,27.25,0.35,20251224,13.01,-0.9218,1.1366,-0.1641,"中证500ETF",2.867
0.0147,"中证500ETF沽3月2369A",0.0167,0.0143,0.0153,3188,2.369,320,26.22,17.88,20260325,7.29,-0.0374,0.2527,-0.0432,"中证500ETF",2.867
0.0506,"中证500ETF沽3月2615A",0.0592,0.0492,0.0526,843,2.615,13,24.56,10.55,20260325,10.35,-0.1826,0.8177,-0.1375,"中证500ETF",2.867
0.2103,"中证500ETF购6月2650",0.239,0.2021,0.216,70,2.65,"-",0,-0.23,20260624,10.06,0.7378,0.7411,-0.1549,"中证500ETF",2.867
0.0811,"中证500ETF沽3月2714A",0.0938,0.0796,0.0851,2658,2.714,42,24.63,8.17,20260325,9.97,-0.2821,1.0434,-0.1734,"中证500ETF",2.867
0.0093,"中证500ETF沽3月2270A",0.0106,0.0092,0.0093,11718,2.27,4145,27.64,21.15,20260325,4.75,-0.0154,0.1201,-0.0206,"中证500ETF",2.867
0.1493,"中证500ETF沽12月3000",0.1703,0.1472,0.1517,191,3,"-",25.05,0.57,20251224,16.04,-0.8353,1.9288,-0.3085,"中证500ETF",2.867
0.0759,"中证500ETF沽3月2700",0.0866,0.0743,0.0788,20,2.7,"-",24.58,8.47,20260325,10.08,-0.2668,1.0152,-0.169,"中证500ETF",2.867
0.0311,"中证500ETF沽3月2517A",0.0356,0.0303,0.0321,596,2.517,174,24.98,13.29,20260325,9.84,-0.1067,0.5686,-0.0964,"中证500ETF",2.867
0.1252,"中证500ETF沽3月2813A",0.1433,0.1237,0.1321,1774,2.813,43,25.29,6.25,20260325,9.11,-0.3977,1.1913,-0.1948,"中证500ETF",2.867
0.0638,"中证500ETF沽3月2665A",0.0736,0.0631,0.0674,2877,2.665,26,24.41,9.27,20260325,10.35,-0.2303,0.9385,-0.157,"中证500ETF",2.867
0.1853,"中证500ETF沽1月3000",0.2132,0.1835,0.19,8,3,"-",24.95,1.82,20260128,10.78,-0.6968,1.5544,-0.247,"中证500ETF",2.867
0.1535,"中证500ETF沽1月2961A",0.1792,0.1532,0.1588,316,2.961,126,23.56,2.08,20260128,11.88,-0.6362,1.6707,-0.2702,"中证500ETF",2.867
0.024,"中证500ETF沽3月2467A",0.0277,0.0236,0.025,1459,2.467,291,25.29,14.79,20260325,9.26,-0.0775,0.4488,-0.0764,"中证500ETF",2.867
0.0592,"中证500ETF沽3月2650",0.0687,0.0584,0.0624,4,2.65,"-",24.37,9.63,20260325,10.43,-0.2154,0.9034,-0.1514,"中证500ETF",2.867
0.1196,"中证500ETF沽1月2912A",0.1415,0.1186,0.123,353,2.912,94,22.68,2.6,20260128,13.28,-0.5539,1.7591,-0.2894,"中证500ETF",2.867
0.2325,"中证500ETF购6月2615A",0.1973,0.2223,0.23,433,2.615,19,0,-0.68,20260624,9.44,0.7652,0.6987,-0.1481,"中证500ETF",2.867
0.1451,"中证500ETF沽1月2950",0.1721,0.145,0.1504,108,2.95,"-",23.24,2.17,20260128,12.21,-0.6182,1.6967,-0.2756,"中证500ETF",2.867
0.0005,"中证500ETF沽12月2418A",0.0008,0.0002,0.0007,5269,2.418,-1059,32.81,15.68,20251224,0,0,0.002,-0.0002,"中证500ETF",2.867
0.1144,"中证500ETF沽12月2961A",0.1382,0.1117,0.1154,3261,2.961,165,22.66,0.71,20251224,18.87,-0.7529,2.4576,-0.4057,"中证500ETF",2.867
0.1118,"中证500ETF沽1月2900",0.1347,0.1108,0.1149,695,2.9,"-",22.46,2.75,20260128,13.67,-0.533,1.7693,-0.292,"中证500ETF",2.867
0.2635,"中证500ETF购6月2566A",0.229,0.2524,0.269,330,2.566,55,0,-1.31,20260624,8.72,0.8014,0.6342,-0.1375,"中证500ETF",2.867
0.084,"中证500ETF沽1月2850",0.1019,0.0818,0.0848,547,2.85,"-",22.05,3.52,20260128,15.18,-0.4447,1.7584,-0.2938,"中证500ETF",2.867
0.0652,"中证500ETF沽1月2813A",0.0802,0.0641,0.0665,1132,2.813,35,21.48,4.16,20260128,16.71,-0.3799,1.6944,-0.2851,"中证500ETF",2.867
0.1041,"中证500ETF沽12月2950",0.1272,0.1025,0.106,698,2.95,"-",21.58,0.74,20251224,19.99,-0.7259,2.5923,-0.4307,"中证500ETF",2.867
0.0461,"中证500ETF沽1月2763A",0.0585,0.0448,0.0465,758,2.763,104,21.34,5.24,20260128,18.43,-0.2964,1.5391,-0.2609,"中证500ETF",2.867
0.0877,"中证500ETF沽1月2862A",0.1084,0.0883,0.0915,1260,2.862,776,21.53,3.23,20260128,15.23,-0.4659,1.769,-0.2948,"中证500ETF",2.867
0.2925,"中证500ETF购6月2517A",0.2781,0.2919,0.303,862,2.517,25,0,-2.01,20260624,8.18,0.8346,0.5656,-0.1261,"中证500ETF",2.867
0.0593,"中证500ETF沽1月2800",0.0744,0.0585,0.0607,143,2.8,"-",21.34,4.41,20260128,17.29,-0.3576,1.6612,-0.2801,"中证500ETF",2.867
0.0317,"中证500ETF沽1月2714A",0.0404,0.0307,0.032,932,2.714,167,21.29,6.44,20260128,20.14,-0.2227,1.3273,-0.2263,"中证500ETF",2.867
0.019,"中证500ETF沽1月2650",0.0242,0.0183,0.0191,62,2.65,"-",21.56,8.23,20260128,21.55,-0.1428,1.0046,-0.1723,"中证500ETF",2.867
0.0214,"中证500ETF沽1月2665A",0.0282,0.0209,0.0219,1349,2.665,339,21.44,7.79,20260128,21.4,-0.1597,1.082,-0.1854,"中证500ETF",2.867
0.0744,"中证500ETF沽12月2912A",0.0954,0.0727,0.0759,4208,2.912,293,20.02,1.03,20251224,23.98,-0.6222,2.958,-0.4997,"中证500ETF",2.867
0.041,"中证500ETF沽1月2750",0.0528,0.0406,0.0422,168,2.75,"-",21.09,5.51,20260128,19.3,-0.276,1.4877,-0.2527,"中证500ETF",2.867
0.0283,"中证500ETF沽1月2700",0.0367,0.0275,0.0287,93,2.7,"-",21.29,6.81,20260128,20.62,-0.2035,1.2594,-0.2151,"中证500ETF",2.867
0.005,"中证500ETF沽12月2700",0.0066,0.0048,0.0054,539,2.7,"-",20.7,6,20251224,48.39,-0.0844,1.2061,-0.2104,"中证500ETF",2.867
0.0662,"中证500ETF沽12月2900",0.0884,0.0655,0.0674,1959,2.9,"-",19.75,1.16,20251224,25.41,-0.5867,3.0313,-0.5141,"中证500ETF",2.867
0.014,"中证500ETF沽1月2615A",0.0191,0.014,0.0143,2402,2.615,509,21.68,9.28,20260128,22.12,-0.108,0.8262,-0.1421,"中证500ETF",2.867
0.0432,"中证500ETF沽12月2862A",0.0593,0.0421,0.0434,8477,2.862,1072,18.85,1.68,20251224,31.19,-0.47,3.0964,-0.5303,"中证500ETF",2.867
0.0092,"中证500ETF沽1月2566A",0.0129,0.009,0.0098,572,2.566,189,22.12,10.82,20260128,21.69,-0.0696,0.5954,-0.1027,"中证500ETF",2.867
0.0235,"中证500ETF沽12月2813A",0.034,0.0228,0.0235,10208,2.813,398,18.85,2.7,20251224,39.34,-0.3225,2.7929,-0.4824,"中证500ETF",2.867
