"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8358,"科创50购9月1100",0.7594,0.8293,0.8452,1564,1.1,-11,0,-4.03,20260923,2.41,0.9998,0.0025,0.0009,-0.0142,"科创50ETF华夏",2.017
0.582,"科创50购12月1350",0.5199,0.5714,0.5967,351,1.35,1,0,-4.21,20261223,3.33,0.9611,0.1677,0.1222,-0.0564,"科创50ETF华夏",2.017
0.728,"科创50购9月1200",0.6689,0.7329,0.7481,1321,1.2,40,0,-4.41,20260923,2.77,0.9987,0.012,0.0045,-0.0177,"科创50ETF华夏",2.017
0.6264,"科创50购12月1300",0.56,0.6232,0.6379,1752,1.3,79,0,-4.49,20261223,3.13,0.9723,0.1269,0.0924,-0.0461,"科创50ETF华夏",2.017
0.0035,"科创50沽9月1100",0.0036,0.0035,0.0036,101961,1.1,17582,58.01,45.64,20260923,0.06,-0.0001,0.0025,0.0009,-0.0005,"科创50ETF华夏",2.017
0.0362,"科创50沽12月1300",0.0374,0.0361,0.037,16411,1.3,1044,52.93,37.34,20261223,1.54,-0.0276,0.1269,0.0924,-0.03,"科创50ETF华夏",2.017
0.045,"科创50沽12月1350",0.0476,0.0433,0.0473,5079,1.35,34,52.93,35.3,20261223,1.74,-0.0388,0.1677,0.1222,-0.0396,"科创50ETF华夏",2.017
0.0067,"科创50沽9月1200",0.0071,0.0062,0.0074,49707,1.2,10116,56.54,40.84,20260923,0.36,-0.0012,0.012,0.0045,-0.0028,"科创50ETF华夏",2.017
0.4566,"科创50沽12月2200",0.4839,0.4462,0.4603,6788,2.2,1250,61.19,13.56,20261223,2.56,-0.5786,0.7793,0.5677,-0.1711,"科创50ETF华夏",2.017
0.4609,"科创50购12月1450",0.4458,0.5058,0.5193,441,1.45,-1,0,-5.26,20261223,4.07,0.9301,0.2671,0.1946,-0.0809,"科创50ETF华夏",2.017
0.0098,"科创50沽9月1250",0.0104,0.0098,0.0102,30839,1.25,2857,56.74,38.51,20260923,0.54,-0.0026,0.0233,0.0088,-0.0055,"科创50ETF华夏",2.017
0.1368,"科创50沽12月1650",0.1454,0.1312,0.1324,1852,1.65,112,55.22,24.98,20261223,2.49,-0.1691,0.5026,0.3661,-0.1173,"科创50ETF华夏",2.017
0.2329,"科创50沽12月1850",0.2482,0.2265,0.23,1918,1.85,93,57.24,19.83,20261223,2.68,-0.3092,0.7023,0.5116,-0.1615,"科创50ETF华夏",2.017
0.055,"科创50沽12月1400",0.059,0.0542,0.0583,6788,1.4,184,52.93,33.32,20261223,1.94,-0.0528,0.2148,0.1565,-0.0507,"科创50ETF华夏",2.017
0.0982,"科创50沽12月1550",0.1058,0.0928,0.094,3731,1.55,463,54.13,28.02,20261223,2.33,-0.1133,0.3829,0.2789,-0.0898,"科创50ETF华夏",2.017
0.4154,"科创50沽12月2150",0.4657,0.4101,0.4205,4435,2.15,463,59.62,14,20261223,2.63,-0.5422,0.7904,0.5758,-0.1751,"科创50ETF华夏",2.017
0.3809,"科创50沽12月2100",0.4142,0.3753,0.3916,1669,2.1,356,59.03,14.77,20261223,2.67,-0.5046,0.7948,0.579,-0.1775,"科创50ETF华夏",2.017
0.0046,"科创50沽9月1150",0.005,0.0046,0.0048,84942,1.15,28797,56.64,43.21,20260923,0.22,-0.0005,0.0057,0.0022,-0.0013,"科创50ETF华夏",2.017
0.3155,"科创50沽12月2000",0.343,0.3094,0.3172,2015,2,238,57.87,16.48,20261223,2.73,-0.4268,0.7815,0.5693,-0.177,"科创50ETF华夏",2.017
0.08,"科创50沽12月1500",0.0871,0.08,0.085,7147,1.5,368,53.13,29.6,20261223,2.27,-0.0899,0.3237,0.2358,-0.0761,"科创50ETF华夏",2.017
0.177,"科创50沽12月1750",0.1934,0.1725,0.1788,2981,1.75,395,55.27,22.01,20261223,2.68,-0.2354,0.6129,0.4465,-0.1421,"科创50ETF华夏",2.017
0.1554,"科创50沽12月1700",0.1684,0.1536,0.1545,2793,1.7,181,55.09,23.42,20261223,2.61,-0.2011,0.5597,0.4077,-0.1302,"科创50ETF华夏",2.017
0.2575,"科创50沽12月1900",0.2817,0.2506,0.261,1465,1.9,552,57.15,18.57,20261223,2.73,-0.348,0.7365,0.5365,-0.1686,"科创50ETF华夏",2.017
0.2838,"科创50沽12月1950",0.3084,0.2794,0.2899,1105,1.95,130,57.14,17.39,20261223,2.75,-0.3873,0.763,0.5558,-0.1738,"科创50ETF华夏",2.017
0.201,"科创50沽12月1800",0.2214,0.1995,0.205,4066,1.8,259,55.66,20.72,20261223,2.73,-0.2716,0.6608,0.4814,-0.1526,"科创50ETF华夏",2.017
0.115,"科创50沽12月1600",0.1259,0.115,0.1196,3922,1.6,372,54.3,26.38,20261223,2.45,-0.1397,0.4431,0.3228,-0.1037,"科创50ETF华夏",2.017
0.3061,"科创50沽9月2100",0.3395,0.2937,0.3025,2417,2.1,325,62.99,11.06,20260923,3.6,-0.5464,1.0963,0.4141,-0.2505,"科创50ETF华夏",2.017
0.0063,"科创50沽7月1500",0.007,0.0063,0.0066,19708,1.5,3737,58.01,25.94,20260722,0.7,-0.0022,0.0337,0.0045,-0.008,"科创50ETF华夏",2.017
0.0224,"科创50沽9月1400",0.0249,0.0223,0.0236,25051,1.4,1415,55.32,31.7,20260923,1.42,-0.0158,0.1104,0.0417,-0.0263,"科创50ETF华夏",2.017
0.3391,"科创50沽12月2050",0.3861,0.3416,0.3573,1024,2.05,248,56.96,15.18,20261223,2.77,-0.466,0.792,0.5769,-0.1782,"科创50ETF华夏",2.017
0.3403,"科创50沽9月2150",0.379,0.3283,0.3376,1448,2.15,62,63.75,10.28,20260923,3.54,-0.5979,1.0704,0.4043,-0.2425,"科创50ETF华夏",2.017
0.0652,"科创50沽12月1450",0.073,0.065,0.0709,3276,1.45,1045,52.54,31.34,20261223,2.16,-0.0698,0.2671,0.1946,-0.0629,"科创50ETF华夏",2.017
0.0172,"科创50沽9月1350",0.0193,0.017,0.0179,23537,1.35,5747,55.66,33.92,20260923,1.09,-0.0093,0.0699,0.0264,-0.0167,"科创50ETF华夏",2.017
0.0126,"科创50沽9月1300",0.0142,0.0125,0.0134,26206,1.3,4110,55.76,36.17,20260923,0.82,-0.0051,0.0417,0.0158,-0.0099,"科创50ETF华夏",2.017
0.3672,"科创50沽9月2200",0.417,0.3669,0.3741,2650,2.2,115,62.45,9.13,20260923,3.55,-0.6466,1.0284,0.3884,-0.2306,"科创50ETF华夏",2.017
0.0292,"科创50沽9月1450",0.0334,0.0282,0.0299,20617,1.45,4562,55.22,29.56,20260923,1.76,-0.0255,0.1648,0.0623,-0.0393,"科创50ETF华夏",2.017
0.2645,"科创50沽9月2050",0.3021,0.2607,0.2688,3746,2.05,909,60.11,11.48,20260923,3.76,-0.4928,1.1037,0.4169,-0.254,"科创50ETF华夏",2.017
0.038,"科创50沽9月1500",0.0438,0.038,0.0404,17962,1.5,2468,55.42,27.52,20260923,2.07,-0.039,0.2341,0.0884,-0.0558,"科创50ETF华夏",2.017
0.2336,"科创50沽9月2000",0.27,0.2297,0.2336,5449,2,1950,59.4,12.42,20260923,3.78,-0.4381,1.0906,0.4119,-0.2525,"科创50ETF华夏",2.017
0.1517,"科创50沽9月1850",0.177,0.1481,0.1545,12485,1.85,1166,57.35,15.8,20260923,3.69,-0.2773,0.9272,0.3502,-0.2176,"科创50ETF华夏",2.017
0.0596,"科创50沽9月1600",0.0696,0.0596,0.0602,12780,1.6,1250,55.42,23.63,20260923,2.72,-0.0805,0.4138,0.1563,-0.0983,"科创50ETF华夏",2.017
0.2032,"科创50沽9月1950",0.2375,0.2003,0.206,6644,1.95,1743,58.4,13.4,20260923,3.8,-0.3832,1.0563,0.399,-0.2458,"科创50ETF华夏",2.017
0.1763,"科创50沽9月1900",0.2061,0.178,0.1798,7267,1.9,1324,57.84,14.54,20260923,3.77,-0.3292,1.0012,0.3782,-0.2341,"科创50ETF华夏",2.017
0.1287,"科创50沽9月1800",0.1507,0.1279,0.128,13971,1.8,-481,56.79,17.14,20260923,3.58,-0.2285,0.8373,0.3163,-0.1972,"科创50ETF华夏",2.017
0.1074,"科创50沽9月1750",0.127,0.1074,0.1097,16965,1.75,2394,56.15,18.56,20260923,3.45,-0.1838,0.7357,0.2779,-0.1737,"科创50ETF华夏",2.017
0.089,"科创50沽9月1700",0.1055,0.0876,0.089,15122,1.7,522,55.74,20.13,20260923,3.26,-0.1439,0.6277,0.2371,-0.1486,"科创50ETF华夏",2.017
0.0092,"科创50沽7月1550",0.011,0.0092,0.0096,20642,1.55,1017,57.03,23.61,20260722,1.25,-0.0057,0.0764,0.0103,-0.0183,"科创50ETF华夏",2.017
0.072,"科创50沽9月1650",0.0864,0.0713,0.0727,11633,1.65,-899,55.1,21.76,20260923,3.06,-0.1094,0.5186,0.1959,-0.123,"科创50ETF华夏",2.017
0.0464,"科创50沽9月1550",0.0558,0.0464,0.047,12296,1.55,1220,54.74,25.45,20260923,2.49,-0.0572,0.3178,0.12,-0.0756,"科创50ETF华夏",2.017
0.0134,"科创50沽7月1600",0.0162,0.0134,0.0135,21538,1.6,5069,56.54,21.34,20260722,1.94,-0.0129,0.1545,0.0208,-0.0371,"科创50ETF华夏",2.017
0.1927,"科创50沽7月2100",0.2394,0.1918,0.1948,4219,2.1,1891,58.72,5.44,20260722,6.51,-0.6223,1.7594,0.2373,-0.4105,"科创50ETF华夏",2.017
0.2272,"科创50沽7月2150",0.28,0.2259,0.2301,3394,2.15,936,59.67,4.67,20260722,6.24,-0.7024,1.6037,0.2163,-0.3702,"科创50ETF华夏",2.017
0.1588,"科创50沽7月2050",0.2004,0.1587,0.1588,4133,2.05,2709,57.03,6.24,20260722,6.79,-0.5345,1.8401,0.2482,-0.4328,"科创50ETF华夏",2.017
0.0187,"科创50沽7月1650",0.024,0.0187,0.0188,27560,1.65,3947,55.76,19.12,20260722,2.82,-0.0261,0.2812,0.0379,-0.0676,"科创50ETF华夏",2.017
0.1285,"科创50沽7月2000",0.1672,0.1273,0.1285,14222,2,12357,55.71,7.21,20260722,6.95,-0.4427,1.8281,0.2466,-0.4325,"科创50ETF华夏",2.017
0.0258,"科创50沽7月1700",0.0336,0.0258,0.0259,34432,1.7,2973,55.08,17,20260722,3.77,-0.0482,0.4646,0.0627,-0.1116,"科创50ETF华夏",2.017
0.102,"科创50沽7月1950",0.1376,0.102,0.1023,11620,1.95,8313,54.71,8.38,20260722,6.96,-0.3518,1.7183,0.2318,-0.4083,"科创50ETF华夏",2.017
0.0802,"科创50沽7月1900",0.1094,0.0801,0.0803,23771,1.9,11821,54.39,9.78,20260722,6.7,-0.2666,1.5215,0.2053,-0.3628,"科创50ETF华夏",2.017
0.0611,"科创50沽7月1850",0.0836,0.0611,0.0621,35529,1.85,9420,53.86,11.31,20260722,6.32,-0.1916,1.2631,0.1704,-0.302,"科创50ETF华夏",2.017
0.0461,"科创50沽7月1800",0.0639,0.0461,0.0462,43224,1.8,9331,53.86,13.04,20260722,5.67,-0.1296,0.978,0.1319,-0.2344,"科创50ETF华夏",2.017
0.1906,"科创50沽6月2200",0.2699,0.1962,0.1971,2246,2.2,356,51.37,0.38,20260624,10.19,-0.9627,0.8403,0.0227,-0.1778,"科创50ETF华夏",2.017
0.032,"科创50沽7月1750",0.0468,0.032,0.0343,36557,1.75,2531,52.69,14.82,20260722,5.17,-0.0821,0.7022,0.0947,-0.1685,"科创50ETF华夏",2.017
0.0002,"科创50沽6月1400",0.0003,0.0002,0.0003,29473,1.4,-1549,93.75,30.6,20260624,0,0,0,0,0,"科创50ETF华夏",2.017
0.1468,"科创50沽6月2150",0.2245,0.1434,0.1468,3799,2.15,2745,50.39,0.68,20260624,12.42,-0.9039,1.7638,0.0476,-0.4045,"科创50ETF华夏",2.017
0.1051,"科创50沽6月2100",0.1753,0.1048,0.1051,4783,2.1,3106,47.66,1.1,20260624,15.2,-0.7918,2.9675,0.0801,-0.7006,"科创50ETF华夏",2.017
0.0007,"科创50沽6月1650",0.0013,0.0007,0.0008,38021,1.65,-9594,64.06,18.23,20260624,0,0,0.0006,0,0,"科创50ETF华夏",2.017
0.0012,"科创50沽6月1700",0.0023,0.0011,0.0012,57361,1.7,-10044,60.94,15.78,20260624,0.17,-0.0001,0.0063,0.0002,-0.0014,"科创50ETF华夏",2.017
0.0675,"科创50沽6月2050",0.1318,0.0675,0.068,13336,2.05,9520,44.14,1.71,20260624,18.57,-0.6216,3.9365,0.1062,-0.9411,"科创50ETF华夏",2.017
0.0004,"科创50沽6月1600",0.0009,0.0003,0.0004,54300,1.6,-6741,68.75,20.69,20260624,0,0,0,0,0,"科创50ETF华夏",2.017
0.0404,"科创50沽6月2000",0.0929,0.0401,0.0404,40295,2,27576,43.85,2.85,20260624,20.89,-0.4184,4.0438,0.1091,-0.9726,"科创50ETF华夏",2.017
0.0003,"科创50沽6月1550",0.0007,0.0003,0.0004,54053,1.55,-5293,75,23.17,20260624,0,0,0,0,0,"科创50ETF华夏",2.017
0.0209,"科创50沽6月1950",0.0585,0.0208,0.021,65533,1.95,34523,43.07,4.36,20260624,22.32,-0.2313,3.154,0.0851,-0.7611,"科创50ETF华夏",2.017
0.0014,"科创50沽6月1750",0.0048,0.0014,0.0015,65503,1.75,-9707,53.13,13.31,20260624,1.87,-0.0013,0.0467,0.0013,-0.0112,"科创50ETF华夏",2.017
0.01,"科创50沽6月1900",0.0345,0.01,0.0102,83851,1.9,26925,43.65,6.3,20260624,20.31,-0.1007,1.828,0.0493,-0.442,"科创50ETF华夏",2.017
0.0022,"科创50沽6月1800",0.0085,0.0021,0.0025,80511,1.8,-12540,48.05,10.87,20260624,7.33,-0.008,0.2286,0.0062,-0.0553,"科创50ETF华夏",2.017
0.0044,"科创50沽6月1850",0.0179,0.0043,0.0044,91803,1.85,8706,44.73,8.5,20260624,15.27,-0.0333,0.7689,0.0207,-0.1861,"科创50ETF华夏",2.017
