"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1892,"中证500ETF购3月3257A",0.2281,0.188,0.1927,1477,3.257,71,26.15,2.87,20260325,11.69,0.6604,1.3514,-0.3568,"中证500ETF嘉实",3.35
0.1137,"中证500ETF购6月3700",0.1359,0.1116,0.119,678,3.7,120,27.58,13.84,20260624,7.63,0.2588,0.7328,-0.1893,"中证500ETF嘉实",3.35
0.6005,"中证500ETF购3月2700",0.7247,0.6553,0.6654,161,2.7,30,0,-1.48,20260325,5.56,0.9969,0.0353,-0.0446,"中证500ETF嘉实",3.35
0.477,"中证500ETF购3月2850",0.5808,0.5118,0.5212,534,2.85,112,0,-0.69,20260325,6.89,0.9805,0.1751,-0.0799,"中证500ETF嘉实",3.35
0.5265,"中证500ETF购6月2813A",0.6349,0.5646,0.5796,954,2.813,-4,0,-0.31,20260624,5.88,0.924,0.324,-0.1129,"中证500ETF嘉实",3.35
0.1373,"中证500ETF购3月3356A",0.1691,0.1359,0.1397,3675,3.356,341,26.4,4.28,20260325,12.62,0.5173,1.4706,-0.3802,"中证500ETF嘉实",3.35
0.3917,"中证500ETF购3月2950",0.4955,0.4206,0.4292,562,2.95,97,0,-0.25,20260325,8.12,0.9492,0.3853,-0.1311,"中证500ETF嘉实",3.35
0.118,"中证500ETF购3月3400",0.1445,0.117,0.118,2786,3.4,377,26.54,5.01,20260325,12.87,0.4532,1.4619,-0.3754,"中证500ETF嘉实",3.35
0.381,"中证500ETF购3月2961A",0.4768,0.4107,0.4192,1131,2.961,71,0,-0.24,20260325,8.3,0.9442,0.415,-0.1382,"中证500ETF嘉实",3.35
0.1633,"中证500ETF购3月3300",0.2019,0.1638,0.1642,2534,3.3,564,25.88,3.38,20260325,12.29,0.5992,1.4262,-0.3727,"中证500ETF嘉实",3.35
0.1868,"中证500ETF购2月3200",0.2335,0.1876,0.1913,8567,3.2,2142,25.44,1.1,20260225,14.41,0.8035,1.4589,-0.3893,"中证500ETF嘉实",3.35
0.0961,"中证500ETF购3月3454A",0.1233,0.0969,0.0995,4602,3.454,844,26.46,5.97,20260325,13.16,0.3774,1.4019,-0.3577,"中证500ETF嘉实",3.35
0.0589,"中证500ETF购3月3600",0.075,0.058,0.0598,4246,3.6,720,27.93,9.22,20260325,11.65,0.2049,1.0482,-0.2642,"中证500ETF嘉实",3.35
0.082,"中证500ETF购3月3500",0.1049,0.0825,0.0846,3850,3.5,764,26.86,6.93,20260325,12.95,0.3171,1.3144,-0.3338,"中证500ETF嘉实",3.35
0.041,"中证500ETF购3月3700",0.0547,0.041,0.0418,2019,3.7,231,28.64,11.67,20260325,10.01,0.1225,0.7487,-0.1877,"中证500ETF嘉实",3.35
0.0291,"中证500ETF购3月3800",0.0395,0.0291,0.0301,4016,3.8,2125,29.54,14.3,20260325,7.81,0.0678,0.4833,-0.1206,"中证500ETF嘉实",3.35
0.1153,"中证500ETF购2月3300",0.158,0.1151,0.1202,12761,3.3,4228,23.88,1.95,20260225,18.08,0.6222,2.0016,-0.5144,"中证500ETF嘉实",3.35
0.0219,"中证500ETF购3月3900",0.03,0.0215,0.0229,3919,3.9,294,30.91,17.07,20260325,5.34,0.0349,0.2843,-0.0707,"中证500ETF嘉实",3.35
0.0676,"中证500ETF购2月3400",0.097,0.0675,0.0688,18943,3.4,5694,24.32,3.51,20260225,20.55,0.4147,2.0527,-0.5181,"中证500ETF嘉实",3.35
0.0199,"中证500ETF购2月3600",0.0313,0.0198,0.0199,21749,3.6,658,25.83,8.06,20260225,18.6,0.1105,0.9935,-0.2469,"中证500ETF嘉实",3.35
0.0358,"中证500ETF购2月3500",0.0567,0.0358,0.0359,29970,3.5,1632,24.46,5.55,20260225,21.87,0.2337,1.6132,-0.4033,"中证500ETF嘉实",3.35
0.0106,"中证500ETF购2月3700",0.0188,0.0102,0.0112,15189,3.7,1850,26.86,10.76,20260225,13.87,0.0439,0.4892,-0.1211,"中证500ETF嘉实",3.35
0.0045,"中证500ETF购2月3900",0.0083,0.0041,0.0046,7949,3.9,1741,31.05,16.55,20260225,3.13,0.0042,0.0651,-0.016,"中证500ETF嘉实",3.35
0.0061,"中证500ETF购2月3800",0.0121,0.006,0.0062,11770,3.8,3933,28.42,13.61,20260225,8.07,0.0147,0.1962,-0.0484,"中证500ETF嘉实",3.35
0.0316,"科创50沽6月1350",0.0287,0.0303,0.0318,14186,1.35,911,31.2,16.98,20260624,8.23,-0.1638,0.8198,-0.0892,"科创50ETF",1.588
0.0011,"科创50沽2月1300",0.001,0.0011,0.0012,8581,1.3,827,36.33,18.21,20260225,8.66,-0.006,0.1339,-0.015,"科创50ETF",1.588
0.0202,"科创50沽6月1300",0.0185,0.0199,0.0209,11189,1.3,115,30.47,19.41,20260624,9.39,-0.1195,0.6617,-0.0723,"科创50ETF",1.588
0.047,"科创50沽6月1400",0.0432,0.045,0.0472,8293,1.4,-2232,32.1,14.8,20260624,7.28,-0.2156,0.9708,-0.1051,"科创50ETF",1.588
0.0013,"科创50沽3月1100",0.0012,0.0011,0.0012,13426,1.1,214,44.53,30.81,20260325,0.61,-0.0005,0.0118,-0.0012,"科创50ETF",1.588
0.0131,"科创50沽6月1250",0.0121,0.0125,0.0133,8122,1.25,256,30.47,22.11,20260624,10.07,-0.0831,0.5079,-0.0557,"科创50ETF",1.588
0.0155,"科创50沽3月1400",0.0144,0.0149,0.0159,33341,1.4,429,32.71,12.81,20260325,12.66,-0.1236,1.104,-0.1225,"科创50ETF",1.588
0.0088,"科创50沽3月1350",0.0083,0.0084,0.0092,24325,1.35,-162,33.01,15.54,20260325,12.78,-0.0708,0.7328,-0.0816,"科创50ETF",1.588
0.0018,"科创50沽3月1150",0.0017,0.0016,0.0019,21419,1.15,10,41.8,27.7,20260325,1.85,-0.0021,0.0377,-0.0041,"科创50ETF",1.588
0.0896,"科创50沽9月1450",0.0852,0.0894,0.0939,1360,1.45,194,31.64,14.33,20260923,5.26,-0.297,0.901,-0.0948,"科创50ETF",1.588
0.0247,"科创50沽3月1450",0.0235,0.0246,0.0247,38786,1.45,-632,31.98,10.25,20260325,12.6,-0.196,1.4947,-0.1653,"科创50ETF",1.588
0.119,"科创50沽9月1500",0.1133,0.1189,0.1236,553,1.5,156,33.42,13.04,20260923,4.63,-0.3472,0.9614,-0.1003,"科创50ETF",1.588
0.1855,"科创50沽6月1650",0.1769,0.176,0.1855,4056,1.65,171,38.77,7.78,20260624,4.55,-0.5312,1.3191,-0.1364,"科创50ETF",1.588
0.1501,"科创50沽9月1550",0.1437,0.1448,0.1553,515,1.55,173,34.89,11.85,20260923,4.21,-0.3984,1.0047,-0.1039,"科创50ETF",1.588
0.005,"科创50沽6月1150",0.0048,0.0049,0.005,10371,1.15,1501,30.86,27.9,20260624,10.83,-0.0341,0.2512,-0.0277,"科创50ETF",1.588
0.0025,"科创50沽3月1200",0.0024,0.0019,0.0027,26853,1.2,317,38.87,24.59,20260325,4.13,-0.0065,0.0996,-0.0111,"科创50ETF",1.588
0.089,"科创50沽6月1500",0.0855,0.0861,0.0892,11000,1.5,841,33.91,11.15,20260624,5.99,-0.3358,1.2096,-0.1292,"科创50ETF",1.588
0.18,"科创50购9月1600",0.1733,0.18,0.1816,1093,1.6,203,35.21,12.09,20260923,4.85,0.5501,1.0303,-0.1267,"科创50ETF",1.588
0.0028,"科创50沽3月1250",0.0027,0.0028,0.0035,26628,1.25,-728,34.77,21.46,20260325,9.36,-0.0165,0.2233,-0.0249,"科创50ETF",1.588
0.07,"科创50沽9月1400",0.0677,0.07,0.0705,747,1.4,"-",31.32,16.25,20260923,5.64,-0.2488,0.8253,-0.0875,"科创50ETF",1.588
0.1162,"科创50沽6月1550",0.1125,0.1165,0.1169,6740,1.55,176,35.06,9.71,20260624,5.48,-0.4009,1.2822,-0.1357,"科创50ETF",1.588
0.2156,"科创50沽9月1650",0.2108,0.2125,0.2198,508,1.65,72,36.96,9.67,20260923,3.69,-0.5004,1.0385,-0.1048,"科创50ETF",1.588
0.181,"科创50沽9月1600",0.1758,0.1788,0.185,1189,1.6,-41,35.79,10.64,20260923,3.95,-0.4498,1.0303,-0.1053,"科创50ETF",1.588
0.0396,"科创50沽3月1500",0.0385,0.0396,0.0398,35472,1.5,1014,32.13,8.04,20260325,11.47,-0.286,1.8379,-0.2022,"科创50ETF",1.588
0.0635,"科创50沽6月1450",0.062,0.0633,0.066,8203,1.45,183,32.23,12.69,20260624,6.84,-0.2735,1.1038,-0.1187,"科创50ETF",1.588
0.0888,"科创50沽3月1600",0.087,0.0888,0.0895,25334,1.6,-1229,34.23,4.84,20260325,8.86,-0.4955,2.1556,-0.2332,"科创50ETF",1.588
0.1213,"科创50沽3月1650",0.1193,0.122,0.1236,10429,1.65,-20,35.55,3.73,20260325,7.85,-0.5998,2.0879,-0.2229,"科创50ETF",1.588
0.397,"科创50购2月1200",0.391,0.3864,0.3963,2548,1.2,-1,69.34,0.57,20260225,4,0.9998,0.0071,-0.0168,"科创50ETF",1.588
0.196,"科创50沽3月1750",0.1931,0.1928,0.2004,5692,1.75,107,37.55,2.14,20260325,6.28,-0.7756,1.6176,-0.1647,"科创50ETF",1.588
0.3359,"科创50沽9月1800",0.3278,0.3261,0.3397,11,1.8,0,41.6,7.8,20260923,3.03,-0.6408,0.973,-0.093,"科创50ETF",1.588
0.2158,"科创50沽6月1700",0.2098,0.2109,0.219,4289,1.7,58,38.57,6.54,20260624,4.36,-0.5931,1.2869,-0.131,"科创50ETF",1.588
0.0153,"科创50沽2月1500",0.0151,0.0152,0.0153,65597,1.5,702,28.13,6.51,20260225,23.48,-0.2262,2.3203,-0.2585,"科创50ETF",1.588
0.0618,"科创50沽3月1550",0.061,0.0617,0.0628,23203,1.55,-1391,33.28,6.28,20260325,9.98,-0.3883,2.0708,-0.2262,"科创50ETF",1.588
0.6517,"科创50购3月950",0.6584,0.6343,0.6463,537,0.95,5,87.89,0.86,20260325,2.44,1,0.0001,-0.0127,"科创50ETF",1.588
0.1989,"科创50购2月1400",0.197,0.195,0.1995,4373,1.4,-413,39.75,0.69,20260225,7.54,0.9448,0.8606,-0.1153,"科创50ETF",1.588
0.2539,"科创50沽9月1700",0.2524,0.2491,0.2613,355,1.7,90,38.48,8.94,20260923,3.44,-0.5495,1.0305,-0.1024,"科创50ETF",1.588
0.1091,"科创50购2月1500",0.1083,0.108,0.1091,26244,1.5,-478,31.49,1.33,20260225,11.26,0.7737,2.3203,-0.2787,"科创50ETF",1.588
0.55,"科创50购3月1050",0.546,0.5356,0.5471,1475,1.05,9,70.51,0.76,20260325,2.89,0.9999,0.003,-0.0143,"科创50ETF",1.588
0.2928,"科创50沽9月1750",0.2621,0.287,0.3,391,1.75,311,39.77,8.24,20260923,3.24,-0.5965,1.0079,-0.0984,"科创50ETF",1.588
0.1433,"科创50沽6月1600",0.1435,0.1433,0.1504,7804,1.6,271,35.38,8.27,20260624,5.17,-0.4666,1.3185,-0.1381,"科创50ETF",1.588
0.6983,"科创50购3月900",0.7277,0.6841,0.6963,502,0.9,-9,89.06,0.65,20260325,2.27,1,0,-0.012,"科创50ETF",1.588
0.2975,"科创50购2月1300",0.2963,0.2875,0.2968,1971,1.3,-25,53.91,0.6,20260225,5.31,0.9939,0.1339,-0.0325,"科创50ETF",1.588
0.3998,"科创50购3月1200",0.3983,0.3891,0.3996,7767,1.2,0,50.98,0.74,20260325,3.95,0.9934,0.0996,-0.0272,"科创50ETF",1.588
0.2151,"科创50沽2月1800",0.2143,0.21,0.2182,3234,1.8,324,31.74,0.2,20260225,6.87,-0.9307,1.0265,-0.0938,"科创50ETF",1.588
0.2379,"科创50沽3月1800",0.2373,0.2352,0.2379,8610,1.8,129,38.82,1.63,20260325,5.62,-0.8412,1.308,-0.1276,"科创50ETF",1.588
0.2908,"科创50沽6月1800",0.2902,0.2867,0.2958,1214,1.8,12,40.26,4.96,20260624,3.85,-0.7042,1.1457,-0.1116,"科创50ETF",1.588
0.1378,"科创50购9月1750",0.144,0.1376,0.1428,701,1.75,309,38.13,18.88,20260923,4.65,0.4034,1.0079,-0.1218,"科创50ETF",1.588
0.4465,"科创50购3月1150",0.4445,0.4363,0.4471,4882,1.15,-24,51.95,0.54,20260325,3.55,0.9978,0.0377,-0.0196,"科创50ETF",1.588
0.2613,"科创50沽2月1850",0.2601,0.2575,0.2663,1367,1.85,97,28.13,-0.04,20260225,5.87,-0.9653,0.5902,-0.0428,"科创50ETF",1.588
0.1764,"科创50购6月1500",0.1762,0.1721,0.1766,7218,1.5,-159,31.57,5.57,20260624,5.98,0.6641,1.2096,-0.1493,"科创50ETF",1.588
0.3311,"科创50沽6月1850",0.3298,0.327,0.3366,454,1.85,70,41.19,4.35,20260624,3.61,-0.752,1.0493,-0.0991,"科创50ETF",1.588
0.0014,"科创50沽2月1350",0.0014,0.0014,0.0015,12738,1.35,908,31.64,15.08,20260225,23.25,-0.0205,0.3828,-0.0429,"科创50ETF",1.588
0.0007,"科创50沽2月1250",0.0007,0.0006,0.0008,4833,1.25,550,39.84,21.33,20260225,2.95,-0.0013,0.0358,-0.0039,"科创50ETF",1.588
0.008,"科创50沽6月1200",0.008,0.0082,0.0084,9656,1.2,14,30.37,24.94,20260624,10.88,-0.0548,0.3686,-0.0405,"科创50ETF",1.588
0.0046,"科创50沽3月1300",0.0046,0.0045,0.0046,37764,1.3,-582,33.2,18.43,20260325,12.57,-0.0364,0.4321,-0.0482,"科创50ETF",1.588
0.001,"科创50沽3月1050",0.001,0.0006,0.0014,15427,1.05,-789,47.66,33.94,20260325,0,0,0.003,-0.0002,"科创50ETF",1.588
0.0009,"科创50沽3月1000",0.001,0.0007,0.0012,12867,1,-204,51.56,37.08,20260325,0,0,0.0006,0,"科创50ETF",1.588
0.0007,"科创50沽3月900",0.0007,0.0002,0.0009,29004,0.9,-93,60.94,43.37,20260325,0,0,0,0,"科创50ETF",1.588
0.0007,"科创50沽3月850",0.0007,0.0005,0.0007,37691,0.85,-21,65.63,46.52,20260325,0,0,0,0,"科创50ETF",1.588
0.3697,"科创50沽9月1850",0.369,0.3663,0.3807,334,1.85,68,41.31,6.78,20260923,2.93,-0.6822,0.9281,-0.0865,"科创50ETF",1.588
0.1552,"科创50沽3月1700",0.1553,0.1536,0.1606,5542,1.7,193,35.74,2.72,20260325,7.11,-0.6946,1.8937,-0.1983,"科创50ETF",1.588
0.0745,"科创50购2月1550",0.0746,0.0743,0.0745,47730,1.55,1643,30.76,2.3,20260225,13.57,0.6367,2.8944,-0.3414,"科创50ETF",1.588
0.2435,"科创50购2月1350",0.244,0.24,0.2486,1960,1.35,-113,39.06,0.35,20260225,6.39,0.9794,0.3828,-0.0611,"科创50ETF",1.588
0.1546,"科创50购6月1550",0.155,0.15,0.1546,5925,1.55,76,33.01,7.34,20260624,6.15,0.599,1.2822,-0.1565,"科创50ETF",1.588
0.4935,"科创50购3月1100",0.4935,0.4849,0.496,4316,1.1,0,51.37,0.35,20260325,3.22,0.9994,0.0118,-0.016,"科创50ETF",1.588
0.2768,"科创50沽3月1850",0.2779,0.2773,0.2861,648,1.85,8,36.96,0.93,20260325,5.11,-0.8914,1.0059,-0.0915,"科创50ETF",1.588
0.5925,"科创50购3月1000",0.5991,0.585,0.5967,1544,1,-42,59.77,0.28,20260325,2.68,1,0.0006,-0.0134,"科创50ETF",1.588
0.3464,"科创50购3月1250",0.348,0.3379,0.3482,5261,1.25,-89,40.33,0.53,20260325,4.51,0.9834,0.2233,-0.0417,"科创50ETF",1.588
0.3421,"科创50购2月1250",0.347,0.337,0.3466,1830,1.25,1,49.61,0.26,20260225,4.64,0.9986,0.0358,-0.0207,"科创50ETF",1.588
0.2485,"科创50沽6月1750",0.2497,0.2484,0.2571,5193,1.75,-13,38.43,5.45,20260624,4.16,-0.651,1.227,-0.1225,"科创50ETF",1.588
0.1362,"科创50购6月1600",0.1369,0.1325,0.135,15754,1.6,-248,34.45,9.33,20260624,6.22,0.5333,1.3185,-0.1595,"科创50ETF",1.588
0.3958,"科创50购6月1200",0.4019,0.3914,0.3983,1264,1.2,-31,21.88,0.49,20260624,3.79,0.9451,0.3686,-0.0566,"科创50ETF",1.588
0.1631,"科创50购9月1650",0.1642,0.1552,0.1632,543,1.65,58,36.01,14.18,20260923,4.86,0.4995,1.0385,-0.1268,"科创50ETF",1.588
0.1704,"科创50沽2月1750",0.1718,0.1682,0.171,6213,1.75,98,32.32,0.53,20260225,8.13,-0.8721,1.6126,-0.1622,"科创50ETF",1.588
0.2676,"科创50购6月1350",0.2698,0.2625,0.2724,3560,1.35,50,27.39,1.86,20260624,4.96,0.8361,0.8198,-0.1072,"科创50ETF",1.588
0.3492,"科创50购6月1250",0.3502,0.3426,0.3535,1971,1.25,-23,23.63,0.71,20260624,4.17,0.9168,0.5079,-0.0724,"科创50ETF",1.588
0.2031,"科创50购6月1450",0.2062,0.1982,0.2071,5494,1.45,40,30.4,4.1,20260624,5.68,0.7264,1.1038,-0.1381,"科创50ETF",1.588
0.7397,"科创50购3月850",0.749,0.7356,0.7481,1133,0.85,-132,25,0.11,20260325,2.15,1,0,-0.0113,"科创50ETF",1.588
0.2331,"科创50购6月1400",0.2354,0.2314,0.2381,9772,1.4,243,28.91,2.84,20260624,5.34,0.7843,0.9708,-0.1238,"科创50ETF",1.588
0.297,"科创50购3月1300",0.3,0.2961,0.301,5487,1.3,-126,35.64,0.57,20260325,5.15,0.9635,0.4321,-0.0657,"科创50ETF",1.588
0.148,"科创50购2月1450",0.1493,0.148,0.1512,9111,1.45,7,30.57,0.63,20260225,9.42,0.8783,1.5583,-0.1938,"科创50ETF",1.588
0.2343,"科创50购9月1450",0.2369,0.2256,0.2403,309,1.45,20,30.3,6.06,20260923,4.76,0.7029,0.901,-0.1142,"科创50ETF",1.588
0.1691,"科创50购3月1450",0.171,0.1667,0.1688,27196,1.45,-940,33.89,1.96,20260325,7.55,0.8039,1.4947,-0.1848,"科创50ETF",1.588
0.1192,"科创50购6月1650",0.1207,0.117,0.1219,8986,1.65,399,35.47,11.41,20260624,6.24,0.4687,1.3191,-0.1585,"科创50ETF",1.588
0.1916,"科创50购9月1550",0.1944,0.1916,0.1982,330,1.55,220,32.86,9.67,20260923,4.99,0.6015,1.0047,-0.1245,"科创50ETF",1.588
0.4396,"科创50购6月1150",0.4505,0.4334,0.4451,3529,1.15,11,0,0.1,20260624,3.49,0.9658,0.2512,-0.0431,"科创50ETF",1.588
0.2514,"科创50购3月1350",0.2551,0.246,0.2505,13581,1.35,-124,34.77,0.84,20260325,5.87,0.9291,0.7328,-0.0997,"科创50ETF",1.588
0.3068,"科创50购6月1300",0.3116,0.305,0.3114,2778,1.3,14,25.98,1.18,20260624,4.56,0.8804,0.6617,-0.0897,"科创50ETF",1.588
0.0312,"科创50沽2月1550",0.0317,0.031,0.0312,64679,1.55,3075,28.47,4.36,20260225,18.49,-0.3632,2.8944,-0.3206,"科创50ETF",1.588
0.2114,"科创50购9月1500",0.2129,0.2035,0.2172,384,1.5,166,31.59,7.77,20260923,4.9,0.6527,0.9614,-0.1204,"科创50ETF",1.588
0.207,"科创50购3月1400",0.2108,0.203,0.2075,23408,1.4,-228,33.2,1.2,20260325,6.72,0.8763,1.104,-0.1414,"科创50ETF",1.588
0.128,"科创50沽2月1700",0.1307,0.1258,0.128,16525,1.7,-1610,31.74,1.01,20260225,9.71,-0.7827,2.2668,-0.2391,"科创50ETF",1.588
0.1185,"科创50购9月1850",0.121,0.1177,0.12,4862,1.85,1777,40.23,23.96,20260923,4.26,0.3177,0.9281,-0.1112,"科创50ETF",1.588
0.1486,"科创50购9月1700",0.1488,0.148,0.1505,496,1.7,109,36.89,16.41,20260923,4.81,0.4504,1.0305,-0.1251,"科创50ETF",1.588
0.0564,"科创50沽2月1600",0.0579,0.0563,0.0564,58847,1.6,-2481,29.54,2.8,20260225,14.51,-0.5155,3.0745,-0.3375,"科创50ETF",1.588
0.105,"科创50购3月1550",0.1078,0.105,0.1078,37086,1.55,2015,34.13,4.22,20260325,9.25,0.6116,2.0708,-0.247,"科创50ETF",1.588
0.089,"科创50沽2月1650",0.092,0.088,0.089,41072,1.65,-5521,30.47,1.7,20260225,11.8,-0.6612,2.8217,-0.3052,"科创50ETF",1.588
0.0639,"科创50购3月1650",0.0662,0.0639,0.0646,36587,1.65,-258,36.04,7.93,20260325,9.94,0.4001,2.0879,-0.245,"科创50ETF",1.588
0.103,"科创50购6月1700",0.107,0.1002,0.1069,9255,1.7,365,36.06,13.54,20260624,6.27,0.4068,1.2869,-0.1538,"科创50ETF",1.588
0.0813,"科创50购3月1600",0.0846,0.081,0.0813,40894,1.6,3349,34.74,5.88,20260325,9.85,0.5044,2.1556,-0.2547,"科创50ETF",1.588
0.2583,"科创50购9月1400",0.2697,0.252,0.266,165,1.4,"-",28.39,4.43,20260923,4.62,0.7511,0.8253,-0.1062,"科创50ETF",1.588
0.0916,"科创50购6月1750",0.0957,0.0905,0.0916,21730,1.75,-729,37.3,15.97,20260624,6.05,0.3489,1.227,-0.1459,"科创50ETF",1.588
0.0333,"科创50购2月1650",0.0348,0.0333,0.0334,119739,1.65,4122,33.4,6,20260225,16.15,0.3387,2.8217,-0.3274,"科创50ETF",1.588
0.05,"科创50购2月1600",0.0523,0.05,0.0501,102581,1.6,4448,31.84,3.9,20260225,15.38,0.4844,3.0745,-0.359,"科创50ETF",1.588
0.0065,"科创50沽2月1450",0.0068,0.0063,0.0065,50218,1.45,5173,28.13,9.1,20260225,29.71,-0.1216,1.5583,-0.1743,"科创50ETF",1.588
0.0499,"科创50购3月1700",0.0523,0.0499,0.05,27254,1.7,959,37.16,10.2,20260325,9.72,0.3053,1.8937,-0.2212,"科创50ETF",1.588
0.13,"科创50购3月1500",0.1366,0.1296,0.132,27588,1.5,-462,31.84,2.64,20260325,8.72,0.7139,1.8379,-0.2223,"科创50ETF",1.588
0.0387,"科创50购3月1750",0.041,0.0382,0.0388,36149,1.75,-505,38.13,12.64,20260325,9.2,0.2243,1.6176,-0.1882,"科创50ETF",1.588
0.0811,"科创50购6月1800",0.086,0.0801,0.0805,12088,1.8,270,38.31,18.46,20260624,5.79,0.2957,1.1457,-0.1357,"科创50ETF",1.588
0.123,"科创50购9月1800",0.1314,0.1227,0.1294,3656,1.8,807,38.28,21.1,20260923,4.64,0.3591,0.973,-0.117,"科创50ETF",1.588
0.0721,"科创50购6月1850",0.0772,0.07,0.0715,7020,1.85,111,39.26,21.04,20260624,5.46,0.2479,1.0493,-0.1239,"科创50ETF",1.588
0.0235,"科创50购3月1850",0.0256,0.0233,0.0235,29483,1.85,4712,40.09,17.98,20260325,7.33,0.1085,1.0059,-0.1164,"科创50ETF",1.588
0.0308,"科创50购3月1800",0.0336,0.0308,0.0309,83502,1.8,3049,39.45,15.29,20260325,8.18,0.1587,1.308,-0.1517,"科创50ETF",1.588
0.0029,"科创50沽2月1400",0.0032,0.0027,0.003,20307,1.4,3194,29.49,12.02,20260225,30.17,-0.0551,0.8606,-0.0965,"科创50ETF",1.588
0.0007,"科创50沽3月950",0.0007,0.0006,0.0009,12267,0.95,105,55.47,40.22,20260325,0,0,0.0001,0,"科创50ETF",1.588
0.0202,"科创50购2月1700",0.0236,0.0201,0.0202,81053,1.7,3051,33.59,8.32,20260225,17.07,0.2172,2.2668,-0.2619,"科创50ETF",1.588
0.0127,"科创50购2月1750",0.0151,0.0126,0.0127,52869,1.75,4739,34.77,11,20260225,15.98,0.1278,1.6126,-0.1858,"科创50ETF",1.588
0.0004,"科创50沽2月1200",0.0005,0.0004,0.0006,9219,1.2,982,42.19,24.46,20260225,0.4,-0.0001,0.0071,-0.0007,"科创50ETF",1.588
0.0046,"科创50购2月1850",0.006,0.0046,0.0051,46727,1.85,4933,36.33,16.79,20260225,11.94,0.0346,0.5902,-0.0677,"科创50ETF",1.588
0.0074,"科创50购2月1800",0.0097,0.0074,0.008,69031,1.8,2989,35.25,13.82,20260225,14.85,0.0692,1.0265,-0.118,"科创50ETF",1.588
0.0026,"创业板ETF沽3月2400",0.0019,0.0022,0.0029,7174,2.4,187,40.04,28.11,20260325,1.54,-0.0012,0.0113,-0.005,"创业板ETF易方达",3.335
0.0019,"创业板ETF沽3月2300",0.0014,0.0017,0.0022,7793,2.3,509,42.58,31.09,20260325,0.35,-0.0002,0.0033,-0.0014,"创业板ETF易方达",3.335
0.0021,"创业板ETF沽3月2350",0.0015,0.0019,0.0022,5413,2.35,477,41.02,29.6,20260325,0.95,-0.0006,0.0063,-0.0028,"创业板ETF易方达",3.335
0.1081,"创业板ETF购2月3300",0.0864,0.1081,0.1085,82792,3.3,-4738,24.37,2.19,20260225,17.71,0.574,1.5015,-0.716,"创业板ETF易方达",3.335
0.1755,"创业板ETF购2月3200",0.1411,0.1755,0.176,34505,3.2,1915,25.42,1.21,20260225,13.66,0.7189,1.2916,-0.6249,"创业板ETF易方达",3.335
0.0016,"创业板ETF沽3月2250",0.0013,0.0014,0.0016,15396,2.25,890,43.75,32.58,20260325,0.21,-0.0001,0.0017,-0.0007,"创业板ETF易方达",3.335
0.0043,"创业板ETF沽3月2550",0.0035,0.0041,0.0047,7204,2.55,472,36.33,23.67,20260325,5.04,-0.0065,0.05,-0.0226,"创业板ETF易方达",3.335
0.0011,"创业板ETF沽3月2150",0.001,0.001,0.0012,28643,2.15,3244,46.09,35.57,20260325,0,0,0.0004,-0.0001,"创业板ETF易方达",3.335
0.064,"创业板ETF购2月3400",0.0524,0.064,0.0641,84213,3.4,1773,25.07,3.87,20260225,22.03,0.4228,1.4991,-0.7087,"创业板ETF易方达",3.335
0.0028,"创业板ETF沽3月2450",0.0023,0.003,0.0031,6973,2.45,226,38.28,26.62,20260325,2.62,-0.0022,0.0193,-0.0087,"创业板ETF易方达",3.335
0.2575,"创业板ETF购2月3100",0.2175,0.2575,0.2582,9424,3.1,-80,27.05,0.67,20260225,10.85,0.8377,0.9405,-0.4674,"创业板ETF易方达",3.335
0.0376,"创业板ETF购2月3500",0.0318,0.0375,0.0376,63512,3.5,263,26.42,6.07,20260225,25.38,0.2861,1.3025,-0.6124,"创业板ETF易方达",3.335
0.0033,"创业板ETF沽3月2500",0.0028,0.0033,0.0035,7028,2.5,46,36.91,25.14,20260325,3.94,-0.0039,0.0317,-0.0143,"创业板ETF易方达",3.335
0.0041,"创业板ETF沽2月2900",0.0035,0.0038,0.0041,26135,2.9,2976,29.69,13.17,20260225,26.84,-0.033,0.2827,-0.1287,"创业板ETF易方达",3.335
0.0231,"创业板ETF购2月3600",0.02,0.023,0.0231,46667,3.6,4336,28.32,8.64,20260225,25.64,0.1776,0.9963,-0.4667,"创业板ETF易方达",3.335
0.0091,"创业板ETF购2月3800",0.0079,0.009,0.0091,59069,3.8,10537,31.84,14.22,20260225,19.46,0.0531,0.4145,-0.1932,"创业板ETF易方达",3.335
0.3508,"创业板ETF购2月3000",0.3061,0.3504,0.3508,4358,3,1196,30.86,0.47,20260225,8.74,0.9198,0.5703,-0.2993,"创业板ETF易方达",3.335
0.0049,"创业板ETF沽3月2600",0.0044,0.0048,0.0053,8259,2.6,158,34.77,22.19,20260325,7.21,-0.0106,0.0757,-0.0343,"创业板ETF易方达",3.335
0.17,"创业板ETF购3月3300",0.1493,0.1698,0.17,21636,3.3,586,28.89,4.05,20260325,11.12,0.5669,1.0554,-0.5095,"创业板ETF易方达",3.335
0.4,"创业板ETF购2月2950",0.353,0.3948,0.3982,2053,2.95,97,33.89,0.45,20260225,7.9,0.9472,0.4123,-0.2271,"创业板ETF易方达",3.335
0.1261,"创业板ETF购3月3400",0.1113,0.1264,0.1273,17378,3.4,2021,29.47,5.73,20260325,12.18,0.4607,1.0653,-0.5099,"创业板ETF易方达",3.335
