"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1405,"创业板ETF沽3月3100",0.153,0.1405,0.1414,15474,3.1,815,31.03,7.86,20260325,8.44,-0.3692,0.7834,-0.3431,"创业板ETF",3.212
0.1448,"创业板ETF沽6月2900",0.1577,0.1421,0.1445,1643,2.9,491,32.6,14.22,20260624,5.93,-0.2675,0.4846,-0.21,"创业板ETF",3.212
0.096,"创业板ETF沽6月2750",0.105,0.0923,0.095,1004,2.75,351,32.42,17.37,20260624,6.42,-0.1918,0.4019,-0.1757,"创业板ETF",3.212
0.1112,"创业板ETF沽6月2800",0.1213,0.1102,0.1113,4128,2.8,521,32.53,16.29,20260624,6.24,-0.2159,0.4313,-0.188,"创业板ETF",3.212
0.0065,"创业板ETF沽3月2400",0.0071,0.0064,0.0065,7608,2.4,386,32.62,25.48,20260325,10.18,-0.0206,0.1033,-0.0465,"创业板ETF",3.212
0.0989,"创业板ETF沽3月3000",0.1084,0.098,0.099,8876,3,674,30.57,9.68,20260325,9.43,-0.2903,0.7111,-0.3137,"创业板ETF",3.212
0.0083,"创业板ETF沽3月2450",0.0091,0.0082,0.0084,8061,2.45,1221,32.13,23.98,20260325,10.99,-0.0284,0.1355,-0.061,"创业板ETF",3.212
0.1267,"创业板ETF沽6月2850",0.1391,0.124,0.1303,1371,2.85,286,32.48,15.21,20260624,6.11,-0.2412,0.459,-0.1995,"创业板ETF",3.212
0.1701,"创业板ETF沽1月3300",0.1867,0.1697,0.1701,12589,3.3,5992,30.37,2.56,20260128,11.14,-0.5899,1.2903,-0.5666,"创业板ETF",3.212
0.005,"创业板ETF沽3月2350",0.0055,0.0049,0.0051,4471,2.35,519,33.11,26.99,20260325,9.31,-0.0145,0.0768,-0.0346,"创业板ETF",3.212
0.0107,"创业板ETF沽3月2500",0.0118,0.0106,0.0107,7023,2.5,328,31.79,22.5,20260325,11.53,-0.0384,0.1735,-0.078,"创业板ETF",3.212
0.0038,"创业板ETF沽3月2300",0.0042,0.0038,0.0039,6926,2.3,239,33.5,28.51,20260325,8.45,-0.01,0.0556,-0.025,"创业板ETF",3.212
0.0811,"创业板ETF沽3月2950",0.0899,0.081,0.0837,6627,2.95,497,30.29,10.68,20260325,10.02,-0.2531,0.6642,-0.2939,"创业板ETF",3.212
0.0665,"创业板ETF沽3月2900",0.0738,0.0655,0.0664,9519,2.9,1567,30.22,11.78,20260325,10.53,-0.2181,0.6118,-0.2714,"创业板ETF",3.212
0.0439,"创业板ETF沽3月2800",0.0489,0.0439,0.044,10500,2.8,91,30.35,14.19,20260325,11.38,-0.1556,0.4961,-0.2211,"创业板ETF",3.212
0.0542,"创业板ETF沽3月2850",0.0605,0.0542,0.0558,8512,2.85,605,30.25,12.96,20260325,10.99,-0.1854,0.5552,-0.2469,"创业板ETF",3.212
0.0348,"创业板ETF沽3月2750",0.039,0.0342,0.0355,4209,2.75,558,30.37,15.47,20260325,11.87,-0.1286,0.4361,-0.1948,"创业板ETF",3.212
0.0172,"创业板ETF沽3月2600",0.0198,0.0171,0.0179,8661,2.6,431,31.01,19.59,20260325,12.29,-0.0658,0.2662,-0.1194,"创业板ETF",3.212
0.1073,"创业板ETF沽1月3200",0.1205,0.1072,0.1075,53107,3.2,16959,28.71,3.71,20260128,13.76,-0.4598,1.3174,-0.5853,"创业板ETF",3.212
0.0136,"创业板ETF沽3月2550",0.0153,0.0135,0.0136,6926,2.55,391,31.4,21.03,20260325,12,-0.0508,0.2172,-0.0976,"创业板ETF",3.212
0.0016,"创业板ETF沽3月2150",0.0018,0.0016,0.0017,14555,2.15,1531,34.77,33.11,20260325,5.42,-0.0027,0.0177,-0.0079,"创业板ETF",3.212
0.0791,"创业板ETF沽6月2700",0.0893,0.079,0.0791,6498,2.7,1766,31.8,18.4,20260624,6.86,-0.169,0.3712,-0.1627,"创业板ETF",3.212
0.1922,"创业板ETF沽12月3400",0.2172,0.1906,0.1922,3054,3.4,-36,75,0.13,20251224,16.71,-0.9998,0.011,0.0395,"创业板ETF",3.212
0.0217,"创业板ETF沽3月2650",0.0248,0.0215,0.0217,8848,2.65,732,30.66,18.17,20260325,12.39,-0.0837,0.3198,-0.1433,"创业板ETF",3.212
0.0273,"创业板ETF沽3月2700",0.0311,0.027,0.0273,5799,2.7,2343,30.4,16.79,20260325,12.31,-0.1046,0.3769,-0.1686,"创业板ETF",3.212
0.0617,"创业板ETF沽1月3100",0.0713,0.0616,0.0617,68255,3.1,11666,27.88,5.41,20260128,17.19,-0.3302,1.2025,-0.5384,"创业板ETF",3.212
0.1,"创业板ETF沽12月3300",0.1168,0.1,0.1001,11623,3.3,869,62.3,0.37,20251224,30.74,-0.9571,1.8138,-0.7931,"创业板ETF",3.212
0.0113,"创业板ETF沽1月2850",0.0135,0.0111,0.0113,26688,2.85,2272,28.66,11.62,20260128,25.81,-0.0908,0.5428,-0.2457,"创业板ETF",3.212
0.0322,"创业板ETF沽1月3000",0.0389,0.0322,0.0324,54244,3,10620,27.61,7.6,20260128,21.46,-0.2151,0.9702,-0.4368,"创业板ETF",3.212
0.0227,"创业板ETF沽1月2950",0.0275,0.0227,0.0228,29441,2.95,6358,27.73,8.86,20260128,23.56,-0.1665,0.829,-0.374,"创业板ETF",3.212
0.0078,"创业板ETF沽1月2800",0.0095,0.0077,0.0078,34124,2.8,3546,29.2,13.07,20260128,26.19,-0.0636,0.4145,-0.1878,"创业板ETF",3.212
0.0152,"创业板ETF沽1月2900",0.0196,0.0152,0.0155,33735,2.9,6516,27.69,10.19,20260128,26.41,-0.125,0.6835,-0.3089,"创业板ETF",3.212
0.0001,"创业板ETF沽12月3000",0.0002,"-",0.0001,63264,3,-2576,50,6.6,20251224,0,0,0.0005,-0.0002,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2950",0.0002,"-",0.0001,37280,2.95,-835,62.5,8.16,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2900",0.0002,"-",0.0001,33584,2.9,-15,68.75,9.72,20251224,0,0,0,0,"创业板ETF",3.212
0.0039,"创业板ETF购12月3200",0.0103,0.0039,0.004,11330,3.2,-61293,0,-0.25,20251224,492.92,0.5985,7.7012,-3.5686,"创业板ETF",3.212
0.0001,"创业板ETF购12月3300",0.0005,"-",0.0001,65270,3.3,254,21.88,2.74,20251224,1374.74,0.0428,1.8138,-0.8363,"创业板ETF",3.212
0.0001,"创业板ETF沽12月3100",0.0014,"-",0.0001,76156,3.1,-10022,28.13,3.49,20251224,359.74,-0.0112,0.5901,-0.271,"创业板ETF",3.212
0.0001,"创业板ETF沽12月3200",0.0257,"-",0.0001,28755,3.2,-20680,3.91,0.38,20251224,12892.97,-0.4014,7.7012,-3.5267,"创业板ETF",3.212
0.033,"中证500ETF购12月2912A",0.0084,0.033,0.0331,4826,2.912,-1955,0,-0.17,20251224,78.82,0.8817,6.0826,-1.21,"中证500ETF",2.95
0.049,"中证500ETF购12月2900",0.0157,0.049,0.0503,1629,2.9,-2604,0,-0.03,20251224,56.62,0.9404,3.6421,-0.7401,"中证500ETF",2.95
0.0077,"中证500ETF购1月3200",0.0025,0.0077,0.0085,2892,3.2,1356,19.04,8.74,20260128,45.9,0.1198,1.023,-0.2023,"中证500ETF",2.95
0.0163,"中证500ETF购1月3100",0.007,0.0162,0.0163,3389,3.1,1826,17.09,5.64,20260128,44,0.2431,1.6026,-0.3189,"中证500ETF",2.95
0.0225,"中证500ETF购1月3060A",0.0108,0.0225,0.0228,4478,3.06,1584,16.36,4.49,20260128,40.43,0.3084,1.8021,-0.3599,"中证500ETF",2.95
0.038,"中证500ETF购1月3000",0.0198,0.038,0.0385,5761,3,2937,15.63,2.98,20260128,32.63,0.4203,2.0014,-0.4025,"中证500ETF",2.95
0.0849,"中证500ETF购12月2862A",0.0458,0.0848,0.0854,3032,2.862,-1129,0,-0.11,20251224,34.64,0.997,0.2771,-0.0909,"中证500ETF",2.95
0.0126,"中证500ETF购3月3454A",0.0072,0.0115,0.0127,9667,3.454,1148,21.88,17.51,20260325,18.71,0.0799,0.4755,-0.0948,"中证500ETF",2.95
0.0519,"中证500ETF购1月2961A",0.0311,0.0519,0.0532,2724,2.961,1752,14.97,2.13,20260128,28.34,0.4986,2.0423,-0.4132,"中证500ETF",2.95
0.0161,"中证500ETF购3月3356A",0.0098,0.0155,0.0161,7726,3.356,2320,20.07,14.31,20260325,23.53,0.1284,0.6716,-0.1345,"中证500ETF",2.95
0.0563,"中证500ETF购1月2950",0.0344,0.0563,0.0567,7104,2.95,3205,14.72,1.91,20260128,27.3,0.521,2.0395,-0.4135,"中证500ETF",2.95
0.0963,"中证500ETF购12月2850",0.0588,0.0962,0.0981,771,2.85,-1131,0,-0.13,20251224,30.61,0.9991,0.0903,-0.0547,"中证500ETF",2.95
0.0229,"中证500ETF购3月3257A",0.0143,0.0224,0.0235,3097,3.257,389,18.58,11.18,20260325,25.42,0.1973,0.8893,-0.1791,"中证500ETF",2.95
0.0462,"中证500ETF购3月3100",0.029,0.0461,0.0474,1324,3.1,487,16.72,6.65,20260325,22.37,0.3503,1.1866,-0.242,"中证500ETF",2.95
0.0292,"中证500ETF购3月3200",0.0184,0.0282,0.0297,346,3.2,115,17.87,9.46,20260325,24.94,0.2469,1.0108,-0.2044,"中证500ETF",2.95
0.0754,"中证500ETF购1月2912A",0.05,0.0749,0.0758,3915,2.912,779,14.14,1.27,20260128,23.4,0.5981,1.9803,-0.4047,"中证500ETF",2.95
0.0343,"中证500ETF购3月3158A",0.0229,0.0336,0.0349,3846,3.158,236,17.16,8.21,20260325,24.76,0.2879,1.0924,-0.2216,"中证500ETF",2.95
0.0818,"中证500ETF购1月2900",0.0557,0.0817,0.0818,9793,2.9,1273,13.77,1.08,20260128,22.43,0.622,1.9461,-0.399,"中证500ETF",2.95
0.0533,"中证500ETF购3月3060A",0.037,0.0518,0.0548,1329,3.06,72,15.82,5.54,20260325,21.96,0.3968,1.2346,-0.2529,"中证500ETF",2.95
0.071,"中证500ETF购3月3000",0.0526,0.0705,0.0721,1898,3,1196,15.06,4.1,20260325,19.54,0.4702,1.274,-0.2631,"中证500ETF",2.95
0.1341,"中证500ETF购12月2813A",0.0951,0.1339,0.1345,1224,2.813,-938,0,-0.1,20251224,22,1,0.0011,-0.037,"中证500ETF",2.95
0.1068,"中证500ETF购1月2862A",0.0765,0.1055,0.1073,3257,2.862,411,13.06,0.64,20260128,19.2,0.695,1.7933,-0.3719,"中证500ETF",2.95
0.1151,"中证500ETF购1月2850",0.0834,0.115,0.1159,3429,2.85,517,12.6,0.51,20260128,18.37,0.7168,1.7327,-0.3609,"中证500ETF",2.95
0.0833,"中证500ETF购3月2961A",0.0628,0.0815,0.086,2351,2.961,337,14.21,3.2,20260325,18.4,0.5195,1.276,-0.2652,"中证500ETF",2.95
0.0884,"中证500ETF购3月2950",0.0638,0.0857,0.0906,189,2.95,32,14.15,3,20260325,17.8,0.5335,1.2731,-0.2651,"中证500ETF",2.95
0.1443,"中证500ETF购12月2800",0.1082,0.1438,0.15,779,2.8,-38,0,-0.19,20251224,20.44,1,0.0002,-0.0366,"中证500ETF",2.95
0.1053,"中证500ETF购3月2912A",0.0765,0.1017,0.1073,2144,2.912,110,13.53,2.28,20260325,16.3,0.5818,1.2506,-0.2623,"中证500ETF",2.95
0.1434,"中证500ETF购1月2813A",0.1075,0.1417,0.1447,1816,2.813,275,10.35,0.22,20260128,16.04,0.7796,1.5175,-0.3214,"中证500ETF",2.95
0.1113,"中证500ETF购3月2900",0.0835,0.1073,0.1133,418,2.9,78,13.33,2.08,20260325,15.82,0.597,1.2396,-0.2607,"中证500ETF",2.95
0.1547,"中证500ETF购1月2800",0.1189,0.1532,0.1555,1928,2.8,603,9.28,0.16,20260128,15.25,0.7998,1.4343,-0.3059,"中证500ETF",2.95
0.1313,"中证500ETF购3月2862A",0.1006,0.1264,0.1335,1785,2.862,70,12.45,1.47,20260325,14.48,0.6444,1.193,-0.2532,"中证500ETF",2.95
0.0362,"中证500ETF购6月3356A",0.0282,0.0356,0.0362,2391,3.356,31,18.07,14.99,20260624,18.59,0.2281,0.6863,-0.1408,"中证500ETF",2.95
0.0566,"中证500ETF购6月3200",0.0441,0.0552,0.0564,174,3.2,60,16.52,10.39,20260624,17.46,0.335,0.8272,-0.1717,"中证500ETF",2.95
0.137,"中证500ETF购3月2850",0.1037,0.1333,0.1405,704,2.85,77,11.89,1.25,20260325,14.19,0.6591,1.1746,-0.2502,"中证500ETF",2.95
0.0888,"中证500ETF购6月3060A",0.0697,0.0833,0.088,572,3.06,1,15.23,6.74,20260624,14.94,0.4496,0.8986,-0.1893,"中证500ETF",2.95
0.1846,"中证500ETF购12月2763A",0.1455,0.1831,0.1871,880,2.763,-183,0,-0.08,20251224,15.98,1,0,-0.0361,"中证500ETF",2.95
0.0643,"中证500ETF购6月3158A",0.0529,0.0623,0.0656,858,3.158,-22,16.09,9.23,20260624,16.87,0.3678,0.8556,-0.1783,"中证500ETF",2.95
0.0764,"中证500ETF购6月3100",0.0597,0.0739,0.0765,250,3.1,23,15.42,7.67,20260624,16.04,0.4154,0.8854,-0.1856,"中证500ETF",2.95
0.1689,"中证500ETF购3月2800",0.1343,0.164,0.1728,256,2.8,20,9.96,0.64,20260325,12.54,0.7181,1.0816,-0.234,"中证500ETF",2.95
0.0466,"中证500ETF购6月3257A",0.035,0.0471,0.0484,713,3.257,15,16.89,11.99,20260624,18.55,0.293,0.781,-0.1613,"中证500ETF",2.95
0.197,"中证500ETF购12月2750",0.1532,0.1963,0.1982,406,2.75,-99,0,-0.1,20251224,14.97,1,0,-0.0359,"中证500ETF",2.95
0.1582,"中证500ETF购3月2813A",0.1274,0.159,0.1636,1245,2.813,-57,10.06,0.72,20260325,13.11,0.7031,1.1082,-0.2387,"中证500ETF",2.95
0.1037,"中证500ETF购6月3000",0.0878,0.0999,0.1062,166,3,37,14.12,5.21,20260624,14.29,0.5024,0.9058,-0.1924,"中证500ETF",2.95
0.1853,"中证500ETF购1月2763A",0.1468,0.1828,0.1871,720,2.763,79,0,-0.06,20260128,13.55,0.8512,1.1872,-0.2597,"中证500ETF",2.95
0.2321,"中证500ETF购12月2714A",0.1888,0.2317,0.2361,435,2.714,-236,0,-0.13,20251224,12.71,1,0,-0.0355,"中证500ETF",2.95
0.1985,"中证500ETF购1月2750",0.1595,0.194,0.1987,766,2.75,89,0,-0.05,20260128,12.89,0.8671,1.0995,-0.2432,"中证500ETF",2.95
0.115,"中证500ETF购6月2961A",0.0976,0.1123,0.1189,1315,2.961,48,13.32,4.27,20260624,13.78,0.5373,0.9019,-0.1928,"中证500ETF",2.95
0.1581,"中证500ETF购6月2862A",0.1302,0.1508,0.1604,2172,2.862,9,11.66,2.38,20260624,11.68,0.6261,0.8602,-0.1875,"中证500ETF",2.95
0.135,"中证500ETF购6月2912A",0.1094,0.1301,0.1381,2599,2.912,66,12.61,3.29,20260624,12.7,0.5814,0.8869,-0.1913,"中证500ETF",2.95
0.1635,"中证500ETF购6月2850",0.137,0.1561,0.1665,395,2.85,20,11.3,2.15,20260624,11.49,0.6367,0.8521,-0.1862,"中证500ETF",2.95
0.2458,"中证500ETF购12月2700",0.2026,0.2456,0.2501,307,2.7,1,0,-0.14,20251224,12,1,0,-0.0353,"中证500ETF",2.95
0.1961,"中证500ETF购3月2763A",0.1694,0.1898,0.1988,1748,2.763,1,3.13,0.31,20260325,11.42,0.7589,0.998,-0.2191,"中证500ETF",2.95
0.2832,"中证500ETF购12月2665A",0.2417,0.2802,0.2854,417,2.665,-33,0,-0.06,20251224,10.42,1,0,-0.0348,"中证500ETF",2.95
0.247,"中证500ETF购1月2700",0.1969,0.2385,0.2445,413,2.7,37,0,-0.1,20260128,10.96,0.9177,0.7773,-0.1823,"中证500ETF",2.95
0.1855,"中证500ETF购6月2800",0.1594,0.1825,0.1919,769,2.8,18,8.91,1.2,20260624,10.82,0.6802,0.8118,-0.1797,"中证500ETF",2.95
0.1329,"中证500ETF购6月2900",0.1196,0.1348,0.1435,161,2.9,17,11.47,2.81,20260624,13.15,0.5922,0.8816,-0.1906,"中证500ETF",2.95
0.332,"中证500ETF购12月2615A",0.2875,0.3279,0.3357,943,2.615,-14,0,-0.1,20251224,8.89,1,0,-0.0342,"中证500ETF",2.95
0.2267,"中证500ETF购1月2714A",0.1932,0.2258,0.2314,321,2.714,-12,0,-0.32,20260128,11.78,0.9052,0.8638,-0.1987,"中证500ETF",2.95
0.3837,"中证500ETF购12月2566A",0.3377,0.376,0.3843,217,2.566,-49,0,-0.01,20251224,7.69,1,0,-0.0335,"中证500ETF",2.95
0.434,"中证500ETF购12月2517A",0.3853,0.4243,0.433,940,2.517,-5,136.91,0.03,20251224,6.8,1,0,-0.0329,"中证500ETF",2.95
0.292,"中证500ETF购1月2650",0.2575,0.2846,0.2927,158,2.65,-4,0,-0.27,20260128,9.63,0.9528,0.5045,-0.1303,"中证500ETF",2.95
0.2755,"中证500ETF购1月2665A",0.2345,0.2707,0.2784,632,2.665,-9,0,-0.32,20260128,10.1,0.9437,0.5797,-0.1447,"中证500ETF",2.95
0.1101,"中证500ETF购6月2950",0.1032,0.1161,0.1215,155,2.95,29,12.06,3.73,20260624,14.66,0.5472,0.8995,-0.1926,"中证500ETF",2.95
0.5332,"中证500ETF购12月2418A",0.4843,0.5232,0.5325,297,2.418,-1,170.31,0.04,20251224,5.53,1,0,-0.0316,"中证500ETF",2.95
0.477,"中证500ETF购12月2467A",0.4369,0.4745,0.4835,387,2.467,-31,0,-0.2,20251224,6.18,1,0,-0.0322,"中证500ETF",2.95
0.2076,"中证500ETF购6月2763A",0.1826,0.1994,0.2129,711,2.763,-7,6.15,0.7,20260624,10.11,0.7113,0.7756,-0.1736,"中证500ETF",2.95
0.3372,"中证500ETF购1月2600",0.2977,0.3327,0.3412,213,2.6,48,0,-0.43,20260128,8.53,0.975,0.2992,-0.0908,"中证500ETF",2.95
0.6317,"中证500ETF购12月2319A",0.586,0.6222,0.632,449,2.319,-2,187.89,0.02,20251224,4.67,1,0,-0.0303,"中证500ETF",2.95
0.3201,"中证500ETF购1月2615A",0.2883,0.318,0.3265,100,2.615,1,0,-0.51,20260128,8.93,0.9695,0.3534,-0.1013,"中证500ETF",2.95
0.2419,"中证500ETF购3月2700",0.2149,0.2375,0.2463,42,2.7,7,0,-0.27,20260325,10.02,0.8214,0.8362,-0.1896,"中证500ETF",2.95
0.5756,"中证500ETF购12月2369A",0.5357,0.572,0.5816,495,2.369,-322,0,-0.18,20251224,5.13,1,0,-0.0309,"中证500ETF",2.95
0.6762,"中证500ETF购12月2270A",0.6344,0.6714,0.6814,440,2.27,-11,0,-0.13,20251224,4.36,1,0,-0.0296,"中证500ETF",2.95
0.775,"中证500ETF购12月2171A",0.7352,0.7696,0.7799,401,2.171,-3,0,-0.14,20251224,3.81,1,0,-0.0283,"中证500ETF",2.95
0.722,"中证500ETF购12月2221A",0.6822,0.7197,0.7298,478,2.221,-41,0,-0.24,20251224,4.09,1,0,-0.029,"中证500ETF",2.95
0.825,"中证500ETF购12月2122A",0.7857,0.8193,0.8298,279,2.122,10,0,-0.1,20251224,3.58,1,0,-0.0277,"中证500ETF",2.95
0.876,"中证500ETF购12月2073A",0.8357,0.8676,0.8783,266,2.073,20,0,-0.03,20251224,3.37,1,0,-0.0271,"中证500ETF",2.95
0.9214,"中证500ETF购12月2023A",0.8786,0.9174,0.9284,381,2.023,-33,0,-0.19,20251224,3.2,1,0,-0.0264,"中证500ETF",2.95
0.2705,"中证500ETF购3月2665A",0.2233,0.2656,0.2741,3217,2.665,98,0,-0.49,20260325,9.29,0.8517,0.7408,-0.1719,"中证500ETF",2.95
0.1835,"中证500ETF购3月2750",0.173,0.1995,0.2084,139,2.75,45,0,-0.56,20260325,12.42,0.7726,0.9663,-0.2134,"中证500ETF",2.95
0.3569,"中证500ETF购1月2566A",0.3299,0.3659,0.3745,80,2.566,4,0,-0.92,20260128,8.14,0.9846,0.1987,-0.0713,"中证500ETF",2.95
0.206,"中证500ETF购6月2750",0.1875,0.2065,0.22,70,2.75,-3,0,0.2,20260624,10.34,0.722,0.7616,-0.1712,"中证500ETF",2.95
0.2155,"中证500ETF购3月2714A",0.192,0.2263,0.2352,2124,2.714,35,0,-0.69,20260325,11.07,0.8084,0.8736,-0.1965,"中证500ETF",2.95
0.327,"中证500ETF购3月2600",0.2826,0.3214,0.3296,29,2.6,1,0,-0.78,20260325,8.11,0.8992,0.5651,-0.1391,"中证500ETF",2.95
0.311,"中证500ETF购3月2615A",0.2645,0.308,0.316,635,2.615,-3,0,-0.81,20260325,8.44,0.8893,0.6049,-0.1465,"中证500ETF",2.95
"-","中证500ETF沽6月3200",0.423,0.3887,0.4063,1,3.2,0,35.25,-8.47,20260624,4.54,-0.6649,0.8272,-0.13,"中证500ETF",2.95
0.0001,"中证500ETF购12月3200",0.0001,0.0001,0.0006,296,3.2,7,56.25,8.48,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2600",0.0001,0.0001,0.0006,197,2.6,2,87.5,11.87,20251224,0,0,0,0,"中证500ETF",2.95
"-","中证500ETF购12月2600",0.3023,0.3426,0.3505,65,2.6,0,0,-11.86,20251224,9.58,1,0,-0.034,"中证500ETF",2.95
"-","中证500ETF沽6月3100",0.4248,0.3097,0.327,"-",3.1,"-",33.04,-5.08,20260624,4.92,-0.5845,0.8854,-0.1453,"中证500ETF",2.95
"-","中证500ETF沽6月3000",0.275,0.239,0.254,6,3,0,31.01,-1.69,20260624,5.34,-0.4975,0.9058,-0.1534,"中证500ETF",2.95
"-","中证500ETF沽6月2750",0.1285,0.1072,0.1146,226,2.75,0,27.5,6.78,20260624,6.39,-0.2779,0.7616,-0.1354,"中证500ETF",2.95
"-","中证500ETF沽6月2700",0.1066,0.089,0.0915,57,2.7,0,27.15,8.47,20260624,6.53,-0.2382,0.7031,-0.1258,"中证500ETF",2.95
"-","中证500ETF沽3月3100",0.2684,0.233,0.2421,61,3.1,0,31.47,-5.08,20260325,7.15,-0.6496,1.1866,-0.2016,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2800",0.0001,0.0001,0.0007,3516,2.8,-35,37.5,5.09,20251224,0,0,0.0002,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2750",0.0002,0.0001,0.0002,4772,2.75,-46,50,6.78,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2700",0.0001,0.0001,0.0006,1749,2.7,27,62.5,8.48,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2650",0.0001,0.0001,0.0006,877,2.65,27,75,10.17,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF购12月3100",0.0001,0.0001,0.0002,1593,3.1,263,37.5,5.09,20251224,0,0,0.0005,0,"中证500ETF",2.95
0.0001,"中证500ETF购12月3000",0.0001,"-",0.0001,3042,3,1066,14.06,1.7,20251224,1917.5,0.065,3.8942,-0.7556,"中证500ETF",2.95
"-","中证500ETF购12月2650",0.2526,0.295,0.3001,142,2.65,0,0,-10.17,20251224,11.46,1,0,-0.0346,"中证500ETF",2.95
"-","中证500ETF沽6月3257A",0.5432,0.4364,0.4542,283,3.257,0,36.56,-10.41,20260624,4.33,-0.7069,0.781,-0.1189,"中证500ETF",2.95
"-","中证500ETF沽6月3158A",0.4468,0.3546,0.3722,259,3.158,0,34.28,-7.05,20260624,4.7,-0.6321,0.8556,-0.1372,"中证500ETF",2.95
"-","中证500ETF沽6月3060A",0.3758,0.2799,0.2969,148,3.06,0,32.21,-3.73,20260624,5.08,-0.5503,0.8986,-0.1495,"中证500ETF",2.95
"-","中证500ETF购6月2813A",0.1583,0.1736,0.1856,1493,2.813,0,0,-4.64,20260624,12.76,0.669,0.8233,-0.1816,"中证500ETF",2.95
"-","中证500ETF沽3月3454A",0.6019,0.5523,0.561,316,3.454,0,44.74,-17.08,20260325,4.55,-0.92,0.4755,-0.0497,"中证500ETF",2.95
0.0001,"中证500ETF购12月3454A",0.0001,"-",0.0001,10147,3.454,2,100,17.09,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF购12月3356A",0.0001,0.0001,0.0002,2665,3.356,6,87.5,13.77,20251224,0,0,0,0,"中证500ETF",2.95
"-","中证500ETF沽3月3257A",0.4089,0.3673,0.3761,115,3.257,0,37.16,-10.41,20260325,5.8,-0.8026,0.8893,-0.1366,"中证500ETF",2.95
0.0001,"中证500ETF购12月3257A",0.0001,"-",0.0001,3045,3.257,274,68.75,10.41,20251224,0,0,0,0,"中证500ETF",2.95
"-","中证500ETF沽3月3158A",0.3444,0.2805,0.2895,370,3.158,0,33.48,-7.05,20260325,6.61,-0.712,1.0924,-0.1804,"中证500ETF",2.95
0.0001,"中证500ETF购12月3158A",0.0001,"-",0.0001,10583,3.158,-15,50,7.05,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF购12月3060A",0.0001,"-",0.0001,8391,3.06,0,28.13,3.73,20251224,14.75,0.0005,0.0514,-0.0099,"中证500ETF",2.95
"-","中证500ETF沽3月2961A",0.18,0.1346,0.1424,743,2.961,0,27.12,-0.37,20260325,8.81,-0.4804,1.276,-0.2265,"中证500ETF",2.95
0.0001,"中证500ETF购12月2961A",0.0001,"-",0.0001,5179,2.961,514,3.91,0.38,20251224,10953.35,0.3713,11.6105,-2.2599,"中证500ETF",2.95
"-","中证500ETF沽3月2862A",0.1037,0.0845,0.0891,1693,2.862,0,25.21,2.98,20260325,10.2,-0.3555,1.193,-0.2159,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2813A",0.0001,0.0001,0.0002,4445,2.813,-35,37.5,4.65,20251224,0,0,0.0011,-0.0001,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2763A",0.0001,"-",0.0001,4519,2.763,77,50,6.34,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2714A",0.0001,"-",0.0001,3463,2.714,-52,56.25,8,20251224,0,0,0,0,"中证500ETF",2.95
0.3583,"中证500ETF购3月2566A",0.3123,0.3517,0.3598,653,2.566,-3,0,-0.87,20260325,7.57,0.9195,0.4784,-0.1227,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2665A",0.0001,0.0001,0.0004,3864,2.665,-52,68.75,9.66,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2615A",0.0001,0.0001,0.0002,3965,2.615,2,81.25,11.36,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2566A",0.0001,"-",0.0001,3289,2.566,5,93.75,13.02,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2517A",0.0001,0.0001,0.0003,1551,2.517,3,107.03,14.68,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2467A",0.0001,0.0001,0.0003,1117,2.467,-47,114.06,16.38,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2418A",0.0001,0.0001,0.0002,3632,2.418,7,128.13,18.04,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2369A",0.0001,0.0001,0.0002,1536,2.369,7,142.19,19.7,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2319A",0.0001,0.0001,0.0002,1307,2.319,3,156.25,21.39,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2270A",0.0001,0.0001,0.0002,980,2.27,7,170.31,23.05,20251224,0,0,0,0,"中证500ETF",2.95
