"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0006,"中证500ETF沽1月2900",0.0009,0.0004,0.0008,12042,2.9,1364,29.69,12.09,20260128,2.2,-0.0004,0.0128,-0.0029,"中证500ETF",3.298
0.0002,"中证500ETF沽1月2800",0.0004,0.0001,0.0003,3007,2.8,-60,32.81,15.11,20260128,0,0,0.0004,0,"中证500ETF",3.298
0.0002,"中证500ETF沽1月2750",0.0003,0.0001,0.0006,1833,2.75,20,35.94,16.62,20260128,0,0,0.0001,0,"中证500ETF",3.298
0.0002,"中证500ETF沽1月2700",0.0002,0.0001,0.0006,1151,2.7,19,39.06,18.14,20260128,0,0,0,0,"中证500ETF",3.298
0.0002,"中证500ETF沽1月2763A",0.0003,0.0001,0.0006,493,2.763,90,34.38,16.23,20260128,0,0,0.0001,0,"中证500ETF",3.298
0.0002,"中证500ETF沽1月2714A",0.0004,0.0001,0.0006,1788,2.714,-403,37.5,17.71,20260128,0,0,0,0,"中证500ETF",3.298
0.017,"中证500ETF沽1月3200",0.0282,0.017,0.0171,19881,3.2,4866,21.44,3.49,20260128,41.01,-0.2114,2.2383,-0.5156,"中证500ETF",3.298
0.0025,"中证500ETF购1月3600",0.0045,0.0023,0.0025,14940,3.6,2957,25.88,9.23,20260128,18.2,0.0138,0.2725,-0.0645,"中证500ETF",3.298
0.0011,"中证500ETF沽1月2961A",0.002,0.0008,0.0009,4489,2.961,392,27.54,10.25,20260128,7.8,-0.0026,0.0645,-0.0149,"中证500ETF",3.298
0.0006,"中证500ETF沽1月2912A",0.0012,0.0002,0.0008,1475,2.912,104,28.91,11.72,20260128,3.3,-0.0006,0.018,-0.0041,"中证500ETF",3.298
0.0013,"中证500ETF购1月3700",0.0026,0.0013,0.0021,10606,3.7,646,29.1,12.23,20260128,4.82,0.0019,0.0458,-0.0107,"中证500ETF",3.298
0.0003,"中证500ETF沽1月2850",0.0006,0.0002,0.0008,5737,2.85,63,30.47,13.59,20260128,0,0,0.0027,-0.0005,"中证500ETF",3.298
0.0001,"中证500ETF沽1月2566A",0.0002,"-",0.0001,2543,2.566,314,43.75,22.2,20260128,0,0,0,0,"中证500ETF",3.298
0.0003,"中证500ETF沽1月2862A",0.0006,0.0003,0.0006,1949,2.862,137,29.69,13.23,20260128,0,0,0.004,-0.0008,"中证500ETF",3.298
0.0001,"中证500ETF沽1月2615A",0.0002,0.0001,0.0006,1492,2.615,30,40.63,20.71,20260128,0,0,0,0,"中证500ETF",3.298
0.0029,"中证500ETF沽1月3060A",0.0062,0.0025,0.0033,5205,3.06,222,24.02,7.3,20260128,29.45,-0.0259,0.4678,-0.1085,"中证500ETF",3.298
0.0039,"中证500ETF沽1月3100",0.0099,0.0039,0.0049,17648,3.1,1533,22.07,6.12,20260128,45.24,-0.0535,0.8427,-0.1953,"中证500ETF",3.298
0.0004,"科创50沽1月1250",0.0004,0.0003,0.0005,23104,1.25,271,53.13,21.56,20260128,0,0,0.0004,0,"科创50ETF",1.593
0.023,"科创50购2月1800",0.0173,0.023,0.0232,24235,1.8,3472,40.14,14.44,20260225,8.7,0.1256,1.2871,-0.15,"科创50ETF",1.593
0.0364,"科创50购1月1600",0.0281,0.0363,0.0364,114957,1.6,11112,32.81,2.72,20260128,21.18,0.4839,4.4117,-0.5154,"科创50ETF",1.593
0.0189,"科创50购1月1650",0.0148,0.0189,0.0193,81323,1.65,4674,33.59,4.76,20260128,23.59,0.2799,3.7252,-0.4326,"科创50ETF",1.593
0.0306,"科创50购2月1750",0.024,0.0306,0.0315,16427,1.75,788,38.92,11.78,20260225,10.04,0.1928,1.7061,-0.1993,"科创50ETF",1.593
0.0408,"科创50购2月1700",0.0321,0.0404,0.041,18928,1.7,3056,37.65,9.28,20260225,10.97,0.281,2.1013,-0.2464,"科创50ETF",1.593
0.063,"科创50购1月1550",0.0496,0.0612,0.063,76998,1.55,-445,31.35,1.26,20260128,17.65,0.6982,3.8585,-0.4562,"科创50ETF",1.593
0.0541,"科创50购2月1650",0.0448,0.054,0.0541,23500,1.65,3513,36.18,6.97,20260225,11.43,0.3883,2.3882,-0.2814,"科创50ETF",1.593
0.1003,"科创50购1月1500",0.0833,0.1003,0.1005,44267,1.5,-1986,30.27,0.46,20260128,13.72,0.8638,2.4181,-0.2942,"科创50ETF",1.593
0.0006,"科创50沽3月1000",0.0005,0.0004,0.0009,22986,1,3540,44.53,37.26,20260325,0,0,0.0025,-0.0002,"科创50ETF",1.593
0.0725,"科创50购2月1600",0.061,0.0723,0.0725,38138,1.6,4689,35.06,4.99,20260225,11.18,0.5087,2.4857,-0.2948,"科创50ETF",1.593
0.0959,"科创50购2月1550",0.081,0.0929,0.0959,24352,1.55,3189,33.79,3.32,20260225,10.5,0.632,2.349,-0.2815,"科创50ETF",1.593
0.1476,"科创50购1月1450",0.125,0.1462,0.1476,35139,1.45,-1271,36.13,0.29,20260128,10.31,0.955,1.0496,-0.1387,"科创50ETF",1.593
0.0059,"科创50购1月1750",0.005,0.0054,0.0059,40181,1.75,2418,38.87,10.23,20260128,14.2,0.0526,1.1879,-0.1371,"科创50ETF",1.593
0.1255,"科创50购2月1500",0.1097,0.125,0.1255,14637,1.5,621,32.67,2.04,20260225,9.47,0.7462,1.9963,-0.2431,"科创50ETF",1.593
0.166,"科创50购2月1450",0.1452,0.1587,0.1665,9905,1.45,858,34.96,1.44,20260225,8.07,0.8411,1.5093,-0.1888,"科创50ETF",1.593
0.0086,"科创50购1月1700",0.0076,0.0085,0.0086,84324,1.7,13509,33.89,7.26,20260128,24.75,0.1336,2.3863,-0.2762,"科创50ETF",1.593
0.195,"科创50购1月1400",0.1718,0.1929,0.195,31254,1.4,271,37.11,0.13,20260128,8.09,0.9897,0.3037,-0.0533,"科创50ETF",1.593
0.1432,"科创50购3月1500",0.1276,0.143,0.1435,27486,1.5,24,32.23,3.15,20260325,7.87,0.7072,1.6519,-0.2025,"科创50ETF",1.593
0.1166,"科创50购3月1550",0.1039,0.1166,0.117,31218,1.55,-397,33.54,4.62,20260325,8.41,0.6157,1.8353,-0.222,"科创50ETF",1.593
0.0788,"科创50购3月1650",0.0703,0.0785,0.081,26583,1.65,649,36.72,8.52,20260325,8.63,0.4269,1.8843,-0.2242,"科创50ETF",1.593
0.206,"科创50购2月1400",0.185,0.204,0.206,4878,1.4,82,34.28,0.82,20260225,7.05,0.9111,1.0029,-0.1317,"科创50ETF",1.593
0.096,"科创50购3月1600",0.0858,0.096,0.099,35407,1.6,974,35.28,6.47,20260325,8.64,0.5204,1.914,-0.2293,"科创50ETF",1.593
0.0542,"科创50购3月1750",0.0485,0.054,0.0544,37904,1.75,4538,39.7,13.26,20260325,7.73,0.2629,1.5671,-0.1847,"科创50ETF",1.593
0.1739,"科创50购3月1450",0.1557,0.1713,0.1786,27687,1.45,69,30.42,1.94,20260325,7.23,0.7895,1.3866,-0.1734,"科创50ETF",1.593
0.1531,"科创50购6月1600",0.1374,0.147,0.1535,11673,1.6,718,36.21,10.05,20260624,5.65,0.5426,1.2514,-0.1532,"科创50ETF",1.593
0.2459,"科创50购1月1350",0.2183,0.2417,0.246,12662,1.35,-330,50.39,0.18,20260128,6.47,0.9984,0.0561,-0.0245,"科创50ETF",1.593
0.2094,"科创50购3月1400",0.1899,0.2074,0.2158,24832,1.4,-60,27.93,1.03,20260325,6.53,0.8584,1.0776,-0.1389,"科创50ETF",1.593
0.0452,"科创50购3月1800",0.041,0.0449,0.045,88330,1.8,3645,41.02,15.83,20260325,6.96,0.1976,1.3353,-0.1569,"科创50ETF",1.593
0.104,"科创50购6月1750",0.0947,0.1025,0.1081,25794,1.75,238,38.11,16.38,20260624,5.6,0.3657,1.1866,-0.1428,"科创50ETF",1.593
0.2498,"科创50购3月1350",0.2277,0.2468,0.249,17028,1.35,-46,23.83,0.43,20260325,5.81,0.9117,0.769,-0.1041,"科创50ETF",1.593
0.1175,"科创50购6月1700",0.1074,0.1124,0.1216,9376,1.7,218,37.33,14.09,20260624,5.72,0.4217,1.2342,-0.1492,"科创50ETF",1.593
0.2982,"科创50购1月1300",0.268,0.2911,0.3008,4062,1.3,-295,68.55,0.33,20260128,5.34,0.9999,0.0063,-0.0181,"科创50ETF",1.593
0.2487,"科创50购2月1350",0.2276,0.2501,0.251,2045,1.35,40,31.35,0.36,20260225,6.12,0.9562,0.5776,-0.0833,"科创50ETF",1.593
0.2402,"科创50购6月1400",0.2212,0.2347,0.2499,9169,1.4,54,28.49,2.96,20260624,5.18,0.7818,0.9298,-0.1199,"科创50ETF",1.593
0.0626,"科创50购3月1700",0.0579,0.0624,0.063,21478,1.7,1690,37.26,10.65,20260325,8.65,0.3399,1.7601,-0.2083,"科创50ETF",1.593
0.0915,"科创50购6月1800",0.085,0.0901,0.0948,8683,1.8,1515,38.7,18.74,20260624,5.46,0.3139,1.119,-0.1341,"科创50ETF",1.593
0.2949,"科创50购2月1300",0.275,0.2953,0.3039,1056,1.3,7,0,0.12,20260225,5.3,0.9814,0.2839,-0.0495,"科创50ETF",1.593
0.1303,"科创50购6月1650",0.122,0.1297,0.1339,6886,1.65,216,35.86,11.76,20260624,5.88,0.481,1.2571,-0.1529,"科创50ETF",1.593
0.1856,"科创50购6月1500",0.1723,0.1845,0.1948,8127,1.5,25,31.57,5.81,20260624,5.72,0.6669,1.1467,-0.1432,"科创50ETF",1.593
0.2941,"科创50购3月1300",0.271,0.2915,0.3022,7131,1.3,396,0,0.07,20260325,5.14,0.9495,0.4992,-0.0734,"科创50ETF",1.593
0.3512,"科创50购6月1250",0.328,0.3434,0.3619,2891,1.25,-78,17.19,0.51,20260624,4.13,0.9111,0.5075,-0.0727,"科创50ETF",1.593
0.3114,"科创50购6月1300",0.2875,0.3036,0.3211,2954,1.3,79,24.46,1.16,20260624,4.48,0.8751,0.6492,-0.0887,"科创50ETF",1.593
0.2096,"科创50购6月1450",0.196,0.21,0.219,6242,1.45,270,29.71,4.18,20260624,5.52,0.7264,1.0501,-0.133,"科创50ETF",1.593
0.344,"科创50购2月1250",0.3222,0.3413,0.3528,171,1.25,-6,0,0.06,20260225,4.6,0.9933,0.1169,-0.03,"科创50ETF",1.593
0.2724,"科创50购6月1350",0.2555,0.2675,0.2839,3151,1.35,3,26.17,1.85,20260624,4.86,0.8317,0.7932,-0.1048,"科创50ETF",1.593
0.342,"科创50购1月1250",0.3174,0.3384,0.3441,2869,1.25,169,0,-0.06,20260128,4.66,1,0.0004,-0.0168,"科创50ETF",1.593
0.341,"科创50购3月1250",0.3187,0.3386,0.341,6263,1.25,-34,0,-0.13,20260325,4.55,0.9738,0.2917,-0.0495,"科创50ETF",1.593
0.1635,"科创50购6月1550",0.1551,0.1635,0.167,5352,1.55,487,32.89,7.56,20260624,5.9,0.6051,1.2146,-0.15,"科创50ETF",1.593
0.399,"科创50购2月1200",0.3688,0.3908,0.4026,450,1.2,12,50,0.38,20260225,3.98,0.998,0.0395,-0.0205,"科创50ETF",1.593
0.4938,"科创50购3月1100",0.4627,0.4838,0.4962,4420,1.1,5,0,0.05,20260325,3.22,0.9982,0.0271,-0.0177,"科创50ETF",1.593
0.4411,"科创50购6月1150",0.412,0.4311,0.45,3766,1.15,-122,0,-0.12,20260624,3.47,0.9614,0.2643,-0.0447,"科创50ETF",1.593
0.5448,"科创50购3月1050",0.5184,0.5333,0.546,1560,1.05,-3,0,0.11,20260325,2.92,0.9995,0.009,-0.015,"科创50ETF",1.593
0.4394,"科创50购1月1150",0.4156,0.4401,0.4417,704,1.15,1,0,-0.23,20260128,3.63,1,0,-0.0154,"科创50ETF",1.593
0.393,"科创50购1月1200",0.3786,0.3912,0.399,2643,1.2,34,0,0,20260128,4.05,1,0,-0.016,"科创50ETF",1.593
0.5944,"科创50购3月1000",0.5622,0.5829,0.5958,1847,1,6,0,0.09,20260325,2.68,0.9999,0.0025,-0.0136,"科创50ETF",1.593
0.4371,"科创50购3月1150",0.4143,0.4356,0.4476,5071,1.15,3,0,-0.37,20260325,3.63,0.995,0.069,-0.0231,"科创50ETF",1.593
0.7452,"科创50购3月850",0.7139,0.7389,0.7452,1736,0.85,-9,25,0.14,20260325,2.14,1,0,-0.0113,"科创50ETF",1.593
0.3898,"科创50购3月1200",0.3688,0.3879,0.3996,9505,1.2,-183,0,-0.2,20260325,4.04,0.9879,0.1515,-0.0331,"科创50ETF",1.593
0.3867,"科创50购6月1200",0.3682,0.3859,0.4,1755,1.2,-45,0,-0.4,20260624,3.87,0.9398,0.3769,-0.0577,"科创50ETF",1.593
0.686,"科创50购3月900",0.657,0.682,0.6949,689,0.9,4,0,-0.44,20260325,2.32,1,0.0001,-0.012,"科创50ETF",1.593
0.6244,"科创50购3月950",0.6084,0.6338,0.6454,625,0.95,0,0,-1.17,20260325,2.55,1,0.0005,-0.0127,"科创50ETF",1.593
0.0017,"科创50沽2月1250",0.0018,0.0014,0.0017,2513,1.25,59,37.3,21.64,20260225,6.18,-0.0066,0.1169,-0.0132,"科创50ETF",1.593
0.0012,"科创50沽2月1200",0.0013,0.001,0.0012,5210,1.2,352,40.63,24.75,20260225,2.52,-0.0019,0.0395,-0.0044,"科创50ETF",1.593
0.0003,"科创50沽1月1150",0.0003,0.0001,0.0004,7193,1.15,100,68.75,27.83,20260128,0,0,0,0,"科创50ETF",1.593
0.0003,"科创50沽1月1300",0.0003,0.0003,0.0004,35099,1.3,-594,43.75,18.41,20260128,0,0,0.0063,-0.0006,"科创50ETF",1.593
0.0003,"科创50沽1月1200",0.0003,0.0002,0.0003,17400,1.2,171,59.38,24.69,20260128,0,0,0,0,"科创50ETF",1.593
0.0005,"科创50沽3月950",0.0006,0.0003,0.0007,27545,0.95,10317,47.66,40.4,20260325,0,0,0.0005,0,"科创50ETF",1.593
0.0035,"科创50购1月1800",0.0036,0.0032,0.0035,42634,1.8,4399,41.8,13.21,20260128,7.78,0.0171,0.4696,-0.0541,"科创50ETF",1.593
0.3066,"科创50沽6月1800",0.3248,0.2975,0.3111,240,1.8,68,43.33,6.25,20260624,3.56,-0.686,1.119,-0.11,"科创50ETF",1.593
0.2341,"科创50沽6月1700",0.2486,0.2234,0.2355,3321,1.7,17,42.02,7.98,20260624,3.93,-0.5782,1.2342,-0.1265,"科创50ETF",1.593
0.2681,"科创50沽6月1750",0.2915,0.26,0.2723,4818,1.75,1,42.33,6.97,20260624,3.77,-0.6342,1.1866,-0.1194,"科创50ETF",1.593
0.003,"科创50沽3月1200",0.0032,0.0028,0.0031,32835,1.2,898,36.33,24.86,20260325,6.37,-0.012,0.1515,-0.017,"科创50ETF",1.593
0.0015,"科创50沽3月1100",0.0016,0.0011,0.002,14510,1.1,1147,40.63,31.04,20260325,1.81,-0.0017,0.0271,-0.003,"科创50ETF",1.593
0.1979,"科创50沽6月1650",0.2162,0.1889,0.1994,2581,1.65,-52,40.7,8.84,20260624,4.18,-0.5189,1.2571,-0.1308,"科创50ETF",1.593
0.229,"科创50沽2月1800",0.2538,0.2207,0.2301,1165,1.8,85,41.31,1.38,20260225,6.08,-0.8743,1.2871,-0.1258,"科创50ETF",1.593
0.2553,"科创50沽3月1800",0.2767,0.2496,0.2583,8112,1.8,0,44.29,3.03,20260325,5.01,-0.8023,1.3353,-0.1327,"科创50ETF",1.593
0.2132,"科创50沽3月1750",0.2358,0.2084,0.2164,5393,1.75,135,42.24,3.53,20260325,5.51,-0.737,1.5671,-0.1612,"科创50ETF",1.593
0.1856,"科创50沽2月1750",0.2031,0.179,0.1858,1331,1.75,480,39.31,1.8,20260225,6.93,-0.8071,1.7061,-0.1758,"科创50ETF",1.593
0.1618,"科创50沽6月1600",0.1771,0.1562,0.1619,2269,1.6,79,38.87,9.72,20260624,4.5,-0.4573,1.2514,-0.1318,"科创50ETF",1.593
0.0021,"科创50沽3月1150",0.0023,0.0019,0.0024,23988,1.15,998,38.48,27.94,20260325,3.72,-0.0049,0.069,-0.0077,"科创50ETF",1.593
0.1751,"科创50沽3月1700",0.1901,0.1698,0.177,3582,1.7,388,40.97,4.27,20260325,6,-0.66,1.7601,-0.1855,"科创50ETF",1.593
0.1436,"科创50沽2月1700",0.1636,0.1419,0.1468,2229,1.7,312,36.82,2.3,20260225,7.97,-0.7189,2.1013,-0.2235,"科创50ETF",1.593
0.0086,"科创50沽6月1150",0.0096,0.0083,0.0087,7412,1.15,-85,33.3,28.35,20260624,7.13,-0.0385,0.2643,-0.0293,"科创50ETF",1.593
0.1301,"科创50沽6月1550",0.1458,0.1256,0.1305,2231,1.55,173,37.5,10.87,20260624,4.83,-0.3948,1.2146,-0.1293,"科创50ETF",1.593
0.2063,"科创50沽1月1800",0.2345,0.2024,0.2101,2170,1.8,620,25,-0.04,20260128,7.59,-0.9828,0.4696,-0.0299,"科创50ETF",1.593
0.1636,"科创50沽1月1750",0.1847,0.156,0.163,6666,1.75,277,41.6,0.41,20260128,9.22,-0.9473,1.1879,-0.1136,"科创50ETF",1.593
0.1362,"科创50沽3月1650",0.1527,0.1336,0.1402,6256,1.65,1560,38.4,4.97,20260325,6.7,-0.573,1.8843,-0.202,"科创50ETF",1.593
0.1008,"科创50沽6月1500",0.1152,0.1,0.1054,4519,1.5,346,35.96,12.17,20260624,5.26,-0.333,1.1467,-0.1231,"科创50ETF",1.593
0.1041,"科创50沽3月1600",0.1195,0.101,0.106,13158,1.6,1724,37.16,6.1,20260325,7.34,-0.4795,1.914,-0.2078,"科创50ETF",1.593
0.1064,"科创50沽2月1650",0.1227,0.1043,0.1062,5933,1.65,2057,35.13,3.1,20260225,9.16,-0.6116,2.3882,-0.2592,"科创50ETF",1.593
0.0576,"科创50沽6月1400",0.0672,0.056,0.059,9144,1.4,1320,34.38,15.73,20260624,6.03,-0.2181,0.9298,-0.1012,"科创50ETF",1.593
0.0412,"科创50沽6月1350",0.0485,0.0412,0.0425,3977,1.35,219,33.67,17.84,20260624,6.5,-0.1682,0.7932,-0.0868,"科创50ETF",1.593
0.0728,"科创50沽3月1550",0.0854,0.0726,0.0778,18032,1.55,4533,34.72,7.27,20260325,8.41,-0.3842,1.8353,-0.2012,"科创50ETF",1.593
0.076,"科创50沽6月1450",0.09,0.0758,0.08,5428,1.45,858,34.74,13.75,20260624,5.73,-0.2735,1.0501,-0.1136,"科创50ETF",1.593
0.0127,"科创50沽6月1200",0.015,0.0124,0.0134,9757,1.2,126,32.81,25.47,20260624,7.54,-0.0601,0.3769,-0.0417,"科创50ETF",1.593
0.0027,"科创50沽2月1300",0.0032,0.0023,0.0027,6613,1.3,70,34.77,18.56,20260225,10.92,-0.0185,0.2839,-0.032,"科创50ETF",1.593
0.019,"科创50沽6月1250",0.0226,0.019,0.02,9324,1.25,564,32.71,22.72,20260624,7.45,-0.0888,0.5075,-0.056,"科创50ETF",1.593
0.0514,"科创50沽3月1500",0.0616,0.05,0.0511,23096,1.5,2404,34.33,9.06,20260325,9.07,-0.2927,1.6519,-0.1824,"科创50ETF",1.593
0.0125,"科创50沽3月1350",0.0151,0.0122,0.0131,25508,1.35,1245,33.01,16.04,20260325,11.24,-0.0882,0.769,-0.086,"科创50ETF",1.593
0.0745,"科创50沽2月1600",0.09,0.0745,0.075,13382,1.6,2965,33.84,4.24,20260225,10.5,-0.4912,2.4857,-0.2733,"科创50ETF",1.593
0.0484,"科创50沽2月1550",0.0588,0.0476,0.0484,15371,1.55,3206,32.76,5.74,20260225,12.11,-0.3679,2.349,-0.2606,"科创50ETF",1.593
0.1133,"科创50沽1月1700",0.1377,0.113,0.1167,4846,1.7,783,31.84,0.4,20260128,12.18,-0.8663,2.3863,-0.2533,"科创50ETF",1.593
0.0209,"科创50沽3月1400",0.0255,0.0209,0.0219,30448,1.4,2128,33.11,13.43,20260325,10.79,-0.1415,1.0776,-0.1201,"科创50ETF",1.593
0.0038,"科创50沽3月1250",0.0047,0.0037,0.0039,37857,1.25,1896,33.3,21.77,20260325,10.94,-0.0261,0.2917,-0.0327,"科创50ETF",1.593
0.0325,"科创50沽3月1450",0.0406,0.0323,0.0325,37749,1.45,4444,33.01,11.02,20260325,10.31,-0.2104,1.3866,-0.1539,"科创50ETF",1.593
0.0008,"科创50沽3月1050",0.001,0.0004,0.0009,18759,1.05,5076,41.41,34.14,20260325,0.8,-0.0004,0.009,-0.0009,"科创50ETF",1.593
0.0004,"科创50沽3月900",0.0005,0.0004,0.0009,31021,0.9,10129,51.56,43.53,20260325,0,0,0.0001,0,"科创50ETF",1.593
0.0004,"科创50沽3月850",0.0005,0.0003,0.0009,66422,0.85,29438,56.25,46.67,20260325,0,0,0,0,"科创50ETF",1.593
0.0068,"科创50沽3月1300",0.0086,0.0068,0.0074,39704,1.3,1721,32.81,18.82,20260325,11.81,-0.0504,0.4992,-0.056,"科创50ETF",1.593
0.0271,"科创50沽6月1300",0.0345,0.0281,0.0288,8482,1.3,288,32.52,20.09,20260624,7.34,-0.1248,0.6492,-0.0713,"科创50ETF",1.593
0.073,"科创50沽1月1650",0.0947,0.0727,0.073,18241,1.65,6727,31.64,1,20260128,15.71,-0.72,3.7252,-0.4104,"科创50ETF",1.593
0.0278,"科创50沽2月1500",0.0365,0.0277,0.0278,20593,1.5,3623,31.25,7.58,20260225,14.54,-0.2537,1.9963,-0.2229,"科创50ETF",1.593
0.0084,"科创50沽2月1400",0.0113,0.0081,0.0084,16576,1.4,1586,31.74,12.64,20260225,16.84,-0.0888,1.0029,-0.1128,"科创50ETF",1.593
0.0152,"科创50沽2月1450",0.0208,0.0152,0.0156,22136,1.45,2300,30.96,9.93,20260225,16.64,-0.1588,1.5093,-0.1693,"科创50ETF",1.593
0.0398,"科创50沽1月1600",0.0548,0.0398,0.04,65622,1.6,23401,30.47,2.06,20260128,20.65,-0.516,4.4117,-0.4939,"科创50ETF",1.593
0.0041,"科创50沽2月1350",0.0057,0.004,0.0041,11287,1.35,246,32.03,15.51,20260225,16.98,-0.0437,0.5776,-0.0651,"科创50ETF",1.593
0.001,"科创50沽1月1400",0.0016,0.0009,0.001,84321,1.4,-3071,35.16,12.18,20260128,16.25,-0.0102,0.3037,-0.0345,"科创50ETF",1.593
0.0005,"科创50沽1月1350",0.0008,0.0004,0.0006,41822,1.35,-955,39.06,15.29,20260128,4.78,-0.0015,0.0561,-0.0063,"科创50ETF",1.593
0.0165,"科创50沽1月1550",0.0277,0.0164,0.0165,86067,1.55,14747,28.71,3.74,20260128,29.13,-0.3017,3.8585,-0.4354,"科创50ETF",1.593
0.0017,"科创50沽1月1450",0.0031,0.0017,0.0018,88328,1.45,-4589,30.08,9.08,20260128,42.07,-0.0449,1.0496,-0.1192,"科创50ETF",1.593
0.0056,"科创50沽1月1500",0.011,0.0055,0.0056,89879,1.5,732,28.81,6.19,20260128,38.72,-0.1361,2.4181,-0.274,"科创50ETF",1.593
0.0256,"创业板ETF购2月3800",0.0245,0.0256,0.0263,17516,3.8,6478,33.2,14.33,20260225,14.04,0.1074,0.5665,-0.273,"创业板ETF易方达",3.346
0.0599,"创业板ETF沽6月2750",0.0583,0.0597,0.0601,2907,2.75,17,32.37,19.6,20260624,7.04,-0.126,0.3212,-0.1459,"创业板ETF易方达",3.346
0.0493,"创业板ETF沽6月2700",0.048,0.0488,0.0493,7885,2.7,581,32.1,20.78,20260624,7.28,-0.1073,0.2867,-0.1305,"创业板ETF易方达",3.346
0.6815,"创业板ETF购3月2700",0.6479,0.6392,0.6602,1095,2.7,-1,40.92,1.06,20260325,4.73,0.9624,0.1937,-0.1262,"创业板ETF易方达",3.346
0.3612,"创业板ETF沽1月3700",0.3556,0.355,0.3579,596,3.7,33,37.6,0.22,20260128,8.93,-0.9636,0.4334,-0.1572,"创业板ETF易方达",3.346
0.4375,"创业板ETF购3月2950",0.4298,0.4159,0.4355,3062,2.95,21,29.69,1.24,20260325,6.57,0.8597,0.5265,-0.2823,"创业板ETF易方达",3.346
0.1286,"创业板ETF沽6月3000",0.1286,0.1259,0.1306,3006,3,164,32.73,14.18,20260624,6.35,-0.2439,0.4866,-0.2182,"创业板ETF易方达",3.346
0.0697,"创业板ETF沽6月2800",0.0688,0.0696,0.0704,8922,2.8,119,32.21,18.4,20260624,7.03,-0.1464,0.356,-0.1613,"创业板ETF易方达",3.346
0.0818,"创业板ETF沽6月2850",0.0812,0.0817,0.0823,5489,2.85,156,32.26,17.27,20260624,6.89,-0.1685,0.3905,-0.1765,"创业板ETF易方达",3.346
0.2618,"创业板ETF沽1月3600",0.2601,0.26,0.2621,17472,3.6,167,30.27,0.23,20260128,11.53,-0.9024,0.9373,-0.4,"创业板ETF易方达",3.346
0.112,"创业板ETF沽6月2950",0.1103,0.1119,0.1136,1437,2.95,196,32.64,15.18,20260624,6.49,-0.2174,0.4563,-0.2052,"创业板ETF易方达",3.346
0.5753,"创业板ETF购3月2800",0.5558,0.5465,0.5673,1143,2.8,9,33.2,0.88,20260325,5.42,0.9321,0.3099,-0.1811,"创业板ETF易方达",3.346
0.618,"创业板ETF沽6月3800",0.6139,0.6101,0.63,146,3.8,25,38.62,4.9,20260624,3.81,-0.703,0.5368,-0.2154,"创业板ETF易方达",3.346
0.5558,"创业板ETF购6月2850",0.5526,0.5374,0.5645,329,2.85,25,25.22,1.79,20260624,5.01,0.8314,0.3905,-0.2147,"创业板ETF易方达",3.346
0.5204,"创业板ETF沽3月3800",0.518,0.5081,0.5273,283,3.8,119,37.92,1.98,20260325,5.28,-0.8217,0.6159,-0.2483,"创业板ETF易方达",3.346
0.4336,"创业板ETF沽3月3700",0.4312,0.429,0.4421,2984,3.7,7,36.06,2.38,20260325,5.88,-0.7615,0.7316,-0.307,"创业板ETF易方达",3.346
0.3536,"创业板ETF沽3月3600",0.3481,0.3443,0.3612,1378,3.6,21,34.74,2.98,20260325,6.53,-0.6896,0.8338,-0.3597,"创业板ETF易方达",3.346
0.221,"创业板ETF购6月3500",0.2202,0.2145,0.2255,2772,3.5,286,31.42,11.21,20260624,6.93,0.4575,0.6154,-0.3095,"创业板ETF易方达",3.346
0.0599,"创业板ETF购3月3800",0.0597,0.0587,0.0602,9171,3.8,2182,34.33,15.36,20260325,9.95,0.1782,0.6159,-0.2993,"创业板ETF易方达",3.346
0.4529,"创业板ETF沽1月3800",0.453,0.4525,0.4559,566,3.8,62,29.3,-0.03,20260128,7.3,-0.9886,0.1611,-0.0256,"创业板ETF易方达",3.346
0.2549,"创业板ETF购6月3400",0.2542,0.25,0.2601,3342,3.4,244,30.63,9.23,20260624,6.79,0.5175,0.6183,-0.313,"创业板ETF易方达",3.346
0.2803,"创业板ETF沽3月3500",0.2732,0.2718,0.2828,2352,3.5,277,33.67,3.77,20260325,7.25,-0.6072,0.9081,-0.3995,"创业板ETF易方达",3.346
0.556,"创业板ETF购1月2800",0.5529,0.546,0.5494,1777,2.8,38,60.25,0.3,20260128,6.01,0.9995,0.01,-0.0423,"创业板ETF易方达",3.346
0.1693,"创业板ETF沽1月3500",0.169,0.1693,0.1696,16186,3.5,2167,26.17,0.46,20260128,15.48,-0.7831,1.5977,-0.7195,"创业板ETF易方达",3.346
0.4651,"创业板ETF沽6月3600",0.4608,0.4535,0.4669,484,3.6,34,36.84,6.31,20260624,4.31,-0.5997,0.5994,-0.2516,"创业板ETF易方达",3.346
0.3019,"创业板ETF沽2月3600",0.3016,0.2995,0.303,822,3.6,163,31.27,1.43,20260225,8.35,-0.7535,0.9662,-0.42,"创业板ETF易方达",3.346
0.3851,"创业板ETF沽2月3700",0.385,0.3846,0.3882,465,3.7,53,32.15,0.93,20260225,7.24,-0.8331,0.766,-0.3204,"创业板ETF易方达",3.346
0.4737,"创业板ETF沽2月3800",0.4873,0.4744,0.4782,132,3.8,15,33.13,0.59,20260225,6.3,-0.8925,0.5665,-0.2219,"创业板ETF易方达",3.346
