"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0009,"中证500ETF购3月3454A",0.0017,0.0007,0.0009,5125,3.454,1065,21.09,6.47,20260325,101.68,0.0282,0.6174,0.0311,-0.1558,"中证500ETF嘉实",3.245
0.0089,"中证500ETF沽3月3100",0.0172,0.0077,0.0089,12010,3.1,2748,28.03,4.74,20260325,27.27,-0.0748,1.3489,0.0679,-0.3347,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2566A",0.0003,0.0001,0.0006,479,2.566,1,53.13,20.93,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0051,"中证500ETF沽3月3060A",0.0116,0.0048,0.0056,1233,3.06,569,28.81,5.86,20260325,20.74,-0.0326,0.6972,0.0351,-0.1732,"中证500ETF嘉实",3.245
0.0017,"中证500ETF沽3月2961A",0.0045,0.0017,0.0021,1539,2.961,302,32.81,8.8,20260325,3.82,-0.002,0.0636,0.0032,-0.0157,"中证500ETF嘉实",3.245
0.0009,"中证500ETF沽3月2900",0.0025,0.0009,0.0015,3668,2.9,377,35.16,10.66,20260325,0.36,-0.0001,0.0082,0.0004,-0.0019,"中证500ETF嘉实",3.245
0.0006,"中证500ETF沽3月2850",0.0019,0.0005,0.0006,2616,2.85,91,38.28,12.19,20260325,0,0,0.0011,0.0001,-0.0002,"中证500ETF嘉实",3.245
0.0002,"中证500ETF沽3月2750",0.0007,0.0001,0.0008,998,2.75,200,40.63,15.26,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2615A",0.0004,0.0001,0.0006,1140,2.615,22,50,19.42,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0023,"中证500ETF沽3月3000",0.007,0.0027,0.0031,4582,3,724,30.47,7.62,20260325,9.74,-0.0069,0.1867,0.0094,-0.0464,"中证500ETF嘉实",3.245
0.0012,"中证500ETF沽3月2950",0.0039,0.001,0.0012,3406,2.95,233,32.03,9.13,20260325,3.79,-0.0014,0.0454,0.0023,-0.0112,"中证500ETF嘉实",3.245
0.0006,"中证500ETF沽3月2862A",0.002,0.0004,0.0009,2279,2.862,398,36.72,11.82,20260325,0,0,0.0018,0.0001,-0.0003,"中证500ETF嘉实",3.245
0.0008,"中证500ETF沽3月2912A",0.0026,0.0007,0.0009,3307,2.912,558,33.59,10.29,20260325,1.22,-0.0003,0.0127,0.0006,-0.0031,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2665A",0.0003,0.0001,0.0006,1789,2.665,20,43.75,17.88,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0003,"中证500ETF沽3月2813A",0.0012,0.0001,0.0008,1987,2.813,280,37.5,13.32,20260325,0,0,0.0002,0,0,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2763A",0.0007,0.0001,0.0006,2069,2.763,148,37.5,14.86,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0001,"中证500ETF沽3月2714A",0.0005,0.0001,0.0006,2150,2.714,29,40.63,16.37,20260325,0,0,0,0,0,"中证500ETF嘉实",3.245
0.0188,"创业板ETF购3月3400",0.0087,0.0187,0.0188,98802,3.4,-612,21.39,2.42,20260325,60.94,0.3432,2.5856,0.1817,-1.2075,"创业板ETF易方达",3.338
0.0004,"创业板ETF购3月3700",0.0002,0.0004,0.0005,27777,3.7,851,28.91,10.86,20260325,70.93,0.0085,0.1618,0.0114,-0.0749,"创业板ETF易方达",3.338
0.0647,"创业板ETF购3月3300",0.035,0.0647,0.0648,100723,3.3,-11197,21.63,0.8,20260325,31.82,0.6167,2.6844,0.1887,-1.2646,"创业板ETF易方达",3.338
0.0039,"创业板ETF购3月3500",0.0022,0.0038,0.0039,73541,3.5,3356,22.27,4.97,20260325,119.06,0.1391,1.5585,0.1095,-0.7249,"创业板ETF易方达",3.338
0.1435,"创业板ETF购3月3200",0.0936,0.1435,0.1437,43062,3.2,2592,21.68,0.16,20260325,19.68,0.8459,1.6689,0.1173,-0.8053,"创业板ETF易方达",3.338
0.0003,"创业板ETF购3月3800",0.0004,0.0003,0.0004,28974,3.8,624,34.38,13.85,20260325,14.46,0.0013,0.0298,0.0021,-0.0137,"创业板ETF易方达",3.338
0.001,"创业板ETF购3月3600",0.0007,0.0008,0.001,34413,3.6,1605,25,7.88,20260325,135.19,0.0405,0.6115,0.043,-0.2838,"创业板ETF易方达",3.338
0.0352,"创业板ETF购4月3500",0.0253,0.035,0.0352,28138,3.5,4838,21.88,5.91,20260422,30.45,0.3211,1.1871,0.3754,-0.561,"创业板ETF易方达",3.338
0.0667,"创业板ETF购4月3400",0.0484,0.0667,0.0668,28365,3.4,3037,21.97,3.86,20260422,22.16,0.4428,1.3088,0.4139,-0.622,"创业板ETF易方达",3.338
0.0178,"创业板ETF购4月3600",0.0132,0.0178,0.0179,16702,3.6,2646,22.22,8.38,20260422,41.01,0.2187,0.9783,0.3094,-0.4604,"创业板ETF易方达",3.338
0.2355,"创业板ETF购3月3100",0.1809,0.2355,0.2379,18825,3.1,5602,0,-0.07,20260325,13.62,0.9612,0.5916,0.0416,-0.3122,"创业板ETF易方达",3.338
0.1121,"创业板ETF购4月3300",0.0862,0.112,0.1121,21662,3.3,3447,21.51,2.22,20260422,17.09,0.5739,1.2997,0.411,-0.623,"创业板ETF易方达",3.338
0.0093,"创业板ETF购4月3700",0.0072,0.009,0.0092,17624,3.7,3392,23.1,11.12,20260422,50.32,0.1402,0.7384,0.2335,-0.3465,"创业板ETF易方达",3.338
0.1774,"创业板ETF购4月3200",0.1419,0.177,0.1775,9536,3.2,803,21.7,1.18,20260422,13.19,0.7008,1.1511,0.364,-0.5593,"创业板ETF易方达",3.338
0.0948,"创业板ETF购6月3500",0.0774,0.094,0.0948,12805,3.5,1385,22.36,7.69,20260624,14.58,0.414,0.7788,0.6774,-0.3757,"创业板ETF易方达",3.338
0.336,"创业板ETF购3月3000",0.2751,0.336,0.3369,6988,3,-177,0,-0.06,20260325,9.88,0.9944,0.1131,0.008,-0.0916,"创业板ETF易方达",3.338
0.1291,"创业板ETF购6月3400",0.1063,0.129,0.1296,7539,3.4,247,21.88,5.72,20260624,12.68,0.4905,0.7972,0.6933,-0.3871,"创业板ETF易方达",3.338
0.0517,"创业板ETF购6月3700",0.0422,0.0515,0.0518,17996,3.7,1118,23.73,12.39,20260624,17.96,0.2782,0.6708,0.5834,-0.3206,"创业板ETF易方达",3.338
0.0697,"创业板ETF购6月3600",0.0573,0.0678,0.0699,7414,3.6,624,23,9.94,20260624,16.41,0.3426,0.7346,0.6389,-0.3526,"创业板ETF易方达",3.338
0.2529,"创业板ETF购4月3100",0.2107,0.2525,0.2529,3640,3.1,526,19.73,0.45,20260422,10.69,0.8101,0.8994,0.2844,-0.447,"创业板ETF易方达",3.338
0.3871,"创业板ETF购3月2950",0.3271,0.3814,0.3863,3895,2.95,-5,0,-0.03,20260325,8.61,0.9983,0.0385,0.0027,-0.0567,"创业板ETF易方达",3.338
0.172,"创业板ETF购6月3300",0.1447,0.172,0.1726,14521,3.3,449,21.18,4.01,20260624,11.05,0.5696,0.7853,0.683,-0.3844,"创业板ETF易方达",3.338
0.1634,"创业板ETF购9月3500",0.138,0.1612,0.1676,1411,3.5,80,23.05,9.75,20260923,9.47,0.4637,0.5732,0.9568,-0.282,"创业板ETF易方达",3.338
0.1057,"创业板ETF购9月3700",0.0897,0.1034,0.1083,4464,3.7,325,23.52,14.01,20260923,11.36,0.3598,0.5397,0.9009,-0.2628,"创业板ETF易方达",3.338
0.1327,"创业板ETF购9月3600",0.1127,0.1327,0.1329,2173,3.6,73,23.39,11.82,20260923,10.32,0.4102,0.561,0.9364,-0.2745,"创业板ETF易方达",3.338
0.0368,"创业板ETF购6月3800",0.0311,0.0368,0.0378,25261,3.8,2327,24.1,14.94,20260624,20.12,0.2218,0.5947,0.5172,-0.2833,"创业板ETF易方达",3.338
0.2247,"创业板ETF购6月3200",0.1916,0.2212,0.2252,6156,3.2,410,20.25,2.6,20260624,9.63,0.6483,0.7417,0.6451,-0.3671,"创业板ETF易方达",3.338
0.4365,"创业板ETF购3月2900",0.3741,0.4365,0.442,1802,2.9,-15,0,-0.04,20260325,7.64,0.9996,0.011,0.0008,-0.0434,"创业板ETF易方达",3.338
0.1986,"创业板ETF购9月3400",0.1708,0.1951,0.201,1471,3.4,84,22.52,7.81,20260923,8.73,0.5193,0.575,0.9597,-0.2847,"创业板ETF易方达",3.338
0.3389,"创业板ETF购4月3000",0.2921,0.3361,0.3375,2594,3,-98,0,0.03,20260422,8.79,0.8927,0.6123,0.1936,-0.3171,"创业板ETF易方达",3.338
0.2419,"创业板ETF购9月3300",0.2103,0.237,0.2429,2072,3.3,26,22.09,6.11,20260923,7.95,0.5762,0.5651,0.9432,-0.2821,"创业板ETF易方达",3.338
0.3858,"创业板ETF购4月2950",0.3376,0.3797,0.38,745,2.95,18,0,-0.07,20260422,7.99,0.9232,0.4778,0.1511,-0.2558,"创业板ETF易方达",3.338
0.3465,"创业板ETF购9月3100",0.3225,0.3399,0.3573,278,3.1,12,20.52,3.25,20260923,6.64,0.6891,0.5097,0.8507,-0.26,"创业板ETF易方达",3.338
0.2876,"创业板ETF购6月3100",0.2524,0.283,0.2881,3689,3.1,650,18.85,1.49,20260624,8.39,0.7232,0.6691,0.5819,-0.3361,"创业板ETF易方达",3.338
0.4829,"创业板ETF购3月2850",0.4265,0.4805,0.4857,1279,2.85,-4,0,-0.15,20260325,6.91,0.9999,0.0026,0.0002,-0.0388,"创业板ETF易方达",3.338
0.5375,"创业板ETF购3月2800",0.475,0.5304,0.5356,617,2.8,-22,0,-0.01,20260325,6.21,1,0.0005,0,-0.0372,"创业板ETF易方达",3.338
0.4124,"创业板ETF购9月3000",0.3655,0.4007,0.4212,1143,3,30,19.69,2.23,20260923,6.01,0.7425,0.4656,0.7772,-0.2412,"创业板ETF易方达",3.338
0.4305,"创业板ETF购4月2900",0.3818,0.4274,0.4312,1128,2.9,504,0,-0.22,20260422,7.34,0.947,0.3583,0.1133,-0.2012,"创业板ETF易方达",3.338
0.3585,"创业板ETF购6月3000",0.3171,0.3548,0.3599,1967,3,-95,15.38,0.61,20260624,7.37,0.7914,0.5738,0.4991,-0.2942,"创业板ETF易方达",3.338
0.2857,"创业板ETF购9月3200",0.2557,0.2853,0.2999,857,3.2,12,20.86,4.42,20260923,7.4,0.6332,0.5432,0.9067,-0.2738,"创业板ETF易方达",3.338
0.437,"创业板ETF购9月2950",0.3934,0.4331,0.4553,920,2.95,2,17.09,1.47,20260923,5.87,0.768,0.4403,0.7349,-0.2302,"创业板ETF易方达",3.338
0.3928,"创业板ETF购6月2950",0.3712,0.3935,0.3985,695,2.95,6,0,0.14,20260624,6.99,0.8221,0.5207,0.4528,-0.2705,"创业板ETF易方达",3.338
0.4778,"创业板ETF购9月2900",0.4318,0.4675,0.49,1395,2.9,1,16.7,1.19,20260923,5.54,0.7923,0.4131,0.6896,-0.2183,"创业板ETF易方达",3.338
0.6343,"创业板ETF购3月2700",0.598,0.6302,0.6354,411,2.7,-39,0,-0.11,20260325,5.26,1,0,0,-0.0357,"创业板ETF易方达",3.338
0.6839,"创业板ETF购3月2650",0.6309,0.6801,0.6853,449,2.65,-11,0,-0.12,20260325,4.88,1,0,0,-0.035,"创业板ETF易方达",3.338
0.4375,"创业板ETF购6月2900",0.4148,0.4339,0.4388,596,2.9,-8,0,-0.01,20260624,6.49,0.8502,0.4656,0.4049,-0.2458,"创业板ETF易方达",3.338
0.8366,"创业板ETF购3月2500",0.7791,0.83,0.8351,1167,2.5,-36,0,-0.04,20260325,3.99,1,0,0,-0.033,"创业板ETF易方达",3.338
0.7794,"创业板ETF购3月2550",0.7792,0.78,0.7852,333,2.55,-3,0,-0.26,20260325,4.28,1,0,0,-0.0337,"创业板ETF易方达",3.338
0.725,"创业板ETF购3月2600",0.7405,0.73,0.7352,485,2.6,0,0,-0.39,20260325,4.6,1,0,0,-0.0343,"创业板ETF易方达",3.338
0.987,"创业板ETF购3月2350",0.9217,0.9799,0.985,416,2.35,4,0,-0.03,20260325,3.38,1,0,0,-0.031,"创业板ETF易方达",3.338
0.4774,"创业板ETF购6月2850",0.4331,0.4757,0.4806,360,2.85,-11,0,-0.32,20260624,6.12,0.8756,0.41,0.3566,-0.2207,"创业板ETF易方达",3.338
1.037,"创业板ETF购3月2300",0.9991,1.0298,1.035,305,2.3,-66,0,-0.03,20260325,3.22,1,0,0,-0.0304,"创业板ETF易方达",3.338
1.083,"创业板ETF购3月2250",1.06,1.0798,1.085,235,2.25,-2,0,-0.15,20260325,3.08,1,0,0,-0.0297,"创业板ETF易方达",3.338
1.133,"创业板ETF购3月2200",1.079,1.1298,1.1349,367,2.2,-6,0,-0.15,20260325,2.95,1,0,0,-0.029,"创业板ETF易方达",3.338
0.5218,"创业板ETF购6月2800",0.48,0.5188,0.5235,519,2.8,-4,0,-0.49,20260624,5.75,0.8982,0.3553,0.309,-0.1959,"创业板ETF易方达",3.338
0.8626,"创业板ETF购3月2450",0.9015,0.8799,0.8851,304,2.45,-3,0,-0.76,20260325,3.87,1,0,0,-0.0324,"创业板ETF易方达",3.338
0.5692,"创业板ETF购6月2750",0.525,0.5629,0.5676,821,2.75,136,0,-0.56,20260624,5.38,0.918,0.3027,0.2633,-0.172,"创业板ETF易方达",3.338
0.5469,"创业板ETF购3月2750",0.5217,0.5803,0.5854,429,2.75,12,0,-1.23,20260325,6.1,1,0.0001,0,-0.0364,"创业板ETF易方达",3.338
1.2212,"创业板ETF购3月2100",1.1846,1.2297,1.2349,1574,2.1,2,0,-0.5,20260325,2.73,1,0,0,-0.0277,"创业板ETF易方达",3.338
1.162,"创业板ETF购3月2150",1.1231,1.1798,1.1849,1337,2.15,-1,0,-0.78,20260325,2.87,1,0,0,-0.0284,"创业板ETF易方达",3.338
0.6106,"创业板ETF购6月2700",0.5613,0.608,0.6125,2672,2.7,95,0,-0.82,20260624,5.11,0.935,0.2534,0.2204,-0.1494,"创业板ETF易方达",3.338
0.892,"创业板ETF购3月2400",0.9608,0.9299,0.9351,536,2.4,19,0,-1.38,20260325,3.74,1,0,0,-0.0317,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2300",0.0001,0.0001,0.0002,6026,2.3,-1,81.25,31.1,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2250",0.0001,0.0001,0.0002,19928,2.25,80,87.5,32.6,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2200",0.0001,0.0001,0.0002,18340,2.2,-49,87.5,34.1,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2150",0.0001,0.0001,0.0002,26181,2.15,-67,93.75,35.59,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2100",0.0002,0.0001,0.0002,48624,2.1,8004,100,37.09,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.5472,"创业板ETF沽9月3700",0.5633,0.509,0.5316,383,3.7,1,35.17,5.55,20260923,3.9,-0.6401,0.5397,0.9009,-0.2141,"创业板ETF易方达",3.338
0.5457,"创业板ETF沽6月3800",0.5821,0.5426,0.5474,663,3.8,3,35.62,2.51,20260624,4.76,-0.7781,0.5947,0.5172,-0.2331,"创业板ETF易方达",3.338
0.0992,"创业板ETF沽9月2900",0.1088,0.0989,0.1002,5443,2.9,329,30.09,16.09,20260923,6.99,-0.2076,0.4131,0.6896,-0.1801,"创业板ETF易方达",3.338
0.4426,"创业板ETF沽9月3600",0.4491,0.4362,0.4574,764,3.6,1,31.2,5.41,20260923,4.45,-0.5897,0.561,0.9364,-0.2271,"创业板ETF易方达",3.338
0.3767,"创业板ETF沽9月3500",0.4163,0.3687,0.3876,542,3.5,69,30.94,6.43,20260923,4.75,-0.5362,0.5732,0.9568,-0.2359,"创业板ETF易方达",3.338
0.4539,"创业板ETF沽6月3700",0.4991,0.4563,0.4613,1239,3.7,1,33.01,2.75,20260624,5.31,-0.7217,0.6708,0.5834,-0.2718,"创业板ETF易方达",3.338
0.2599,"创业板ETF沽9月3300",0.2875,0.2552,0.2666,1694,3.3,104,30.44,8.92,20260923,5.44,-0.4237,0.5651,0.9432,-0.2386,"创业板ETF易方达",3.338
0.3129,"创业板ETF沽9月3400",0.3499,0.3082,0.324,557,3.4,22,30.4,7.52,20260923,5.13,-0.4806,0.575,0.9597,-0.24,"创业板ETF易方达",3.338
0.1661,"创业板ETF沽9月3100",0.1858,0.1644,0.1716,1104,3.1,39,30.03,12.11,20260923,6.25,-0.3108,0.5097,0.8507,-0.2192,"创业板ETF易方达",3.338
0.3939,"创业板ETF沽4月3700",0.4382,0.3884,0.3936,1355,3.7,87,34.91,0.96,20260422,7.29,-0.8597,0.7384,0.2335,-0.2975,"创业板ETF易方达",3.338
0.208,"创业板ETF沽9月3200",0.2331,0.2085,0.216,1391,3.2,46,30,10.37,20260923,5.88,-0.3667,0.5432,0.9067,-0.2317,"创业板ETF易方达",3.338
0.4701,"创业板ETF沽3月3800",0.5225,0.4646,0.4698,1049,3.8,76,58.59,0.24,20260325,7.09,-0.9986,0.0298,0.0021,0.0365,"创业板ETF易方达",3.338
0.1133,"创业板ETF沽9月2950",0.1272,0.1123,0.118,2576,2.95,134,30,15.02,20260923,6.83,-0.2319,0.4403,0.7349,-0.1914,"创业板ETF易方达",3.338
0.3738,"创业板ETF沽6月3600",0.4204,0.3752,0.3802,861,3.6,33,31.74,3.35,20260624,5.87,-0.6573,0.7346,0.6389,-0.305,"创业板ETF易方达",3.338
0.3019,"创业板ETF沽6月3500",0.3407,0.3006,0.3056,2489,3.5,43,30.94,4.19,20260624,6.48,-0.5859,0.7788,0.6774,-0.3295,"创业板ETF易方达",3.338
0.129,"创业板ETF沽9月3000",0.1464,0.1279,0.1344,2002,3,58,29.94,13.99,20260923,6.66,-0.2574,0.4656,0.7772,-0.2018,"创业板ETF易方达",3.338
0.2358,"创业板ETF沽6月3400",0.2698,0.2344,0.2392,3100,3.4,245,30.08,5.21,20260624,7.21,-0.5094,0.7972,0.6933,-0.3422,"创业板ETF易方达",3.338
0.2968,"创业板ETF沽4月3600",0.3471,0.2981,0.3019,708,3.6,97,29.83,1.04,20260422,8.79,-0.7812,0.9783,0.3094,-0.4128,"创业板ETF易方达",3.338
0.1783,"创业板ETF沽6月3300",0.2086,0.1779,0.1803,7876,3.3,969,29.41,6.48,20260624,8.06,-0.4303,0.7853,0.683,-0.3409,"创业板ETF易方达",3.338
0.096,"创业板ETF沽6月3100",0.1133,0.0956,0.0969,9014,3.1,1209,29.38,10.01,20260624,9.62,-0.2767,0.6691,0.5819,-0.2951,"创业板ETF易方达",3.338
0.3638,"创业板ETF沽3月3700",0.4287,0.3649,0.3698,759,3.7,31,38.67,0.05,20260325,9.1,-0.9914,0.1618,0.0114,-0.0259,"创业板ETF易方达",3.338
0.1321,"创业板ETF沽6月3200",0.1565,0.132,0.1355,7561,3.2,1062,29.22,8.09,20260624,8.88,-0.3516,0.7417,0.6451,-0.3248,"创业板ETF易方达",3.338
0.0235,"创业板ETF沽6月2700",0.028,0.023,0.0237,34498,2.7,10390,32.2,19.82,20260624,9.22,-0.0649,0.2534,0.2204,-0.1137,"创业板ETF易方达",3.338
0.0276,"创业板ETF沽6月2750",0.0329,0.0274,0.0288,18284,2.75,1210,31.49,18.44,20260624,9.91,-0.0819,0.3027,0.2633,-0.1357,"创业板ETF易方达",3.338
0.0486,"创业板ETF沽6月2900",0.058,0.0474,0.0493,7047,2.9,707,30.47,14.58,20260624,10.28,-0.1497,0.4656,0.4049,-0.2075,"创业板ETF易方达",3.338
0.0681,"创业板ETF沽6月3000",0.0814,0.0679,0.0701,6288,3,869,29.69,12.17,20260624,10.22,-0.2085,0.5738,0.4991,-0.2546,"创业板ETF易方达",3.338
0.0335,"创业板ETF沽6月2800",0.0403,0.033,0.0337,12687,2.8,305,31.15,17.12,20260624,10.13,-0.1017,0.3553,0.309,-0.159,"创业板ETF易方达",3.338
0.0574,"创业板ETF沽6月2950",0.0689,0.0568,0.0591,5347,2.95,725,30.03,13.34,20260624,10.34,-0.1778,0.5207,0.4528,-0.2316,"创业板ETF易方达",3.338
0.04,"创业板ETF沽6月2850",0.0482,0.0395,0.0403,10017,2.85,1895,30.69,15.82,20260624,10.37,-0.1243,0.41,0.3566,-0.1831,"创业板ETF易方达",3.338
0.2154,"创业板ETF沽4月3500",0.2622,0.2147,0.2183,3589,3.5,479,28.22,1.6,20260422,10.52,-0.6788,1.1871,0.3754,-0.5147,"创业板ETF易方达",3.338
0.2646,"创业板ETF沽3月3600",0.3288,0.262,0.2692,1598,3.6,160,31.45,0.08,20260325,12.1,-0.9594,0.6115,0.043,-0.2361,"创业板ETF易方达",3.338
0.147,"创业板ETF沽4月3400",0.1845,0.147,0.1485,7032,3.4,1331,27.49,2.55,20260422,12.65,-0.5571,1.3088,0.4139,-0.5771,"创业板ETF易方达",3.338
0.0945,"创业板ETF沽4月3300",0.121,0.0945,0.095,20137,3.3,4558,27.54,3.97,20260422,15.05,-0.426,1.2997,0.411,-0.5793,"创业板ETF易方达",3.338
0.0577,"创业板ETF沽4月3200",0.0765,0.0575,0.0577,26295,3.2,6768,28.13,5.86,20260422,17.3,-0.2991,1.1511,0.364,-0.5169,"创业板ETF易方达",3.338
0.1686,"创业板ETF沽3月3500",0.2314,0.1685,0.1687,9267,3.5,3528,26.56,0.2,20260325,17.04,-0.8608,1.5585,0.1095,-0.6786,"创业板ETF易方达",3.338
0.0344,"创业板ETF沽4月3100",0.0482,0.0344,0.0345,27661,3.1,5580,29.3,8.16,20260422,18.42,-0.1898,0.8994,0.2844,-0.406,"创业板ETF易方达",3.338
0.0206,"创业板ETF沽4月3000",0.0289,0.0206,0.0208,19127,3,5275,30.96,10.74,20260422,17.37,-0.1072,0.6123,0.1936,-0.2774,"创业板ETF易方达",3.338
0.0154,"创业板ETF沽4月2950",0.0223,0.0151,0.0155,15102,2.95,3214,31.54,12.09,20260422,16.62,-0.0767,0.4778,0.1511,-0.2168,"创业板ETF易方达",3.338
0.0119,"创业板ETF沽4月2900",0.0171,0.0119,0.012,17453,2.9,3486,32.52,13.48,20260422,14.84,-0.0529,0.3583,0.1133,-0.1628,"创业板ETF易方达",3.338
0.0002,"创业板ETF沽3月2650",0.0003,0.0001,0.0002,7660,2.65,810,56.25,20.62,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0002,"创业板ETF沽3月2450",0.0003,0.0002,0.0003,6870,2.45,225,71.88,26.61,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0002,"创业板ETF沽3月2400",0.0003,0.0002,0.0003,6318,2.4,111,78.13,28.11,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.083,"创业板ETF沽3月3400",0.1354,0.083,0.0832,30388,3.4,8336,23.24,0.63,20260325,26.41,-0.6567,2.5856,0.1817,-1.1625,"创业板ETF易方达",3.338
0.0013,"创业板ETF沽3月2950",0.0027,0.0013,0.0014,28821,2.95,1948,40.23,11.66,20260325,4.11,-0.0016,0.0385,0.0027,-0.0176,"创业板ETF易方达",3.338
0.0303,"创业板ETF沽3月3300",0.0639,0.0303,0.0304,103796,3.3,27313,24.12,2.05,20260325,42.22,-0.3832,2.6844,0.1887,-1.2209,"创业板ETF易方达",3.338
0.0006,"创业板ETF沽3月2850",0.0014,0.0006,0.0007,16375,2.85,2303,45.31,14.64,20260325,0,0,0.0026,0.0002,-0.0011,"创业板ETF易方达",3.338
0.002,"创业板ETF沽3月3000",0.0047,0.0019,0.002,50662,3,1152,38.28,10.19,20260325,9.18,-0.0055,0.1131,0.008,-0.0519,"创业板ETF易方达",3.338
0.0098,"创业板ETF沽3月3200",0.0241,0.0098,0.0099,97671,3.2,23336,27.15,4.43,20260325,52.45,-0.154,1.6689,0.1173,-0.7629,"创业板ETF易方达",3.338
0.0002,"创业板ETF沽3月2700",0.0005,0.0002,0.0004,12041,2.7,858,53.13,19.12,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0039,"创业板ETF沽3月3100",0.0098,0.0038,0.004,86948,3.1,7856,32.23,7.25,20260325,33.12,-0.0387,0.5916,0.0416,-0.2711,"创业板ETF易方达",3.338
0.0002,"创业板ETF沽3月2750",0.0006,0.0001,0.0002,11724,2.75,472,46.88,17.62,20260325,0,0,0.0001,0,0,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2600",0.0003,0.0001,0.0003,7549,2.6,351,56.25,22.11,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2550",0.0004,0.0001,0.0002,5094,2.55,680,62.5,23.61,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2500",0.0003,0.0001,0.0002,4184,2.5,225,62.5,25.11,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0001,"创业板ETF沽3月2350",0.0003,0.0001,0.0002,4682,2.35,415,75,29.6,20260325,0,0,0,0,0,"创业板ETF易方达",3.338
0.0003,"创业板ETF沽3月2800",0.0011,0.0003,0.0004,16787,2.8,1103,45.31,16.13,20260325,0,0,0.0005,0,-0.0001,"创业板ETF易方达",3.338
0.0005,"创业板ETF沽3月2900",0.0018,0.0005,0.0007,21794,2.9,2482,39.84,13.14,20260325,2,-0.0003,0.011,0.0008,-0.0049,"创业板ETF易方达",3.338
0.0522,"科创50购3月1400",0.041,0.0522,0.0523,32334,1.4,-3038,26.95,0.5,20260325,21.41,0.7733,4.7518,0.0644,-0.4495,"科创50ETF",1.445
0.0195,"科创50购3月1450",0.0156,0.0194,0.0195,108233,1.45,1631,25.39,1.7,20260325,35.57,0.48,6.2864,0.0852,-0.5849,"科创50ETF",1.445
0.0056,"科创50购3月1500",0.0046,0.0055,0.0056,142325,1.5,-2433,26.95,4.19,20260325,52.95,0.2052,4.4857,0.0608,-0.4148,"科创50ETF",1.445
0.0962,"科创50购3月1350",0.0801,0.0962,0.0969,11869,1.35,87,25.78,0.08,20260325,14.16,0.9428,1.8096,0.0245,-0.1825,"科创50ETF",1.445
0.0732,"科创50购4月1400",0.0629,0.0731,0.0732,11033,1.4,2018,25.88,1.95,20260422,12.94,0.6556,2.7384,0.1671,-0.2624,"科创50ETF",1.445
0.144,"科创50购3月1300",0.1278,0.1417,0.143,3859,1.3,-168,0,-0.07,20260325,9.96,0.9926,0.3212,0.0044,-0.0464,"科创50ETF",1.445
0.0141,"科创50购6月1800",0.0127,0.0138,0.0148,30780,1.8,2088,33.2,25.54,20260624,9.52,0.0929,0.7455,0.1251,-0.0699,"科创50ETF",1.445
0.149,"科创50购4月1300",0.1364,0.149,0.1518,1613,1.3,138,21.68,0.28,20260422,8.58,0.8844,1.4494,0.0884,-0.1476,"科创50ETF",1.445
0.0012,"科创50购3月1600",0.0011,0.0012,0.0013,92694,1.6,-802,37.89,10.81,20260325,13.13,0.0109,0.4526,0.0061,-0.0416,"科创50ETF",1.445
0.045,"科创50购4月1450",0.0413,0.0448,0.045,31613,1.45,5305,25.68,3.46,20260422,16.36,0.5094,2.9664,0.181,-0.2808,"科创50ETF",1.445
0.0111,"科创50购6月1850",0.0101,0.0111,0.0119,42577,1.85,4844,33.98,28.8,20260624,8.68,0.0667,0.5802,0.0973,-0.0543,"科创50ETF",1.445
0.1935,"科创50购3月1250",0.1757,0.19,0.1962,4795,1.25,31,0,-0.1,20260325,7.46,0.9996,0.0243,0.0003,-0.0187,"科创50ETF",1.445
