"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.6761,"中证500ETF购6月2566A",0.7556,0.6952,0.7103,537,2.566,60,0,-0.76,20260624,4.7,0.9726,0.1452,-0.0688,"中证500ETF嘉实",3.267
0.1556,"中证500ETF购9月3500",0.1833,0.15,0.1568,409,3.5,37,22.85,11.89,20260923,8.28,0.3944,0.6893,-0.1851,"中证500ETF嘉实",3.267
0.1863,"中证500ETF购9月3400",0.2087,0.178,0.1902,487,3.4,2,22.31,9.77,20260923,8.08,0.4609,0.711,-0.1929,"中证500ETF嘉实",3.267
0.6023,"中证500ETF购6月2650",0.6588,0.6208,0.6355,551,2.65,6,0,-0.45,20260624,5.17,0.9534,0.2244,-0.0885,"中证500ETF嘉实",3.267
0.2507,"中证500ETF购6月3158A",0.2681,0.2509,0.2634,531,3.158,2,22.91,4.34,20260624,8.35,0.6407,0.86,-0.2367,"中证500ETF嘉实",3.267
0.1653,"中证500ETF购6月3356A",0.1912,0.1597,0.1697,1653,3.356,54,24.43,7.78,20260624,9.12,0.4615,0.9134,-0.2433,"中证500ETF嘉实",3.267
0.548,"中证500ETF购6月2714A",0.5704,0.5654,0.5797,484,2.714,4,0,-0.15,20260624,5.56,0.9331,0.2984,-0.1066,"中证500ETF嘉实",3.267
0.257,"中证500ETF购3月3060A",0.2653,0.2524,0.2585,785,3.06,-10,26.54,1.53,20260325,10.35,0.8143,1.0404,-0.2888,"中证500ETF嘉实",3.267
0.2279,"中证500ETF购3月3100",0.2776,0.2229,0.2286,1464,3.1,711,26.42,1.86,20260325,11,0.767,1.1894,-0.3238,"中证500ETF嘉实",3.267
0.0943,"中证500ETF购6月3600",0.1166,0.0889,0.095,2143,3.6,122,25.59,13.08,20260624,9.23,0.2663,0.7553,-0.1968,"中证500ETF嘉实",3.267
0.2833,"中证500ETF购2月3000",0.3449,0.2778,0.2848,983,3,328,30.86,0.5,20260225,11.01,0.955,0.5632,-0.177,"中证500ETF嘉实",3.267
0.1272,"中证500ETF购9月3600",0.146,0.122,0.1289,278,3.6,18,23.08,14.09,20260923,8.55,0.3327,0.6506,-0.1733,"中证500ETF嘉实",3.267
0.3303,"中证500ETF购6月3000",0.4013,0.346,0.3592,940,3,-25,19.21,1.94,20260624,7.64,0.7722,0.6948,-0.2004,"中证500ETF嘉实",3.267
0.1896,"中证500ETF购3月3158A",0.2339,0.1831,0.1878,2320,3.158,345,26.42,2.47,20260325,11.87,0.6891,1.3735,-0.3663,"中证500ETF嘉实",3.267
0.1172,"中证500ETF购6月3500",0.1445,0.1131,0.1209,2891,3.5,190,24.88,10.72,20260624,9.48,0.34,0.8429,-0.2213,"中证500ETF嘉实",3.267
0.0705,"中证500ETF购9月3900",0.087,0.0706,0.0719,749,3.9,138,24.05,21.53,20260923,8.52,0.1838,0.4761,-0.1246,"中证500ETF嘉实",3.267
0.0745,"中证500ETF购6月3700",0.092,0.0694,0.074,837,3.7,73,26.04,15.53,20260624,8.92,0.2033,0.6503,-0.1684,"中证500ETF嘉实",3.267
0.145,"中证500ETF购6月3400",0.1791,0.1437,0.1529,967,3.4,22,24.06,8.51,20260624,9.53,0.4229,0.9005,-0.2387,"中证500ETF嘉实",3.267
0.1613,"中证500ETF购3月3200",0.207,0.157,0.1615,3266,3.2,963,25.73,2.89,20260325,12.71,0.6276,1.4712,-0.388,"中证500ETF嘉实",3.267
0.1931,"中证500ETF购6月3257A",0.2461,0.2014,0.2125,493,3.257,-1,22.34,5.6,20260624,9.32,0.5511,0.9102,-0.2458,"中证500ETF嘉实",3.267
0.0557,"中证500ETF购6月3800",0.0706,0.0548,0.0572,3589,3.8,799,25.94,18.02,20260624,8.88,0.1514,0.5397,-0.1391,"中证500ETF嘉实",3.267
0.192,"中证500ETF购2月3100",0.2456,0.1881,0.1911,5530,3.1,1524,26.44,0.77,20260225,14.55,0.8552,1.3526,-0.3683,"中证500ETF嘉实",3.267
0.0828,"中证500ETF购9月3800",0.1002,0.0844,0.0864,1142,3.8,468,23.36,18.85,20260923,8.96,0.227,0.5397,-0.1419,"中证500ETF嘉实",3.267
0.0446,"中证500ETF购6月3900",0.0554,0.0436,0.0453,901,3.9,141,26.56,20.74,20260624,8.07,0.1102,0.433,-0.1111,"中证500ETF嘉实",3.267
0.1111,"中证500ETF购3月3300",0.1455,0.1111,0.1127,6468,3.3,1160,25.9,4.41,20260325,13.94,0.4739,1.5479,-0.4008,"中证500ETF嘉实",3.267
0.0875,"中证500ETF购3月3356A",0.1171,0.0831,0.0856,3728,3.356,244,25.78,5.4,20260325,14.57,0.3901,1.4919,-0.3837,"中证500ETF嘉实",3.267
0.1262,"中证500ETF购3月3257A",0.1695,0.1257,0.1298,2064,3.257,334,24.8,3.56,20260325,13.99,0.5403,1.5433,-0.4024,"中证500ETF嘉实",3.267
0.0719,"中证500ETF购3月3400",0.0954,0.0685,0.0704,4004,3.4,603,25.73,6.27,20260325,14.92,0.3283,1.4052,-0.3598,"中证500ETF嘉实",3.267
0.0561,"中证500ETF购3月3454A",0.0793,0.0536,0.0548,4550,3.454,470,25.78,7.44,20260325,15.11,0.2595,1.2601,-0.3212,"中证500ETF嘉实",3.267
0.0448,"中证500ETF购3月3500",0.0622,0.0435,0.0449,6230,3.5,946,25.78,8.5,20260325,15.18,0.2082,1.1148,-0.2833,"中证500ETF嘉实",3.267
0.1126,"中证500ETF购2月3200",0.1605,0.1125,0.1126,10976,3.2,2441,23.49,1.4,20260225,19.47,0.6711,2.1482,-0.5572,"中证500ETF嘉实",3.267
0.028,"中证500ETF购3月3600",0.0408,0.0273,0.0277,4500,3.6,327,26.27,11.05,20260325,14.11,0.1209,0.7818,-0.1976,"中证500ETF嘉实",3.267
0.0177,"中证500ETF购3月3700",0.0268,0.0167,0.0176,2448,3.7,541,27,13.8,20260325,11.89,0.0644,0.4896,-0.1232,"中证500ETF嘉实",3.267
0.0105,"中证500ETF购3月3800",0.0168,0.0105,0.0108,11341,3.8,3714,27.29,16.64,20260325,9.83,0.0316,0.2763,-0.0693,"中证500ETF嘉实",3.267
0.057,"中证500ETF购2月3300",0.0913,0.0569,0.057,27000,3.3,7389,22.66,2.75,20260225,25.14,0.4387,2.3415,-0.5953,"中证500ETF嘉实",3.267
0.0071,"中证500ETF购3月3900",0.0116,0.0062,0.0077,8601,3.9,2290,28.42,19.59,20260325,6.63,0.0144,0.1418,-0.0354,"中证500ETF嘉实",3.267
0.0255,"中证500ETF购2月3400",0.045,0.0255,0.0256,22626,3.4,3655,22.85,4.85,20260225,29.67,0.2316,1.8106,-0.4558,"中证500ETF嘉实",3.267
0.0008,"中证500ETF购2月3900",0.0015,0.0007,0.0009,4990,3.9,247,31.25,19.4,20260225,1.23,0.0003,0.0074,-0.0017,"中证500ETF嘉实",3.267
0.0101,"中证500ETF购2月3500",0.019,0.0098,0.0102,21568,3.5,2230,23.24,7.44,20260225,31.54,0.0975,1.0232,-0.2561,"中证500ETF嘉实",3.267
0.0022,"中证500ETF购2月3700",0.0045,0.0021,0.0023,9500,3.7,789,26.56,13.32,20260225,13.07,0.0088,0.1414,-0.0351,"中证500ETF嘉实",3.267
0.004,"中证500ETF购2月3600",0.0086,0.0037,0.004,16353,3.6,-2585,24.22,10.32,20260225,26.71,0.0327,0.4339,-0.1082,"中证500ETF嘉实",3.267
0.0008,"中证500ETF购2月3800",0.0022,0.0008,0.0009,10780,3.8,-59,26.95,16.34,20260225,7.76,0.0019,0.0362,-0.0089,"中证500ETF嘉实",3.267
0.0033,"科创50沽3月1150",0.0008,0.0031,0.0034,20190,1.15,497,42.58,23.96,20260325,2.7,-0.0059,0.1011,-0.0103,"科创50ETF",1.508
0.0023,"科创50沽3月1100",0.0009,0.0024,0.0026,13493,1.1,372,45.31,27.21,20260325,1.11,-0.0017,0.0341,-0.0034,"科创50ETF",1.508
0.0022,"科创50沽3月1050",0.0011,0.0019,0.0024,13304,1.05,-9,50.78,30.52,20260325,0.21,-0.0003,0.0092,-0.0009,"科创50ETF",1.508
0.0045,"科创50沽3月1200",0.0019,0.0044,0.0053,25510,1.2,1111,39.26,20.72,20260325,5.53,-0.0165,0.2464,-0.0252,"科创50ETF",1.508
0.0016,"科创50沽3月950",0.0013,0.0013,0.0017,11911,0.95,28,59.77,37.11,20260325,0,0,0.0003,0,"科创50ETF",1.508
0.0064,"科创50沽3月1250",0.0033,0.0059,0.0065,27807,1.25,1909,36.43,17.53,20260325,9.17,-0.0389,0.5042,-0.0517,"科创50ETF",1.508
0.0017,"科创50沽3月1000",0.0011,0.0014,0.0018,12275,1,12,54.3,33.8,20260325,0,0,0.0019,-0.0001,"科创50ETF",1.508
0.0022,"科创50沽2月1350",0.0013,0.0021,0.0022,22475,1.35,3050,28.71,10.62,20260225,39.76,-0.058,1.0609,-0.1093,"科创50ETF",1.508
0.0091,"科创50沽3月1300",0.0056,0.009,0.0091,40440,1.3,2081,33.4,14.4,20260325,13.14,-0.0793,0.8832,-0.0903,"科创50ETF",1.508
0.0009,"科创50沽3月900",0.0009,0.0009,0.001,28967,0.9,-2,60.94,40.38,20260325,0,0,0,0,"科创50ETF",1.508
0.0055,"科创50沽2月1400",0.0038,0.0049,0.0055,41361,1.4,5152,26.66,7.53,20260225,38.99,-0.1422,2.0546,-0.2112,"科创50ETF",1.508
0.0155,"科创50沽2月1450",0.0108,0.0155,0.0156,79331,1.45,11247,26.86,4.87,20260225,27.1,-0.2785,3.0656,-0.3137,"科创50ETF",1.508
0.001,"科创50沽2月1250",0.0007,0.0006,0.0009,6549,1.25,-49,38.67,17.18,20260225,6.33,-0.0042,0.1146,-0.0118,"科创50ETF",1.508
0.0007,"科创50沽2月1200",0.0005,0.0005,0.0007,10020,1.2,206,43.75,20.47,20260225,1.29,-0.0006,0.0223,-0.0022,"科创50ETF",1.508
0.0163,"科创50沽3月1350",0.0118,0.0163,0.0166,26971,1.35,3311,32.96,11.56,20260325,13.17,-0.1424,1.3461,-0.1372,"科创50ETF",1.508
0.0008,"科创50沽3月850",0.0006,0.0005,0.0008,37799,0.85,362,65.63,43.69,20260325,0,0,0,0,"科创50ETF",1.508
0.0332,"科创50沽2月1500",0.0253,0.0332,0.0333,71073,1.5,7509,26.17,2.73,20260225,20.54,-0.4521,3.6155,-0.3673,"科创50ETF",1.508
0.0264,"科创50沽3月1400",0.021,0.0259,0.0266,34871,1.4,5308,31.98,8.91,20260325,13.09,-0.2291,1.8111,-0.1838,"科创50ETF",1.508
0.062,"科创50沽2月1550",0.0498,0.0619,0.062,65063,1.55,3407,26.12,1.33,20260225,15.31,-0.6296,3.4474,-0.3457,"科创50ETF",1.508
0.0011,"科创50沽2月1300",0.0009,0.0011,0.0013,11486,1.3,1294,32.03,13.87,20260225,24.95,-0.0182,0.4099,-0.0423,"科创50ETF",1.508
0.101,"科创50沽2月1600",0.0855,0.1005,0.101,46307,1.6,-1288,27.15,0.6,20260225,11.63,-0.7787,2.7112,-0.2654,"科创50ETF",1.508
0.0419,"科创50沽3月1450",0.0362,0.0418,0.042,41584,1.45,2785,31.49,6.62,20260325,12.06,-0.3352,2.178,-0.2197,"科创50ETF",1.508
0.0628,"科创50沽3月1500",0.0547,0.062,0.0641,41476,1.5,5290,31.01,4.69,20260325,10.86,-0.4523,2.367,-0.2368,"科创50ETF",1.508
0.1449,"科创50沽2月1650",0.1272,0.1453,0.1468,27431,1.65,-1123,27.34,0.19,20260225,9.19,-0.8832,1.7901,-0.1667,"科创50ETF",1.508
0.0925,"科创50沽3月1550",0.0815,0.0894,0.0926,24491,1.55,1383,31.88,3.35,20260325,9.29,-0.5697,2.3475,-0.232,"科创50ETF",1.508
0.1924,"科创50沽2月1700",0.1703,0.1902,0.194,12739,1.7,-24,28.13,0.03,20260225,7.41,-0.9454,1.0081,-0.0832,"科创50ETF",1.508
0.0484,"科创50沽6月1350",0.044,0.0475,0.0506,13535,1.35,1803,31.91,13.69,20260624,7.42,-0.2383,1.0951,-0.1087,"科创50ETF",1.508
0.1263,"科创50沽3月1600",0.1149,0.1258,0.129,23968,1.6,274,32.32,2.27,20260325,8.09,-0.6778,2.1428,-0.208,"科创50ETF",1.508
0.1667,"科创50沽3月1650",0.151,0.1648,0.1665,10695,1.65,472,34.03,1.64,20260325,6.97,-0.77,1.8141,-0.1713,"科创50ETF",1.508
0.0331,"科创50沽6月1300",0.0302,0.0331,0.0347,15938,1.3,346,31.4,15.99,20260624,8.23,-0.1806,0.93,-0.0928,"科创50ETF",1.508
0.0221,"科创50沽6月1250",0.0202,0.0215,0.0232,10380,1.25,1729,31.2,18.57,20260624,8.93,-0.1309,0.7519,-0.0754,"科创50ETF",1.508
0.068,"科创50沽6月1400",0.0625,0.0675,0.0709,11898,1.4,2752,32.62,11.67,20260624,6.7,-0.3023,1.2337,-0.1216,"科创50ETF",1.508
0.0891,"科创50沽6月1450",0.082,0.0891,0.0919,7380,1.45,243,32.71,9.75,20260624,6.27,-0.3704,1.3355,-0.1306,"科创50ETF",1.508
0.2087,"科创50沽3月1700",0.191,0.2046,0.2124,5936,1.7,22,34.96,1.11,20260325,6.09,-0.8432,1.4341,-0.1296,"科创50ETF",1.508
0.1184,"科创50沽6月1500",0.1098,0.1156,0.1216,10183,1.5,297,34.08,8.38,20260624,5.61,-0.4404,1.3947,-0.135,"科创50ETF",1.508
0.1833,"科创50沽6月1600",0.1722,0.18,0.185,7637,1.6,480,35.96,6.05,20260624,4.75,-0.577,1.384,-0.1303,"科创50ETF",1.508
0.0141,"科创50沽6月1200",0.0131,0.0138,0.0146,11529,1.2,1162,31.1,21.36,20260624,9.64,-0.0901,0.5752,-0.0579,"科创50ETF",1.508
0.2531,"科创50沽3月1750",0.2352,0.2521,0.2573,5665,1.75,0,36.04,0.74,20260325,5.35,-0.8978,1.0651,-0.0894,"科创50ETF",1.508
0.1492,"科创50沽6月1550",0.1392,0.1458,0.1528,6769,1.55,181,34.96,7.11,20260624,5.15,-0.5099,1.41,-0.1348,"科创50ETF",1.508
0.009,"科创50沽6月1150",0.0084,0.009,0.0095,19464,1.15,5244,31.45,24.34,20260624,9.8,-0.0585,0.4137,-0.0418,"科创50ETF",1.508
0.34,"科创50沽2月1850",0.3164,0.3338,0.343,1249,1.85,16,0,-0.13,20260225,4.42,-0.9971,0.0793,0.0166,"科创50ETF",1.508
0.2331,"科创50沽2月1750",0.2169,0.2357,0.2437,5140,1.75,114,0,-0.59,20260225,6.32,-0.9772,0.4911,-0.028,"科创50ETF",1.508
0.3477,"科创50沽3月1850",0.3272,0.3421,0.3515,655,1.85,-6,39.75,0.38,20260325,4.17,-0.9616,0.4976,-0.0277,"科创50ETF",1.508
0.2189,"科创50沽6月1650",0.2066,0.2148,0.223,4307,1.65,-121,36.67,5.1,20260624,4.41,-0.6399,1.3226,-0.1222,"科创50ETF",1.508
0.1238,"科创50沽9月1450",0.1173,0.1233,0.1289,1349,1.45,103,33.57,12.06,20260923,4.57,-0.3749,1.0437,-0.0997,"科创50ETF",1.508
0.2601,"科创50沽9月1650",0.2468,0.249,0.2613,534,1.65,0,38.1,7.83,20260923,3.4,-0.5861,1.0723,-0.0968,"科创50ETF",1.508
0.0766,"科创50沽9月1350",0.0727,0.0748,0.077,1504,1.35,486,32.45,15.56,20260923,5.3,-0.2691,0.9087,-0.0883,"科创50ETF",1.508
0.2965,"科创50沽3月1800",0.284,0.2967,0.3045,8604,1.8,4,34.38,0.3,20260325,4.76,-0.9361,0.7472,-0.0549,"科创50ETF",1.508
0.2823,"科创50沽2月1800",0.2633,0.2848,0.2938,2853,1.8,12,0,-0.64,20260225,5.3,-0.9915,0.2096,0.0022,"科创50ETF",1.508
0.2979,"科创50沽6月1750",0.2948,0.2933,0.3024,5179,1.75,0,38.57,3.71,20260624,3.79,-0.7492,1.1252,-0.0984,"科创50ETF",1.508
0.1558,"科创50沽9月1500",0.1451,0.152,0.1598,1259,1.5,242,35.03,10.86,20260923,4.16,-0.4293,1.0808,-0.1021,"科创50ETF",1.508
0.3799,"科创50沽6月1850",0.37,0.3762,0.3862,596,1.85,69,39.45,2.51,20260624,3.31,-0.8335,0.8825,-0.0702,"科创50ETF",1.508
0.0953,"科创50沽9月1400",0.092,0.0951,0.099,1722,1.4,258,32.2,13.48,20260923,5.08,-0.3211,0.9858,-0.095,"科创50ETF",1.508
0.1832,"科创50沽9月1550",0.1811,0.1833,0.188,1156,1.55,52,34.96,9.36,20260923,3.98,-0.4832,1.097,-0.1023,"科创50ETF",1.508
0.3346,"科创50沽6月1800",0.332,0.3345,0.3439,1190,1.8,58,37.87,2.82,20260624,3.58,-0.7945,1.0058,-0.0845,"科创50ETF",1.508
0.2171,"科创50沽9月1600",0.2241,0.2171,0.2254,1624,1.6,21,35.79,8.3,20260923,3.72,-0.5357,1.0936,-0.1005,"科创50ETF",1.508
0.2506,"科创50沽6月1700",0.2414,0.2525,0.2611,4042,1.7,-1,35.62,3.89,20260624,4.2,-0.6975,1.2336,-0.1113,"科创50ETF",1.508
0.2874,"科创50沽9月1700",0.2874,0.2858,0.2988,496,1.7,0,36.72,6.33,20260923,3.32,-0.6336,1.0358,-0.0916,"科创50ETF",1.508
0.4072,"科创50沽9月1850",0.3981,0.4039,0.419,384,1.85,2,38.7,4.32,20260923,2.8,-0.7556,0.8639,-0.0696,"科创50ETF",1.508
0.3576,"科创50沽9月1800",0.3576,0.364,0.3784,430,1.8,0,36.13,4.35,20260923,3.03,-0.7185,0.9287,-0.0777,"科创50ETF",1.508
0.3175,"科创50沽9月1750",0.3175,0.3239,0.3377,699,1.75,0,35.5,5.01,20260923,3.22,-0.6778,0.9869,-0.0851,"科创50ETF",1.508
0.6187,"科创50购3月900",0.6187,0.6062,0.6177,504,0.9,0,89.26,0.71,20260325,2.44,1,0,-0.012,"科创50ETF",1.508
0.5167,"科创50购3月1000",0.536,0.5075,0.5183,1546,1,-4,69.53,0.58,20260325,2.92,0.9999,0.0019,-0.0135,"科创50ETF",1.508
0.6627,"科创50购3月850",0.679,0.66,0.6696,1157,0.85,5,80.47,0.31,20260325,2.28,1,0,-0.0113,"科创50ETF",1.508
0.371,"科创50购6月1150",0.386,0.36,0.3702,3527,1.15,74,29.79,0.86,20260624,3.83,0.9414,0.4137,-0.0572,"科创50ETF",1.508
0.4172,"科创50购3月1100",0.4318,0.4076,0.4179,4317,1.1,4,56.45,0.61,20260325,3.61,0.9982,0.0341,-0.0182,"科创50ETF",1.508
0.3692,"科创50购3月1150",0.3718,0.3591,0.3691,4874,1.15,4,52.83,0.74,20260325,4.06,0.994,0.1011,-0.0258,"科创50ETF",1.508
0.2059,"科创50购6月1350",0.215,0.2056,0.2101,3175,1.35,62,29.35,3.18,20260624,5.58,0.7616,1.0951,-0.1268,"科创50ETF",1.508
0.32,"科创50购3月1200",0.3395,0.3118,0.3215,7793,1.2,98,47.17,0.8,20260325,4.63,0.9834,0.2464,-0.0414,"科创50ETF",1.508
0.3161,"科创50购2月1200",0.3365,0.3087,0.3155,2342,1.2,35,66.41,0.54,20260225,4.77,0.9993,0.0223,-0.0184,"科创50ETF",1.508
0.5509,"科创50购3月950",0.5933,0.5565,0.5678,528,0.95,7,0,-0.47,20260325,2.74,1,0.0003,-0.0127,"科创50ETF",1.508
0.282,"科创50购6月1250",0.2989,0.2736,0.2835,2012,1.25,17,28.91,1.59,20260624,4.65,0.869,0.7519,-0.0921,"科创50ETF",1.508
0.3201,"科创50购6月1200",0.32,0.3201,0.3252,1292,1.2,8,25,0.8,20260624,4.29,0.9098,0.5752,-0.074,"科创50ETF",1.508
0.1214,"科创50购9月1650",0.1291,0.1135,0.1198,626,1.65,5,35.84,17.47,20260923,5.14,0.4138,1.0723,-0.1189,"科创50ETF",1.508
0.2684,"科创50购3月1250",0.2858,0.2656,0.2725,5260,1.25,96,38.67,0.69,20260325,5.4,0.961,0.5042,-0.0685,"科创50ETF",1.508
0.209,"科创50购9月1400",0.2142,0.2076,0.2157,534,1.4,86,30.79,6.7,20260923,4.9,0.6788,0.9858,-0.1137,"科创50ETF",1.508
0.2651,"科创50购2月1250",0.2787,0.2568,0.2657,1883,1.25,54,54.88,0.47,20260225,5.66,0.9957,0.1146,-0.0286,"科创50ETF",1.508
0.2404,"科创50购6月1300",0.2575,0.2355,0.2448,2961,1.3,70,28.32,2.15,20260624,5.14,0.8193,0.93,-0.1102,"科创50ETF",1.508
0.1509,"科创50购6月1450",0.1618,0.1458,0.1534,5528,1.45,16,31.67,6.16,20260624,6.29,0.6295,1.3355,-0.15,"科创50ETF",1.508
0.189,"科创50购9月1450",0.203,0.1842,0.1898,518,1.45,100,32.45,8.69,20260923,4.99,0.625,1.0437,-0.119,"科创50ETF",1.508
0.45,"科创50购3月1050",0.4767,0.4583,0.4688,1468,1.05,1,0,-0.53,20260325,3.35,0.9996,0.0092,-0.015,"科创50ETF",1.508
0.1758,"科创50购6月1400",0.1899,0.1748,0.1799,9413,1.4,352,30.37,4.5,20260624,5.98,0.6976,1.2337,-0.1404,"科创50ETF",1.508
0.2345,"科创50购9月1350",0.2499,0.2338,0.2425,280,1.35,44,29.54,5.07,20260923,4.7,0.7308,0.9087,-0.1063,"科创50ETF",1.508
0.1276,"科创50购6月1500",0.1383,0.1238,0.1311,9391,1.5,1504,32.32,7.93,20260624,6.61,0.5595,1.3947,-0.1551,"科创50ETF",1.508
0.1341,"科创50购9月1600",0.146,0.1305,0.1367,2220,1.6,143,34.84,14.99,20260923,5.22,0.4642,1.0936,-0.1219,"科创50ETF",1.508
0.2205,"科创50购3月1300",0.241,0.2186,0.2244,5650,1.3,181,34.47,0.83,20260325,6.3,0.9206,0.8832,-0.1078,"科创50ETF",1.508
0.1484,"科创50购9月1550",0.1624,0.1483,0.1529,1652,1.55,65,33.72,12.63,20260923,5.25,0.5167,1.097,-0.123,"科创50ETF",1.508
0.1083,"科创50购9月1700",0.1156,0.1018,0.1106,726,1.7,74,36.4,19.91,20260923,5.1,0.3663,1.0358,-0.1143,"科创50ETF",1.508
0.108,"科创50购6月1550",0.1189,0.1058,0.1118,8218,1.55,121,33.03,9.95,20260624,6.84,0.49,1.41,-0.1556,"科创50ETF",1.508
0.1644,"科创50购9月1500",0.1703,0.1643,0.1714,982,1.5,233,32.45,10.37,20260923,5.23,0.5706,1.0808,-0.1221,"科创50ETF",1.508
0.1792,"科创50购3月1350",0.1978,0.1751,0.1792,13356,1.35,405,34.77,1.41,20260325,7.22,0.8575,1.3461,-0.1554,"科创50ETF",1.508
0.0584,"科创50购6月1750",0.0645,0.0555,0.0608,23003,1.75,1965,36.6,19.92,20260624,6.47,0.2507,1.1252,-0.1218,"科创50ETF",1.508
0.2115,"科创50购2月1300",0.2336,0.2079,0.2163,2049,1.3,55,37.5,0.23,20260225,7,0.9817,0.4099,-0.0598,"科创50ETF",1.508
0.0922,"科创50购6月1600",0.102,0.0917,0.0928,17993,1.6,84,33.96,12.21,20260624,6.92,0.4229,1.384,-0.1518,"科创50ETF",1.508
0.0958,"科创50购9月1750",0.1041,0.0949,0.0997,1023,1.75,169,36.72,22.4,20260923,5.07,0.3221,0.9869,-0.1085,"科创50ETF",1.508
0.0783,"科创50购6月1650",0.0872,0.0783,0.0818,8759,1.65,66,34.69,14.61,20260624,6.93,0.36,1.3226,-0.1443,"科创50ETF",1.508
0.0663,"科创50购6月1700",0.0739,0.0663,0.0666,11994,1.7,1280,35.3,17.13,20260624,6.88,0.3024,1.2336,-0.134,"科创50ETF",1.508
0.0503,"科创50购6月1800",0.0562,0.0489,0.0507,15903,1.8,4811,37.35,22.7,20260624,6.16,0.2054,1.0058,-0.1086,"科创50ETF",1.508
0.1657,"科创50购2月1350",0.1894,0.1604,0.1673,2629,1.35,459,37.5,0.51,20260225,8.57,0.9419,1.0609,-0.1275,"科创50ETF",1.508
0.078,"科创50购9月1850",0.0876,0.0766,0.078,6478,1.85,755,38.04,27.85,20260923,4.72,0.2443,0.8639,-0.0943,"科创50ETF",1.508
0.0856,"科创50购9月1800",0.0965,0.0854,0.0907,4489,1.8,160,37.21,25.04,20260923,4.96,0.2814,0.9287,-0.1017,"科创50ETF",1.508
0.1395,"科创50购3月1400",0.1578,0.138,0.1395,23895,1.4,575,33.45,2.09,20260325,8.33,0.7708,1.8111,-0.2026,"科创50ETF",1.508
0.0429,"科创50购6月1850",0.0486,0.0412,0.0419,14965,1.85,4110,37.89,25.52,20260624,5.85,0.1664,0.8825,-0.095,"科创50ETF",1.508
0.1055,"科创50购3月1450",0.121,0.1055,0.1071,25011,1.45,456,32.96,3.15,20260325,9.5,0.6647,2.178,-0.2392,"科创50ETF",1.508
0.0092,"科创50购3月1850",0.0107,0.0092,0.0096,36021,1.85,1428,39.84,23.29,20260325,6.28,0.0383,0.4976,-0.0525,"科创50ETF",1.508
0.078,"科创50购3月1500",0.0913,0.078,0.0782,34491,1.5,4456,33.06,4.64,20260325,10.59,0.5476,2.367,-0.2569,"科创50ETF",1.508
0.1174,"科创50购2月1400",0.1379,0.1174,0.1198,8159,1.4,1698,30.37,0.62,20260225,11.02,0.8577,2.0546,-0.23,"科创50ETF",1.508
0.0555,"科创50购3月1550",0.0685,0.0555,0.0561,46068,1.55,2737,32.91,6.47,20260325,11.69,0.4302,2.3475,-0.2528,"科创50ETF",1.508
0.0165,"科创50购3月1750",0.0205,0.0161,0.0171,40563,1.75,787,37.7,17.14,20260325,9.33,0.1021,1.0651,-0.113,"科创50ETF",1.508
0.077,"科创50购2月1450",0.0962,0.077,0.0773,21561,1.45,6026,28.86,1.26,20260225,14.13,0.7214,3.0656,-0.3332,"科创50ETF",1.508
0.0222,"科创50购3月1700",0.0278,0.0215,0.0224,28867,1.7,1008,36.52,14.2,20260325,10.64,0.1567,1.4341,-0.1525,"科创50ETF",1.508
0.0125,"科创50购3月1800",0.0157,0.0125,0.0127,87325,1.8,3286,39.01,20.19,20260325,7.7,0.0638,0.7472,-0.0791,"科创50ETF",1.508
0.0401,"科创50购3月1600",0.0507,0.0401,0.0402,48511,1.6,1938,33.74,8.76,20260325,12.11,0.3221,2.1428,-0.2295,"科创50ETF",1.508
0.0291,"科创50购3月1650",0.0369,0.029,0.0291,41718,1.65,3003,34.81,11.35,20260325,11.91,0.2299,1.8141,-0.1935,"科创50ETF",1.508
0.0019,"科创50购2月1800",0.0024,0.0018,0.0019,56959,1.8,-230,39.45,19.49,20260225,6.67,0.0084,0.2096,-0.0219,"科创50ETF",1.508
0.0459,"科创50购2月1500",0.0604,0.0458,0.0459,63901,1.5,16961,28.61,2.51,20260225,18,0.5478,3.6155,-0.3874,"科创50ETF",1.508
0.0012,"科创50购2月1850",0.0016,0.0012,0.0013,41234,1.85,624,41.41,22.76,20260225,3.52,0.0028,0.0793,-0.0082,"科创50ETF",1.508
0.0245,"科创50购2月1550",0.0362,0.0245,0.0248,102932,1.55,17604,28.56,4.41,20260225,22.79,0.3703,3.4474,-0.3666,"科创50ETF",1.508
0.0034,"科创50购2月1700",0.0052,0.0033,0.0034,93813,1.7,-3552,32.42,12.96,20260225,24.17,0.0545,1.0081,-0.1061,"科创50ETF",1.508
0.0127,"科创50购2月1600",0.0212,0.0126,0.0127,159783,1.6,8506,29.59,6.94,20260225,26.27,0.2212,2.7112,-0.287,"科创50ETF",1.508
0.0061,"科创50购2月1650",0.0115,0.0061,0.0064,135432,1.65,7395,30.27,9.82,20260225,28.85,0.1167,1.7901,-0.1889,"科创50ETF",1.508
0.0022,"科创50购2月1750",0.0042,0.0021,0.0022,45403,1.75,-732,35.16,16.19,20260225,15.56,0.0227,0.4911,-0.0516,"科创50ETF",1.508
0.0038,"创业板ETF沽2月2900",0.0023,0.0035,0.004,23708,2.9,1798,27.44,10.56,20260225,43.03,-0.0505,0.4648,-0.2005,"创业板ETF易方达",3.238
