"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2161,"中证500ETF沽6月3300",0.2334,0.2116,0.3232,409,3.3,4,27.37,7.17,20260624,6.71,-0.4366,0.8704,-0.1854,"中证500ETF",3.322
0.2783,"中证500ETF沽1月3600",0.3034,0.142,0.2812,1020,3.6,13,25.39,0.01,20260128,11.81,-0.9894,0.2426,-0.0097,"中证500ETF",3.322
0.3851,"中证500ETF沽2月3700",0.4201,0.3573,0.4043,107,3.7,9,24.95,0.21,20260225,8.11,-0.9397,0.5361,-0.0804,"中证500ETF",3.322
0.3311,"中证500ETF沽3月3600",0.3676,0.171,0.4993,88,3.6,6,27.69,1.6,20260325,8.02,-0.7989,0.9569,-0.1879,"中证500ETF",3.322
0.04,"中证500ETF沽6月2800",0.042,0.0192,0.056,722,2.8,2,25.95,16.92,20260624,7.14,-0.086,0.347,-0.0784,"中证500ETF",3.322
0.2731,"中证500ETF沽6月3400",0.3079,0.1421,0.4149,41,3.4,1,27.73,5.87,20260624,6.37,-0.5237,0.88,-0.1831,"中证500ETF",3.322
0.1646,"中证500ETF沽6月3200",0.1791,0.0835,0.2437,203,3.2,46,26.83,8.63,20260624,7.06,-0.3499,0.8185,-0.1776,"中证500ETF",3.322
0.0273,"中证500ETF沽6月2714A",0.0303,0.0132,0.0383,514,2.714,3,25.95,19.12,20260624,6.73,-0.0553,0.2473,-0.0561,"中证500ETF",3.322
0.252,"中证500ETF沽3月3500",0.2892,0.1304,0.3808,367,3.5,-10,26.42,2.23,20260325,9.2,-0.6981,1.1882,-0.2485,"中证500ETF",3.322
0.2185,"中证500ETF沽3月3454A",0.2421,0.1131,0.3304,922,3.454,7,25.9,2.6,20260325,9.79,-0.644,1.2699,-0.2709,"中证500ETF",3.322
0.1171,"中证500ETF沽6月3100",0.1314,0.11,0.1499,151,3.1,0,25.85,10.21,20260624,7.61,-0.2681,0.7281,-0.1602,"中证500ETF",3.322
0.1831,"中证500ETF沽3月3400",0.207,0.0943,0.2753,958,3.4,110,25.59,3.16,20260325,10.44,-0.5757,1.335,-0.2899,"中证500ETF",3.322
0.0008,"中证500ETF沽1月2950",0.0012,0.0007,0.0009,9930,2.95,-11,32.81,11.22,20260128,0.42,-0.0001,0.0081,-0.0018,"中证500ETF",3.322
0.0176,"中证500ETF沽6月2615A",0.02,0.0156,0.0262,871,2.615,39,26.27,21.81,20260624,5.81,-0.0308,0.1542,-0.0352,"中证500ETF",3.322
0.0832,"中证500ETF沽6月3000",0.094,0.0721,0.092,222,3,24,25.61,12.2,20260624,7.79,-0.1951,0.6095,-0.1356,"中证500ETF",3.322
0.0563,"中证500ETF沽6月2900",0.0648,0.054,0.0679,438,2.9,257,25.35,14.4,20260624,7.9,-0.1339,0.4772,-0.1071,"中证500ETF",3.322
0.0398,"中证500ETF沽6月2813A",0.0449,0.0203,0.0592,702,2.813,-1,25.44,16.52,20260624,7.63,-0.0914,0.3633,-0.082,"中证500ETF",3.322
0.068,"中证500ETF沽6月2950",0.0812,0.0618,0.1034,176,2.95,17,25.34,13.25,20260624,7.96,-0.1629,0.5441,-0.1216,"中证500ETF",3.322
0.0324,"中证500ETF沽6月2763A",0.0365,0.0164,0.0476,973,2.763,100,25.56,17.8,20260624,7.34,-0.0716,0.3023,-0.0684,"中证500ETF",3.322
0.1817,"中证500ETF沽1月3500",0.2083,0.1679,0.1875,4356,3.5,329,22.75,0.11,20260128,17.04,-0.9318,1.1507,-0.2297,"中证500ETF",3.322
0.0029,"中证500ETF沽3月2615A",0.004,0.0025,0.0124,760,2.615,51,28.32,21.37,20260325,2.98,-0.0026,0.0284,-0.0065,"中证500ETF",3.322
0.1547,"中证500ETF沽3月3356A",0.1849,0.1509,0.2341,395,3.356,19,25,3.63,20260325,11.11,-0.5173,1.3583,-0.2984,"中证500ETF",3.322
0.0701,"中证500ETF沽6月2961A",0.0814,0.037,0.1078,654,2.961,35,25.23,12.98,20260624,8.04,-0.1697,0.5587,-0.1247,"中证500ETF",3.322
0.0007,"中证500ETF沽3月2270A",0.0008,0.0006,0.0007,8007,2.27,2763,35.16,31.69,20260325,0,0,0.0001,0,"中证500ETF",3.322
0.2106,"中证500ETF沽2月3500",0.2444,0.2003,0.3181,363,3.5,45,23.12,0.98,20260225,12.07,-0.7655,1.3783,-0.2911,"中证500ETF",3.322
0.046,"中证500ETF沽6月2850",0.0513,0.0433,0.0692,180,2.85,4,25.34,15.59,20260624,7.81,-0.1082,0.4109,-0.0925,"中证500ETF",3.322
0.058,"中证500ETF沽6月2912A",0.0661,0.0306,0.0891,1692,2.912,88,25.18,14.09,20260624,8.05,-0.1405,0.4933,-0.1106,"中证500ETF",3.322
0.1234,"中证500ETF沽3月3300",0.1462,0.1013,0.1869,1443,3.3,8,24.58,4.38,20260325,11.89,-0.4415,1.345,-0.299,"中证500ETF",3.322
0.0018,"中证500ETF沽2月2750",0.0024,0.0001,0.0114,3075,2.75,649,28.13,17.27,20260225,3.51,-0.0019,0.0288,-0.0067,"中证500ETF",3.322
0.0227,"中证500ETF购2月3600",0.0261,0.022,0.024,10120,3.6,30,24.46,9.05,20260225,18.47,0.1262,0.9306,-0.2269,"中证500ETF",3.322
0.0469,"中证500ETF沽6月2862A",0.0543,0.0463,0.0727,1334,2.862,28,25.07,15.26,20260624,8.08,-0.1141,0.4267,-0.096,"中证500ETF",3.322
0.1023,"中证500ETF沽3月3257A",0.1258,0.0531,0.1549,743,3.257,112,24.34,5.04,20260325,12.46,-0.3837,1.3016,-0.2915,"中证500ETF",3.322
0.0037,"中证500ETF沽3月2665A",0.0045,0.0001,0.0132,1582,2.665,72,27.34,19.89,20260325,4.49,-0.005,0.0505,-0.0117,"中证500ETF",3.322
0.0792,"中证500ETF沽3月3200",0.0944,0.0701,0.0819,1762,3.2,300,24.3,6.06,20260325,13.01,-0.3101,1.2026,-0.2715,"中证500ETF",3.322
0.0067,"中证500ETF沽3月2763A",0.0082,0.0002,0.016,2192,2.763,50,26.37,17.03,20260325,7.64,-0.0154,0.1326,-0.0307,"中证500ETF",3.322
0.0644,"中证500ETF沽3月3158A",0.0791,0.0329,0.0959,773,3.158,105,24.24,6.88,20260325,13.38,-0.2594,1.1043,-0.2506,"中证500ETF",3.322
0.0241,"中证500ETF沽6月2700",0.0293,0.0201,0.036,239,2.7,31,25.54,19.45,20260624,7.06,-0.0512,0.2326,-0.0528,"中证500ETF",3.322
0.001,"中证500ETF沽3月2369A",0.0012,0.001,0.0011,5838,2.369,795,33.2,28.72,20260325,0,0,0.0007,-0.0001,"中证500ETF",3.322
0.0192,"中证500ETF沽6月2650",0.0231,0.018,0.0279,918,2.65,-8,25.68,20.81,20260624,6.63,-0.0383,0.1842,-0.0419,"中证500ETF",3.322
0.1378,"中证500ETF沽2月3400",0.1676,0.1301,0.1669,2254,3.4,181,22.39,1.8,20260225,14.82,-0.6147,1.7171,-0.3794,"中证500ETF",3.322
0.022,"中证500ETF沽3月2961A",0.027,0.0146,0.0259,852,2.961,104,24.8,11.53,20260325,12.77,-0.0846,0.5289,-0.1219,"中证500ETF",3.322
0.0203,"中证500ETF沽6月2665A",0.0266,0.02,0.0307,1039,2.665,35,25.54,20.39,20260624,6.86,-0.0419,0.198,-0.0451,"中证500ETF",3.322
0.0464,"中证500ETF沽3月3100",0.058,0.0443,0.0704,877,3.1,120,23.95,8.08,20260325,14.05,-0.1962,0.9435,-0.2153,"中证500ETF",3.322
0.0013,"中证500ETF沽3月2467A",0.0016,0.0012,0.0013,583,2.467,115,30.47,25.78,20260325,0.51,-0.0002,0.0037,-0.0008,"中证500ETF",3.322
0.0298,"中证500ETF沽6月2750",0.037,0.028,0.0395,218,2.75,5,25.37,18.12,20260624,7.47,-0.067,0.2872,-0.0651,"中证500ETF",3.322
0.0375,"中证500ETF沽3月3060A",0.0463,0.0193,0.04,605,3.06,13,24.1,9.02,20260325,14.01,-0.1581,0.8232,-0.1885,"中证500ETF",3.322
0.0967,"中证500ETF沽1月3400",0.12,0.0952,0.0972,11005,3.4,1953,22.12,0.56,20260128,25.46,-0.7411,2.8331,-0.64,"中证500ETF",3.322
0.0004,"中证500ETF沽1月2900",0.0006,0.0001,0.0004,11152,2.9,68,33.59,12.72,20260128,0,0,0.0013,-0.0002,"中证500ETF",3.322
0.0004,"中证500ETF沽1月2912A",0.0006,0.0003,0.0005,1377,2.912,100,32.81,12.35,20260128,0,0,0.002,-0.0004,"中证500ETF",3.322
0.0809,"中证500ETF沽2月3300",0.1014,0.0771,0.083,5526,3.3,887,21.97,3.1,20260225,18.02,-0.4389,1.7708,-0.4008,"中证500ETF",3.322
0.0127,"中证500ETF沽6月2566A",0.0163,0.0122,0.0148,1338,2.566,302,25.88,23.14,20260624,5.83,-0.0223,0.1179,-0.0269,"中证500ETF",3.322
0.0136,"中证500ETF购2月3700",0.0172,0.013,0.0157,9818,3.7,1788,25.63,11.79,20260225,14.7,0.0602,0.5361,-0.1301,"中证500ETF",3.322
0.0113,"中证500ETF沽3月2850",0.0144,0.01,0.0154,1081,2.85,21,25.49,14.55,20260325,10.38,-0.0353,0.2658,-0.0615,"中证500ETF",3.322
0.0195,"中证500ETF沽3月2950",0.025,0.018,0.0289,793,2.95,3,24.44,11.79,20260325,13.32,-0.0782,0.4987,-0.115,"中证500ETF",3.322
0.0265,"中证500ETF沽3月3000",0.0341,0.0229,0.0396,368,3,148,24.27,10.49,20260325,13.79,-0.11,0.6412,-0.1474,"中证500ETF",3.322
0.0024,"中证500ETF沽3月2600",0.0032,0.0024,0.0122,667,2.6,20,27.93,21.81,20260325,2.91,-0.0021,0.0237,-0.0054,"中证500ETF",3.322
0.0154,"中证500ETF沽3月2912A",0.0207,0.0153,0.021,2771,2.912,656,24.61,12.81,20260325,12.71,-0.0589,0.4008,-0.0926,"中证500ETF",3.322
0.001,"中证500ETF购1月3700",0.0013,0.0009,0.001,9962,3.7,166,30.08,11.41,20260128,2.99,0.0009,0.028,-0.0066,"中证500ETF",3.322
0.01,"中证500ETF沽6月2517A",0.0134,"-",0.0203,2396,2.517,153,26.07,24.53,20260624,5.25,-0.0158,0.0878,-0.0201,"中证500ETF",3.322
0.002,"中证500ETF沽3月2566A",0.0026,0.0019,0.0021,723,2.566,39,28.52,22.82,20260325,2.16,-0.0013,0.0153,-0.0035,"中证500ETF",3.322
0.0081,"中证500ETF沽3月2800",0.0107,0.007,0.0122,806,2.8,21,25.78,15.96,20260325,9.15,-0.0223,0.1814,-0.0421,"中证500ETF",3.322
0.0045,"中证500ETF沽3月2714A",0.0059,0.0001,0.0144,2520,2.714,182,26.37,18.44,20260325,6.64,-0.009,0.0839,-0.0195,"中证500ETF",3.322
0.0032,"中证500ETF沽3月2650",0.0043,0.0001,0.0129,439,2.65,32,27.34,20.33,20260325,4.36,-0.0042,0.0427,-0.0099,"中证500ETF",3.322
0.0083,"中证500ETF沽3月2813A",0.0111,0.0002,0.0182,2315,2.813,630,25.39,15.57,20260325,10.09,-0.0252,0.2013,-0.0466,"中证500ETF",3.322
0.0115,"中证500ETF沽3月2862A",0.0155,0.0015,0.0212,2051,2.862,22,25.1,14.19,20260325,11.32,-0.0392,0.2894,-0.067,"中证500ETF",3.322
0.0054,"中证500ETF购1月3500",0.0072,0.0054,0.006,11230,3.5,-832,23.24,5.52,20260128,41.89,0.0681,1.1507,-0.2768,"中证500ETF",3.322
0.0042,"中证500ETF沽3月2700",0.0058,0.0001,0.014,331,2.7,55,26.56,18.85,20260325,6.09,-0.0077,0.0729,-0.0169,"中证500ETF",3.322
0.0003,"中证500ETF沽1月2813A",0.0003,0.0002,0.0101,1667,2.813,-140,39.06,15.33,20260128,0,0,0,0,"中证500ETF",3.322
0.0029,"中证500ETF沽1月3100",0.0039,0.0029,0.003,17231,3.1,1133,25.59,6.77,20260128,23.6,-0.0206,0.4364,-0.1028,"中证500ETF",3.322
0.042,"中证500ETF沽2月3200",0.0561,0.041,0.0437,4359,3.2,1090,21.88,4.94,20260225,21.35,-0.2699,1.4852,-0.3409,"中证500ETF",3.322
0.014,"中证500ETF沽3月2900",0.0194,0.0111,0.0179,2544,2.9,32,24.56,13.12,20260325,12.72,-0.0536,0.3721,-0.086,"中证500ETF",3.322
0.0007,"中证500ETF沽3月2319A",0.0009,0.0006,0.0007,10003,2.319,5613,33.59,30.21,20260325,0,0,0.0003,0,"中证500ETF",3.322
0.0198,"中证500ETF沽2月3100",0.029,0.0191,0.0203,2237,3.1,388,22.27,7.28,20260225,23.25,-0.1386,0.9931,-0.2299,"中证500ETF",3.322
0.0017,"中证500ETF购1月3600",0.0025,0.0017,0.0018,13123,3.6,1031,25.78,8.42,20260128,20.52,0.0105,0.2426,-0.0581,"中证500ETF",3.322
0.0093,"中证500ETF沽2月3000",0.0138,0.0091,0.0134,2743,3,199,23.39,9.97,20260225,20.54,-0.0575,0.5178,-0.1205,"中证500ETF",3.322
0.0364,"中证500ETF沽1月3300",0.0543,0.0352,0.0364,16910,3.3,4518,21.53,1.76,20260128,37.64,-0.4124,3.4085,-0.7925,"中证500ETF",3.322
0.0064,"中证500ETF沽2月2950",0.0096,0.0062,0.0127,1466,2.95,134,24.12,11.39,20260225,17.54,-0.0338,0.338,-0.0788,"中证500ETF",3.322
0.0006,"中证500ETF沽1月2961A",0.0011,0.0001,0.0006,4013,2.961,-235,30.47,10.89,20260128,1.66,-0.0003,0.0118,-0.0027,"中证500ETF",3.322
0.0044,"中证500ETF沽2月2900",0.0066,0.0001,0.0045,2224,2.9,106,24.8,12.84,20260225,14.04,-0.0186,0.2054,-0.0479,"中证500ETF",3.322
0.003,"中证500ETF沽2月2850",0.0049,0.0001,0.0045,1446,2.85,148,25.59,14.3,20260225,10.52,-0.0095,0.1157,-0.027,"中证500ETF",3.322
0.0021,"中证500ETF沽2月2800",0.0035,0.002,0.012,2624,2.8,55,26.37,15.78,20260225,7.12,-0.0045,0.0602,-0.014,"中证500ETF",3.322
0.0003,"中证500ETF沽1月2850",0.0003,0.0002,0.0003,5736,2.85,8,35.94,14.22,20260128,0,0,0.0001,0,"中证500ETF",3.322
0.0003,"中证500ETF沽1月2862A",0.0003,0.0002,0.0003,1972,2.862,114,35.16,13.86,20260128,0,0,0.0003,0,"中证500ETF",3.322
0.0097,"中证500ETF沽1月3200",0.017,0.0097,0.0099,22710,3.2,4679,22.36,3.96,20260128,45.24,-0.1321,1.8735,-0.4399,"中证500ETF",3.322
0.0002,"中证500ETF沽1月2800",0.0002,0.0001,0.0002,2943,2.8,-2,37.5,15.72,20260128,0,0,0,0,"中证500ETF",3.322
0.0002,"中证500ETF沽1月2750",0.0002,0.0001,0.0002,1691,2.75,0,42.19,17.22,20260128,0,0,0,0,"中证500ETF",3.322
0.0014,"中证500ETF沽1月3060A",0.0029,0.0001,0.0015,4877,3.06,81,25.78,7.93,20260128,18.27,-0.0077,0.188,-0.0443,"中证500ETF",3.322
0.0002,"中证500ETF沽1月2763A",0.0002,0.0001,0.0002,393,2.763,10,40.63,16.83,20260128,0,0,0,0,"中证500ETF",3.322
0.0002,"中证500ETF沽1月2665A",0.0002,0.0001,0.0002,670,2.665,0,46.88,19.78,20260128,0,0,0,0,"中证500ETF",3.322
0.0009,"中证500ETF沽1月3000",0.002,0.0008,0.0009,8328,3,8,28.91,9.72,20260128,4.8,-0.0013,0.0396,-0.0093,"中证500ETF",3.322
0.0001,"中证500ETF沽1月2714A",0.0002,"-",0.0001,1205,2.714,-106,40.63,18.31,20260128,0,0,0,0,"中证500ETF",3.322
0.0006,"科创50沽3月950",0.0005,0.0005,0.0006,22481,0.95,1023,49.22,40.06,20260325,0,0,0.0005,0,"科创50ETF",1.584
0.0006,"科创50沽3月900",0.0004,0.0006,0.0007,21905,0.9,131,53.91,43.22,20260325,0,0,0.0001,0,"科创50ETF",1.584
0.0006,"科创50沽3月850",0.0004,0.0005,0.0006,45471,0.85,503,59.38,46.38,20260325,0,0,0,0,"科创50ETF",1.584
0.0017,"科创50沽3月1100",0.0015,0.0016,0.0017,13778,1.1,373,41.8,30.66,20260325,1.49,-0.0016,0.0265,-0.0029,"科创50ETF",1.584
0.0009,"科创50沽3月1050",0.0008,0.0008,0.0009,16741,1.05,817,42.58,33.77,20260325,0.7,-0.0004,0.0085,-0.0009,"科创50ETF",1.584
0.1188,"科创50沽1月1700",0.1133,0.115,0.1196,4599,1.7,184,31.25,0.18,20260128,12.23,-0.9174,1.9314,-0.1977,"科创50ETF",1.584
0.1661,"科创50沽1月1750",0.1636,0.1251,0.167,6131,1.75,184,30.47,0.01,20260128,9.3,-0.9755,0.726,-0.0592,"科创50ETF",1.584
0.0745,"科创50沽1月1650",0.073,0.0741,0.0755,17264,1.65,2688,29.59,0.54,20260128,16.68,-0.7846,3.7104,-0.4028,"科创50ETF",1.584
0.2103,"科创50沽1月1800",0.2063,0.1937,0.2151,2364,1.8,323,0,-0.36,20260128,7.49,-0.9943,0.2026,0.0011,"科创50ETF",1.584
0.649,"科创50购3月950",0.6244,0.3487,0.6499,628,0.95,5,81.25,0.95,20260325,2.44,1,0.0005,-0.0127,"科创50ETF",1.584
0.5959,"科创50购3月1000",0.5944,0.3213,0.7319,1819,1,-26,69.73,0.75,20260325,2.66,0.9999,0.0022,-0.0136,"科创50ETF",1.584
0.2664,"科创50沽6月1750",0.2681,0.2637,0.2999,4819,1.75,1,41.02,6.34,20260624,3.85,-0.647,1.1896,-0.118,"科创50ETF",1.584
0.0005,"科创50沽1月1350",0.0005,0.0004,0.0005,41053,1.35,-5,43.75,14.8,20260128,1.58,-0.0005,0.0262,-0.0029,"科创50ETF",1.584
0.0003,"科创50沽1月1300",0.0003,0.0003,0.0004,34167,1.3,-457,50,17.95,20260128,0,0,0.0017,-0.0001,"科创50ETF",1.584
0.0003,"科创50沽1月1250",0.0004,0.0002,0.0003,23453,1.25,361,57.81,21.1,20260128,0,0,0.0001,0,"科创50ETF",1.584
0.0021,"科创50沽3月1150",0.0021,0.0021,0.0022,23104,1.15,293,38.67,27.53,20260325,3.55,-0.0047,0.0692,-0.0076,"科创50ETF",1.584
0.0006,"科创50沽3月1000",0.0006,0.0006,0.0007,20951,1,2391,44.53,36.91,20260325,0,0,0.0022,-0.0002,"科创50ETF",1.584
0.2095,"科创50购6月1450",0.2096,0.2047,0.2095,6114,1.45,15,31.84,4.77,20260624,5.43,0.7178,1.0821,-0.1351,"科创50ETF",1.584
0.35,"科创50购6月1250",0.3512,0.345,0.3898,2731,1.25,-160,26.37,1.01,20260624,4.11,0.9081,0.5282,-0.0743,"科创50ETF",1.584
0.395,"科创50购3月1200",0.3898,0.38,0.3922,9351,1.2,-150,44.63,0.69,20260325,3.96,0.9879,0.155,-0.0333,"科创50ETF",1.584
0.3026,"科创50沽6月1800",0.3066,0.3025,0.3039,242,1.8,13,41.31,5.47,20260624,3.66,-0.6985,1.1157,-0.108,"科创50ETF",1.584
0.49,"科创50购3月1100",0.4938,0.2668,0.5399,4406,1.1,-9,46.88,0.38,20260325,3.23,0.9983,0.0265,-0.0176,"科创50ETF",1.584
0.1426,"科创50沽2月1700",0.1436,0.1292,0.143,2597,1.7,444,34.08,1.68,20260225,8.3,-0.7471,2.0806,-0.218,"科创50ETF",1.584
0.3935,"科创50购2月1200",0.399,0.3845,0.5618,451,1.2,2,58.2,0.6,20260225,4.02,0.9983,0.036,-0.0201,"科创50ETF",1.584
0.4391,"科创50购3月1150",0.4371,0.3831,0.4485,5049,1.15,-1,39.45,0.32,20260325,3.59,0.9952,0.0692,-0.0231,"科创50ETF",1.584
0.3096,"科创50购6月1300",0.3114,0.28,0.33,2879,1.3,-71,28.17,1.62,20260624,4.46,0.8708,0.6745,-0.0907,"科创50ETF",1.584
0.2524,"科创50沽3月1800",0.2553,0.2523,0.2546,8113,1.8,1,41.11,2.3,20260325,5.15,-0.8204,1.2939,-0.126,"科创50ETF",1.584
0.4373,"科创50购1月1150",0.4394,0.2401,0.6329,713,1.15,11,104.39,0.21,20260128,3.62,1,0,-0.0154,"科创50ETF",1.584
0.2103,"科创50沽3月1750",0.2132,0.1145,0.2144,5339,1.75,10,39.45,2.8,20260325,5.7,-0.7569,1.5457,-0.1564,"科创50ETF",1.584
0.1799,"科创50沽2月1750",0.1856,0.1755,0.2099,1343,1.75,143,32.52,0.88,20260225,7.33,-0.8325,1.6307,-0.1646,"科创50ETF",1.584
0.2685,"科创50购6月1350",0.2724,0.265,0.3897,3155,1.35,42,27.98,2.18,20260624,4.87,0.8261,0.8223,-0.107,"科创50ETF",1.584
0.4366,"科创50购6月1150",0.4411,0.4233,0.46,3435,1.15,-328,0,0.16,20260624,3.48,0.9601,0.2753,-0.0456,"科创50ETF",1.584
0.6827,"科创50购3月900",0.686,0.3913,0.6999,681,0.9,-1,0,-0.08,20260325,2.32,1,0.0001,-0.012,"科创50ETF",1.584
0.3906,"科创50购6月1200",0.3867,0.3869,0.5671,1753,1.2,1,0,0.42,20260624,3.8,0.9378,0.3926,-0.059,"科创50ETF",1.584
0.73,"科创50购3月850",0.7452,0.4413,0.75,1723,0.85,-11,0,-0.25,20260325,2.17,1,0,-0.0113,"科创50ETF",1.584
0.0989,"科创50沽6月1500",0.1008,0.095,0.1002,5591,1.5,1253,34.99,11.55,20260624,5.49,-0.3429,1.1772,-0.125,"科创50ETF",1.584
0.17,"科创50沽3月1700",0.1751,0.0927,0.2442,3387,1.7,15,37.7,3.41,20260325,6.34,-0.6807,1.7644,-0.1834,"科创50ETF",1.584
0.2209,"科创50沽2月1800",0.229,0.216,0.3245,1180,1.8,29,30.08,0.31,20260225,6.42,-0.8952,1.1814,-0.1118,"科创50ETF",1.584
0.5316,"科创50购3月1050",0.5448,0.294,0.5519,1561,1.05,1,0,-0.15,20260325,2.98,0.9995,0.0085,-0.015,"科创50ETF",1.584
0.1937,"科创50沽6月1650",0.1979,0.105,0.1937,2614,1.65,33,38.96,8.06,20260624,4.35,-0.5314,1.2735,-0.1308,"科创50ETF",1.584
0.3392,"科创50购2月1250",0.344,0.3013,0.357,182,1.25,14,42.97,0.33,20260225,4.64,0.9939,0.1128,-0.0294,"科创50ETF",1.584
0.0742,"科创50沽6月1450",0.076,0.0701,0.0747,5523,1.45,225,33.81,13.14,20260624,6.02,-0.2821,1.0821,-0.1157,"科创50ETF",1.584
0.1269,"科创50沽6月1550",0.1301,0.1158,0.128,2268,1.55,99,36.13,10.16,20260624,5.07,-0.4058,1.2418,-0.1306,"科创50ETF",1.584
0.3852,"科创50购1月1200",0.393,0.2127,0.3873,2651,1.2,49,75,0.08,20260128,4.11,1,0,-0.016,"科创50ETF",1.584
0.2435,"科创50购3月1350",0.2498,0.2414,0.255,17145,1.35,261,27.25,0.6,20260325,5.91,0.9088,0.8099,-0.1078,"科创50ETF",1.584
0.3378,"科创50购3月1250",0.341,0.335,0.3508,6230,1.25,28,25.78,0.24,20260325,4.56,0.9735,0.3027,-0.0504,"科创50ETF",1.584
0.1574,"科创50沽6月1600",0.1618,0.1507,0.1588,2402,1.6,149,37.16,8.93,20260624,4.72,-0.4692,1.2737,-0.1326,"科创50ETF",1.584
0.2356,"科创50购6月1400",0.2402,0.22,0.2481,8972,1.4,38,29.59,3.26,20260624,5.21,0.7747,0.9612,-0.1222,"科创50ETF",1.584
0.3328,"科创50购1月1250",0.342,0.329,0.3451,2776,1.25,110,0,-0.08,20260128,4.76,1,0.0001,-0.0167,"科创50ETF",1.584
0.132,"科创50沽3月1650",0.1362,0.1219,0.1331,6049,1.65,371,35.77,4.17,20260325,7.12,-0.5933,1.9161,-0.2029,"科创50ETF",1.584
0.0385,"科创50沽1月1600",0.0398,0.0379,0.0385,68377,1.6,10798,28.71,1.42,20260128,23.34,-0.5673,4.9896,-0.5529,"科创50ETF",1.584
0.0704,"科创50沽3月1550",0.0728,0.0661,0.0709,16617,1.55,1840,33.15,6.59,20260325,9,-0.4001,1.9084,-0.2069,"科创50ETF",1.584
0.1579,"科创50购6月1550",0.1635,0.151,0.1579,5406,1.55,62,33.18,7.82,20260624,5.96,0.5941,1.2418,-0.1514,"科创50ETF",1.584
0.2374,"科创50购1月1350",0.2459,0.235,0.2488,12416,1.35,-83,58.59,0.21,20260128,6.67,0.9994,0.0262,-0.021,"科创50ETF",1.584
0.1881,"科创50购1月1400",0.195,0.1851,0.1955,30033,1.4,2,49.8,0.26,20260128,8.37,0.994,0.2147,-0.0429,"科创50ETF",1.584
0.2258,"科创50沽6月1700",0.2341,0.1245,0.228,3311,1.7,0,39.2,6.93,20260624,4.15,-0.5911,1.244,-0.1258,"科创50ETF",1.584
0.2886,"科创50购3月1300",0.2941,0.287,0.3122,6489,1.3,-224,24.22,0.29,20260325,5.2,0.9483,0.523,-0.0755,"科创50ETF",1.584
0.287,"科创50购1月1300",0.2982,0.27,0.3049,3864,1.3,-11,67.97,0.19,20260128,5.52,1,0.0017,-0.0176,"科创50ETF",1.584
0.2005,"科创50购3月1400",0.2094,0.2004,0.2056,25091,1.4,494,27.93,1.04,20260325,6.74,0.8529,1.1366,-0.1442,"科创50ETF",1.584
0.126,"科创50购6月1650",0.1303,0.1218,0.135,6804,1.65,12,36.25,12.12,20260624,5.89,0.4685,1.2735,-0.1529,"科创50ETF",1.584
0.239,"科创50购2月1350",0.2487,0.2302,0.239,1950,1.35,-87,30.66,0.32,20260225,6.34,0.9565,0.6008,-0.0852,"科创50ETF",1.584
0.0994,"科创50沽3月1600",0.1041,0.0951,0.1,13174,1.6,1309,34.59,5.27,20260325,7.94,-0.4982,1.9703,-0.2115,"科创50ETF",1.584
0.0548,"科创50沽6月1400",0.0576,0.05,0.0549,9511,1.4,549,33.15,15.08,20260624,6.51,-0.2252,0.9612,-0.1035,"科创50ETF",1.584
0.2846,"科创50购2月1300",0.2949,0.1588,0.3129,1023,1.3,22,0,0.04,20260225,5.47,0.9821,0.2862,-0.0494,"科创50ETF",1.584
0.1792,"科创50购6月1500",0.1856,0.1752,0.1865,7940,1.5,-31,31.76,6.01,20260624,5.81,0.657,1.1772,-0.145,"科创50ETF",1.584
0.1938,"科创50购2月1400",0.206,0.1914,0.1937,4907,1.4,157,31.35,0.62,20260225,7.43,0.9092,1.0637,-0.1373,"科创50ETF",1.584
0.1105,"科创50购6月1700",0.1175,0.1066,0.1217,9083,1.7,197,36.99,14.3,20260624,5.86,0.4088,1.244,-0.1485,"科创50ETF",1.584
0.1635,"科创50购3月1450",0.1739,0.1621,0.1739,27978,1.45,538,29.49,1.86,20260325,7.56,0.7807,1.4598,-0.1798,"科创50ETF",1.584
0.07,"科创50沽2月1600",0.0745,0.0686,0.0703,15069,1.6,2702,30.71,3.41,20260225,11.68,-0.5161,2.5946,-0.2821,"科创50ETF",1.584
0.0856,"科创50购6月1800",0.0915,0.0856,0.0873,9015,1.8,792,38.4,19.04,20260624,5.58,0.3014,1.1157,-0.1321,"科创50ETF",1.584
0.0993,"科创50沽2月1650",0.1064,0.0951,0.1029,6061,1.65,756,29.98,2.1,20260225,10.2,-0.6397,2.4356,-0.261,"科创50ETF",1.584
0.0028,"科创50沽3月1200",0.003,0.0028,0.0029,31725,1.2,954,35.94,24.42,20260325,6.79,-0.012,0.155,-0.0172,"科创50ETF",1.584
0.0968,"科创50购6月1750",0.104,0.0961,0.0975,25165,1.75,-231,37.62,16.59,20260624,5.77,0.3529,1.1896,-0.1414,"科创50ETF",1.584
0.1372,"科创50购1月1450",0.1476,0.136,0.1384,32305,1.45,-937,35.94,0.2,20260128,11.14,0.9648,0.986,-0.1304,"科创50ETF",1.584
0.132,"科创50购3月1500",0.1432,0.13,0.1376,29241,1.5,2448,30.91,3.03,20260325,8.34,0.6947,1.7308,-0.2092,"科创50ETF",1.584
