"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0889,"中证500ETF购3月2862A",0.0787,0.0857,0.0893,2296,2.862,327,13.09,2.96,20260325,17.44,0.5411,1.2258,-0.2355,"中证500ETF",2.866
0.0569,"中证500ETF购3月2961A",0.0504,0.0559,0.0598,1749,2.961,60,14.7,5.3,20260325,21.24,0.4216,1.2085,-0.2285,"中证500ETF",2.866
0.0886,"中证500ETF购3月2850",0.0787,0.0835,0.1391,10,2.85,"-",12.01,2.53,20260325,17.98,0.5558,1.2203,-0.235,"中证500ETF",2.866
0.0253,"中证500ETF购3月3158A",0.0226,0.0226,0.026,2384,3.158,25,17.63,11.07,20260325,25.06,0.2212,0.9175,-0.1702,"中证500ETF",2.866
0.1337,"中证500ETF购3月2763A",0.1193,0.0684,0.1366,3280,2.763,75,9.96,1.07,20260325,14.17,0.6609,1.1308,-0.2224,"中证500ETF",2.866
0.0021,"中证500ETF购12月3100",0.0019,0.0001,0.012,968,3.1,"-",20.51,8.24,20251224,58.82,0.0431,0.7133,-0.1278,"中证500ETF",2.866
0.0452,"中证500ETF购6月3158A",0.041,0.0418,0.0455,1106,3.158,24,15.94,11.77,20260624,19.35,0.3052,0.7973,-0.1515,"中证500ETF",2.866
0.0173,"中证500ETF购3月3257A",0.0153,0.0076,0.018,2696,3.257,243,18.9,14.25,20260325,24.65,0.1488,0.7165,-0.1321,"中证500ETF",2.866
0.0326,"中证500ETF购6月3257A",0.0296,0.017,0.0336,941,3.257,35,16.72,14.78,20260624,20.98,0.2386,0.7052,-0.133,"中证500ETF",2.866
0.0122,"中证500ETF购3月3356A",0.0111,0.0122,0.0123,3651,3.356,471,20.12,17.52,20260325,22.48,0.0957,0.5249,-0.0963,"中证500ETF",2.866
0.1083,"中证500ETF购3月2813A",0.0961,0.1058,0.1484,2358,2.813,-9,11.69,1.93,20260325,15.9,0.601,1.1926,-0.2315,"中证500ETF",2.866
0.0093,"中证500ETF购3月3454A",0.0085,0.0092,0.0093,5719,3.454,547,21.48,20.84,20260325,18.24,0.0592,0.3642,-0.0665,"中证500ETF",2.866
0.07,"中证500ETF购3月2912A",0.0627,0.0364,0.072,2377,2.912,201,13.79,4.05,20260325,19.65,0.48,1.2308,-0.2344,"中证500ETF",2.866
0.1465,"中证500ETF购12月2714A",0.1248,0.1401,0.1499,3073,2.714,8,0,-0.19,20251224,17.5,0.8947,1.4185,-0.2826,"中证500ETF",2.866
0.1258,"中证500ETF购1月2750",0.1159,0.0634,0.1843,43,2.75,"-",9.03,0.34,20260128,16.46,0.7225,1.4922,-0.2892,"中证500ETF",2.866
0.0846,"中证500ETF购6月2961A",0.0758,0.0428,0.0856,1945,2.961,74,13.79,6.27,20260624,15.73,0.4644,0.9042,-0.1756,"中证500ETF",2.866
0.1607,"中证500ETF购12月2700",0.1484,0.15,0.1799,72,2.7,"-",0,-0.18,20251224,16.31,0.9143,1.2195,-0.2479,"中证500ETF",2.866
0.0961,"中证500ETF购6月2912A",0.0888,0.0499,0.0996,2807,2.912,87,12.77,4.96,20260624,15.14,0.5077,0.9077,-0.1776,"中证500ETF",2.866
0.134,"中证500ETF购6月2813A",0.1184,0.0677,0.145,2015,2.813,0,11.16,2.83,20260624,12.76,0.5968,0.881,-0.1755,"中证500ETF",2.866
0.0615,"中证500ETF购6月3060A",0.0558,0.0401,0.063,1034,3.06,85,14.94,8.91,20260624,17.74,0.3806,0.8669,-0.1663,"中证500ETF",2.866
0.1375,"中证500ETF购6月2800",0.1279,0.0705,0.2049,31,2.8,"-",10.58,2.49,20260624,12.68,0.6084,0.8741,-0.1747,"中证500ETF",2.866
0.1533,"中证500ETF购6月2763A",0.1431,0.1002,0.2286,1285,2.763,20,9.31,1.76,20260624,11.99,0.6413,0.8503,-0.1714,"中证500ETF",2.866
0.1961,"中证500ETF购12月2665A",0.1702,0.0987,0.2,1770,2.665,0,0,-0.17,20251224,13.9,0.9514,0.785,-0.1719,"中证500ETF",2.866
0.1137,"中证500ETF购6月2862A",0.104,0.0583,0.125,2339,2.862,0,12.02,3.83,20260624,13.93,0.5526,0.8999,-0.1776,"中证500ETF",2.866
0.113,"中证500ETF购6月2850",0.1066,0.0605,0.1762,5,2.85,"-",11.18,3.38,20260624,14.29,0.5635,0.8964,-0.1773,"中证500ETF",2.866
0.21,"中证500ETF购12月2650",0.1984,0.1061,0.3097,13,2.65,"-",0,-0.21,20251224,13.14,0.9628,0.632,-0.1451,"中证500ETF",2.866
0.1517,"中证500ETF购1月2714A",0.131,0.146,0.2224,626,2.714,62,0,-0.01,20260128,14.66,0.7759,1.3323,-0.2625,"中证500ETF",2.866
0.0823,"中证500ETF购6月2950",0.078,0.0443,0.1288,37,2.95,"-",13.01,5.8,20260624,16.51,0.474,0.9059,-0.1762,"中证500ETF",2.866
0.1394,"中证500ETF购3月2750",0.1335,0.0721,0.2095,112,2.75,"-",8.89,0.82,20260325,13.9,0.676,1.1104,-0.2193,"中证500ETF",2.866
0.2418,"中证500ETF购12月2615A",0.2186,0.1292,0.3592,1164,2.615,-5,0,-0.32,20251224,11.63,0.9813,0.3562,-0.0965,"中证500ETF",2.866
0.2929,"中证500ETF购12月2566A",0.2632,0.148,0.2987,468,2.566,43,0,-0.25,20251224,9.72,0.9938,0.1353,-0.0572,"中证500ETF",2.866
0.1623,"中证500ETF购1月2700",0.1586,0.0819,0.2382,29,2.7,"-",0,-0.13,20260128,14.04,0.7951,1.2645,-0.2511,"中证500ETF",2.866
0.4897,"中证500ETF购12月2369A",0.4592,0.2578,0.7225,905,2.369,-2,0,-0.25,20251224,5.85,1,0.0003,-0.031,"中证500ETF",2.866
0.0723,"中证500ETF购6月3000",0.0708,0.0378,0.1098,2,3,"-",13.99,7.2,20260624,17.07,0.4306,0.8941,-0.1727,"中证500ETF",2.866
0.3376,"中证500ETF购12月2517A",0.3128,0.2982,0.3436,1010,2.517,-10,0,-0.4,20251224,8.47,0.9983,0.042,-0.0402,"中证500ETF",2.866
0.6354,"中证500ETF购12月2221A",0.6011,0.3652,0.9105,526,2.221,0,0,-0.33,20251224,4.51,1,0,-0.029,"中证500ETF",2.866
0.435,"中证500ETF购12月2418A",0.4119,0.223,0.449,420,2.418,0,0,-0.45,20251224,6.59,0.9999,0.002,-0.0319,"中证500ETF",2.866
0.8335,"中证500ETF购12月2023A",0.8024,0.5651,0.8358,454,2.023,0,0,-0.33,20251224,3.44,1,0,-0.0264,"中证500ETF",2.866
0.5336,"中证500ETF购12月2319A",0.5002,0.2843,0.7968,550,2.319,10,0,-0.47,20251224,5.37,1,0,-0.0303,"中证500ETF",2.866
0.0224,"中证500ETF购6月3356A",0.0223,0.0224,0.026,2321,3.356,92,17.16,17.88,20260624,23.34,0.1824,0.6022,-0.1129,"中证500ETF",2.866
0.1579,"中证500ETF购6月2750",0.1578,0.0816,0.2381,35,2.75,"-",8.52,1.46,20260624,11.85,0.6527,0.8405,-0.17,"中证500ETF",2.866
"-","中证500ETF沽6月3100",0.4248,0.2112,0.6169,"-",3.1,"-",35.22,-8.16,20260624,4.39,-0.6511,0.8418,-0.1205,"中证500ETF",2.866
"-","中证500ETF沽6月2950",0.3123,0.1523,0.4448,"-",2.95,"-",32.85,-2.93,20260624,4.83,-0.5259,0.9059,-0.1378,"中证500ETF",2.866
"-","中证500ETF沽3月3100",0.3497,0.1714,0.5005,"-",3.1,"-",34.3,-8.16,20260325,5.96,-0.727,1.0268,-0.1509,"中证500ETF",2.866
"-","中证500ETF沽6月3356A",0.6824,0.3962,0.9411,493,3.356,0,41.87,-17.1,20260624,3.56,-0.8175,0.6022,-0.0692,"中证500ETF",2.866
"-","中证500ETF沽6月3257A",0.5921,0.3053,0.8177,491,3.257,0,39.58,-13.64,20260624,3.84,-0.7613,0.7052,-0.0906,"中证500ETF",2.866
"-","中证500ETF沽6月3158A",0.4858,0.2589,0.6891,480,3.158,0,37.38,-10.19,20260624,4.14,-0.6947,0.7973,-0.1104,"中证500ETF",2.866
"-","中证500ETF沽6月3060A",0.4206,0.1952,0.5687,482,3.06,0,35.24,-6.77,20260624,4.45,-0.6193,0.8669,-0.1265,"中证500ETF",2.866
"-","中证500ETF沽6月2961A",0.3238,0.1568,0.4565,713,2.961,0,33.36,-3.31,20260624,4.75,-0.5355,0.9042,-0.1371,"中证500ETF",2.866
0.0004,"中证500ETF购12月3454A",0.0004,0.0004,0.0006,5739,3.454,10,33.59,20.53,20251224,0,0,0.0006,0,"中证500ETF",2.866
"-","中证500ETF沽3月3356A",0.5925,0.3313,0.8509,50,3.356,0,44.19,-17.1,20260325,4.36,-0.9042,0.5249,-0.0525,"中证500ETF",2.866
"-","中证500ETF沽3月3158A",0.4091,0.1979,0.5767,380,3.158,0,37.57,-10.19,20260325,5.45,-0.7787,0.9175,-0.129,"中证500ETF",2.866
"-","中证500ETF购3月2517A",0.2758,0.2583,0.4557,298,2.517,0,0,-12.18,20260325,7.35,0.8926,0.571,-0.1296,"中证500ETF",2.866
"-","中证500ETF购3月2369A",0.4115,0.2662,0.6502,415,2.369,0,0,-17.34,20260325,5.57,0.9622,0.2542,-0.0743,"中证500ETF",2.866
0.0006,"中证500ETF沽12月2418A",0.0008,0.0004,0.0102,5269,2.418,-1059,33.59,15.65,20251224,0,0,0.002,-0.0003,"中证500ETF",2.866
0.0001,"中证500ETF沽12月2073A",0.0001,0.0001,0.0002,5691,2.073,50,50,27.67,20251224,0,0,0,0,"中证500ETF",2.866
0.0001,"中证500ETF沽12月2023A",0.0002,0.0001,0.0002,7911,2.023,29,53.13,29.42,20251224,0,0,0,0,"中证500ETF",2.866
"-","中证500ETF购12月2270A",0.5491,0.3152,0.7991,516,2.27,0,0,-20.8,20251224,4.96,1,0,-0.0296,"中证500ETF",2.866
"-","中证500ETF购12月2122A",0.6973,0.4652,1.009,1068,2.122,0,0,-25.96,20251224,3.95,1,0,-0.0277,"中证500ETF",2.866
"-","中证500ETF购12月2073A",0.7471,0.5151,1.0582,339,2.073,0,0,-27.67,20251224,3.7,1,0,-0.027,"中证500ETF",2.866
0.1902,"中证500ETF购1月2665A",0.1667,0.0961,0.2795,712,2.665,24,0,-0.38,20260128,12.64,0.8391,1.0872,-0.221,"中证500ETF",2.866
0.6726,"中证500ETF购12月2171A",0.6559,0.4152,0.9598,502,2.171,-1,0,-0.78,20251224,4.26,1,0,-0.0283,"中证500ETF",2.866
0.204,"中证500ETF购1月2650",0.2058,0.1866,0.2983,6,2.65,"-",0,-0.42,20260128,12.03,0.8561,1.0097,-0.2077,"中证500ETF",2.866
0.3774,"中证500ETF购12月2467A",0.3653,0.1981,0.4196,584,2.467,-1,0,-0.75,20251224,7.59,0.9996,0.0102,-0.034,"中证500ETF",2.866
0.1583,"中证500ETF购3月2714A",0.1448,0.1252,0.165,2603,2.714,1,0,0.22,20260325,12.98,0.7168,1.0456,-0.2091,"中证500ETF",2.866
0.2679,"中证500ETF沽6月2900",0.2738,0.1349,0.3932,14,2.9,"-",30.93,8.16,20260624,5.15,-0.4814,0.9069,-0.14,"中证500ETF",2.866
0.2339,"中证500ETF沽6月2850",0.2397,0.1181,0.3448,21,2.85,"-",30.05,8.72,20260624,5.35,-0.4364,0.8964,-0.1402,"中证500ETF",2.866
0.2048,"中证500ETF沽6月2800",0.21,0.103,0.2999,20,2.8,"-",29.57,9.45,20260624,5.48,-0.3915,0.8741,-0.1383,"中证500ETF",2.866
0.2329,"中证500ETF购1月2615A",0.2065,0.1178,0.3429,103,2.615,-4,0,-0.63,20260128,10.97,0.8911,0.8311,-0.177,"中证500ETF",2.866
0.4857,"中证500ETF沽3月3257A",0.5001,0.2691,0.7117,115,3.257,5,38.23,3.3,20260325,5.02,-0.8511,0.7165,-0.0896,"中证500ETF",2.866
0.1543,"中证500ETF沽3月2850",0.1594,0.0763,0.154,1,2.85,"-",27.08,5.94,20260325,8.25,-0.4441,1.2203,-0.1978,"中证500ETF",2.866
0.1259,"中证500ETF沽3月2800",0.1303,0.0621,0.126,5,2.8,"-",26.33,6.7,20260325,8.72,-0.3831,1.1792,-0.1931,"中证500ETF",2.866
0.6655,"中证500ETF沽3月3454A",0.6871,0.4284,0.9728,665,3.454,86,42.99,2.7,20260325,4.05,-0.9407,0.3642,-0.0214,"中证500ETF",2.866
0.1862,"中证500ETF沽3月2900",0.193,0.0924,0.2689,11,2.9,"-",27.98,5.31,20260325,7.78,-0.5053,1.2322,-0.1973,"中证500ETF",2.866
0.1668,"中证500ETF购3月2700",0.173,0.0871,0.2537,3,2.7,"-",0,0.03,20260325,12.58,0.7321,1.0175,-0.2045,"中证500ETF",2.866
0.5983,"中证500ETF沽12月3454A",0.6548,0.3611,0.892,699,3.454,10,58.59,0.36,20251224,4.79,-0.9999,0.0006,0.0451,"中证500ETF",2.866
0.499,"中证500ETF沽12月3356A",0.521,0.2802,0.7464,290,3.356,11,50.29,0.31,20251224,5.74,-0.9997,0.0071,0.0427,"中证500ETF",2.866
0.2801,"中证500ETF沽1月3100",0.2928,0.1416,0.4136,6,3.1,"-",30.52,1.61,20260128,8.45,-0.8259,1.1435,-0.1681,"中证500ETF",2.866
0.1769,"中证500ETF沽6月2750",0.185,0.0889,0.1789,19,2.75,"-",29,10.22,20260624,5.63,-0.3472,0.8405,-0.1342,"中证500ETF",2.866
0.275,"中证500ETF购1月2566A",0.2528,0.1402,0.4095,55,2.566,4,0,-0.87,20260128,9.69,0.9297,0.5995,-0.1369,"中证500ETF",2.866
0.3371,"中证500ETF沽6月3000",0.3547,0.1713,0.4995,1,3,"-",32.28,7.09,20260624,4.84,-0.5693,0.8941,-0.1337,"中证500ETF",2.866
0.24,"中证500ETF沽6月2862A",0.253,0.1222,0.3561,1585,2.862,56,30.04,8.51,20260624,5.34,-0.4473,0.8999,-0.1403,"中证500ETF",2.866
0.194,"中证500ETF购3月2665A",0.1769,0.0988,0.194,3394,2.665,157,0,-0.24,20260325,11.36,0.7687,0.941,-0.192,"中证500ETF",2.866
0.2572,"中证500ETF沽3月3000",0.2724,0.1292,0.3773,1,3,"-",29.91,4.3,20260325,6.94,-0.623,1.1732,-0.1816,"中证500ETF",2.866
0.1,"中证500ETF沽3月2750",0.106,0.0499,0.1449,84,2.75,"-",25.54,7.54,20260325,9.28,-0.3239,1.1104,-0.1834,"中证500ETF",2.866
0.1837,"中证500ETF购6月2700",0.1949,0.0941,0.274,40,2.7,"-",0,0.62,20260624,10.86,0.6958,0.7962,-0.1634,"中证500ETF",2.866
0.4013,"中证500ETF沽12月3257A",0.4274,0.2057,0.5995,343,3.257,40,44.14,0.36,20251224,7.12,-0.9975,0.0586,0.0322,"中证500ETF",2.866
0.2088,"中证500ETF沽6月2813A",0.225,0.1069,0.3113,1442,2.813,41,29.28,9.13,20260624,5.53,-0.4031,0.881,-0.139,"中证500ETF",2.866
0.1712,"中证500ETF购6月2714A",0.1649,0.1602,0.1997,1833,2.714,-20,0,0.67,20260624,11.45,0.6839,0.8096,-0.1654,"中证500ETF",2.866
0.3025,"中证500ETF沽3月3060A",0.3301,0.1545,0.4499,933,3.06,39,30.93,3.79,20260325,6.51,-0.6875,1.0934,-0.1645,"中证500ETF",2.866
0.2164,"中证500ETF沽3月2950",0.2308,0.1102,0.321,27,2.95,"-",28.25,4.62,20260325,7.49,-0.5654,1.2157,-0.1917,"中证500ETF",2.866
0.2043,"中证500ETF购3月2650",0.2187,0.1888,0.3032,21,2.65,"-",0,-0.41,20260325,10.99,0.7836,0.9059,-0.1862,"中证500ETF",2.866
0.0735,"中证500ETF购3月2900",0.0787,0.0651,0.112,96,2.9,"-",13.53,3.75,20260325,19.29,0.4946,1.2322,-0.2351,"中证500ETF",2.866
0.1795,"中证500ETF沽6月2763A",0.1944,0.0925,0.2692,1105,2.763,39,28.6,9.86,20260624,5.73,-0.3586,0.8503,-0.1355,"中证500ETF",2.866
0.27,"中证500ETF沽6月2912A",0.2882,0.26,0.4052,2058,2.912,0,30.4,7.82,20260624,5.22,-0.4922,0.9077,-0.1397,"中证500ETF",2.866
0.246,"中证500ETF沽12月3100",0.2649,0.1263,0.3672,44,3.1,"-",32.42,0.42,20251224,11.15,-0.9568,0.7133,-0.0872,"中证500ETF",2.866
0.2438,"中证500ETF沽1月3060A",0.2719,0.1252,0.3596,35,3.06,5,28.81,1.74,20260128,9.17,-0.78,1.3177,-0.2011,"中证500ETF",2.866
0.0637,"中证500ETF沽3月2650",0.0687,0.0312,0.0905,1,2.65,"-",25.24,9.76,20260325,9.73,-0.2163,0.9059,-0.1516,"中证500ETF",2.866
0.154,"中证500ETF沽6月2714A",0.1697,0.0796,0.2317,1462,2.714,21,28.09,10.68,20260624,5.88,-0.316,0.8096,-0.1301,"中证500ETF",2.866
0.2244,"中证500ETF沽3月2961A",0.2426,0.22,0.2696,779,2.961,4,28.49,4.52,20260325,7.39,-0.5783,1.2085,-0.1899,"中证500ETF",2.866
0.133,"中证500ETF沽6月2665A",0.1449,0.0751,0.198,1512,2.665,70,27.92,11.65,20260624,5.93,-0.275,0.7595,-0.123,"中证500ETF",2.866
0.1276,"中证500ETF沽6月2650",0.1377,0.0645,0.1277,208,2.65,"-",27.97,11.99,20260624,5.9,-0.2628,0.7424,-0.1205,"中证500ETF",2.866
0.1904,"中证500ETF沽3月2912A",0.2058,0.0981,0.2497,1345,2.912,5,27.59,5.04,20260325,7.83,-0.5199,1.2308,-0.1964,"中证500ETF",2.866
0.0946,"中证500ETF沽6月2566A",0.1033,0.0483,0.1015,617,2.566,20,27.38,13.77,20260624,6.03,-0.1991,0.6356,-0.1043,"中证500ETF",2.866
0.3005,"中证500ETF沽12月3158A",0.3301,0.1564,0.4529,430,3.158,30,34.57,0.3,20251224,9.38,-0.9833,0.3221,-0.0162,"中证500ETF",2.866
0.151,"中证500ETF沽6月2700",0.1647,0.0762,0.2217,21,2.7,"-",28.45,11.06,20260624,5.77,-0.3041,0.7962,-0.1283,"中证500ETF",2.866
0.1135,"中证500ETF沽6月2615A",0.1217,0.108,0.1674,954,2.615,28,27.77,12.72,20260624,5.94,-0.2353,0.7001,-0.1142,"中证500ETF",2.866
0.1548,"中证500ETF沽12月3000",0.1703,0.0803,0.2242,136,3,"-",27.59,0.73,20251224,15.5,-0.8373,1.9148,-0.3057,"中证500ETF",2.866
0.1568,"中证500ETF沽3月2862A",0.1727,0.0824,0.2147,1847,2.862,-1,26.5,5.61,20260325,8.39,-0.4588,1.2258,-0.1982,"中证500ETF",2.866
0.0786,"中证500ETF沽3月2700",0.0866,0.0394,0.0788,19,2.7,"-",25.02,8.53,20260325,9.76,-0.2678,1.0175,-0.1693,"中证500ETF",2.866
0.1593,"中证500ETF沽1月2961A",0.1792,0.15,0.2364,275,2.961,85,24.83,2.24,20260128,11.48,-0.6379,1.6687,-0.2696,"中证500ETF",2.866
0.207,"中证500ETF沽12月3060A",0.2322,0.19,0.3094,487,3.06,-10,29.3,0.45,20251224,12.78,-0.9229,1.1245,-0.1618,"中证500ETF",2.866
0.0829,"中证500ETF沽3月2714A",0.0938,0.0421,0.1227,2658,2.714,42,24.91,8.2,20260325,9.79,-0.2831,1.0456,-0.1736,"中证500ETF",2.866
0.2022,"中证500ETF购6月2665A",0.19,0.1998,0.2099,1014,2.665,-64,0,0.04,20260624,10.27,0.7249,0.7595,-0.1577,"中证500ETF",2.866
0.019,"中证500ETF沽3月2418A",0.0218,0.0091,0.021,569,2.418,14,25.78,16.29,20260325,8.33,-0.0552,0.345,-0.0588,"中证500ETF",2.866
0.5311,"中证500ETF购3月2270A",0.5017,0.3305,0.55,1153,2.27,-1,0,-2.26,20260325,5.31,0.9844,0.1209,-0.0503,"中证500ETF",2.866
0.1282,"中证500ETF沽3月2813A",0.1433,0.0656,0.1697,1774,2.813,43,25.73,6.32,20260325,8.92,-0.3989,1.1926,-0.1948,"中证500ETF",2.866
0.0116,"中证500ETF沽3月2319A",0.013,0.0116,0.0117,2752,2.319,638,26.86,19.49,20260325,6.08,-0.0246,0.1785,-0.0305,"中证500ETF",2.866
0.0654,"中证500ETF沽3月2665A",0.0736,0.0334,0.0973,2874,2.665,23,24.68,9.3,20260325,10.13,-0.2312,0.941,-0.1572,"中证500ETF",2.866
0.04,"中证500ETF沽3月2566A",0.0457,0.0205,0.0411,679,2.566,101,24.76,11.86,20260325,10.2,-0.1423,0.6955,-0.1174,"中证500ETF",2.866
0.2128,"中证500ETF购6月2650",0.239,0.2118,0.3143,68,2.65,"-",0,-0.11,20260624,9.93,0.7371,0.7424,-0.155,"中证500ETF",2.866
0.1038,"中证500ETF沽3月2763A",0.1166,0.0529,0.1109,3145,2.763,23,25.29,7.22,20260325,9.36,-0.339,1.1308,-0.1864,"中证500ETF",2.866
0.1897,"中证500ETF沽1月3000",0.2132,0.1003,0.2007,7,3,"-",25.9,1.94,20260128,10.55,-0.6984,1.5514,-0.2462,"中证500ETF",2.866
0.0783,"中证500ETF沽6月2517A",0.0886,0.0405,0.0843,612,2.517,7,27.1,14.91,20260624,6.07,-0.1659,0.5671,-0.0935,"中证500ETF",2.866
0.0148,"中证500ETF沽3月2369A",0.0167,0.005,0.015,3122,2.369,254,26.27,17.86,20260325,7.3,-0.0377,0.2542,-0.0434,"中证500ETF",2.866
0.4812,"中证500ETF购3月2319A",0.448,0.2925,0.5474,495,2.319,14,0,-2.3,20260325,5.81,0.9753,0.1785,-0.0608,"中证500ETF",2.866
0.3931,"中证500ETF购3月2418A",0.37,0.2127,0.397,796,2.418,3,0,-1.92,20260325,6.89,0.9447,0.345,-0.0904,"中证500ETF",2.866
0.1224,"中证500ETF沽1月2912A",0.1415,0.0632,0.1236,311,2.912,52,23.21,2.67,20260128,13.01,-0.5556,1.7587,-0.289,"中证500ETF",2.866
0.3495,"中证500ETF购3月2467A",0.3244,0.3355,0.3579,591,2.467,1,0,-1.73,20260325,7.56,0.9219,0.4509,-0.1089,"中证500ETF",2.866
0.0505,"中证500ETF沽3月2615A",0.0592,0.0261,0.0762,838,2.615,8,24.5,10.52,20260325,10.41,-0.1834,0.8203,-0.1378,"中证500ETF",2.866
0.0093,"中证500ETF沽3月2270A",0.0106,0.0092,0.0093,11477,2.27,3904,27.59,21.12,20260325,4.78,-0.0155,0.1209,-0.0207,"中证500ETF",2.866
0.0243,"中证500ETF沽3月2467A",0.0277,0.0125,0.0362,1316,2.467,148,25.34,14.77,20260325,9.2,-0.078,0.4509,-0.0767,"中证500ETF",2.866
0.2205,"中证500ETF购3月2615A",0.209,0.12,0.2379,613,2.615,5,0,-1.06,20260325,10.61,0.8165,0.8203,-0.172,"中证500ETF",2.866
0.0311,"中证500ETF沽3月2517A",0.0356,0.0193,0.0466,591,2.517,169,24.95,13.26,20260325,9.89,-0.1073,0.571,-0.0968,"中证500ETF",2.866
0.2615,"中证500ETF购3月2566A",0.2445,0.1428,0.3964,635,2.566,24,0,-1.34,20260325,9.4,0.8576,0.6955,-0.1509,"中证500ETF",2.866
0.1493,"中证500ETF沽1月2950",0.1721,0.081,0.1523,93,2.95,"-",24.12,2.28,20260128,11.9,-0.6199,1.695,-0.275,"中证500ETF",2.866
0.0551,"中证500ETF购3月2950",0.064,0.0309,0.09,2,2.95,"-",13.75,4.85,20260325,22.6,0.4345,1.2157,-0.2302,"中证500ETF",2.866
0.2288,"中证500ETF购6月2615A",0.1973,0.1703,0.2876,414,2.615,0,0,-0.77,20260624,9.58,0.7646,0.7001,-0.1482,"中证500ETF",2.866
0.1135,"中证500ETF沽1月2900",0.1347,0.0588,0.125,13,2.9,"-",22.73,2.77,20260128,13.5,-0.5348,1.7692,-0.2918,"中证500ETF",2.866
0.0903,"中证500ETF沽1月2862A",0.1084,0.0891,0.1369,1219,2.862,735,22.02,3.29,20260128,14.84,-0.4677,1.7702,-0.2947,"中证500ETF",2.866
0.0853,"中证500ETF沽1月2850",0.1019,0.0438,0.1269,161,2.85,"-",22.24,3.53,20260128,15,-0.4464,1.76,-0.2938,"中证500ETF",2.866
0.115,"中证500ETF沽12月2961A",0.1382,0.11,0.1719,3083,2.961,-13,22.56,0.7,20251224,18.82,-0.7553,2.4454,-0.4031,"中证500ETF",2.866
0.0664,"中证500ETF沽1月2813A",0.0802,0.06,0.0994,1098,2.813,1,21.68,4.17,20260128,16.47,-0.3815,1.6973,-0.2853,"中证500ETF",2.866
0.0005,"中证500ETF沽12月2467A",0.0007,0.0004,0.0005,1558,2.467,-20,29.69,13.94,20251224,1.72,-0.0003,0.0102,-0.0017,"中证500ETF",2.866
0.1052,"中证500ETF沽12月2950",0.1272,0.103,0.107,443,2.95,"-",21.78,0.74,20251224,19.85,-0.7285,2.581,-0.4283,"中证500ETF",2.866
0.0465,"中证500ETF沽1月2763A",0.0585,0.0239,0.0697,720,2.763,66,21.39,5.22,20260128,18.37,-0.298,1.5433,-0.2614,"中证500ETF",2.866
0.2615,"中证500ETF购6月2566A",0.229,0.1903,0.3905,312,2.566,37,0,-1.34,20260624,8.78,0.8008,0.6356,-0.1377,"中证500ETF",2.866
0.0054,"中证500ETF沽12月2700",0.0066,0.0026,0.0152,373,2.7,"-",21,5.98,20251224,45.43,-0.0856,1.2195,-0.2126,"中证500ETF",2.866
0.0606,"中证500ETF沽1月2800",0.0744,0.0314,0.0909,41,2.8,"-",21.56,4.42,20260128,16.99,-0.3592,1.6644,-0.2804,"中证500ETF",2.866
0.0428,"中证500ETF沽1月2750",0.0528,0.0408,0.0632,94,2.75,"-",21.51,5.54,20260128,18.58,-0.2774,1.4922,-0.2532,"中证500ETF",2.866
0.2964,"中证500ETF购6月2517A",0.2781,0.2939,0.4398,877,2.517,40,0,-1.84,20260624,8.06,0.834,0.5671,-0.1263,"中证500ETF",2.866
0.0218,"中证500ETF沽1月2665A",0.0282,0.0112,0.0265,1311,2.665,301,21.53,7.77,20260128,21.14,-0.1608,1.0872,-0.1861,"中证500ETF",2.866
0.0321,"中证500ETF沽1月2714A",0.0404,0.03,0.048,898,2.714,133,21.34,6.42,20260128,20,-0.224,1.3323,-0.227,"中证500ETF",2.866
0.0291,"中证500ETF沽1月2700",0.0367,0.0148,0.0333,72,2.7,"-",21.48,6.81,20260128,20.17,-0.2048,1.2645,-0.2158,"中证500ETF",2.866
0.019,"中证500ETF沽1月2650",0.0242,0.0098,0.0198,54,2.65,"-",21.48,8.2,20260128,21.69,-0.1438,1.0097,-0.1731,"中证500ETF",2.866
0.0739,"中证500ETF沽12月2912A",0.0954,0.039,0.1131,4013,2.912,98,19.56,0.97,20251224,24.24,-0.6251,2.9518,-0.4981,"中证500ETF",2.866
0.0677,"中证500ETF沽12月2900",0.0884,0.0652,0.0712,1589,2.9,"-",20.12,1.18,20251224,24.96,-0.5897,3.0271,-0.5129,"中证500ETF",2.866
0.0143,"中证500ETF沽1月2615A",0.0191,0.0121,0.0146,2298,2.615,405,21.78,9.26,20260128,21.81,-0.1088,0.8311,-0.1428,"中证500ETF",2.866
0.0441,"中证500ETF沽12月2862A",0.0593,0.0433,0.047,8091,2.862,686,19.04,1.68,20251224,30.75,-0.4731,3.0992,-0.5303,"中证500ETF",2.866
0.0094,"中证500ETF沽1月2566A",0.0129,0.0088,0.0195,522,2.566,139,22.17,10.8,20260128,21.4,-0.0702,0.5995,-0.1033,"中证500ETF",2.866
0.0028,"中证500ETF沽12月2650",0.0039,0.0001,0.0043,242,2.65,"-",22.27,7.63,20251224,37.97,-0.0371,0.632,-0.1104,"中证500ETF",2.866
0.0384,"中证500ETF沽12月2850",0.0558,0.0376,0.0436,1358,2.85,"-",18.99,1.9,20251224,32.54,-0.436,3.0662,-0.526,"中证500ETF",2.866
0.0122,"中证500ETF沽12月2763A",0.0179,0.012,0.0133,9659,2.763,12,19.48,4.02,20251224,46.23,-0.1968,2.1593,-0.3747,"中证500ETF",2.866
