"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.1328,"创业板ETF购9月2900",1.0466,1.1109,1.142,1510,2.9,32,0,-1.9,20260923,3.6,0.9921,0.0351,0.0468,-0.0601,"创业板ETF易方达",4.111
1.036,"创业板ETF购9月3000",0.9794,1.0162,1.0486,2706,3,-43,0,-1.82,20260923,3.91,0.9856,0.0588,0.0785,-0.0777,"创业板ETF易方达",4.111
0.3318,"创业板ETF沽12月3800",0.3434,0.3297,0.3386,1630,3.8,357,42.47,15.64,20261223,3.77,-0.3039,0.4082,1.0401,-0.2683,"创业板ETF易方达",4.111
0.4395,"创业板ETF沽12月4000",0.4548,0.428,0.4285,666,4,71,43.48,13.39,20261223,3.69,-0.3947,0.4493,1.1449,-0.2914,"创业板ETF易方达",4.111
0.7709,"创业板ETF沽12月4500",0.7945,0.7599,0.7745,3482,4.5,888,46.53,9.29,20261223,3.29,-0.6172,0.4454,1.1348,-0.2736,"创业板ETF易方达",4.111
1.1745,"创业板ETF购9月2850",1.114,1.1614,1.1762,650,2.85,38,0,-2.1,20260923,3.48,0.9943,0.0264,0.0352,-0.0535,"创业板ETF易方达",4.111
0.4945,"创业板ETF沽12月4100",0.515,0.4855,0.4947,812,4.1,345,43.63,12.3,20261223,3.67,-0.4409,0.4605,1.1734,-0.2963,"创业板ETF易方达",4.111
0.1701,"创业板ETF沽12月3400",0.1768,0.1656,0.1741,1479,3.4,334,41.33,21.43,20261223,3.56,-0.1475,0.2693,0.686,-0.1803,"创业板ETF易方达",4.111
0.2827,"创业板ETF沽12月3700",0.2939,0.2762,0.2818,1375,3.7,39,41.89,16.87,20261223,3.79,-0.2607,0.3792,0.9661,-0.2506,"创业板ETF易方达",4.111
0.0096,"创业板ETF购6月4400",0.01,0.0095,0.0096,43739,4.4,8752,32.71,7.26,20260624,30.19,0.0705,0.7257,0.0871,-0.5124,"创业板ETF易方达",4.111
0.1411,"创业板ETF沽12月3300",0.1471,0.1375,0.1415,3656,3.3,220,41.3,23.16,20261223,3.41,-0.1169,0.2294,0.5845,-0.1541,"创业板ETF易方达",4.111
0.2413,"创业板ETF沽12月3600",0.2528,0.2352,0.2472,1881,3.6,29,41.69,18.3,20261223,3.74,-0.2198,0.3455,0.8804,-0.2295,"创业板ETF易方达",4.111
0.2036,"创业板ETF沽12月3500",0.2128,0.1983,0.2069,1400,3.5,78,41.49,19.82,20261223,3.67,-0.1819,0.3084,0.7859,-0.2057,"创业板ETF易方达",4.111
0.8517,"创业板ETF购12月3200",0.7943,0.8241,0.8582,729,3.2,38,0,-1.44,20261223,4.39,0.9095,0.1903,0.485,-0.1679,"创业板ETF易方达",4.111
0.6204,"创业板ETF沽9月4500",0.6548,0.6099,0.6236,299,4.5,7,45.43,5.63,20260923,4.58,-0.6919,0.5675,0.757,-0.3564,"创业板ETF易方达",4.111
0.5504,"创业板ETF沽9月4400",0.5998,0.5344,0.557,405,4.4,21,45.04,6.36,20260923,4.76,-0.6377,0.6048,0.8067,-0.3862,"创业板ETF易方达",4.111
0.1159,"创业板ETF沽12月3200",0.1231,0.1158,0.1174,5351,3.2,439,41.31,24.98,20261223,3.21,-0.0904,0.1903,0.485,-0.1283,"创业板ETF易方达",4.111
0.3989,"创业板ETF沽9月4200",0.4287,0.3989,0.4008,2570,4.2,623,41.69,7.54,20260923,5.33,-0.5174,0.6429,0.8576,-0.4207,"创业板ETF易方达",4.111
0.4717,"创业板ETF沽9月4300",0.508,0.463,0.484,957,4.3,167,43.24,6.88,20260923,5.05,-0.5792,0.6308,0.8414,-0.4083,"创业板ETF易方达",4.111
0.2883,"创业板ETF沽9月4000",0.3135,0.2874,0.2955,4972,4,853,41.14,9.71,20260923,5.56,-0.3898,0.6189,0.8255,-0.4116,"创业板ETF易方达",4.111
0.34,"创业板ETF沽9月4100",0.3715,0.34,0.3458,3593,4.1,936,41.25,8.54,20260923,5.49,-0.4538,0.6392,0.8527,-0.422,"创业板ETF易方达",4.111
0.2383,"创业板ETF沽9月3900",0.2601,0.2342,0.2439,9819,3.9,1304,40.65,10.93,20260923,5.64,-0.3272,0.5822,0.7767,-0.3897,"创业板ETF易方达",4.111
0.1569,"创业板ETF沽9月3700",0.1727,0.155,0.1601,8402,3.7,801,40.14,13.81,20260923,5.58,-0.2128,0.4686,0.6251,-0.3166,"创业板ETF易方达",4.111
0.4063,"创业板ETF沽7月4400",0.4468,0.4004,0.4054,1025,4.4,298,44.17,2.85,20260722,7.61,-0.752,0.839,0.4141,-0.5456,"创业板ETF易方达",4.111
0.1947,"创业板ETF沽9月3800",0.2141,0.197,0.1991,8100,3.8,2193,40.33,12.3,20260923,5.65,-0.2676,0.5311,0.7085,-0.3573,"创业板ETF易方达",4.111
0.4818,"创业板ETF沽7月4500",0.5308,0.4824,0.4914,1375,4.5,80,44.65,2.26,20260722,7.02,-0.8227,0.6891,0.3401,-0.4358,"创业板ETF易方达",4.111
0.0974,"创业板ETF沽9月3500",0.1089,0.095,0.0994,6165,3.5,-375,39.97,17.23,20260923,5.15,-0.1219,0.3264,0.4355,-0.2221,"创业板ETF易方达",4.111
0.0017,"创业板ETF沽6月3500",0.0019,0.0017,0.0018,38531,3.5,3226,48.05,14.9,20260624,0.24,-0.0001,0.0035,0.0004,-0.0023,"创业板ETF易方达",4.111
0.3281,"创业板ETF沽7月4300",0.3673,0.3243,0.3252,1263,4.3,603,42.09,3.38,20260722,8.35,-0.6664,0.9644,0.476,-0.6388,"创业板ETF易方达",4.111
0.0761,"创业板ETF沽9月3400",0.0853,0.075,0.0774,6891,3.4,637,40.23,19.15,20260923,4.71,-0.0872,0.2562,0.3417,-0.1748,"创业板ETF易方达",4.111
0.0176,"创业板ETF沽9月2850",0.0198,0.0175,0.0176,53224,2.85,5436,43.8,31.1,20260923,1.31,-0.0056,0.0264,0.0352,-0.0181,"创业板ETF易方达",4.111
0.0008,"创业板ETF沽6月3400",0.0009,0.0007,0.0008,32987,3.4,313,50.78,17.31,20260624,0,0,0.0003,0,-0.0001,"创业板ETF易方达",4.111
0.0229,"创业板ETF沽9月2950",0.026,0.0228,0.0232,6987,2.95,231,42.8,28.8,20260923,1.92,-0.0107,0.0458,0.0611,-0.0315,"创业板ETF易方达",4.111
0.4181,"创业板ETF沽6月4500",0.4719,0.4112,0.4195,1936,4.5,205,56.25,0.71,20260624,9.59,-0.9754,0.3087,0.0371,-0.1615,"创业板ETF易方达",4.111
0.1225,"创业板ETF沽9月3600",0.1377,0.122,0.1268,5922,3.6,487,39.7,15.41,20260923,5.5,-0.1639,0.3988,0.532,-0.2705,"创业板ETF易方达",4.111
0.2595,"创业板ETF沽7月4200",0.2938,0.2594,0.2619,7551,4.2,2207,40.8,4.15,20260722,9.01,-0.5689,1.0421,0.5143,-0.6992,"创业板ETF易方达",4.111
0.0344,"创业板ETF沽9月3100",0.0391,0.034,0.0348,3961,3.1,534,41.63,25.43,20260923,2.9,-0.0243,0.0925,0.1233,-0.0634,"创业板ETF易方达",4.111
0.0263,"创业板ETF沽9月3000",0.0301,0.0264,0.0266,8459,3,673,42.41,27.66,20260923,2.24,-0.0143,0.0588,0.0785,-0.0404,"创业板ETF易方达",4.111
0.0198,"创业板ETF沽9月2900",0.0227,0.0197,0.0198,47853,2.9,3627,43.16,29.94,20260923,1.62,-0.0078,0.0351,0.0468,-0.0241,"创业板ETF易方达",4.111
0.045,"创业板ETF沽9月3200",0.0507,0.0448,0.0457,6325,3.2,363,41.02,23.25,20260923,3.58,-0.0392,0.1369,0.1826,-0.0938,"创业板ETF易方达",4.111
0.0586,"创业板ETF沽9月3300",0.067,0.0585,0.0586,6801,3.3,241,40.53,21.15,20260923,4.2,-0.0598,0.192,0.2561,-0.1313,"创业板ETF易方达",4.111
0.322,"创业板ETF沽6月4400",0.3705,0.3201,0.3253,2879,4.4,375,49.12,0.8,20260624,11.87,-0.9294,0.7257,0.0871,-0.4575,"创业板ETF易方达",4.111
0.1986,"创业板ETF沽7月4100",0.23,0.1986,0.2,10160,4.1,5371,39.67,5.1,20260722,9.62,-0.4645,1.0538,0.5201,-0.7134,"创业板ETF易方达",4.111
0.1489,"创业板ETF沽7月4000",0.1728,0.146,0.1489,19190,4,8685,39.2,6.32,20260722,9.94,-0.3601,0.9923,0.4897,-0.6762,"创业板ETF易方达",4.111
0.0135,"创业板ETF沽7月3400",0.0158,0.0133,0.0135,11585,3.4,2416,39.75,17.62,20260722,5.02,-0.0165,0.1095,0.0541,-0.0758,"创业板ETF易方达",4.111
0.0747,"创业板ETF沽7月3800",0.0881,0.0744,0.0747,25137,3.8,6797,38.45,9.38,20260722,9.87,-0.1794,0.6947,0.3429,-0.4774,"创业板ETF易方达",4.111
0.1057,"创业板ETF沽7月3900",0.125,0.1056,0.1066,19192,3.9,4811,38.38,7.7,20260722,10.22,-0.2629,0.8653,0.4271,-0.5925,"创业板ETF易方达",4.111
0.0498,"创业板ETF沽7月3700",0.0595,0.0494,0.0498,28105,3.7,7882,38.23,11.21,20260722,9.36,-0.1134,0.51,0.2517,-0.3515,"创业板ETF易方达",4.111
0.0332,"创业板ETF沽7月3600",0.0399,0.0329,0.0332,26681,3.6,3397,38.67,13.24,20260722,8.15,-0.0658,0.34,0.1678,-0.2349,"创业板ETF易方达",4.111
0.2339,"创业板ETF沽6月4300",0.281,0.2324,0.2339,5485,4.3,2394,44.38,1.09,20260624,14.63,-0.8324,1.3477,0.1618,-0.8999,"创业板ETF易方达",4.111
0.0029,"创业板ETF沽6月3600",0.0035,0.0029,0.003,45406,3.6,1571,44.34,12.5,20260624,1.98,-0.0014,0.0266,0.0032,-0.0185,"创业板ETF易方达",4.111
0.0208,"创业板ETF沽7月3500",0.0255,0.0207,0.0213,9026,3.5,657,38.82,15.37,20260722,6.88,-0.0348,0.2042,0.1008,-0.1413,"创业板ETF易方达",4.111
0.1541,"创业板ETF沽6月4200",0.198,0.1534,0.1541,19579,4.2,8169,40.14,1.58,20260624,17.91,-0.6714,1.9437,0.2334,-1.3272,"创业板ETF易方达",4.111
0.0046,"创业板ETF购6月4500",0.0061,0.0045,0.0046,48593,4.5,5164,34.38,9.57,20260624,21.9,0.0245,0.3087,0.0371,-0.2176,"创业板ETF易方达",4.111
0.0003,"创业板ETF沽6月3100",0.0004,0.0003,0.0004,13842,3.1,119,65.63,24.6,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0003,"创业板ETF沽6月3000",0.0004,0.0003,0.0004,8489,3,60,71.88,27.03,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0889,"创业板ETF沽6月4100",0.1229,0.0888,0.0889,46545,4.1,18619,36.91,2.43,20260624,21.48,-0.4646,2.1367,0.2565,-1.4738,"创业板ETF易方达",4.111
0.047,"创业板ETF沽6月4000",0.0684,0.0469,0.047,90717,4,33251,36.43,3.84,20260624,22.99,-0.2628,1.754,0.2106,-1.2163,"创业板ETF易方达",4.111
0.0048,"创业板ETF沽6月3700",0.007,0.0048,0.005,67947,3.7,-7806,40.23,10.11,20260624,7.79,-0.0091,0.1331,0.016,-0.0928,"创业板ETF易方达",4.111
0.0002,"创业板ETF沽6月2750",0.0002,0.0001,0.0002,57106,2.75,20109,87.5,33.11,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0226,"创业板ETF沽6月3900",0.0345,0.0226,0.0228,89779,3.9,7580,36.87,5.68,20260624,21.12,-0.1161,1.0515,0.1262,-0.7313,"创业板ETF易方达",4.111
0.01,"创业板ETF沽6月3800",0.0155,0.0099,0.01,68706,3.8,10520,37.79,7.81,20260624,15.79,-0.0384,0.4492,0.0539,-0.313,"创业板ETF易方达",4.111
0.0001,"创业板ETF沽6月2700",0.0002,"-",0.0001,96464,2.7,48105,87.5,34.32,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0002,"创业板ETF沽6月2950",0.0004,0.0002,0.0003,6505,2.95,97,71.88,28.25,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0001,"创业板ETF沽6月2800",0.0003,0.0001,0.0002,14038,2.8,6576,75,31.89,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0217,"科创50购7月2150",0.0192,0.0217,0.0218,29458,2.15,9530,44.24,17.07,20260722,8.48,0.0992,0.8617,0.103,-0.1762,"科创50ETF华夏",1.855
0.0273,"科创50购7月2100",0.0247,0.0271,0.0281,17827,2.1,2937,43.07,14.68,20260722,9.66,0.1421,1.111,0.1328,-0.2275,"科创50ETF华夏",1.855
0.0506,"科创50购9月2200",0.0467,0.0506,0.051,44160,2.2,7551,39.94,21.33,20260923,7.33,0.1999,0.841,0.2717,-0.174,"科创50ETF华夏",1.855
0.0586,"科创50购7月1950",0.0537,0.0586,0.0599,17273,1.95,3517,40.63,8.28,20260722,11.01,0.3477,1.8255,0.2182,-0.3763,"科创50ETF华夏",1.855
0.0592,"科创50购9月2150",0.0543,0.058,0.0582,18153,2.15,3007,39.55,19.09,20260923,7.45,0.2376,0.9292,0.3002,-0.1926,"科创50ETF华夏",1.855
0.0457,"科创50购7月2000",0.0421,0.0448,0.0459,19535,2,4669,41.5,10.28,20260722,10.81,0.2664,1.6227,0.194,-0.3336,"科创50ETF华夏",1.855
0.1197,"科创50购12月2050",0.1106,0.1161,0.1219,2784,2.05,104,35.28,16.96,20261223,6.2,0.4002,0.8402,0.5185,-0.1775,"科创50ETF华夏",1.855
0.035,"科创50购7月2050",0.0325,0.035,0.0355,14448,2.05,487,42.09,12.4,20260722,10.48,0.1977,1.3735,0.1642,-0.2818,"科创50ETF华夏",1.855
0.0688,"科创50购9月2100",0.0639,0.0675,0.0713,9873,2.1,1659,39.04,16.92,20260923,7.55,0.28,1.0116,0.3269,-0.2102,"科创50ETF华夏",1.855
0.0739,"科创50购7月1900",0.0687,0.0739,0.074,17218,1.9,3855,39.31,6.41,20260722,11.02,0.439,1.9479,0.2329,-0.4029,"科创50ETF华夏",1.855
0.0901,"科创50购9月2000",0.0838,0.0901,0.0933,12576,2,318,37.18,12.67,20260923,7.78,0.378,1.1424,0.3691,-0.2385,"科创50ETF华夏",1.855
0.0797,"科创50购9月2050",0.0743,0.0772,0.0824,11334,2.05,1008,38.43,14.81,20260923,7.61,0.3269,1.0842,0.3503,-0.2257,"科创50ETF华夏",1.855
0.0931,"科创50购7月1850",0.0868,0.0928,0.0931,23814,1.85,6921,38.04,4.75,20260722,10.68,0.5362,1.9628,0.2346,-0.4079,"科创50ETF华夏",1.855
0.1151,"科创50购7月1800",0.1077,0.1151,0.1153,19924,1.8,2158,35.94,3.24,20260722,10.21,0.6338,1.859,0.2222,-0.3888,"科创50ETF华夏",1.855
0.174,"科创50购7月1700",0.1629,0.174,0.1758,6533,1.7,465,30.47,1.02,20260722,8.6,0.8067,1.3549,0.162,-0.2901,"科创50ETF华夏",1.855
0.1064,"科创50购9月1950",0.1002,0.1055,0.1072,14302,1.95,1462,36.96,10.86,20260923,7.54,0.4326,1.1818,0.3818,-0.2475,"科创50ETF华夏",1.855
0.1292,"科创50购12月2000",0.122,0.1282,0.1344,5331,2,67,33.98,14.78,20261223,6.3,0.4391,0.8574,0.5291,-0.1817,"科创50ETF华夏",1.855
0.1783,"科创50购12月1850",0.1688,0.1727,0.1831,4500,1.85,420,31.91,9.34,20261223,5.87,0.564,0.8563,0.5284,-0.1836,"科创50ETF华夏",1.855
0.1225,"科创50购9月1900",0.1164,0.1196,0.1201,12667,1.9,1400,36.06,9.03,20260923,7.42,0.4901,1.1985,0.3872,-0.252,"科创50ETF华夏",1.855
0.1411,"科创50购9月1850",0.1338,0.1411,0.1412,27744,1.85,1519,35.11,7.34,20260923,7.22,0.5493,1.1897,0.3844,-0.2513,"科创50ETF华夏",1.855
0.1444,"科创50购12月1950",0.1374,0.1419,0.1496,2971,1.95,3,33.46,12.91,20261223,6.16,0.4796,0.8664,0.5346,-0.1842,"科创50ETF华夏",1.855
0.1082,"科创50购6月1750",0.103,0.1082,0.1084,37727,1.75,-3104,26.37,0.17,20260624,14.88,0.8677,2.1454,0.0624,-0.4521,"科创50ETF华夏",1.855
0.0837,"科创50购12月2200",0.08,0.0829,0.087,20616,2.2,1948,35.96,23.11,20261223,6.55,0.2954,0.7507,0.4633,-0.1575,"科创50ETF华夏",1.855
0.0397,"科创50沽9月1450",0.0385,0.0382,0.0398,19310,1.45,-123,50.44,23.97,20260923,3.23,-0.0691,0.3999,0.1292,-0.079,"科创50ETF华夏",1.855
0.1955,"科创50购12月1800",0.1873,0.1885,0.2021,3895,1.8,169,30.49,7.57,20261223,5.76,0.6071,0.8361,0.5159,-0.1802,"科创50ETF华夏",1.855
0.1061,"科创50购12月2100",0.1016,0.1009,0.11,1815,2.1,228,35.47,18.93,20261223,6.35,0.3631,0.8159,0.5035,-0.1719,"科创50ETF华夏",1.855
0.1617,"科创50购9月1800",0.155,0.1617,0.1618,23168,1.8,811,33.86,5.75,20260923,6.99,0.6089,1.1539,0.3728,-0.2451,"科创50ETF华夏",1.855
0.1835,"科创50购9月1750",0.1766,0.1833,0.1882,10083,1.75,-136,31.96,4.23,20260923,6.75,0.6677,1.0913,0.3526,-0.2335,"科创50ETF华夏",1.855
0.2388,"科创50购9月1650",0.23,0.2334,0.24,6404,1.65,469,27.49,1.82,20260923,6.03,0.7768,0.8971,0.2898,-0.1959,"科创50ETF华夏",1.855
0.2391,"科创50购12月1700",0.2303,0.2306,0.2463,2367,1.7,177,27.59,4.53,20261223,5.37,0.6923,0.7647,0.4719,-0.1671,"科创50ETF华夏",1.855
0.2174,"科创50购12月1750",0.2094,0.2144,0.2232,4734,1.75,112,29.42,6.06,20261223,5.55,0.65,0.8054,0.497,-0.1747,"科创50ETF华夏",1.855
0.0725,"科创50购6月1800",0.0699,0.0725,0.0727,70952,1.8,-2923,33.69,0.94,20260624,18.5,0.723,3.3541,0.0975,-0.6935,"科创50ETF华夏",1.855
0.2675,"科创50购9月1600",0.2599,0.2636,0.2677,5944,1.6,226,20.8,0.67,20260923,5.72,0.8246,0.7757,0.2506,-0.1721,"科创50ETF华夏",1.855
0.0409,"科创50沽12月1300",0.0395,0.0409,0.0418,15864,1.3,458,48,32.12,20261223,2.56,-0.0565,0.2473,0.1526,-0.0484,"科创50ETF华夏",1.855
0.1606,"科创50购12月1900",0.1553,0.1575,0.1655,3132,1.9,181,32.74,11.08,20261223,6.02,0.5214,0.8662,0.5346,-0.1849,"科创50ETF华夏",1.855
0.0935,"科创50购12月2150",0.0906,0.0902,0.097,6066,2.15,410,35.57,20.94,20261223,6.51,0.3282,0.7857,0.4849,-0.1652,"科创50ETF华夏",1.855
0.3545,"科创50购12月1500",0.3389,0.3383,0.3555,718,1.5,51,0,-0.03,20261223,4.41,0.8431,0.5224,0.3224,-0.1199,"科创50ETF华夏",1.855
0.3204,"科创50购12月1550",0.2888,0.3088,0.3272,1131,1.55,40,16.6,0.83,20261223,4.68,0.8092,0.5917,0.3651,-0.1336,"科创50ETF华夏",1.855
0.1507,"科创50购6月1700",0.1465,0.1506,0.1518,25026,1.7,-1097,0,-0.23,20260624,11.7,0.9509,1.0176,0.0296,-0.2256,"科创50ETF华夏",1.855
0.0778,"科创50沽12月1450",0.0765,0.077,0.0817,2308,1.45,197,48.34,26.03,20261223,3.01,-0.1262,0.451,0.2783,-0.0877,"科创50ETF华夏",1.855
0.1409,"科创50购7月1750",0.1374,0.1408,0.1426,14550,1.75,1015,33.01,1.94,20260722,9.56,0.7258,1.6461,0.1968,-0.3476,"科创50ETF华夏",1.855
0.2924,"科创50购12月1600",0.2854,0.2888,0.2986,1918,1.6,96,22.95,2.02,20261223,4.9,0.7724,0.6564,0.4051,-0.1462,"科创50ETF华夏",1.855
0.0453,"科创50购6月1850",0.0443,0.0452,0.0453,106174,1.85,9445,36.62,2.17,20260624,21.83,0.533,3.9826,0.1158,-0.8165,"科创50ETF华夏",1.855
0.2045,"科创50购7月1650",0.2,0.2041,0.2101,3348,1.65,176,0,-0.03,20260722,7.92,0.8727,1.0298,0.1231,-0.2255,"科创50ETF华夏",1.855
0.262,"科创50购12月1650",0.2488,0.2546,0.2713,908,1.65,29,25.02,3.07,20261223,5.19,0.7332,0.7146,0.441,-0.1575,"科创50ETF华夏",1.855
0.2091,"科创50购9月1700",0.2027,0.2091,0.2141,7482,1.7,500,29.88,2.92,20260923,6.42,0.7241,1.0043,0.3245,-0.2168,"科创50ETF华夏",1.855
0.0513,"科创50沽12月1350",0.0497,0.0486,0.0532,5739,1.35,440,48.05,29.99,20261223,2.75,-0.076,0.3111,0.192,-0.0608,"科创50ETF华夏",1.855
0.3408,"科创50沽12月1950",0.3351,0.327,0.3428,959,1.95,20,54.79,13.25,20261223,2.83,-0.5203,0.8664,0.5346,-0.16,"科创50ETF华夏",1.855
0.0627,"科创50沽12月1400",0.0616,0.0607,0.0625,6319,1.4,394,47.88,27.91,20261223,2.93,-0.0992,0.3797,0.2343,-0.074,"科创50ETF华夏",1.855
0.1136,"科创50沽12月1550",0.1117,0.11,0.1171,3492,1.55,126,49.15,22.57,20261223,3.11,-0.1907,0.5917,0.3651,-0.1144,"科创50ETF华夏",1.855
0.1581,"科创50沽12月1650",0.1566,0.1521,0.163,2245,1.65,81,50.2,19.57,20261223,3.13,-0.2667,0.7146,0.441,-0.1371,"科创50ETF华夏",1.855
0.134,"科创50沽12月1600",0.1316,0.1299,0.1382,3969,1.6,125,49.46,20.97,20261223,3.15,-0.2275,0.6564,0.4051,-0.1264,"科创50ETF华夏",1.855
0.2975,"科创50购9月1550",0.2937,0.2962,0.3064,4335,1.55,104,0,-0.4,20260923,5.4,0.8665,0.6474,0.2092,-0.1466,"科创50ETF华夏",1.855
0.1955,"科创50购6月1650",0.1875,0.1927,0.1955,11873,1.65,-925,0,-0.51,20260624,9.36,0.9864,0.3486,0.0101,-0.0906,"科创50ETF华夏",1.855
0.2695,"科创50沽12月1850",0.27,0.2624,0.2758,1908,1.85,11,52.47,14.8,20261223,3,-0.4359,0.8563,0.5284,-0.1607,"科创50ETF华夏",1.855
0.0646,"科创50沽9月1550",0.0642,0.0644,0.0655,11869,1.55,1092,50.56,19.92,20260923,3.83,-0.1334,0.6474,0.2092,-0.1273,"科创50ETF华夏",1.855
0.094,"科创50沽12月1500",0.0919,0.0905,0.0981,7245,1.5,355,48.56,24.2,20261223,3.09,-0.1568,0.5224,0.3224,-0.1013,"科创50ETF华夏",1.855
0.1226,"科创50沽9月1700",0.1223,0.1212,0.123,14146,1.7,474,52.12,14.96,20260923,4.17,-0.2758,1.0043,0.3245,-0.1957,"科创50ETF华夏",1.855
0.3447,"科创50购6月1500",0.3317,0.3389,0.3469,7902,1.5,-571,0,-0.56,20260624,5.38,1,0.0015,0,-0.0189,"科创50ETF华夏",1.855
0.5252,"科创50沽12月2200",0.5677,0.5127,0.5325,4838,2.2,579,57.86,9.71,20261223,2.49,-0.7045,0.7507,0.4633,-0.1302,"科创50ETF华夏",1.855
0.37,"科创50沽12月2000",0.3781,0.3615,0.3781,1762,2,33,54.37,12.13,20261223,2.81,-0.5608,0.8574,0.5291,-0.1569,"科创50ETF华夏",1.855
0.1817,"科创50沽12月1700",0.1816,0.1797,0.1885,2424,1.7,264,50.42,18.15,20261223,3.14,-0.3076,0.7647,0.4719,-0.146,"科创50ETF华夏",1.855
0.244,"科创50购7月1600",0.2371,0.2458,0.2511,1803,1.6,200,0,-0.59,20260722,7.01,0.9224,0.7177,0.0858,-0.163,"科创50ETF华夏",1.855
0.0218,"科创50沽9月1350",0.0218,0.0207,0.0218,18875,1.35,866,50,28.4,20260923,2.54,-0.0299,0.2047,0.0661,-0.0405,"科创50ETF华夏",1.855
0.0288,"科创50沽9月1400",0.0289,0.028,0.0298,24426,1.4,4817,49.66,26.08,20260923,3,-0.0466,0.2936,0.0949,-0.0581,"科创50ETF华夏",1.855
0.4832,"科创50沽12月2150",0.4987,0.4735,0.4925,3810,2.15,228,56.65,10.15,20261223,2.58,-0.6717,0.7857,0.4849,-0.1385,"科创50ETF华夏",1.855
0.2027,"科创50沽9月1850",0.2031,0.1989,0.2061,6935,1.85,637,54.13,11.2,20260923,4.12,-0.4506,1.1897,0.3844,-0.2283,"科创50ETF华夏",1.855
0.235,"科创50沽9月1900",0.2336,0.2301,0.2378,4753,1.9,73,55.18,10.24,20260923,4.02,-0.5098,1.1985,0.3872,-0.2284,"科创50ETF华夏",1.855
0.1457,"科创50沽9月1750",0.1464,0.1432,0.1476,14423,1.75,1020,52.39,13.51,20260923,4.23,-0.3322,1.0913,0.3526,-0.2117,"科创50ETF华夏",1.855
0.6914,"科创50购6月1150",0.675,0.6864,0.6975,3444,1.15,74,0,-0.73,20260624,2.68,1,0,0,-0.0142,"科创50ETF华夏",1.855
0.2057,"科创50沽12月1750",0.2065,0.2081,0.2157,2803,1.75,178,50.39,16.75,20261223,3.16,-0.3499,0.8054,0.497,-0.153,"科创50ETF华夏",1.855
0.0507,"科创50沽9月1500",0.0509,0.0504,0.0515,16992,1.5,2354,50.34,21.87,20260923,3.58,-0.0979,0.5198,0.1679,-0.1025,"科创50ETF华夏",1.855
0.6414,"科创50购6月1200",0.6277,0.6362,0.6472,3050,1.2,-14,0,-0.73,20260624,2.89,1,0,0,-0.0149,"科创50ETF华夏",1.855
0.2928,"科创50购7月1550",0.2767,0.284,0.2951,1247,1.55,180,0,-0.66,20260722,6.06,0.9566,0.4549,0.0544,-0.1101,"科创50ETF华夏",1.855
0.5415,"科创50购6月1300",0.5262,0.5369,0.54,5189,1.3,1,0,-0.73,20260624,3.43,1,0,0,-0.0161,"科创50ETF华夏",1.855
0.591,"科创50购6月1250",0.5726,0.5894,0.5975,1530,1.25,-11,0,-0.75,20260624,3.14,1,0,0,-0.0155,"科创50ETF华夏",1.855
0.1735,"科创50沽9月1800",0.1744,0.171,0.1769,10969,1.8,1904,53.37,12.32,20260923,4.18,-0.391,1.1539,0.3728,-0.2228,"科创50ETF华夏",1.855
0.0158,"科创50沽9月1300",0.0159,0.0151,0.016,23333,1.3,1729,50.05,30.77,20260923,2.14,-0.0182,0.1348,0.0436,-0.0267,"科创50ETF华夏",1.855
0.4417,"科创50沽12月2100",0.4545,0.4351,0.4535,1234,2.1,204,55.37,10.6,20261223,2.67,-0.6368,0.8159,0.5035,-0.1459,"科创50ETF华夏",1.855
0.0978,"科创50沽9月1650",0.0986,0.0952,0.1009,13778,1.65,1768,50.63,16.32,20260923,4.23,-0.2231,0.8971,0.2898,-0.1754,"科创50ETF华夏",1.855
0.404,"科创50沽12月2050",0.4142,0.3986,0.4153,768,2.05,12,54.64,11.27,20261223,2.75,-0.5997,0.8402,0.5185,-0.1521,"科创50ETF华夏",1.855
0.2975,"科创50沽12月1900",0.3017,0.2955,0.3086,927,1.9,44,52.32,13.61,20261223,2.98,-0.4785,0.8662,0.5346,-0.1614,"科创50ETF华夏",1.855
0.7373,"科创50购6月1100",0.7025,0.7377,0.7388,431,1.1,-40,0,-0.95,20260624,2.52,1,0,0,-0.0136,"科创50ETF华夏",1.855
0.3904,"科创50购6月1450",0.3852,0.3896,0.3991,9415,1.45,-198,0,-0.79,20260624,4.75,1,0.0001,0,-0.018,"科创50ETF华夏",1.855
0.2913,"科创50购6月1550",0.2823,0.289,0.298,7929,1.55,-99,0,-0.74,20260624,6.37,0.9996,0.0136,0.0004,-0.022,"科创50ETF华夏",1.855
0.4592,"科创50沽9月2200",0.4608,0.4542,0.4654,2404,2.2,1044,60.94,6.16,20260923,3.23,-0.8,0.841,0.2717,-0.1467,"科创50ETF华夏",1.855
0.489,"科创50购6月1350",0.48,0.4881,0.4984,11699,1.35,-62,0,-0.86,20260624,3.79,1,0,0,-0.0167,"科创50ETF华夏",1.855
