"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8361,"创业板ETF购9月3000",0.9404,0.7977,0.8262,2633,3,98,0,0.24,20260923,4.37,0.9556,0.1612,0.1953,-0.1272,"创业板ETF易方达",3.827
0.437,"创业板ETF购9月3500",0.5338,0.4191,0.4406,1732,3.5,14,28.76,2.87,20260923,6.6,0.7542,0.5412,0.6556,-0.3402,"创业板ETF易方达",3.827
0.7221,"创业板ETF购6月3100",0.8765,0.7174,0.7311,2687,3.1,17,0,-0.13,20260624,5.3,0.9998,0.0034,0.0006,-0.0405,"创业板ETF易方达",3.827
0.4116,"创业板ETF购12月3600",0.4999,0.4046,0.4253,1114,3.6,191,24.56,4.82,20261223,6.2,0.6673,0.46,1.0267,-0.2894,"创业板ETF易方达",3.827
0.9434,"创业板ETF购9月2850",1.064,0.9333,0.9589,661,2.85,152,0,-0.88,20260923,3.97,0.9793,0.0858,0.1039,-0.0834,"创业板ETF易方达",3.827
0.8987,"创业板ETF购9月2900",1.0072,0.8851,0.914,1426,2.9,12,0,-0.74,20260923,4.14,0.9729,0.1076,0.1303,-0.0961,"创业板ETF易方达",3.827
0.3225,"创业板ETF购12月3800",0.3982,0.32,0.3314,906,3.8,54,26.43,7.72,20261223,6.74,0.5677,0.4978,1.1111,-0.3076,"创业板ETF易方达",3.827
0.6541,"创业板ETF购9月3200",0.7446,0.6329,0.6593,1306,3.2,24,23.49,0.71,20260923,5.26,0.8992,0.3033,0.3674,-0.2081,"创业板ETF易方达",3.827
0.6279,"创业板ETF购6月3200",0.7699,0.6198,0.6332,5542,3.2,12,0,0.02,20260624,6.09,0.9987,0.0189,0.0036,-0.0505,"创业板ETF易方达",3.827
0.3665,"创业板ETF购9月3600",0.4564,0.3597,0.3781,2197,3.6,32,28.17,3.65,20260923,7.23,0.6923,0.6043,0.732,-0.3742,"创业板ETF易方达",3.827
0.5992,"创业板ETF购12月3300",0.6907,0.5717,0.5992,790,3.3,47,21.64,1.89,20261223,5.13,0.8034,0.3507,0.7829,-0.2309,"创业板ETF易方达",3.827
0.724,"创业板ETF购9月3100",0.8483,0.7135,0.741,918,3.1,53,0,-0.08,20260923,4.92,0.9313,0.2273,0.2754,-0.165,"创业板ETF易方达",3.827
0.5696,"创业板ETF购9月3300",0.6731,0.5601,0.5817,2913,3.3,37,24.63,1.11,20260923,5.77,0.8587,0.3848,0.4662,-0.2538,"创业板ETF易方达",3.827
0.315,"创业板ETF购9月3700",0.3973,0.3057,0.3214,4019,3.7,372,29.24,4.91,20260923,7.61,0.6264,0.6509,0.7885,-0.3984,"创业板ETF易方达",3.827
0.2828,"创业板ETF购12月3900",0.346,0.277,0.2912,2572,3.9,675,26.98,9.3,20261223,7.01,0.5178,0.5046,1.1262,-0.3097,"创业板ETF易方达",3.827
0.5196,"创业板ETF购12月3400",0.6269,0.5112,0.5371,704,3.4,82,21.45,2.42,20261223,5.6,0.7609,0.3927,0.8766,-0.2538,"创业板ETF易方达",3.827
0.6582,"创业板ETF购12月3200",0.7404,0.64,0.6654,831,3.2,196,15.77,0.82,20261223,4.9,0.8421,0.3054,0.6817,-0.2059,"创业板ETF易方达",3.827
0.2478,"创业板ETF购12月4000",0.3192,0.246,0.2553,1569,4,-45,27.5,11,20261223,7.24,0.4689,0.5035,1.1239,-0.3072,"创业板ETF易方达",3.827
0.2645,"创业板ETF购9月3800",0.3418,0.2623,0.2657,5470,3.8,2094,29.5,6.21,20260923,8.08,0.5584,0.6782,0.8216,-0.4115,"创业板ETF易方达",3.827
0.2169,"创业板ETF购12月4100",0.2854,0.2162,0.2232,2050,4.1,457,27.98,12.8,20261223,7.44,0.4216,0.4953,1.1055,-0.3007,"创业板ETF易方达",3.827
0.5226,"创业板ETF购6月3300",0.6668,0.5265,0.5356,8141,3.3,-94,0,-0.11,20260624,7.28,0.9937,0.0767,0.0146,-0.0846,"创业板ETF易方达",3.827
0.2203,"创业板ETF购9月3900",0.2912,0.2181,0.2261,9525,3.9,869,29.72,7.66,20260923,8.52,0.4904,0.6854,0.8303,-0.4129,"创业板ETF易方达",3.827
0.1881,"创业板ETF购12月4200",0.2532,0.1851,0.1946,2258,4.2,-13,28.28,14.66,20261223,7.66,0.3766,0.4807,1.0729,-0.2906,"创业板ETF易方达",3.827
0.4345,"创业板ETF购6月3400",0.5715,0.4286,0.4393,4351,3.4,183,33.59,0.2,20260624,8.61,0.9773,0.2334,0.0445,-0.1748,"创业板ETF易方达",3.827
0.1831,"创业板ETF购9月4000",0.2462,0.1826,0.1883,5121,4,486,30.05,9.3,20260923,8.87,0.4245,0.6733,0.8156,-0.4033,"创业板ETF易方达",3.827
0.1649,"创业板ETF购12月4300",0.2225,0.1612,0.1656,1856,4.3,330,28.76,16.67,20261223,7.76,0.3342,0.4608,1.0285,-0.2775,"创业板ETF易方达",3.827
0.1443,"创业板ETF购12月4400",0.1962,0.1403,0.1472,4218,4.4,-175,29.17,18.74,20261223,7.82,0.2947,0.4366,0.9745,-0.2621,"创业板ETF易方达",3.827
0.3012,"创业板ETF购7月3600",0.4121,0.2995,0.3078,1776,3.6,1101,30.52,1.94,20260722,9.58,0.7542,0.8384,0.4232,-0.512,"创业板ETF易方达",3.827
0.1524,"创业板ETF购9月4100",0.2096,0.1503,0.1557,7448,4.1,95,30.49,11.12,20260923,9.09,0.3621,0.6442,0.7804,-0.3841,"创业板ETF易方达",3.827
0.1233,"创业板ETF购12月4500",0.1714,0.1236,0.1278,4875,4.5,1445,29.26,20.81,20261223,8.02,0.2583,0.4092,0.9134,-0.245,"创业板ETF易方达",3.827
0.3425,"创业板ETF购6月3500",0.4768,0.3382,0.345,6591,3.5,307,33.45,0.41,20260624,10.46,0.9358,0.544,0.1037,-0.3517,"创业板ETF易方达",3.827
0.2382,"创业板ETF购7月3700",0.3366,0.2387,0.2425,1536,3.7,868,31.03,2.91,20260722,10.58,0.6586,0.977,0.4931,-0.5876,"创业板ETF易方达",3.827
0.1244,"创业板ETF购9月4200",0.175,0.1216,0.126,6454,4.2,1258,30.63,13,20260923,9.37,0.3046,0.6016,0.7287,-0.3573,"创业板ETF易方达",3.827
0.1016,"创业板ETF购9月4300",0.1465,0.0993,0.1044,5368,4.3,328,30.86,15.01,20260923,9.52,0.2527,0.5492,0.6653,-0.3252,"创业板ETF易方达",3.827
0.1842,"创业板ETF购7月3800",0.272,0.185,0.1863,3150,3.8,2224,31.35,4.11,20260722,11.52,0.5544,1.0522,0.5311,-0.6264,"创业板ETF易方达",3.827
0.0827,"创业板ETF购9月4400",0.1228,0.083,0.0852,5929,4.4,919,31.1,17.13,20260923,9.57,0.2069,0.4909,0.5947,-0.2899,"创业板ETF易方达",3.827
0.2592,"创业板ETF购6月3600",0.3863,0.258,0.2622,6975,3.6,1627,33.89,0.84,20260624,12.61,0.8539,0.9922,0.1892,-0.6053,"创业板ETF易方达",3.827
0.0679,"创业板ETF购9月4500",0.1022,0.0672,0.0694,7719,4.5,2903,31.47,19.36,20260923,9.42,0.1672,0.4303,0.5213,-0.2535,"创业板ETF易方达",3.827
0.1384,"创业板ETF购7月3900",0.2144,0.1384,0.1386,6609,3.9,4808,31.42,5.52,20260722,12.42,0.4492,1.0535,0.5317,-0.6226,"创业板ETF易方达",3.827
0.1857,"创业板ETF购6月3700",0.2988,0.1842,0.1857,17562,3.7,6134,33.72,1.53,20260624,14.95,0.7255,1.444,0.2753,-0.8587,"创业板ETF易方达",3.827
0.1021,"创业板ETF购7月4000",0.167,0.101,0.1021,9343,4,3580,31.58,7.19,20260722,13.12,0.3499,0.986,0.4976,-0.5797,"创业板ETF易方达",3.827
0.074,"创业板ETF购7月4100",0.1248,0.0735,0.074,9429,4.1,2802,31.79,9.07,20260722,13.55,0.262,0.8669,0.4376,-0.5077,"创业板ETF易方达",3.827
0.0545,"创业板ETF购7月4200",0.0943,0.0533,0.0536,11236,4.2,3915,32.45,11.17,20260722,13.25,0.1887,0.7193,0.3631,-0.42,"创业板ETF易方达",3.827
0.0387,"创业板ETF购7月4300",0.0685,0.0386,0.0387,10032,4.3,2223,32.71,13.37,20260722,12.93,0.1308,0.5656,0.2855,-0.3295,"创业板ETF易方达",3.827
0.0283,"创业板ETF购7月4400",0.0502,0.0282,0.0283,8597,4.4,1944,33.4,15.71,20260722,11.82,0.0874,0.4231,0.2135,-0.246,"创业板ETF易方达",3.827
0.123,"创业板ETF购6月3800",0.2189,0.123,0.1232,39099,3.8,12580,32.84,2.51,20260624,17.5,0.5624,1.7068,0.3254,-1.002,"创业板ETF易方达",3.827
0.0206,"创业板ETF购7月4500",0.0367,0.0205,0.0208,13214,4.5,-810,34.03,18.12,20260722,10.48,0.0564,0.3021,0.1525,-0.1753,"创业板ETF易方达",3.827
0.0742,"创业板ETF购6月3900",0.1489,0.0742,0.0744,57411,3.9,30107,31.84,3.85,20260624,20.23,0.3923,1.6646,0.3174,-0.9703,"创业板ETF易方达",3.827
0.0033,"创业板ETF购6月4500",0.007,0.0033,0.0037,56398,4.5,-3211,38.28,17.67,20260624,4.75,0.0041,0.0522,0.01,-0.03,"创业板ETF易方达",3.827
0.0433,"创业板ETF购6月4000",0.097,0.0433,0.0434,81051,4,22775,32.03,5.65,20260624,21.57,0.2441,1.359,0.2591,-0.7888,"创业板ETF易方达",3.827
0.0049,"创业板ETF购6月4400",0.0114,0.0048,0.0049,62064,4.4,-3622,36.33,15.1,20260624,8.98,0.0115,0.1305,0.0249,-0.0751,"创业板ETF易方达",3.827
0.0247,"创业板ETF购6月4100",0.0607,0.0247,0.0248,92096,4.1,19930,32.69,7.78,20260624,20.93,0.1351,0.9411,0.1794,-0.5447,"创业板ETF易方达",3.827
0.008,"创业板ETF购6月4300",0.0204,0.0079,0.008,77798,4.3,2966,34.77,12.57,20260624,14.02,0.0293,0.2886,0.055,-0.1664,"创业板ETF易方达",3.827
0.0138,"创业板ETF购6月4200",0.0355,0.0137,0.0138,93194,4.2,9196,33.5,10.11,20260624,18.47,0.0666,0.5594,0.1067,-0.3231,"创业板ETF易方达",3.827
0.0018,"科创50沽6月1300",0.0006,0.0018,0.0019,27528,1.3,3631,60.94,22.86,20260624,0,0,0.0046,0.0002,-0.0006,"科创50ETF华夏",1.683
0.0053,"科创50沽6月1400",0.0019,0.0053,0.0056,42440,1.4,6404,56.45,17.13,20260624,1.46,-0.0046,0.113,0.005,-0.0177,"科创50ETF华夏",1.683
0.0088,"科创50沽6月1450",0.0033,0.0085,0.0088,49535,1.45,14397,54.39,14.37,20260624,3.31,-0.0173,0.355,0.0157,-0.0557,"科创50ETF华夏",1.683
0.0251,"科创50沽6月1550",0.0114,0.0251,0.0252,78068,1.55,12124,52.83,9.39,20260624,7.91,-0.1179,1.6278,0.0718,-0.255,"科创50ETF华夏",1.683
0.0011,"科创50沽6月1250",0.0005,0.0008,0.0011,16883,1.25,1540,64.06,25.79,20260624,0,0,0.0006,0,0,"科创50ETF华夏",1.683
0.0148,"科创50沽6月1500",0.0068,0.0148,0.015,66516,1.5,14332,53.03,11.75,20260624,5.73,-0.0504,0.8566,0.0378,-0.1344,"科创50ETF华夏",1.683
0.0008,"科创50沽6月1200",0.0005,0.0007,0.0009,28110,1.2,-1005,68.75,28.75,20260624,0,0,0,0,0,"科创50ETF华夏",1.683
0.0024,"科创50沽6月1350",0.0012,0.0023,0.0024,36540,1.35,5151,55.86,19.93,20260624,0.63,-0.0009,0.0269,0.0012,-0.0041,"科创50ETF华夏",1.683
0.0382,"科创50沽6月1600",0.0198,0.0381,0.0382,83188,1.6,4716,51.37,7.2,20260624,10.05,-0.228,2.4892,0.1098,-0.3889,"科创50ETF华夏",1.683
0.0568,"科创50沽6月1650",0.033,0.0566,0.0568,77496,1.65,4138,50.59,5.34,20260624,11.11,-0.3749,3.1231,0.1377,-0.4859,"科创50ETF华夏",1.683
0.0005,"科创50沽6月1150",0.0003,0.0005,0.0006,43035,1.15,-248,71.88,31.7,20260624,0,0,0,0,0,"科创50ETF华夏",1.683
0.0804,"科创50沽6月1700",0.0494,0.0803,0.0804,66013,1.7,5876,49.56,3.77,20260624,11.26,-0.5378,3.2708,0.1442,-0.5056,"科创50ETF华夏",1.683
0.111,"科创50沽6月1750",0.0719,0.111,0.1112,56411,1.75,-7786,49.66,2.61,20260624,10.47,-0.6903,2.904,0.1281,-0.4439,"科创50ETF华夏",1.683
0.0556,"科创50沽7月1550",0.0361,0.0556,0.0568,21537,1.55,9274,48.83,11.21,20260722,6.65,-0.2196,1.4978,0.1748,-0.232,"科创50ETF华夏",1.683
0.0071,"科创50沽9月1100",0.0047,0.007,0.0071,112819,1.1,55296,47.66,35.06,20260923,1.66,-0.007,0.0648,0.0182,-0.01,"科创50ETF华夏",1.683
0.0153,"科创50沽9月1200",0.0105,0.0145,0.0153,26232,1.2,270,47.12,29.61,20260923,2.66,-0.0242,0.1867,0.0523,-0.0289,"科创50ETF华夏",1.683
0.0218,"科创50沽9月1250",0.0147,0.0207,0.022,26994,1.25,790,47.12,27.02,20260923,3.1,-0.0402,0.2834,0.0794,-0.0438,"科创50ETF华夏",1.683
0.0102,"科创50沽9月1150",0.0069,0.0102,0.0109,57224,1.15,589,46.97,32.28,20260923,2.24,-0.0136,0.1145,0.0321,-0.0177,"科创50ETF华夏",1.683
0.1475,"科创50沽6月1800",0.1013,0.1475,0.1482,59829,1.8,-9069,50.63,1.81,20260624,9.27,-0.8125,2.2162,0.0977,-0.332,"科创50ETF华夏",1.683
0.0738,"科创50沽7月1600",0.0509,0.0738,0.074,8785,1.6,3364,48.54,9.32,20260722,7.01,-0.3075,1.7798,0.2078,-0.2746,"科创50ETF华夏",1.683
0.0402,"科创50沽9月1350",0.0279,0.0384,0.0402,19148,1.35,1463,47.05,22.17,20260923,3.88,-0.0927,0.5428,0.1521,-0.0837,"科创50ETF华夏",1.683
0.0299,"科创50沽9月1300",0.0212,0.0299,0.0314,17991,1.3,776,47.02,24.53,20260923,3.53,-0.0628,0.4036,0.1131,-0.0624,"科创50ETF华夏",1.683
0.1893,"科创50沽6月1850",0.1351,0.1857,0.1892,41707,1.85,-4371,53.03,1.33,20260624,7.98,-0.8974,1.472,0.0649,-0.2119,"科创50ETF华夏",1.683
0.096,"科创50沽7月1650",0.069,0.096,0.097,11525,1.65,2203,48.44,7.66,20260722,7.1,-0.4049,1.9619,0.229,-0.3011,"科创50ETF华夏",1.683
0.053,"科创50沽9月1400",0.0389,0.051,0.0544,14894,1.4,2138,47.19,19.96,20260923,4.14,-0.1305,0.6934,0.1943,-0.1066,"科创50ETF华夏",1.683
0.1224,"科创50沽7月1700",0.0902,0.1224,0.1225,14008,1.7,2762,48.66,6.26,20260722,6.95,-0.5054,2.0193,0.2357,-0.3078,"科创50ETF华夏",1.683
0.0681,"科创50沽9月1450",0.0508,0.0661,0.0684,20095,1.45,1835,47.31,17.89,20260923,4.35,-0.1759,0.8454,0.2368,-0.1296,"科创50ETF华夏",1.683
0.0004,"科创50沽6月1100",0.0003,0.0003,0.0005,28915,1.1,1406,78.13,34.66,20260624,0,0,0,0,0,"科创50ETF华夏",1.683
0.2338,"科创50沽6月1900",0.1758,0.2338,0.2339,33137,1.9,-3254,55.86,1,20260624,6.83,-0.9491,0.8606,0.038,-0.1134,"科创50ETF华夏",1.683
0.0865,"科创50沽9月1500",0.0654,0.0839,0.086,18991,1.5,1585,47.71,16.01,20260923,4.44,-0.2283,0.9882,0.2769,-0.151,"科创50ETF华夏",1.683
0.1535,"科创50沽7月1750",0.1177,0.1495,0.1535,14012,1.75,2819,49.41,5.14,20260722,6.61,-0.6028,1.952,0.2279,-0.2947,"科创50ETF华夏",1.683
0.108,"科创50沽9月1550",0.0834,0.106,0.107,11196,1.55,383,48.24,14.32,20260923,4.46,-0.2863,1.1119,0.3115,-0.1691,"科创50ETF华夏",1.683
0.0629,"科创50沽12月1300",0.049,0.06,0.0628,14857,1.3,1588,46.34,26.49,20261223,3.09,-0.1155,0.4691,0.2422,-0.0714,"科创50ETF华夏",1.683
0.2821,"科创50沽6月1950",0.2205,0.2778,0.278,29549,1.95,-2596,61.43,0.9,20260624,5.83,-0.977,0.4474,0.0197,-0.0469,"科创50ETF华夏",1.683
0.1316,"科创50沽9月1600",0.1034,0.1286,0.1322,12560,1.6,474,48.63,12.75,20260923,4.46,-0.3484,1.2084,0.3386,-0.1828,"科创50ETF华夏",1.683
0.2251,"科创50沽7月1850",0.178,0.2227,0.225,5389,1.85,-87,51.22,3.45,20260722,5.75,-0.7685,1.5423,0.1801,-0.2255,"科创50ETF华夏",1.683
0.1858,"科创50沽7月1800",0.147,0.1828,0.1874,11991,1.8,552,49.37,4.09,20260722,6.26,-0.6916,1.7815,0.208,-0.2654,"科创50ETF华夏",1.683
0.1575,"科创50沽9月1650",0.126,0.1575,0.1605,16145,1.65,1257,49,11.32,20260923,4.41,-0.4128,1.2724,0.3565,-0.1913,"科创50ETF华夏",1.683
0.3261,"科创50沽6月2000",0.2611,0.3256,0.3274,12317,2,-383,60.16,0.54,20260624,5.11,-0.9905,0.2087,0.0092,-0.0082,"科创50ETF华夏",1.683
0.094,"科创50沽12月1400",0.0776,0.0907,0.0972,5003,1.4,195,46.41,22.4,20261223,3.31,-0.1848,0.6423,0.3316,-0.0971,"科创50ETF华夏",1.683
0.0768,"科创50沽12月1350",0.0625,0.0741,0.0787,4853,1.35,800,46.19,24.35,20261223,3.25,-0.1481,0.5568,0.2874,-0.0845,"科创50ETF华夏",1.683
0.2657,"科创50沽7月1900",0.2175,0.2598,0.2688,3267,1.9,-723,52.78,2.89,20260722,5.27,-0.8317,1.2721,0.1485,-0.1809,"科创50ETF华夏",1.683
0.1858,"科创50沽9月1700",0.1521,0.1832,0.19,10519,1.7,266,49.39,10.03,20260923,4.33,-0.4776,1.3015,0.3647,-0.1943,"科创50ETF华夏",1.683
0.2175,"科创50沽9月1750",0.1791,0.2136,0.2209,11019,1.75,979,50.1,8.94,20260923,4.19,-0.5411,1.2966,0.3633,-0.1918,"科创50ETF华夏",1.683
0.3781,"科创50沽6月2050",0.3076,0.3736,0.3822,6403,2.05,213,69.34,0.66,20260624,4.43,-0.9963,0.0881,0.0039,0.0115,"科创50ETF华夏",1.683
0.3059,"科创50沽7月1950",0.2504,0.3018,0.3116,1671,1.95,-236,53.13,2.31,20260722,4.85,-0.8814,1.0034,0.1171,-0.1368,"科创50ETF华夏",1.683
0.1149,"科创50沽12月1450",0.095,0.11,0.1161,2077,1.45,130,47.02,20.67,20261223,3.3,-0.2251,0.7224,0.3729,-0.1087,"科创50ETF华夏",1.683
0.1341,"科创50沽12月1500",0.112,0.134,0.1352,6181,1.5,655,46.75,18.84,20261223,3.37,-0.2684,0.7937,0.4098,-0.1189,"科创50ETF华夏",1.683
0.2511,"科创50沽9月1800",0.2098,0.2471,0.2551,9289,1.8,-66,50.78,7.97,20260923,4.03,-0.6018,1.2608,0.3532,-0.1844,"科创50ETF华夏",1.683
0.2875,"科创50沽9月1850",0.2425,0.2826,0.2888,7816,1.85,-130,51.73,7.16,20260923,3.86,-0.6587,1.1989,0.3359,-0.173,"科创50ETF华夏",1.683
0.3496,"科创50沽7月2000",0.2999,0.3458,0.3561,1290,2,267,54.59,1.94,20260722,4.42,-0.9189,0.7596,0.0887,-0.0968,"科创50ETF华夏",1.683
0.3988,"科创50沽7月2050",0.3378,0.3909,0.4018,731,2.05,289,58.69,1.89,20260722,3.99,-0.9461,0.5536,0.0646,-0.0631,"科创50ETF华夏",1.683
0.185,"科创50沽12月1600",0.1582,0.1796,0.1882,3185,1.6,244,47.75,15.92,20261223,3.28,-0.3609,0.9014,0.4653,-0.1335,"科创50ETF华夏",1.683
0.4479,"科创50沽7月2100",0.3798,0.4376,0.4489,1765,2.1,315,62.5,1.84,20260722,3.63,-0.9651,0.3896,0.0455,-0.0361,"科创50ETF华夏",1.683
0.1581,"科创50沽12月1550",0.1351,0.1541,0.1594,3721,1.55,441,47.14,17.3,20261223,3.34,-0.3139,0.854,0.4409,-0.1273,"科创50ETF华夏",1.683
0.4753,"科创50沽6月2150",0.41,0.4728,0.482,1747,2.15,-88,76.37,0.49,20260624,3.54,-0.9995,0.012,0.0005,0.0249,"科创50ETF华夏",1.683
0.5298,"科创50沽6月2200",0.4561,0.5239,0.5299,2225,2.2,-42,89.45,0.76,20260624,3.18,-0.9998,0.0039,0.0002,0.0268,"科创50ETF华夏",1.683
0.2765,"科创50沽12月1750",0.2392,0.2676,0.277,1802,1.75,29,49.49,12.45,20261223,3.06,-0.5028,0.9603,0.4958,-0.1389,"科创50ETF华夏",1.683
0.3615,"科创50沽9月1950",0.3138,0.3581,0.3677,4755,1.95,-317,52.64,5.61,20260923,3.53,-0.7575,1.0213,0.2861,-0.1419,"科创50ETF华夏",1.683
0.2453,"科创50沽12月1700",0.2138,0.2367,0.2461,2482,1.7,105,49.12,13.57,20261223,3.13,-0.456,0.9545,0.4928,-0.1393,"科创50ETF华夏",1.683
0.2113,"科创50沽12月1650",0.1853,0.2071,0.212,2043,1.65,-4,47.83,14.52,20261223,3.25,-0.4085,0.935,0.4827,-0.1375,"科创50ETF华夏",1.683
0.3476,"科创50沽12月1850",0.3069,0.3354,0.3511,1886,1.85,-22,51.1,10.73,20261223,2.87,-0.5918,0.9348,0.4826,-0.1322,"科创50ETF华夏",1.683
0.4897,"科创50沽7月2150",0.4286,0.485,0.4966,1650,2.15,63,61.08,1.35,20260722,3.36,-0.9779,0.2654,0.031,-0.0156,"科创50ETF华夏",1.683
0.3846,"科创50沽12月1900",0.3367,0.3715,0.388,976,1.9,48,51.78,9.96,20261223,2.77,-0.6331,0.9063,0.4679,-0.1264,"科创50ETF华夏",1.683
0.447,"科创50沽9月2050",0.4,0.4402,0.447,2434,2.05,-265,55.47,4.75,20260923,3.14,-0.8348,0.8115,0.2274,-0.106,"科创50ETF华夏",1.683
0.4124,"科创50沽6月2100",0.3624,0.424,0.4329,2475,2.1,-224,0,-0.27,20260624,4.08,-0.9987,0.0339,0.0015,0.0208,"科创50ETF华夏",1.683
0.3125,"科创50沽9月1900",0.277,0.3194,0.3255,5529,1.9,-112,48.97,5.67,20260923,3.83,-0.7107,1.1171,0.313,-0.1585,"科创50ETF华夏",1.683
0.5379,"科创50沽9月2150",0.4783,0.5269,0.5386,1002,2.15,-38,58.89,4.21,20260923,2.79,-0.8916,0.6077,0.1703,-0.0714,"科创50ETF华夏",1.683
0.3009,"科创50沽12月1800",0.2699,0.3052,0.3119,3670,1.8,47,48.18,10.93,20261223,3.07,-0.5482,0.9533,0.4921,-0.1364,"科创50ETF华夏",1.683
0.4142,"科创50沽12月1950",0.3776,0.4091,0.4265,910,1.95,0,50.73,8.75,20261223,2.73,-0.672,0.8696,0.4489,-0.1193,"科创50ETF华夏",1.683
0.3883,"科创50沽9月2000",0.3532,0.3984,0.4087,3325,2,4,49.34,4.24,20260923,3.46,-0.7988,0.9177,0.2571,-0.1241,"科创50ETF华夏",1.683
0.4531,"科创50沽12月2000",0.4117,0.4475,0.4657,1732,2,-7,51.34,8.09,20261223,2.63,-0.7081,0.8264,0.4266,-0.1112,"科创50ETF华夏",1.683
0.54,"科创50沽12月2100",0.4903,0.529,0.5487,905,2.1,-1,53.88,7.31,20261223,2.41,-0.772,0.7272,0.3754,-0.0931,"科创50ETF华夏",1.683
0.474,"科创50沽9月2100",0.4379,0.4832,0.4945,1372,2.1,21,51.27,3.39,20260923,3.07,-0.8656,0.7071,0.1981,-0.0883,"科创50ETF华夏",1.683
0.568,"科创50沽9月2200",0.5184,0.5718,0.584,616,2.2,58,54.98,3.03,20260923,2.71,-0.9133,0.5156,0.1445,-0.0558,"科创50ETF华夏",1.683
0.5814,"科创50沽12月2150",0.5381,0.5711,0.5915,2590,2.15,25,54.49,6.8,20261223,2.32,-0.7998,0.6742,0.348,-0.0836,"科创50ETF华夏",1.683
0.6267,"科创50沽12月2200",0.5682,0.6137,0.6348,4056,2.2,137,55.79,6.52,20261223,2.21,-0.8248,0.6207,0.3204,-0.0741,"科创50ETF华夏",1.683
0.492,"科创50沽12月2050",0.4408,0.4876,0.5066,752,2.05,2,51.73,7.43,20261223,2.54,-0.7415,0.7784,0.4018,-0.1024,"科创50ETF华夏",1.683
0.57,"科创50购6月1100",0.6384,0.5685,0.5785,463,1.1,-16,0,-0.77,20260624,2.95,1,0,0,-0.0136,"科创50ETF华夏",1.683
0.205,"科创50购9月1550",0.2343,0.1939,0.2017,4813,1.55,330,35.33,4.28,20260923,5.86,0.7136,1.1119,0.3115,-0.1884,"科创50ETF华夏",1.683
0.4815,"科创50购6月1200",0.535,0.4661,0.4755,3220,1.2,2,0,-0.09,20260624,3.5,1,0,0,-0.0149,"科创50ETF华夏",1.683
0.5225,"科创50购6月1150",0.586,0.5159,0.5257,3455,1.15,4,0,-0.62,20260624,3.22,1,0,0,-0.0142,"科创50ETF华夏",1.683
0.2507,"科创50购12月1500",0.2954,0.2411,0.2568,670,1.5,18,28.39,4.02,20261223,4.91,0.7315,0.7937,0.4098,-0.1375,"科创50ETF华夏",1.683
0.2241,"科创50购12月1550",0.265,0.2161,0.2308,1179,1.55,90,29.76,5.41,20261223,5.15,0.686,0.854,0.4409,-0.1465,"科创50ETF华夏",1.683
0.2716,"科创50购12月1450",0.3233,0.2735,0.2854,305,1.45,-13,24.02,2.29,20261223,4.8,0.7748,0.7224,0.3729,-0.1267,"科创50ETF华夏",1.683
0.4303,"科创50购6月1250",0.4903,0.4195,0.4285,1947,1.25,-1,0,-0.16,20260624,3.91,1,0.0006,0,-0.0156,"科创50ETF华夏",1.683
0.1614,"科创50购12月1700",0.195,0.1565,0.1599,2165,1.7,384,33.13,10.6,20261223,5.67,0.5439,0.9545,0.4928,-0.1604,"科创50ETF华夏",1.683
0.1785,"科创50购12月1650",0.2187,0.176,0.1852,885,1.65,116,31.84,8.65,20261223,5.58,0.5914,0.935,0.4827,-0.158,"科创50ETF华夏",1.683
0.1982,"科创50购12月1600",0.2398,0.2011,0.207,1068,1.6,95,30.47,6.84,20261223,5.43,0.639,0.9014,0.4653,-0.1533,"科创50ETF华夏",1.683
0.301,"科创50购12月1400",0.3533,0.305,0.316,473,1.4,26,18.95,1.07,20261223,4.56,0.8151,0.6423,0.3316,-0.1144,"科创50ETF华夏",1.683
0.5062,"科创50购9月1150",0.5571,0.4918,0.5041,1248,1.15,119,0,-1.59,20260923,3.28,0.9863,0.1145,0.0321,-0.032,"科创50ETF华夏",1.683
0.3406,"科创50购12月1350",0.3921,0.3302,0.3485,318,1.35,7,0,0.45,20261223,4.21,0.8518,0.5568,0.2874,-0.1012,"科创50ETF华夏",1.683
0.2276,"科创50购9月1500",0.277,0.2224,0.2299,6498,1.5,534,31.45,2.65,20260923,5.71,0.7716,0.9882,0.2769,-0.1696,"科创50ETF华夏",1.683
0.2571,"科创50购9月1450",0.3073,0.2528,0.2618,5822,1.45,69,27.54,1.43,20260923,5.39,0.824,0.8454,0.2368,-0.1476,"科创50ETF华夏",1.683
0.5436,"科创50购9月1100",0.6152,0.5379,0.5505,1338,1.1,67,0,-2.34,20260923,3.07,0.9929,0.0648,0.0182,-0.0237,"科创50ETF华夏",1.683
0.1154,"科创50购12月1850",0.1408,0.106,0.1157,3425,1.85,-34,35.28,16.78,20261223,5.95,0.4081,0.9348,0.4826,-0.1551,"科创50ETF华夏",1.683
0.172,"科创50购9月1600",0.2115,0.1714,0.172,5888,1.6,1075,34.5,5.29,20260923,6.37,0.6515,1.2084,0.3386,-0.2027,"科创50ETF华夏",1.683
0.4587,"科创50购9月1200",0.508,0.4472,0.459,1281,1.2,29,0,-1.44,20260923,3.58,0.9757,0.1867,0.0523,-0.0438,"科创50ETF华夏",1.683
